Power DRAM [W] STAT,3.0426,0,3.0426,0.5071,,,
DP MFLOP/s STAT,0.0001,0,0.0001,1.760557e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,1.251867e-06,0,1.251867e-06,2.086445e-07,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.718828e-05,,,
Memory load bandwidth [MBytes/s] STAT,21112.9220,0,21112.9220,3518.8203,,,
Memory load data volume [GBytes] STAT,33.7303,0,33.7303,5.6217,,,
Memory evict bandwidth [MBytes/s] STAT,10.5689,0,10.5689,1.7615,,,
Memory evict data volume [GBytes] STAT,0.0169,0,0.0169,0.0028,,,
Memory bandwidth [MBytes/s] STAT,21123.4909,0,21123.4909,3520.5818,,,
Memory data volume [GBytes] STAT,33.7472,0,33.7472,5.6245,,,
Operational intensity STAT,3.022475e-09,0,2.755786e-09,5.037458e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986892 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3476543551,3389893454,3701643221,3354979749,3358912374,3365334135
CPU_CLK_UNHALTED_CORE,FIXC1,2594689655,2559580179,2533750277,2564400576,2570641846,2574703353
CPU_CLK_UNHALTED_REF,FIXC2,3383181136,3332256008,3298563216,3338465640,3346590988,3351990284
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,2,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,11,0,0,57
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20647306484,3354979749,3701643221,3.441218e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15397765886,2533750277,2594689655,2.566294e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20051047272,3298563216,3383181136,3341841212,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,68,0,57,11.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5949,1.5949,1.5949,1.5949,1.5949,1.5949,
Runtime unhalted [s],1.1751,1.1592,1.1475,1.1614,1.1642,1.1661,
Clock [MHz],1693.3887,1696.0040,1696.0376,1696.0375,1696.0374,1695.9808,
CPI,0.7463,0.7551,0.6845,0.7644,0.7653,0.7651,
DP MFLOP/s,0,0,9.404892e-06,0,0,3.573859e-05,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,1.253986e-06,0,0,0,
Scalar MUOPS/s,0,0,6.896921e-06,0,0,3.573859e-05,
Vectorization ratio,-,-,15.3846,-,-,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5694,1.5949,1.5949,1.5949,,,
Runtime unhalted [s] STAT,6.9735,1.1475,1.1751,1.1623,,,
Clock [MHz] STAT,10173.4860,1693.3887,1696.0376,1695.5810,,,
CPI STAT,4.4807,0.6845,0.7653,0.7468,,,
DP MFLOP/s STAT,4.514348e-05,0,3.573859e-05,7.523914e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,1.253986e-06,0,1.253986e-06,2.089977e-07,,,
Scalar MUOPS/s STAT,4.263551e-05,0,3.573859e-05,7.105919e-06,,,
Vectorization ratio STAT,15.3846,0,15.3846,2.5641,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986892 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3531279072,3381695799,3424694977,3346813263,3349598988,3356352581
CPU_CLK_UNHALTED_CORE,FIXC1,2507984112,2445024273,2419494940,2449973924,2456188621,2460248621
CPU_CLK_UNHALTED_REF,FIXC2,3265017164,3183053352,3149821480,3189497860,3197589352,3202875672
UOPS_ISSUED_ANY,PMC0,2840739741,2709439233,2740311272,2681538286,2683902451,2689307010
UOPS_EXECUTED_THREAD,PMC1,4228079067,4058716855,4110160328,4016911066,4020265390,4028371500
UOPS_RETIRED_ALL,PMC2,4220736004,4060552383,4109900234,4018685857,4022074103,4030200084
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20390434680,3346813263,3531279072,3398405780,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14738914491,2419494940,2507984112,2.456486e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19187854880,3149821480,3265017164,3.197976e+09,,
UOPS_ISSUED_ANY STAT,PMC0,16345237993,2681538286,2840739741,2.724206e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,24462504206,4016911066,4228079067,4.077084e+09,,
UOPS_RETIRED_ALL STAT,PMC2,24462148665,4018685857,4220736004,4.077025e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.5826,1.5826,1.5826,1.5826,1.5826,1.5826,
Runtime unhalted [s],1.1359,1.1074,1.0958,1.1096,1.1124,1.1142,
Clock [MHz],1696.0389,1696.0387,1696.0368,1696.0382,1696.0378,1696.0373,
CPI,0.7102,0.7230,0.7065,0.7320,0.7333,0.7330,
Issued UOPs,2840739741,2709439233,2740311272,2681538286,2683902451,2689307010,
Executed UOPs,4228079067,4058716855,4110160328,4016911066,4020265390,4028371500,
Retired UOPs,4220736004,4060552383,4109900234,4018685857,4022074103,4030200084,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.4956,1.5826,1.5826,1.5826,,,
Runtime unhalted [s] STAT,6.6753,1.0958,1.1359,1.1125,,,
Clock [MHz] STAT,10176.2277,1696.0368,1696.0389,1696.0379,,,
CPI STAT,4.3380,0.7065,0.7333,0.7230,,,
Issued UOPs STAT,16345237993,2681538286,2840739741,2.724206e+09,,,
Executed UOPs STAT,24462504206,4016911066,4228079067,4.077084e+09,,,
Retired UOPs STAT,24462148665,4018685857,4220736004,4.077025e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986892 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3527556490,3377430968,3331682517,3338676595,3347495845,3354424287
CPU_CLK_UNHALTED_CORE,FIXC1,2455373572,2392320671,2393846497,2398825565,2404645013,2409139405
CPU_CLK_UNHALTED_REF,FIXC2,3196530800,3114442420,3116430172,3122912676,3130487496,3136338144
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2479,2449,2946,2615,2683,2675
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,192064,0,21,0,0,3
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,181137,197490,222423,205026,211584,221799
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,5817196,0,2310,0,0,226
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20277266702,3331682517,3527556490,3.379544e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14454150723,2392320671,2455373572,2.409025e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18817141708,3114442420,3196530800,3.136190e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,15847,2449,2946,2641.1667,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,192088,0,192064,32014.6667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1239459,181137,222423,206576.5000,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,5819732,0,5817196,969955.3333,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4961,1.4961,1.4961,1.4961,1.4961,1.4961,
Runtime unhalted [s],1.1120,1.0835,1.0842,1.0864,1.0891,1.0911,
Clock [MHz],1696.0364,1696.0380,1696.0373,1696.0370,1696.0377,1696.0379,
CPI,0.6961,0.7083,0.7185,0.7185,0.7183,0.7182,
L1 DTLB load misses,2479,2449,2946,2615,2683,2675,
L1 DTLB load miss rate,7.027527e-07,7.251073e-07,8.842379e-07,7.832445e-07,8.014946e-07,7.974543e-07,
L1 DTLB load miss duration [Cyc],73.0686,80.6411,75.5000,78.4038,78.8610,82.9155,
L1 DTLB store misses,192064,0,21,0,0,3,
L1 DTLB store miss rate,0.0001,0,6.303122e-09,0,0,8.943412e-10,
L1 DTLB store miss duration [Cyc],30.2878,-,110,-,-,75.3333,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9766,1.4961,1.4961,1.4961,,,
Runtime unhalted [s] STAT,6.5463,1.0835,1.1120,1.0911,,,
Clock [MHz] STAT,10176.2243,1696.0364,1696.0380,1696.0374,,,
CPI STAT,4.2779,0.6961,0.7185,0.7130,,,
L1 DTLB load misses STAT,15847,2449,2946,2641.1667,,,
L1 DTLB load miss rate STAT,4.694291e-06,7.027527e-07,8.842379e-07,7.823819e-07,,,
L1 DTLB load miss duration [Cyc] STAT,469.3900,73.0686,82.9155,78.2317,,,
L1 DTLB store misses STAT,192088,0,192064,32014.6667,,,
L1 DTLB store miss rate STAT,0.0001,0,0.0001,1.666787e-05,,,
L1 DTLB store miss duration [Cyc] STAT,215.6211,30.2878,110,35.9368,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986892 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3516321097,3369812247,3282837888,3328801134,3329186009,3331971754
CPU_CLK_UNHALTED_CORE,FIXC1,2444903693,2384216190,2358445616,2385247205,2388600276,2390258307
CPU_CLK_UNHALTED_REF,FIXC2,3182903208,3103891216,3070343140,3105236072,3109599816,3111757032
PWR_PKG_ENERGY,PWR0,29.6410,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.7470,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20158930129,3282837888,3516321097,3.359822e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14351671287,2358445616,2444903693,2.391945e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18683730484,3070343140,3182903208,3.113955e+09,,
PWR_PKG_ENERGY STAT,PWR0,29.6410,0,29.6410,4.9402,,
PWR_DRAM_ENERGY STAT,PWR3,4.7470,0,4.7470,0.7912,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4957,1.4957,1.4957,1.4957,1.4957,1.4957,
Runtime unhalted [s],1.1073,1.0798,1.0681,1.0803,1.0818,1.0826,
Clock [MHz],1696.0350,1696.0382,1696.0375,1696.0368,1696.0376,1696.0383,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.6953,0.7075,0.7184,0.7165,0.7175,0.7174,
Energy [J],29.6410,0,0,0,0,0,
Power [W],19.8175,0,0,0,0,0,
Energy DRAM [J],4.7470,0,0,0,0,0,
Power DRAM [W],3.1738,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9742,1.4957,1.4957,1.4957,,,
Runtime unhalted [s] STAT,6.4999,1.0681,1.1073,1.0833,,,
Clock [MHz] STAT,10176.2234,1696.0350,1696.0383,1696.0372,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,4.2726,0.6953,0.7184,0.7121,,,
Energy [J] STAT,29.6410,0,29.6410,4.9402,,,
Power [W] STAT,19.8175,0,19.8175,3.3029,,,
Energy DRAM [J] STAT,4.7470,0,4.7470,0.7912,,,
Power DRAM [W] STAT,3.1738,0,3.1738,0.5290,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986892 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3533695144,3380543425,3293861713,3344772088,3349715871,3356499002
CPU_CLK_UNHALTED_CORE,FIXC1,2455841504,2391735403,2365842712,2396215866,2402312538,2406170754
CPU_CLK_UNHALTED_REF,FIXC2,3197142508,3113680660,3079972964,3119513184,3127450944,3132473868
L1D_REPLACEMENT,PMC0,84575255,84704644,82534908,83810153,83933589,84103591
L1D_M_EVICT,PMC1,33079,35717,32199,54480,27765,35353
ICACHE_64B_IFTAG_MISS,PMC2,1090,538,3742,470,817,5109
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20259087243,3293861713,3533695144,3.376515e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14418118777,2365842712,2455841504,2.403020e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18770234128,3079972964,3197142508,3.128372e+09,,
L1D_REPLACEMENT STAT,PMC0,503662140,82534908,84704644,83943690,,
L1D_M_EVICT STAT,PMC1,218593,27765,54480,36432.1667,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,11766,470,5109,1961,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4980,1.4980,1.4980,1.4980,1.4980,1.4980,
Runtime unhalted [s],1.1123,1.0832,1.0715,1.0852,1.0880,1.0898,
Clock [MHz],1696.0351,1696.0379,1696.0375,1696.0381,1696.0377,1696.0376,
CPI,0.6950,0.7075,0.7183,0.7164,0.7172,0.7169,
L2D load bandwidth [MBytes/s],3613.3636,3618.8915,3526.1925,3580.6756,3585.9492,3593.2123,
L2D load data volume [GBytes],5.4128,5.4211,5.2822,5.3638,5.3717,5.3826,
L2D evict bandwidth [MBytes/s],1.4133,1.5260,1.3757,2.3276,1.1862,1.5104,
L2D evict data volume [GBytes],0.0021,0.0023,0.0021,0.0035,0.0018,0.0023,
L2 bandwidth [MBytes/s],3614.8234,3620.4405,3527.7280,3583.0233,3587.1704,3594.9410,
L2 data volume [GBytes],5.4150,5.4234,5.2845,5.3674,5.3736,5.3852,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9880,1.4980,1.4980,1.4980,,,
Runtime unhalted [s] STAT,6.5300,1.0715,1.1123,1.0883,,,
Clock [MHz] STAT,10176.2239,1696.0351,1696.0381,1696.0373,,,
CPI STAT,4.2713,0.6950,0.7183,0.7119,,,
L2D load bandwidth [MBytes/s] STAT,21518.2847,3526.1925,3618.8915,3586.3808,,,
L2D load data volume [GBytes] STAT,32.2342,5.2822,5.4211,5.3724,,,
L2D evict bandwidth [MBytes/s] STAT,9.3392,1.1862,2.3276,1.5565,,,
L2D evict data volume [GBytes] STAT,0.0141,0.0018,0.0035,0.0023,,,
L2 bandwidth [MBytes/s] STAT,21528.1266,3527.7280,3620.4405,3588.0211,,,
L2 data volume [GBytes] STAT,32.2491,5.2845,5.4234,5.3748,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986892 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3530762169,3383926830,3296596581,3347153223,3351969795,3358055838
CPU_CLK_UNHALTED_CORE,FIXC1,2453751431,2393145196,2367203249,2397162365,2403525277,2407420122
CPU_CLK_UNHALTED_REF,FIXC2,3194417836,3115516520,3081743780,3120746904,3129029572,3134099784
PWR_PKG_ENERGY,PWR0,29.8035,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.7736,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,514942090,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2776479,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20268464436,3296596581,3530762169,3378077406,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14422207640,2367203249,2453751431,2.403701e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18775554396,3081743780,3194417836,3129259066,,
PWR_PKG_ENERGY STAT,PWR0,29.8035,0,29.8035,4.9672,,
PWR_DRAM_ENERGY STAT,PWR3,4.7736,0,4.7736,0.7956,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,514942090,0,514942090,8.582368e+07,,
DRAM_WRITES STAT,MBOX0C2,2776479,0,2776479,462746.5000,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4963,1.4963,1.4963,1.4963,1.4963,1.4963,
Runtime unhalted [s],1.1113,1.0839,1.0721,1.0857,1.0886,1.0903,
Clock [MHz],1696.0370,1696.0376,1696.0377,1696.0373,1696.0378,1696.0379,
CPI,0.6950,0.7072,0.7181,0.7162,0.7170,0.7169,
Energy [J],29.8035,0,0,0,0,0,
Power [W],19.9184,0,0,0,0,0,
Energy DRAM [J],4.7736,0,0,0,0,0,
Power DRAM [W],3.1903,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],22025.4748,0,0,0,0,0,
Memory load data volume [GBytes],32.9563,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],118.7576,0,0,0,0,0,
Memory evict data volume [GBytes],0.1777,0,0,0,0,0,
Memory bandwidth [MBytes/s],22144.2323,0,0,0,0,0,
Memory data volume [GBytes],33.1340,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9778,1.4963,1.4963,1.4963,,,
Runtime unhalted [s] STAT,6.5319,1.0721,1.1113,1.0886,,,
Clock [MHz] STAT,10176.2253,1696.0370,1696.0379,1696.0375,,,
CPI STAT,4.2704,0.6950,0.7181,0.7117,,,
Energy [J] STAT,29.8035,0,29.8035,4.9672,,,
Power [W] STAT,19.9184,0,19.9184,3.3197,,,
Energy DRAM [J] STAT,4.7736,0,4.7736,0.7956,,,
Power DRAM [W] STAT,3.1903,0,3.1903,0.5317,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,22025.4748,0,22025.4748,3670.9125,,,
Memory load data volume [GBytes] STAT,32.9563,0,32.9563,5.4927,,,
Memory evict bandwidth [MBytes/s] STAT,118.7576,0,118.7576,19.7929,,,
Memory evict data volume [GBytes] STAT,0.1777,0,0.1777,0.0296,,,
Memory bandwidth [MBytes/s] STAT,22144.2323,0,22144.2323,3690.7054,,,
Memory data volume [GBytes] STAT,33.1340,0,33.1340,5.5223,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986892 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3457862819,3369191090,3322802065,3326173528,3334071583,3340129144
CPU_CLK_UNHALTED_CORE,FIXC1,2422250492,2386316703,2386885030,2389077785,2394094297,2397151127
CPU_CLK_UNHALTED_REF,FIXC2,3153417300,3106623892,3107366516,3110220908,3116752448,3120731080
TEMP_CORE,TMP0,214,214,215,215,214,214
PWR_PKG_ENERGY,PWR0,29.6227,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,10.6132,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.7613,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20150230229,3322802065,3457862819,3.358372e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14375775434,2386316703,2422250492,2.395963e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18715112144,3106623892,3153417300,3.119185e+09,,
TEMP_CORE STAT,TMP0,1286,214,215,214.3333,,
PWR_PKG_ENERGY STAT,PWR0,29.6227,0,29.6227,4.9371,,
PWR_PP0_ENERGY STAT,PWR1,10.6132,0,10.6132,1.7689,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,4.7613,0,4.7613,0.7936,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4960,1.4960,1.4960,1.4960,1.4960,1.4960,
Runtime unhalted [s],1.0970,1.0808,1.0810,1.0820,1.0843,1.0857,
Clock [MHz],1696.0322,1696.0392,1696.0377,1696.0379,1696.0374,1696.0379,
CPI,0.7005,0.7083,0.7183,0.7183,0.7181,0.7177,
Temperature [C],214,214,215,215,214,214,
Energy [J],29.6227,0,0,0,0,0,
Power [W],19.8014,0,0,0,0,0,
Energy PP0 [J],10.6132,0,0,0,0,0,
Power PP0 [W],7.0944,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],4.7613,0,0,0,0,0,
Power DRAM [W],3.1827,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9760,1.4960,1.4960,1.4960,,,
Runtime unhalted [s] STAT,6.5108,1.0808,1.0970,1.0851,,,
Clock [MHz] STAT,10176.2223,1696.0322,1696.0392,1696.0370,,,
CPI STAT,4.2812,0.7005,0.7183,0.7135,,,
Temperature [C] STAT,1286,214,215,214.3333,,,
Energy [J] STAT,29.6227,0,29.6227,4.9371,,,
Power [W] STAT,19.8014,0,19.8014,3.3002,,,
Energy PP0 [J] STAT,10.6132,0,10.6132,1.7689,,,
Power PP0 [W] STAT,7.0944,0,7.0944,1.1824,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,4.7613,0,4.7613,0.7936,,,
Power DRAM [W] STAT,3.1827,0,3.1827,0.5304,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986892 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3387314364,3379143580,3293194135,3344610407,3368201097,3354623721
CPU_CLK_UNHALTED_CORE,FIXC1,2435198100,2390966575,2366231717,2395563419,2411790048,2404648598
CPU_CLK_UNHALTED_REF,FIXC2,3170265352,3112679608,3080481448,3118663932,3139789616,3130491820
ICACHE_64B_IFTAG_ALL,PMC0,678610657,676069282,659168810,669133410,674970852,671138445
ICACHE_64B_IFTAG_MISS,PMC1,47002,9016,66407,508,338505,843
ICACHE_64B_IFTAG_STALL,PMC2,144571,107870,249236,32666,677872,37041
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20127087304,3293194135,3387314364,3.354515e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14404398457,2366231717,2435198100,2.400733e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18752371776,3080481448,3170265352,3125395296,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,4029091456,659168810,678610657,6.715152e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,462281,508,338505,77046.8333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,1249256,32666,677872,208209.3333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4971,1.4971,1.4971,1.4971,1.4971,1.4971,
Runtime unhalted [s],1.1029,1.0829,1.0717,1.0850,1.0923,1.0891,
Clock [MHz],1696.0364,1696.0380,1696.0364,1696.0380,1696.0375,1696.0378,
CPI,0.7189,0.7076,0.7185,0.7162,0.7160,0.7168,
L1I request rate,0.2003,0.2001,0.2002,0.2001,0.2004,0.2001,
L1I miss rate,1.387589e-05,2.668132e-06,2.016492e-05,1.518862e-07,0.0001,2.512949e-07,
L1I miss ratio,0.0001,1.333591e-05,0.0001,7.591909e-07,0.0005,1.256075e-06,
L1I stalls,144571,107870,249236,32666,677872,37041,
