STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208353945 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
ITLB_MISSES_CAUSES_A_WALK,PMC0,1243,137,4165,1655,8056,10381,260,5349,846,452,6264,11023
ITLB_MISSES_WALK_ACTIVE,PMC1,50953,16324,369428,76618,840788,479071,24165,444599,46918,26681,264594,671868
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3077780789,227751223,283376883,2.564817e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5073273707,355550569,458625429,4.227728e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11227762156,786885752,1014986044,9.356468e+08,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,49831,137,11023,4152.5833,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,3312007,16324,840788,276000.5833,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4931,0.4931,0.4931,0.4931,0.4931,0.4931,0.4931,0.4931,0.4931,0.4931,0.4931,0.4931,
Runtime unhalted [s],0.1610,0.1940,0.2004,0.2021,0.2022,0.1672,0.2024,0.2028,0.2076,0.2077,0.1784,0.1716,
Clock [MHz],997.8342,997.8314,997.8358,997.8341,997.8352,997.8249,997.8657,997.8341,997.9166,997.8534,997.8501,997.8326,
CPI,1.5611,1.7327,1.7278,1.7992,1.8407,1.3459,1.7575,1.7167,1.7054,1.7884,1.5280,1.3370,
L1 ITLB misses,1243,137,4165,1655,8056,10381,260,5349,846,452,6264,11023,
L1 ITLB miss rate,5.457709e-06,5.539366e-07,1.626101e-05,6.673263e-06,3.320671e-05,3.783130e-05,1.022446e-06,2.050638e-05,3.147697e-06,1.762580e-06,2.429401e-05,3.889873e-05,
L1 ITLB miss duration [Cyc],40.9920,119.1533,88.6982,46.2949,104.3679,46.1488,92.9423,83.1182,55.4586,59.0288,42.2404,60.9515,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9172,0.4931,0.4931,0.4931,,,,,,,,,
Runtime unhalted [s] STAT,2.2974,0.1610,0.2077,0.1915,,,,,,,,,
Clock [MHz] STAT,11974.1481,997.8249,997.9166,997.8457,,,,,,,,,
CPI STAT,19.8404,1.3370,1.8407,1.6534,,,,,,,,,
L1 ITLB misses STAT,49831,137,11023,4152.5833,,,,,,,,,
L1 ITLB miss rate STAT,0.0002,5.539366e-07,3.889873e-05,1.580131e-05,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,839.3949,40.9920,119.1533,69.9496,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208353945 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,264333956,250133369,249853362,243589438,238386029,265091974,249186199,253934743,262455405,249583419,240584434,265485923
CPU_CLK_UNHALTED_CORE,FIXC1,380773789,428531912,434981990,439230734,440282596,362713275,440774763,438993472,450577552,450047396,440241994,359683594
CPU_CLK_UNHALTED_REF,FIXC2,843733840,948687532,962678524,972081292,974408892,802735052,975497804,971556616,997209804,996041496,974320112,796034140
DRAM_READS,MBOX0C1,98929907,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,1950449,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3032618251,238386029,265485923,2.527182e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5066833067,359683594,450577552,4.222361e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11214985104,796034140,997209804,934582092,,,,,,,,
DRAM_READS STAT,MBOX0C1,98929907,0,98929907,8.244159e+06,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,1950449,0,1950449,162537.4167,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4943,0.4943,0.4943,0.4943,0.4943,0.4943,0.4943,0.4943,0.4943,0.4943,0.4943,0.4943,
Runtime unhalted [s],0.1724,0.1941,0.1970,0.1989,0.1994,0.1642,0.1996,0.1988,0.2040,0.2038,0.1994,0.1629,
Clock [MHz],996.6215,997.5362,997.8349,997.8352,997.8355,997.8377,997.8359,997.8348,997.8188,997.8138,997.8344,997.8324,
CPI,1.4405,1.7132,1.7409,1.8032,1.8469,1.3683,1.7689,1.7288,1.7168,1.8032,1.8299,1.3548,
Memory load bandwidth [MBytes/s],12808.4937,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],6.3315,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],252.5254,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.1248,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],13061.0191,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],6.4563,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9316,0.4943,0.4943,0.4943,,,,,,,,,
Runtime unhalted [s] STAT,2.2945,0.1629,0.2040,0.1912,,,,,,,,,
Clock [MHz] STAT,11972.4711,996.6215,997.8377,997.7059,,,,,,,,,
CPI STAT,20.1154,1.3548,1.8469,1.6763,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,12808.4937,0,12808.4937,1067.3745,,,,,,,,,
Memory load data volume [GBytes] STAT,6.3315,0,6.3315,0.5276,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,252.5254,0,252.5254,21.0438,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.1248,0,0.1248,0.0104,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,13061.0191,0,13061.0191,1088.4183,,,,,,,,,
Memory data volume [GBytes] STAT,6.4563,0,6.4563,0.5380,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208353945 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,338238049,248951020,263659282,253989060,248630009,248973342,262774754,265972127,238761335,263475589,265676595,296918882
CPU_CLK_UNHALTED_CORE,FIXC1,413142316,413432245,440569703,446509658,448959597,365499293,450489723,449702017,464596529,463692774,467126317,396859660
CPU_CLK_UNHALTED_REF,FIXC2,914349820,914984620,975044980,988190768,993610948,808901352,997002068,995254896,1028219508,1026219244,1033817892,878304588
PWR_PKG_ENERGY,PWR0,9.1780,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.3068,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,18504,4989,0,82,0,0,0,14
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,177,177,0,693,15797,354,915,82,24966,0,4720
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,101318408,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,3666777,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3196020044,238761335,338238049,2.663350e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5220579832,365499293,467126317,4.350483e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11553900684,808901352,1033817892,962825057,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,9.1780,0,9.1780,0.7648,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,1.3068,0,1.3068,0.1089,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,23589,0,18504,1965.7500,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,47881,0,24966,3990.0833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,101318408,0,101318408,8.443201e+06,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,3666777,0,3666777,305564.7500,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4965,0.4965,0.4965,0.4965,0.4965,0.4965,0.4965,0.4965,0.4965,0.4965,0.4965,0.4965,
Runtime unhalted [s],0.1871,0.1872,0.1995,0.2022,0.2033,0.1655,0.2040,0.2036,0.2104,0.2100,0.2115,0.1797,
Clock [MHz],997.8287,997.8361,997.8348,997.8350,997.8369,997.8371,997.8322,997.8361,997.8352,997.8353,997.8356,997.8390,
CPI,1.2215,1.6607,1.6710,1.7580,1.8057,1.4680,1.7144,1.6908,1.9459,1.7599,1.7583,1.3366,
Energy [J],9.1780,0,0,0,0,0,0,0,0,0,0,0,
Power [W],18.4855,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],1.3068,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],2.6321,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0,0.0004,0.0004,0,0.0759,0.0519,0.0007,0.0022,0.0002,0.0503,0,0.0096,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0.0373,0.0100,0,0.0002,0,0,0,2.819757e-05,
Scalar MUOPS/s,0,0.0004,0.0004,0,0.0014,0.0318,0.0007,0.0018,0.0002,0.0503,0,0.0095,
Memory load bandwidth [MBytes/s],13060.2650,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],6.4844,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],472.6592,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.2347,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],13532.9242,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],6.7191,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,2.634300e-08,2.634300e-08,0,5.611060e-06,3.836107e-06,5.268601e-08,1.605881e-07,1.220410e-08,3.715703e-06,0,7.066473e-07,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9580,0.4965,0.4965,0.4965,,,,,,,,,
Runtime unhalted [s] STAT,2.3640,0.1655,0.2115,0.1970,,,,,,,,,
Clock [MHz] STAT,11974.0220,997.8287,997.8390,997.8352,,,,,,,,,
CPI STAT,19.7908,1.2215,1.9459,1.6492,,,,,,,,,
Energy [J] STAT,9.1780,0,9.1780,0.7648,,,,,,,,,
Power [W] STAT,18.4855,0,18.4855,1.5405,,,,,,,,,
Energy DRAM [J] STAT,1.3068,0,1.3068,0.1089,,,,,,,,,
Power DRAM [W] STAT,2.6321,0,2.6321,0.2193,,,,,,,,,
DP MFLOP/s STAT,0.1916,0,0.0759,0.0160,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0475,0,0.0373,0.0040,,,,,,,,,
Scalar MUOPS/s STAT,0.0965,0,0.0503,0.0080,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,13060.2650,0,13060.2650,1088.3554,,,,,,,,,
Memory load data volume [GBytes] STAT,6.4844,0,6.4844,0.5404,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,472.6592,0,472.6592,39.3883,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.2347,0,0.2347,0.0196,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,13532.9242,0,13532.9242,1127.7437,,,,,,,,,
Memory data volume [GBytes] STAT,6.7191,0,6.7191,0.5599,,,,,,,,,
Operational intensity STAT,1.414768e-05,0,5.611060e-06,1.178973e-06,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208353945 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,348642783,260738682,266328920,255292305,242528918,271427550,265673113,265663590,195841449,267409886,266857591,293054823
CPU_CLK_UNHALTED_CORE,FIXC1,414277928,435030030,441279254,449976633,447130362,451769640,454281197,450517580,466071144,467644920,470377621,395315451
CPU_CLK_UNHALTED_REF,FIXC2,916855808,962782484,976616800,995863936,989565524,999824720,1005389892,997061684,1031482564,1034968904,1041014592,874891848
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,29951,0,0,152,0,0,0,2
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,136,43117,6,1483,3886,117,847,305,2100,0,10513
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3199459610,195841449,348642783,2.666216e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5343671760,395315451,470377621,445305980,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11826318756,874891848,1041014592,985526563,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,30105,0,29951,2508.7500,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,62510,0,43117,5209.1667,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4934,0.4934,0.4934,0.4934,0.4934,0.4934,0.4934,0.4934,0.4934,0.4934,0.4934,0.4934,
Runtime unhalted [s],0.1876,0.1970,0.1998,0.2038,0.2025,0.2046,0.2057,0.2040,0.2110,0.2118,0.2130,0.1790,
Clock [MHz],997.8366,997.8373,997.8333,997.8348,997.8340,997.8422,997.8354,997.8342,997.8356,997.8324,997.8345,997.8335,
CPI,1.1883,1.6685,1.6569,1.7626,1.8436,1.6644,1.7099,1.6958,2.3798,1.7488,1.7627,1.3489,
DP MFLOP/s,0,0.0003,0.0874,1.216019e-05,0.1244,0.0079,0.0002,0.0023,0.0006,0.0043,0,0.0213,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0.0607,0,0,0.0003,0,0,0,4.053395e-06,
Scalar MUOPS/s,0,0.0003,0.0874,1.216019e-05,0.0030,0.0079,0.0002,0.0017,0.0006,0.0043,0,0.0213,
Vectorization ratio,-,0,0,0,95.2822,0,0,15.2152,0,0,-,0.0190,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9208,0.4934,0.4934,0.4934,,,,,,,,,
Runtime unhalted [s] STAT,2.4198,0.1790,0.2130,0.2016,,,,,,,,,
Clock [MHz] STAT,11974.0238,997.8324,997.8422,997.8353,,,,,,,,,
CPI STAT,20.4302,1.1883,2.3798,1.7025,,,,,,,,,
DP MFLOP/s STAT,0.2487,0,0.1244,0.0207,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0610,0,0.0607,0.0051,,,,,,,,,
Scalar MUOPS/s STAT,0.1267,0,0.0874,0.0106,,,,,,,,,
Vectorization ratio STAT,110.5164,0,95.2822,9.2097,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208353945 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,382759925,287978467,284885932,280980335,268384106,327388210,303512570,301475627,229799520,294873687,297003455,307124524
CPU_CLK_UNHALTED_CORE,FIXC1,461130642,416874721,422252479,424209411,425151595,430043180,449068437,438346828,453385442,450531159,452044004,431590692
CPU_CLK_UNHALTED_REF,FIXC2,1020550940,922604796,934506008,938836632,940922180,951750212,993852724,970125648,1003409040,997090480,1000442040,955179880
UOPS_ISSUED_ANY,PMC0,354181451,272014055,270066547,270228396,257078442,315632843,286484174,285864301,224384576,280187410,281050333,296209332
UOPS_EXECUTED_THREAD,PMC1,452975947,346111132,342489161,338996046,323789891,391236667,364690807,362892552,276803502,354703416,356757937,371275749
UOPS_RETIRED_ALL,PMC2,448766166,347772152,344635937,339083679,325744340,391002424,366506630,364324750,282523687,356192451,358706831,370820137
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3566166358,229799520,382759925,2.971805e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5254628590,416874721,461130642,4.378857e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11629270580,922604796,1020550940,9.691059e+08,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,3393381860,224384576,354181451,2.827818e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,4282722807,276803502,452975947,3.568936e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,4296079184,282523687,448766166,3.580066e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,
Runtime unhalted [s],0.2088,0.1888,0.1912,0.1921,0.1925,0.1947,0.2033,0.1985,0.2053,0.2040,0.2047,0.1954,
Clock [MHz],997.8333,997.8345,997.8351,997.8355,997.8351,997.8328,997.8360,997.8346,997.8339,997.8355,997.8321,997.8278,
CPI,1.2048,1.4476,1.4822,1.5097,1.5841,1.3136,1.4796,1.4540,1.9730,1.5279,1.5220,1.4053,
Issued UOPs,354181451,272014055,270066547,270228396,257078442,315632843,286484174,285864301,224384576,280187410,281050333,296209332,
Executed UOPs,452975947,346111132,342489161,338996046,323789891,391236667,364690807,362892552,276803502,354703416,356757937,371275749,
Retired UOPs,448766166,347772152,344635937,339083679,325744340,391002424,366506630,364324750,282523687,356192451,358706831,370820137,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9244,0.4937,0.4937,0.4937,,,,,,,,,
Runtime unhalted [s] STAT,2.3793,0.1888,0.2088,0.1983,,,,,,,,,
Clock [MHz] STAT,11974.0062,997.8278,997.8360,997.8338,,,,,,,,,
CPI STAT,17.9038,1.2048,1.9730,1.4920,,,,,,,,,
Issued UOPs STAT,3393381860,224384576,354181451,2.827818e+08,,,,,,,,,
Executed UOPs STAT,4282722807,276803502,452975947,3.568936e+08,,,,,,,,,
Retired UOPs STAT,4296079184,282523687,448766166,3.580066e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208353945 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,402466667,285244476,271640516,355054841,356904300,358462997,284453692,412508205,284147542,384075448,374180539,403671697
CPU_CLK_UNHALTED_CORE,FIXC1,473621265,443946001,464150785,463097513,461469686,424214690,486332503,481311687,485286214,490478997,478696093,485391398
CPU_CLK_UNHALTED_REF,FIXC2,1048188476,982516116,1027232808,1024901436,1021298256,938845924,1076325940,1065210684,1074009104,1085499996,1059425448,1074237908
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,36803,30994,32379,54261,46057,35293,30846,65053,29449,44550,40344,46303
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,124525,35,378,1266,522,420,53,1382,69,525,30,332
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,1823684,1733068,1950319,3923097,2999486,1875322,1708939,3618310,1660950,2597563,2202848,2609831
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,3731380,3612,45626,135256,67311,31110,4668,128994,6059,52472,4514,38470
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4172810920,271640516,412508205,3.477342e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5637996832,424214690,490478997,4.698331e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,12477692096,938845924,1085499996,1.039808e+09,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,492332,29449,65053,41027.6667,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,129537,30,124525,10794.7500,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,28703417,1660950,3923097,2.391951e+06,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,4249472,3612,3731380,354122.6667,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,
Runtime unhalted [s],0.2145,0.2010,0.2102,0.2097,0.2090,0.1921,0.2202,0.2180,0.2198,0.2221,0.2168,0.2198,
Clock [MHz],997.8390,997.8360,997.8354,997.8357,997.8362,997.8380,997.8337,997.8369,997.8349,997.8362,997.8337,997.8386,
CPI,1.1768,1.5564,1.7087,1.3043,1.2930,1.1834,1.7097,1.1668,1.7079,1.2770,1.2793,1.2024,
L1 DTLB load misses,36803,30994,32379,54261,46057,35293,30846,65053,29449,44550,40344,46303,
L1 DTLB load miss rate,0.0001,0.0001,0.0001,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,
L1 DTLB load miss duration [Cyc],49.5526,55.9162,60.2341,72.3005,65.1255,53.1358,55.4023,55.6210,56.4009,58.3067,54.6016,56.3642,
L1 DTLB store misses,124525,35,378,1266,522,420,53,1382,69,525,30,332,
L1 DTLB store miss rate,0.0003,1.227018e-07,1.391545e-06,3.565646e-06,1.462577e-06,1.171669e-06,1.863221e-07,3.350236e-06,2.428316e-07,1.366919e-06,8.017520e-08,8.224505e-07,
L1 DTLB store miss duration [Cyc],29.9649,103.2000,120.7037,106.8373,128.9483,74.0714,88.0755,93.3386,87.8116,99.9467,150.4667,115.8735,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9244,0.4937,0.4937,0.4937,,,,,,,,,
Runtime unhalted [s] STAT,2.5532,0.1921,0.2221,0.2128,,,,,,,,,
Clock [MHz] STAT,11974.0343,997.8337,997.8390,997.8362,,,,,,,,,
CPI STAT,16.5657,1.1668,1.7097,1.3805,,,,,,,,,
L1 DTLB load misses STAT,492332,29449,65053,41027.6667,,,,,,,,,
L1 DTLB load miss rate STAT,0.0014,0.0001,0.0002,0.0001,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,692.9614,49.5526,72.3005,57.7468,,,,,,,,,
L1 DTLB store misses STAT,129537,30,124525,10794.7500,,,,,,,,,
L1 DTLB store miss rate STAT,0.0003,8.017520e-08,0.0003,2.614692e-05,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,1199.2382,29.9649,150.4667,99.9365,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208353945 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,323744655,238985848,242628175,338170549,339164615,345545934,242593694,391694263,244301661,349444461,339425788,378272521
CPU_CLK_UNHALTED_CORE,FIXC1,447671084,423253330,429178077,428515159,427209192,432895476,435518770,432189265,433946753,437652435,428059663,439908220
