INSTR_RETIRED_ANY,FIXC0,3102748022,3323265543,2909001252,3033075967,3397901683,2927605066
CPU_CLK_UNHALTED_CORE,FIXC1,2421110816,2399394925,2425081262,2427313075,2429681407,2431746235
CPU_CLK_UNHALTED_REF,FIXC2,2435596500,2413732976,2439574856,2441819196,2444314328,2446280368
MEM_INST_RETIRED_ALL_LOADS,PMC0,1145083243,1221788739,1071673743,1119481045,1251709559,1080711696
MEM_INST_RETIRED_ALL_STORES,PMC1,1102786543,1193862056,1039101267,1077723927,1213919319,1039817776
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18693597533,2909001252,3397901683,3.115600e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14534327720,2399394925,2431746235,2.422388e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14621318224,2413732976,2446280368,2.436886e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,6890448025,1071673743,1251709559,1.148408e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,6667210888,1039101267,1213919319,1.111202e+09,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.1971,1.1971,1.1971,1.1971,1.1971,1.1971,
Runtime unhalted [s],1.0965,1.0867,1.0983,1.0993,1.1004,1.1013,
Clock [MHz],2194.8900,2194.9061,2194.9043,2194.9050,2194.8039,2194.9037,
CPI,0.7803,0.7220,0.8336,0.8003,0.7151,0.8306,
Load to store ratio,1.0384,1.0234,1.0313,1.0387,1.0311,1.0393,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1826,1.1971,1.1971,1.1971,,,
Runtime unhalted [s] STAT,6.5825,1.0867,1.1013,1.0971,,,
Clock [MHz] STAT,13169.3130,2194.8039,2194.9061,2194.8855,,,
CPI STAT,4.6819,0.7151,0.8336,0.7803,,,
Load to store ratio STAT,6.2022,1.0234,1.0393,1.0337,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208022237 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3207639387,3314189791,2842669601,2943994879,2937924365,2973570872
CPU_CLK_UNHALTED_CORE,FIXC1,2421210089,2401995901,2425137996,2427362600,2429663100,2431655748
CPU_CLK_UNHALTED_REF,FIXC2,2435677000,2416352124,2439630700,2441870348,2444385812,2446189840
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18219988895,2842669601,3314189791,3.036665e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14537025434,2401995901,2431655748,2.422838e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14624105824,2416352124,2446189840,2.437351e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.1972,1.1972,1.1972,1.1972,1.1972,1.1972,
Runtime unhalted [s],1.0966,1.0878,1.0983,1.0993,1.1004,1.1013,
Clock [MHz],2194.9075,2194.9038,2194.9054,2194.9038,2194.7232,2194.9032,
CPI,0.7548,0.7248,0.8531,0.8245,0.8270,0.8178,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1832,1.1972,1.1972,1.1972,,,
Runtime unhalted [s] STAT,6.5837,1.0878,1.1013,1.0973,,,
Clock [MHz] STAT,13169.2469,2194.7232,2194.9075,2194.8745,,,
CPI STAT,4.8020,0.7248,0.8531,0.8003,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208022237 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3118983812,3412843253,2971143068,3046708332,2943796890,2981751690
CPU_CLK_UNHALTED_CORE,FIXC1,2421130888,2421409317,2425714022,2427895273,2430096387,2432181564
CPU_CLK_UNHALTED_REF,FIXC2,2435598524,2435887496,2440210576,2442406616,2444813888,2446718656
L2_TRANS_ALL_REQUESTS,PMC0,144479067,306701574,276501478,91430200,77711947,92701032
L2_RQSTS_MISS,PMC1,35429237,76050443,65591681,23112171,20893072,16214702
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18475227045,2943796890,3412843253,3.079205e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14558427451,2421130888,2432181564,2.426405e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14645635756,2435598524,2446718656,2.440939e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,989525298,77711947,306701574,164920883,,
L2_RQSTS_MISS STAT,PMC1,237291306,16214702,76050443,39548551,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.1971,1.1971,1.1971,1.1971,1.1971,1.1971,
Runtime unhalted [s],1.0965,1.0966,1.0986,1.0996,1.1006,1.1015,
Clock [MHz],2194.9064,2194.8984,2194.9050,2194.9035,2194.7302,2194.9034,
CPI,0.7763,0.7095,0.8164,0.7969,0.8255,0.8157,
L2 request rate,0.0463,0.0899,0.0931,0.0300,0.0264,0.0311,
L2 miss rate,0.0114,0.0223,0.0221,0.0076,0.0071,0.0054,
L2 miss ratio,0.2452,0.2480,0.2372,0.2528,0.2689,0.1749,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1826,1.1971,1.1971,1.1971,,,
Runtime unhalted [s] STAT,6.5934,1.0965,1.1015,1.0989,,,
Clock [MHz] STAT,13169.2469,2194.7302,2194.9064,2194.8745,,,
CPI STAT,4.7403,0.7095,0.8255,0.7900,,,
L2 request rate STAT,0.3168,0.0264,0.0931,0.0528,,,
L2 miss rate STAT,0.0759,0.0054,0.0223,0.0126,,,
L2 miss ratio STAT,1.4270,0.1749,0.2689,0.2378,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208022237 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3104669248,3315519169,2925858626,3067821502,3002282825,3029401265
CPU_CLK_UNHALTED_CORE,FIXC1,2425644827,2404555749,2430854961,2434038816,2437312190,2440292419
CPU_CLK_UNHALTED_REF,FIXC2,2440440024,2418990132,2445381804,2448586716,2452097068,2454888348
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,75522,30406,8548,23734,29598,10614
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1363048755,1420737643,1310752339,1290068076,1259585355,1304086138
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,103923,41654,13357,48805,38228,14431
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1166209420,1066854809,1221516791,1211081680,1243659489,1219724508
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18445552635,2925858626,3315519169,3.074259e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14572698962,2404555749,2440292419,2.428783e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14660384092,2418990132,2454888348,2.443397e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,178422,8548,75522,29737,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,7948278306,1259585355,1420737643,1324713051,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,260398,13357,103923,43399.6667,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,7129046697,1066854809,1243659489,1.188174e+09,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.1971,1.1971,1.1971,1.1971,1.1971,1.1971,
Runtime unhalted [s],1.0986,1.0890,1.1009,1.1024,1.1038,1.1052,
Clock [MHz],2194.6361,2194.8467,2194.9054,2194.9036,2194.7090,2194.8941,
CPI,0.7813,0.7252,0.8308,0.7934,0.8118,0.8055,
Cycles without execution [%],48.0783,44.3681,50.2505,49.7561,51.0259,49.9827,
Cycles without execution due to L1D [%],0.0043,0.0017,0.0005,0.0020,0.0016,0.0006,
Cycles without execution due to L2 [%],0.0031,0.0013,0.0004,0.0010,0.0012,0.0004,
Cycles without execution due to memory loads [%],56.1933,59.0852,53.9215,53.0011,51.6793,53.4397,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1826,1.1971,1.1971,1.1971,,,
Runtime unhalted [s] STAT,6.5999,1.0890,1.1052,1.1000,,,
Clock [MHz] STAT,13168.8949,2194.6361,2194.9054,2194.8158,,,
CPI STAT,4.7480,0.7252,0.8308,0.7913,,,
Cycles without execution [%] STAT,293.4616,44.3681,51.0259,48.9103,,,
Cycles without execution due to L1D [%] STAT,0.0107,0.0005,0.0043,0.0018,,,
Cycles without execution due to L2 [%] STAT,0.0074,0.0004,0.0031,0.0012,,,
Cycles without execution due to memory loads [%] STAT,327.3201,51.6793,59.0852,54.5534,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208022237 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,2982665318,3348260053,2965457127,3071645648,2979947607,2996623438
CPU_CLK_UNHALTED_CORE,FIXC1,2419663984,2418471958,2423473304,2425818784,2428126781,2430191105
CPU_CLK_UNHALTED_REF,FIXC2,2434121832,2432925832,2437954920,2440316376,2442831012,2444716092
ITLB_MISSES_CAUSES_A_WALK,PMC0,1,0,10,3,210,1
ITLB_MISSES_WALK_ACTIVE,PMC1,22,0,1928,272,9182,208
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18344599191,2965457127,3348260053,3.057433e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14545745916,2418471958,2430191105,2424290986,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14632866064,2432925832,2444716092,2.438811e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,225,0,210,37.5000,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,11612,0,9182,1935.3333,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.1962,1.1962,1.1962,1.1962,1.1962,1.1962,
Runtime unhalted [s],1.0959,1.0953,1.0976,1.0986,1.0997,1.1006,
Clock [MHz],2194.9073,2194.9045,2194.9064,2194.9047,2194.7314,2194.9035,
CPI,0.8112,0.7223,0.8172,0.7897,0.8148,0.8110,
L1 ITLB misses,1,0,10,3,210,1,
L1 ITLB miss rate,3.352706e-10,0,3.372161e-09,9.766752e-10,7.047104e-08,3.337089e-10,
L1 ITLB miss duration [Cyc],22,-,192.8000,90.6667,43.7238,208,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1772,1.1962,1.1962,1.1962,,,
Runtime unhalted [s] STAT,6.5877,1.0953,1.1006,1.0979,,,
Clock [MHz] STAT,13169.2578,2194.7314,2194.9073,2194.8763,,,
CPI STAT,4.7662,0.7223,0.8172,0.7944,,,
L1 ITLB misses STAT,225,0,210,37.5000,,,
L1 ITLB miss rate STAT,7.548886e-08,0,7.047104e-08,1.258148e-08,,,
L1 ITLB miss duration [Cyc] STAT,557.1905,22,208,92.8651,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208022237 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3211464823,3274019466,2899238337,3116726200,3022529745,2980779908
CPU_CLK_UNHALTED_CORE,FIXC1,2417170535,2396429908,2420481444,2421719143,2422936882,2424085559
CPU_CLK_UNHALTED_REF,FIXC2,2431614372,2410752820,2434947440,2436193028,2437616084,2438575000
DRAM_READS,MBOX0C1,9628171,0,0,0,0,0
DRAM_WRITES,MBOX0C2,61832,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18504758479,2899238337,3274019466,3.084126e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14502823471,2396429908,2424085559,2.417137e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14589698744,2410752820,2438575000,2.431616e+09,,
DRAM_READS STAT,MBOX0C1,9628171,0,9628171,1.604695e+06,,
DRAM_WRITES STAT,MBOX0C2,61832,0,61832,10305.3333,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.1970,1.1970,1.1970,1.1970,1.1970,1.1970,
Runtime unhalted [s],1.0947,1.0853,1.0962,1.0968,1.0973,1.0979,
Clock [MHz],2194.9065,2194.9038,2194.9044,2194.9040,2194.7256,2194.9027,
CPI,0.7527,0.7320,0.8349,0.7770,0.8016,0.8132,
Memory load bandwidth [MBytes/s],514.8007,0,0,0,0,0,
Memory load data volume [GBytes],0.6162,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],3.3060,0,0,0,0,0,
Memory evict data volume [GBytes],0.0040,0,0,0,0,0,
Memory bandwidth [MBytes/s],518.1068,0,0,0,0,0,
Memory data volume [GBytes],0.6202,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1820,1.1970,1.1970,1.1970,,,
Runtime unhalted [s] STAT,6.5682,1.0853,1.0979,1.0947,,,
Clock [MHz] STAT,13169.2470,2194.7256,2194.9065,2194.8745,,,
CPI STAT,4.7114,0.7320,0.8349,0.7852,,,
Memory load bandwidth [MBytes/s] STAT,514.8007,0,514.8007,85.8001,,,
Memory load data volume [GBytes] STAT,0.6162,0,0.6162,0.1027,,,
Memory evict bandwidth [MBytes/s] STAT,3.3060,0,3.3060,0.5510,,,
Memory evict data volume [GBytes] STAT,0.0040,0,0.0040,0.0007,,,
Memory bandwidth [MBytes/s] STAT,518.1068,0,518.1068,86.3511,,,
Memory data volume [GBytes] STAT,0.6202,0,0.6202,0.1034,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208022237 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3062808658,2792584251,2842501074,3047782657,2976894848,2911715553
CPU_CLK_UNHALTED_CORE,FIXC1,2268162806,2259895714,2274714214,2277157813,2279960824,2282594898
CPU_CLK_UNHALTED_REF,FIXC2,2281717668,2273529208,2288400640,2290769732,2293835816,2296237568
PWR_PKG_ENERGY,PWR0,27.2255,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.7455,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16,132,0,0,93,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,9515785,0,0,0,0,0
DRAM_WRITES,MBOX0C2,86982,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,17634287041,2792584251,3062808658,2.939048e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13642486269,2259895714,2282594898,2.273748e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13724490632,2273529208,2296237568,2.287415e+09,,
PWR_PKG_ENERGY STAT,PWR0,27.2255,0,27.2255,4.5376,,
PWR_DRAM_ENERGY STAT,PWR3,0.7455,0,0.7455,0.1243,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,241,0,132,40.1667,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,9515785,0,9515785,1.585964e+06,,
DRAM_WRITES STAT,MBOX0C2,86982,0,86982,14497,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.1274,1.1274,1.1274,1.1274,1.1274,1.1274,
Runtime unhalted [s],1.0272,1.0235,1.0302,1.0313,1.0326,1.0338,
Clock [MHz],2194.9052,2194.7816,2194.8165,2194.9020,2194.6663,2194.9037,
CPI,0.7405,0.8092,0.8003,0.7472,0.7659,0.7839,
Energy [J],27.2255,0,0,0,0,0,
Power [W],24.1494,0,0,0,0,0,
Energy DRAM [J],0.7455,0,0,0,0,0,
Power DRAM [W],0.6613,0,0,0,0,0,
DP MFLOP/s,1.419222e-05,0.0001,0,0,0.0001,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,1.419222e-05,0.0001,0,0,0.0001,0,
Memory load bandwidth [MBytes/s],540.2003,0,0,0,0,0,
Memory load data volume [GBytes],0.6090,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4.9379,0,0,0,0,0,
Memory evict data volume [GBytes],0.0056,0,0,0,0,0,
Memory bandwidth [MBytes/s],545.1382,0,0,0,0,0,
Memory data volume [GBytes],0.6146,0,0,0,0,0,
Operational intensity,2.603416e-08,2.147818e-07,0,0,1.513236e-07,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.7644,1.1274,1.1274,1.1274,,,
Runtime unhalted [s] STAT,6.1786,1.0235,1.0338,1.0298,,,
Clock [MHz] STAT,13168.9753,2194.6663,2194.9052,2194.8292,,,
CPI STAT,4.6470,0.7405,0.8092,0.7745,,,
Energy [J] STAT,27.2255,0,27.2255,4.5376,,,
Power [W] STAT,24.1494,0,24.1494,4.0249,,,
Energy DRAM [J] STAT,0.7455,0,0.7455,0.1243,,,
Power DRAM [W] STAT,0.6613,0,0.6613,0.1102,,,
