STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,196268666,193657093,201516611,203094562,223720496,217104250,223320419,219846011,223580645,223351029,224814593,416160481
CPU_CLK_UNHALTED_CORE,FIXC1,164319019,174441480,179414213,180688114,176677706,189051032,190456362,191620152,196110168,200815443,202166516,204991015
CPU_CLK_UNHALTED_REF,FIXC2,363661004,386064752,397070160,399888764,390993100,418397416,421509316,424083384,434017912,444433784,447424060,453664328
UOPS_RETIRED_USED_CYCLES,PMC0,42789908,42068959,43801498,43937168,48483765,47205356,48888721,47710255,49077569,48627442,48888188,88519151
UOPS_RETIRED_STALL_CYCLES,PMC1,121529111,132372521,135612715,136750946,128193941,141845676,141567641,143909897,147032599,152188001,153278328,116471864
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,164319019,174441480,179414213,180688114,176677706,189051032,190456362,191620152,196110168,200815443,202166516,204991015
UOPS_RETIRED_STALL_CYCLES,PMC3,27797419,27447156,28581639,28738353,31439634,30798857,30980942,31120353,31535347,31651375,31866044,57032148
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2766434856,193657093,416160481,230536238,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2250751220,164319019,204991015,1.875626e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4981207980,363661004,453664328,415100665,,,,,,,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,599997980,42068959,88519151,4.999983e+07,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,1650753240,116471864,153278328,137562770,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2250751220,164319019,204991015,1.875626e+08,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,388989267,27447156,57032148,3.241577e+07,,,,,,,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2637,0.2637,0.2637,0.2637,0.2637,0.2637,0.2637,0.2637,0.2637,0.2637,0.2637,0.2637,
Runtime unhalted [s],0.0744,0.0790,0.0813,0.0818,0.0800,0.0856,0.0863,0.0868,0.0888,0.0909,0.0916,0.0928,
Clock [MHz],997.7319,997.7285,997.7284,997.7303,997.7814,997.7295,997.7255,997.7292,997.7350,997.7295,997.7291,997.7528,
CPI,0.8372,0.9008,0.8903,0.8897,0.7897,0.8708,0.8528,0.8716,0.8771,0.8991,0.8993,0.4926,
Used cycles ratio [%],26.0408,24.1164,24.4136,24.3166,27.4419,24.9696,25.6693,24.8983,25.0255,24.2150,24.1821,43.1820,
Unused cycles ratio [%],73.9592,75.8836,75.5864,75.6834,72.5581,75.0304,74.3307,75.1017,74.9745,75.7850,75.8179,56.8180,
Avg stall duration [cycles],4.3720,4.8228,4.7447,4.7585,4.0775,4.6056,4.5695,4.6243,4.6625,4.8083,4.8101,2.0422,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.1644,0.2637,0.2637,0.2637,,,,,,,,,
Runtime unhalted [s] STAT,1.0193,0.0744,0.0928,0.0849,,,,,,,,,
Clock [MHz] STAT,11972.8311,997.7255,997.7814,997.7359,,,,,,,,,
CPI STAT,10.0710,0.4926,0.9008,0.8392,,,,,,,,,
Used cycles ratio [%] STAT,318.4711,24.1164,43.1820,26.5393,,,,,,,,,
Unused cycles ratio [%] STAT,881.5289,56.8180,75.8836,73.4607,,,,,,,,,
Avg stall duration [cycles] STAT,52.8980,2.0422,4.8228,4.4082,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 2 Raw,L3,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,178299215,164032393,192564207,193606397,194510588,195666095,199741135,203471520,198549100,200945658,200572696,201183766
CPU_CLK_UNHALTED_CORE,FIXC1,99473318,90961037,106650129,107182898,107781819,108292875,109045009,109299596,109879899,112851218,111428081,111425095
CPU_CLK_UNHALTED_REF,FIXC2,220086632,201310444,236031888,237211328,238528032,239667912,241332008,241895600,243180196,249714496,246573892,246600112
L2_LINES_IN_ALL,PMC0,28694,2924,185,312,687,243,4473,454,131,81584,29248,4864
L2_TRANS_L2_WB,PMC1,2479,441,17,58,86,54,781,29,6,8363,923,705
TABLE,Group 2 Raw STAT,L3,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2323142770,164032393,203471520,1.935952e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1284270974,90961037,112851218,1.070226e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2842132540,201310444,249714496,2.368444e+08,,,,,,,,
L2_LINES_IN_ALL STAT,PMC0,153799,131,81584,12816.5833,,,,,,,,
L2_TRANS_L2_WB STAT,PMC1,13942,6,8363,1161.8333,,,,,,,,
TABLE,Group 2 Metric,L3,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1963,0.1963,0.1963,0.1963,0.1963,0.1963,0.1963,0.1963,0.1963,0.1963,0.1963,0.1963,
Runtime unhalted [s],0.0450,0.0412,0.0483,0.0485,0.0488,0.0490,0.0494,0.0495,0.0498,0.0511,0.0505,0.0505,
Clock [MHz],998.0119,997.7273,997.7310,997.7295,997.7663,997.7294,997.7314,997.7307,997.7295,997.8959,997.8616,997.7288,
CPI,0.5579,0.5545,0.5538,0.5536,0.5541,0.5535,0.5459,0.5372,0.5534,0.5616,0.5555,0.5538,
L3 load bandwidth [MBytes/s],9.3545,0.9533,0.0603,0.1017,0.2240,0.0792,1.4582,0.1480,0.0427,26.5971,9.5351,1.5857,
L3 load data volume [GBytes],0.0018,0.0002,1.184000e-05,1.996800e-05,4.396800e-05,1.555200e-05,0.0003,2.905600e-05,8.384000e-06,0.0052,0.0019,0.0003,
L3 evict bandwidth [MBytes/s],0.8082,0.1438,0.0055,0.0189,0.0280,0.0176,0.2546,0.0095,0.0020,2.7264,0.3009,0.2298,
L3 evict data volume [GBytes],0.0002,2.822400e-05,1.088000e-06,3.712000e-06,5.504000e-06,3.456000e-06,4.998400e-05,1.856000e-06,3.840000e-07,0.0005,0.0001,4.512000e-05,
L3 bandwidth [MBytes/s],10.1627,1.0970,0.0659,0.1206,0.2520,0.0968,1.7129,0.1575,0.0447,29.3235,9.8360,1.8155,
L3 data volume [GBytes],0.0020,0.0002,1.292800e-05,2.368000e-05,4.947200e-05,1.900800e-05,0.0003,3.091200e-05,8.768000e-06,0.0058,0.0019,0.0004,
TABLE,Group 2 Metric STAT,L3,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3556,0.1963,0.1963,0.1963,,,,,,,,,
Runtime unhalted [s] STAT,0.5816,0.0412,0.0511,0.0485,,,,,,,,,
Clock [MHz] STAT,11973.3733,997.7273,998.0119,997.7811,,,,,,,,,
CPI STAT,6.6348,0.5372,0.5616,0.5529,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,50.1398,0.0427,26.5971,4.1783,,,,,,,,,
L3 load data volume [GBytes] STAT,0.0098,8.384000e-06,0.0052,0.0008,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,4.5452,0.0020,2.7264,0.3788,,,,,,,,,
L3 evict data volume [GBytes] STAT,0.0009,3.840000e-07,0.0005,0.0001,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,54.6851,0.0447,29.3235,4.5571,,,,,,,,,
L3 data volume [GBytes] STAT,0.0107,8.768000e-06,0.0058,0.0009,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,187807978,195697657,202916619,203917775,201999077,204590694,207408868,207986046,208812999,210012827,212508974,211061609
CPU_CLK_UNHALTED_CORE,FIXC1,104281007,108347891,112476909,112926067,114963412,113930995,114832668,113817853,115574815,116650439,117079583,117801064
CPU_CLK_UNHALTED_REF,FIXC2,230814476,239790916,248932404,249921496,254942488,252144676,254205016,251918816,255782448,258175368,259129408,260710244
MEM_INST_RETIRED_ALL_LOADS,PMC0,74909569,78044030,80967655,81376399,80283753,81645305,82721905,82978506,83330284,83754835,84766236,84039658
MEM_INST_RETIRED_ALL_STORES,PMC1,1566686,1648318,1666753,1666014,2073873,1671103,1727720,1730706,1705592,1762225,1771313,1860343
TABLE,Group 3 Raw STAT,DATA,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2454721123,187807978,212508974,2.045601e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1362682703,104281007,117801064,1.135569e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3016467756,230814476,260710244,251372313,,,,,,,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,978818135,74909569,84766236,8.156818e+07,,,,,,,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,20850646,1566686,2073873,1.737554e+06,,,,,,,,
TABLE,Group 3 Metric,DATA,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,
Runtime unhalted [s],0.0472,0.0491,0.0509,0.0511,0.0521,0.0516,0.0520,0.0515,0.0523,0.0528,0.0530,0.0533,
Clock [MHz],997.6195,997.7242,997.7109,997.7307,995.7268,997.7342,997.4798,997.6370,997.7350,997.6870,997.6707,997.7319,
CPI,0.5553,0.5536,0.5543,0.5538,0.5691,0.5569,0.5537,0.5472,0.5535,0.5554,0.5509,0.5581,
Load to store ratio,47.8140,47.3477,48.5781,48.8450,38.7120,48.8571,47.8792,47.9449,48.8571,47.5279,47.8550,45.1743,
TABLE,Group 3 Metric STAT,DATA,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3784,0.1982,0.1982,0.1982,,,,,,,,,
Runtime unhalted [s] STAT,0.6169,0.0472,0.0533,0.0514,,,,,,,,,
Clock [MHz] STAT,11970.1877,995.7268,997.7350,997.5156,,,,,,,,,
CPI STAT,6.6618,0.5472,0.5691,0.5551,,,,,,,,,
Load to store ratio STAT,565.3923,38.7120,48.8571,47.1160,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,186641422,209118364,214021555,215073365,215883099,214434282,218073400,216127881,219403963,220763438,221655871,220643567
CPU_CLK_UNHALTED_CORE,FIXC1,103404213,115434138,118502809,119056496,119551350,120132869,120717984,118840457,121469559,122147164,122677267,123461195
CPU_CLK_UNHALTED_REF,FIXC2,228839236,255471672,262263204,263488000,264583904,265870892,267165424,263010980,268828784,270328844,271501200,273258860
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
