Clock [MHz] STAT,3392.0833,1696.0415,1696.0418,1696.0417,
CPI STAT,18.4125,9.2029,9.2096,9.2063,
Load to store ratio STAT,2.0002,1.0001,1.0001,1.0001,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,938618415,938343520,,
CPU_CLK_UNHALTED_CORE,FIXC1,8636139004,8640887356,,
CPU_CLK_UNHALTED_REF,FIXC2,11242950436,11249186932,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1876961935,938343520,938618415,9.384810e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17277026360,8636139004,8640887356,8638513180
CPU_CLK_UNHALTED_REF STAT,FIXC2,22492137368,11242950436,11249186932,11246068684
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.1976,5.1976,,,
Runtime unhalted [s],3.9113,3.9135,,,
Clock [MHz],1696.0415,1696.0333,,,
CPI,9.2009,9.2087,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.3952,5.1976,5.1976,5.1976,
Runtime unhalted [s] STAT,7.8248,3.9113,3.9135,3.9124,
Clock [MHz] STAT,3392.0748,1696.0333,1696.0415,1696.0374,
CPI STAT,18.4096,9.2009,9.2087,9.2048,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,938622287,938110364,,
CPU_CLK_UNHALTED_CORE,FIXC1,8636391258,8641182144,,
CPU_CLK_UNHALTED_REF,FIXC2,11243285408,11249523192,,
L2_TRANS_ALL_REQUESTS,PMC0,1379847428,1300434775,,
L2_RQSTS_MISS,PMC1,445695687,425754402,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1876732651,938110364,938622287,9.383663e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17277573402,8636391258,8641182144,8638786701
CPU_CLK_UNHALTED_REF STAT,FIXC2,22492808600,11243285408,11249523192,11246404300
L2_TRANS_ALL_REQUESTS STAT,PMC0,2680282203,1300434775,1379847428,1.340141e+09
L2_RQSTS_MISS STAT,PMC1,871450089,425754402,445695687,4.357250e+08
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.1974,5.1974,,,
Runtime unhalted [s],3.9114,3.9136,,,
Clock [MHz],1696.0405,1696.0404,,,
CPI,9.2011,9.2113,,,
L2 request rate,1.4701,1.3862,,,
L2 miss rate,0.4748,0.4538,,,
L2 miss ratio,0.3230,0.3274,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.3948,5.1974,5.1974,5.1974,
Runtime unhalted [s] STAT,7.8250,3.9114,3.9136,3.9125,
Clock [MHz] STAT,3392.0809,1696.0404,1696.0405,1696.0404,
CPI STAT,18.4124,9.2011,9.2113,9.2062,
L2 request rate STAT,2.8563,1.3862,1.4701,1.4282,
L2 miss rate STAT,0.9286,0.4538,0.4748,0.4643,
L2 miss ratio STAT,0.6504,0.3230,0.3274,0.3252,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,938781373,938821715,,
CPU_CLK_UNHALTED_CORE,FIXC1,8637826166,8644552356,,
CPU_CLK_UNHALTED_REF,FIXC2,11245154664,11253918400,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,8012314663,8136410372,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,8626487759,8633344127,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,7950569314,8060217602,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,7889586353,7896235867,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1877603088,938781373,938821715,938801544
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17282378522,8637826166,8644552356,8641189261
CPU_CLK_UNHALTED_REF STAT,FIXC2,22499073064,11245154664,11253918400,11249536532
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,16148725035,8012314663,8136410372,8.074363e+09
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,17259831886,8626487759,8633344127,8629915943
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,16010786916,7950569314,8060217602,8005393458
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,15785822220,7889586353,7896235867,7892911110
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.1978,5.1978,,,
Runtime unhalted [s],3.9121,3.9151,,,
Clock [MHz],1696.0403,1696.0393,,,
CPI,9.2011,9.2079,,,
Cycles without execution [%],91.3376,91.3435,,,
Cycles without execution due to L1D [%],92.0436,93.2404,,,
Cycles without execution due to L2 [%],92.7585,94.1218,,,
Cycles without execution due to memory loads [%],99.8687,99.8703,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.3956,5.1978,5.1978,5.1978,
Runtime unhalted [s] STAT,7.8272,3.9121,3.9151,3.9136,
Clock [MHz] STAT,3392.0796,1696.0393,1696.0403,1696.0398,
CPI STAT,18.4090,9.2011,9.2079,9.2045,
Cycles without execution [%] STAT,182.6811,91.3376,91.3435,91.3406,
Cycles without execution due to L1D [%] STAT,185.2840,92.0436,93.2404,92.6420,
Cycles without execution due to L2 [%] STAT,186.8803,92.7585,94.1218,93.4401,
Cycles without execution due to memory loads [%] STAT,199.7390,99.8687,99.8703,99.8695,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,934798360,946257824,,
CPU_CLK_UNHALTED_CORE,FIXC1,8632093761,8636691511,,
CPU_CLK_UNHALTED_REF,FIXC2,11237689232,11243673832,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,138,420,,
ITLB_MISSES_WALK_ACTIVE,PMC1,4798,32150,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1881056184,934798360,946257824,940528092
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17268785272,8632093761,8636691511,8634392636
CPU_CLK_UNHALTED_REF STAT,FIXC2,22481363064,11237689232,11243673832,11240681532
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,558,138,420,279
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,36948,4798,32150,18474
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.1964,5.1964,,,
Runtime unhalted [s],3.9095,3.9116,,,
Clock [MHz],1696.0408,1696.0409,,,
CPI,9.2342,9.1272,,,
L1 ITLB misses,138,420,,,
L1 ITLB miss rate,1.476254e-07,4.438537e-07,,,
L1 ITLB miss duration [Cyc],34.7681,76.5476,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.3928,5.1964,5.1964,5.1964,
Runtime unhalted [s] STAT,7.8211,3.9095,3.9116,3.9105,
Clock [MHz] STAT,3392.0817,1696.0408,1696.0409,1696.0408,
CPI STAT,18.3614,9.1272,9.2342,9.1807,
L1 ITLB misses STAT,558,138,420,279,
L1 ITLB miss rate STAT,5.914791e-07,1.476254e-07,4.438537e-07,2.957395e-07,
L1 ITLB miss duration [Cyc] STAT,111.3157,34.7681,76.5476,55.6578,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,919847404,919433508,,
CPU_CLK_UNHALTED_CORE,FIXC1,8464878979,8468838312,,
CPU_CLK_UNHALTED_REF,FIXC2,11019994232,11025149820,,
DRAM_READS,MBOX0C1,460328761,0,,
DRAM_WRITES,MBOX0C2,167487349,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1839280912,919433508,919847404,919640456
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16933717291,8464878979,8468838312,8.466859e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,22045144052,11019994232,11025149820,11022572026
DRAM_READS STAT,MBOX0C1,460328761,0,460328761,2.301644e+08
DRAM_WRITES STAT,MBOX0C2,167487349,0,167487349,8.374367e+07
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.1513,5.1513,,,
Runtime unhalted [s],3.8337,3.8355,,,
Clock [MHz],1696.0418,1696.0416,,,
CPI,9.2025,9.2109,,,
Memory load bandwidth [MBytes/s],5719.1733,0,,,
Memory load data volume [GBytes],29.4610,0,,,
Memory evict bandwidth [MBytes/s],2080.8806,0,,,
Memory evict data volume [GBytes],10.7192,0,,,
Memory bandwidth [MBytes/s],7800.0538,0,,,
Memory data volume [GBytes],40.1802,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.3026,5.1513,5.1513,5.1513,
Runtime unhalted [s] STAT,7.6692,3.8337,3.8355,3.8346,
Clock [MHz] STAT,3392.0834,1696.0416,1696.0418,1696.0417,
CPI STAT,18.4134,9.2025,9.2109,9.2067,
Memory load bandwidth [MBytes/s] STAT,5719.1733,0,5719.1733,2859.5867,
Memory load data volume [GBytes] STAT,29.4610,0,29.4610,14.7305,
Memory evict bandwidth [MBytes/s] STAT,2080.8806,0,2080.8806,1040.4403,
Memory evict data volume [GBytes] STAT,10.7192,0,10.7192,5.3596,
Memory bandwidth [MBytes/s] STAT,7800.0538,0,7800.0538,3900.0269,
Memory data volume [GBytes] STAT,40.1802,0,40.1802,20.0901,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,920480512,921288365,,
CPU_CLK_UNHALTED_CORE,FIXC1,8470541014,8481610258,,
CPU_CLK_UNHALTED_REF,FIXC2,11027365364,11041778912,,
PWR_PKG_ENERGY,PWR0,75.4815,0,,
PWR_DRAM_ENERGY,PWR3,9.6566,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,459975793,0,,
DRAM_WRITES,MBOX0C2,167423589,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1841768877,920480512,921288365,9.208844e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16952151272,8470541014,8481610258,8476075636
CPU_CLK_UNHALTED_REF STAT,FIXC2,22069144276,11027365364,11041778912,11034572138
PWR_PKG_ENERGY STAT,PWR0,75.4815,0,75.4815,37.7407
PWR_DRAM_ENERGY STAT,PWR3,9.6566,0,9.6566,4.8283
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,459975793,0,459975793,2.299879e+08
DRAM_WRITES STAT,MBOX0C2,167423589,0,167423589,8.371179e+07
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0993,5.0993,,,
Runtime unhalted [s],3.8363,3.8413,,,
Clock [MHz],1696.0417,1696.0413,,,
CPI,9.2023,9.2062,,,
Energy [J],75.4815,0,,,
Power [W],14.8024,0,,,
Energy DRAM [J],9.6566,0,,,
Power DRAM [W],1.8937,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],5773.0640,0,,,
Memory load data volume [GBytes],29.4385,0,,,
Memory evict bandwidth [MBytes/s],2101.2999,0,,,
Memory evict data volume [GBytes],10.7151,0,,,
Memory bandwidth [MBytes/s],7874.3639,0,,,
Memory data volume [GBytes],40.1536,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1986,5.0993,5.0993,5.0993,
Runtime unhalted [s] STAT,7.6776,3.8363,3.8413,3.8388,
Clock [MHz] STAT,3392.0830,1696.0413,1696.0417,1696.0415,
CPI STAT,18.4085,9.2023,9.2062,9.2043,
Energy [J] STAT,75.4815,0,75.4815,37.7407,
Power [W] STAT,14.8024,0,14.8024,7.4012,
Energy DRAM [J] STAT,9.6566,0,9.6566,4.8283,
Power DRAM [W] STAT,1.8937,0,1.8937,0.9468,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,5773.0640,0,5773.0640,2886.5320,
Memory load data volume [GBytes] STAT,29.4385,0,29.4385,14.7193,
Memory evict bandwidth [MBytes/s] STAT,2101.2999,0,2101.2999,1050.6499,
Memory evict data volume [GBytes] STAT,10.7151,0,10.7151,5.3575,
Memory bandwidth [MBytes/s] STAT,7874.3639,0,7874.3639,3937.1820,
Memory data volume [GBytes] STAT,40.1536,0,40.1536,20.0768,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,921239873,919774718,,
CPU_CLK_UNHALTED_CORE,FIXC1,8465797738,8470635820,,
CPU_CLK_UNHALTED_REF,FIXC2,11021957236,11027558380,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1841014591,919774718,921239873,9.205073e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16936433558,8465797738,8470635820,8468216779
CPU_CLK_UNHALTED_REF STAT,FIXC2,22049515616,11021957236,11027558380,11024757808
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0958,5.0958,,,
Runtime unhalted [s],3.8342,3.8364,,,
Clock [MHz],1695.9237,1696.0310,,,
CPI,9.1896,9.2095,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1916,5.0958,5.0958,5.0958,
Runtime unhalted [s] STAT,7.6706,3.8342,3.8364,3.8353,
Clock [MHz] STAT,3391.9547,1695.9237,1696.0310,1695.9774,
CPI STAT,18.3991,9.1896,9.2095,9.1996,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1001918922,920036618,,
CPU_CLK_UNHALTED_CORE,FIXC1,8516579476,8472290189,,
CPU_CLK_UNHALTED_REF,FIXC2,11091032584,11029652116,,
UOPS_ISSUED_ANY,PMC0,921813410,839993315,,
UOPS_EXECUTED_THREAD,PMC1,1278565701,1174521024,,
UOPS_RETIRED_ALL,PMC2,1266864564,1172481838,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1921955540,920036618,1001918922,960977770
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16988869665,8472290189,8516579476,8.494435e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,22120684700,11029652116,11091032584,11060342350
UOPS_ISSUED_ANY STAT,PMC0,1761806725,839993315,921813410,8.809034e+08
UOPS_EXECUTED_THREAD STAT,PMC1,2453086725,1174521024,1278565701,1.226543e+09
UOPS_RETIRED_ALL STAT,PMC2,2439346402,1172481838,1266864564,1219673201
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0972,5.0972,,,
Runtime unhalted [s],3.8572,3.8371,,,
Clock [MHz],1695.4710,1696.0403,,,
CPI,8.5003,9.2086,,,
Issued UOPs,921813410,839993315,,,
Executed UOPs,1278565701,1174521024,,,
Retired UOPs,1266864564,1172481838,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1944,5.0972,5.0972,5.0972,
Runtime unhalted [s] STAT,7.6943,3.8371,3.8572,3.8472,
Clock [MHz] STAT,3391.5113,1695.4710,1696.0403,1695.7557,
CPI STAT,17.7089,8.5003,9.2086,8.8544,
Issued UOPs STAT,1761806725,839993315,921813410,8.809034e+08,
Executed UOPs STAT,2453086725,1174521024,1278565701,1.226543e+09,
Retired UOPs STAT,2439346402,1172481838,1266864564,1219673201,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
