STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207871364 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4192562467,4206992816,4167944853,4232393210,4231474834,4242220949
CPU_CLK_UNHALTED_CORE,FIXC1,2411603410,2421520421,2398654622,2428281541,2435723632,2441324557
CPU_CLK_UNHALTED_REF,FIXC2,4447685444,4465978356,4423803440,4478446932,4492172964,4502496560
UOPS_RETIRED_USED_CYCLES,PMC0,1290430614,1295345380,1283240021,1302444584,1302789133,1305981017
UOPS_RETIRED_STALL_CYCLES,PMC1,1121172796,1126175041,1115414601,1125836957,1132934499,1135343540
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2411603410,2421520421,2398654622,2428281541,2435723632,2441324557
UOPS_RETIRED_STALL_CYCLES,PMC3,535295979,536916559,532291898,538169443,540547476,541643738
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,25273589129,4167944853,4242220949,4.212265e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14537108183,2398654622,2441324557,2.422851e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26810583696,4423803440,4502496560,4468430616,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,7780230749,1283240021,1305981017,1.296705e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,6756877434,1115414601,1135343540,1126146239,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,14537108183,2398654622,2441324557,2.422851e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,3224865093,532291898,541643738,5.374775e+08,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.0924,2.0924,2.0924,2.0924,2.0924,2.0924,
Runtime unhalted [s],1.0923,1.0968,1.0864,1.0998,1.1032,1.1057,
Clock [MHz],1197.1418,1197.1410,1197.1420,1197.1412,1197.1410,1197.1426,
CPI,0.5752,0.5756,0.5755,0.5737,0.5756,0.5755,
Used cycles ratio [%],53.5092,53.4931,53.4983,53.6365,53.4867,53.4948,
Unused cycles ratio [%],46.4908,46.5069,46.5017,46.3635,46.5133,46.5052,
Avg stall duration [cycles],2.0945,2.0975,2.0955,2.0920,2.0959,2.0961,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5544,2.0924,2.0924,2.0924,,,
Runtime unhalted [s] STAT,6.5842,1.0864,1.1057,1.0974,,,
Clock [MHz] STAT,7182.8496,1197.1410,1197.1426,1197.1416,,,
CPI STAT,3.4511,0.5737,0.5756,0.5752,,,
Used cycles ratio [%] STAT,321.1186,53.4867,53.6365,53.5198,,,
Unused cycles ratio [%] STAT,278.8814,46.3635,46.5133,46.4802,,,
Avg stall duration [cycles] STAT,12.5715,2.0920,2.0975,2.0953,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207871364 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4179647956,4188551862,4154591966,4206860355,4207665182,4212791422
CPU_CLK_UNHALTED_CORE,FIXC1,2404387059,2409452895,2390677582,2414562625,2422997355,2424914189
CPU_CLK_UNHALTED_REF,FIXC2,4434378656,4443720796,4409093100,4453146104,4468705972,4472233160
L2_LINES_IN_ALL,PMC0,1092,1637,2938,4313,56743,5144
L2_TRANS_L2_WB,PMC1,81,83,396,428,9354,763
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,25150108743,4154591966,4212791422,4.191685e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14466991705,2390677582,2424914189,2.411165e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26681277788,4409093100,4472233160,4.446880e+09,,
L2_LINES_IN_ALL STAT,PMC0,71867,1092,56743,11977.8333,,
L2_TRANS_L2_WB STAT,PMC1,11105,81,9354,1850.8333,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,
Runtime unhalted [s],1.0890,1.0913,1.0828,1.0936,1.0974,1.0983,
Clock [MHz],1197.1412,1197.1414,1197.1416,1197.1410,1197.1400,1197.1421,
CPI,0.5753,0.5752,0.5754,0.5740,0.5759,0.5756,
L3 load bandwidth [MBytes/s],0.0334,0.0501,0.0899,0.1320,1.7367,0.1574,
L3 load data volume [GBytes],0.0001,0.0001,0.0002,0.0003,0.0036,0.0003,
L3 evict bandwidth [MBytes/s],0.0025,0.0025,0.0121,0.0131,0.2863,0.0234,
L3 evict data volume [GBytes],5.184000e-06,5.312000e-06,2.534400e-05,2.739200e-05,0.0006,4.883200e-05,
L3 bandwidth [MBytes/s],0.0359,0.0526,0.1020,0.1451,2.0230,0.1808,
L3 data volume [GBytes],0.0001,0.0001,0.0002,0.0003,0.0042,0.0004,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5466,2.0911,2.0911,2.0911,,,
Runtime unhalted [s] STAT,6.5524,1.0828,1.0983,1.0921,,,
Clock [MHz] STAT,7182.8473,1197.1400,1197.1421,1197.1412,,,
CPI STAT,3.4514,0.5740,0.5759,0.5752,,,
L3 load bandwidth [MBytes/s] STAT,2.1995,0.0334,1.7367,0.3666,,,
L3 load data volume [GBytes] STAT,0.0046,0.0001,0.0036,0.0008,,,
L3 evict bandwidth [MBytes/s] STAT,0.3399,0.0025,0.2863,0.0566,,,
L3 evict data volume [GBytes] STAT,0.0007,5.184000e-06,0.0006,0.0001,,,
L3 bandwidth [MBytes/s] STAT,2.5394,0.0359,2.0230,0.4232,,,
L3 data volume [GBytes] STAT,0.0053,0.0001,0.0042,0.0009,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207871364 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
