Operational intensity STAT,5.509648e-07,0,4.917213e-07,9.182747e-08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,641913683,589021138,638111875,622086256,622117870,625775040
CPU_CLK_UNHALTED_CORE,FIXC1,272290432,193318848,213181014,204612194,203056066,205112650
CPU_CLK_UNHALTED_REF,FIXC2,602628980,427841860,471797988,452832096,449389180,453941432
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,4621,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,15,42,30326,19603,6,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3739025862,589021138,641913683,623170977,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1291571204,193318848,272290432,2.152619e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2858431536,427841860,602628980,476405256,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,4621,0,4621,770.1667,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,49992,0,30326,8332,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,
Runtime unhalted [s],0.1233,0.0875,0.0965,0.0927,0.0920,0.0929,
Clock [MHz],997.7700,997.7896,997.7931,997.7974,997.7952,997.7935,
CPI,0.4242,0.3282,0.3341,0.3289,0.3264,0.3278,
DP MFLOP/s,0.0001,0.0001,0.1329,0.0659,2.015707e-05,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0.0155,0,0,0,
Scalar MUOPS/s,0.0001,0.0001,0.1019,0.0659,2.015707e-05,0,
Vectorization ratio,0,0,13.2229,0,0,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7862,0.2977,0.2977,0.2977,,,
Runtime unhalted [s] STAT,0.5849,0.0875,0.1233,0.0975,,,
Clock [MHz] STAT,5986.7388,997.7700,997.7974,997.7898,,,
CPI STAT,2.0696,0.3264,0.4242,0.3449,,,
DP MFLOP/s STAT,0.1990,0,0.1329,0.0332,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0.0155,0,0.0155,0.0026,,,
Scalar MUOPS/s STAT,0.1680,0,0.1019,0.0280,,,
Vectorization ratio STAT,13.2229,0,13.2229,2.2038,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,631183571,621443809,614893050,639752259,621906716,626602591
CPU_CLK_UNHALTED_CORE,FIXC1,289001118,288727729,206445685,213193108,203784561,207364667
CPU_CLK_UNHALTED_REF,FIXC2,639600928,638994648,456891504,471825036,451003412,458924244
UOPS_ISSUED_ANY,PMC0,538597533,524298708,514191372,539212018,519713618,525620894
UOPS_EXECUTED_THREAD,PMC1,763762635,750934970,743217495,770925051,751649590,757848832
UOPS_RETIRED_ALL,PMC2,761839649,751030995,739679933,766994204,747972541,753963047
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3755781996,614893050,639752259,625963666,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1408516868,203784561,289001118,2.347528e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3117239772,451003412,639600928,519539962,,
UOPS_ISSUED_ANY STAT,PMC0,3161634143,514191372,539212018,5.269390e+08,,
UOPS_EXECUTED_THREAD STAT,PMC1,4538338573,743217495,770925051,7.563898e+08,,
UOPS_RETIRED_ALL STAT,PMC2,4521480369,739679933,766994204,7.535801e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2975,0.2975,0.2975,0.2975,0.2975,0.2975,
Runtime unhalted [s],0.1309,0.1307,0.0935,0.0965,0.0923,0.0939,
Clock [MHz],997.7885,997.7904,997.7938,997.7925,997.7908,997.7961,
CPI,0.4579,0.4646,0.3357,0.3332,0.3277,0.3309,
Issued UOPs,538597533,524298708,514191372,539212018,519713618,525620894,
Executed UOPs,763762635,750934970,743217495,770925051,751649590,757848832,
Retired UOPs,761839649,751030995,739679933,766994204,747972541,753963047,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7850,0.2975,0.2975,0.2975,,,
Runtime unhalted [s] STAT,0.6378,0.0923,0.1309,0.1063,,,
Clock [MHz] STAT,5986.7521,997.7885,997.7961,997.7920,,,
CPI STAT,2.2500,0.3277,0.4646,0.3750,,,
Issued UOPs STAT,3161634143,514191372,539212018,5.269390e+08,,,
Executed UOPs STAT,4538338573,743217495,770925051,7.563898e+08,,,
Retired UOPs STAT,4521480369,739679933,766994204,7.535801e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,633791611,623367726,625712393,623130005,624511153,623551515
CPU_CLK_UNHALTED_CORE,FIXC1,289770912,303400382,304195403,228257611,203645987,204146525
CPU_CLK_UNHALTED_REF,FIXC2,641307252,671468624,673226100,505164088,450694844,451803168
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,26421,10,10,187,404,567
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1932,0,0,11,49,61
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,334268,838,950,6967,18361,24707
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,59038,0,0,573,2611,2930
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3754064403,623130005,633791611,6.256774e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1533416820,203645987,304195403,255569470,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3393664076,450694844,673226100,5.656107e+08,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,27599,10,26421,4599.8333,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2053,0,1932,342.1667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,386091,838,334268,64348.5000,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,65152,0,59038,10858.6667,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,
Runtime unhalted [s],0.1312,0.1374,0.1378,0.1034,0.0922,0.0924,
Clock [MHz],997.7844,997.7884,997.7914,997.7939,997.7950,997.7937,
CPI,0.4572,0.4867,0.4862,0.3663,0.3261,0.3274,
L1 DTLB load misses,26421,10,10,187,404,567,
L1 DTLB load miss rate,4.168720e-05,1.604190e-08,1.598178e-08,3.000979e-07,6.469060e-07,9.093074e-07,
L1 DTLB load miss duration [Cyc],12.6516,83.8000,95,37.2567,45.4480,43.5750,
L1 DTLB store misses,1932,0,0,11,49,61,
L1 DTLB store miss rate,3.048321e-06,0,0,1.765282e-08,7.846137e-08,9.782672e-08,
L1 DTLB store miss duration [Cyc],30.5580,-,-,52.0909,53.2857,48.0328,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7922,0.2987,0.2987,0.2987,,,
Runtime unhalted [s] STAT,0.6944,0.0922,0.1378,0.1157,,,
Clock [MHz] STAT,5986.7468,997.7844,997.7950,997.7911,,,
CPI STAT,2.4499,0.3261,0.4867,0.4083,,,
L1 DTLB load misses STAT,27599,10,26421,4599.8333,,,
L1 DTLB load miss rate STAT,4.357553e-05,1.598178e-08,4.168720e-05,7.262589e-06,,,
L1 DTLB load miss duration [Cyc] STAT,317.7313,12.6516,95,52.9552,,,
L1 DTLB store misses STAT,2053,0,1932,342.1667,,,
L1 DTLB store miss rate STAT,3.242262e-06,0,3.048321e-06,5.403770e-07,,,
L1 DTLB store miss duration [Cyc] STAT,183.9674,30.5580,53.2857,30.6612,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,637046055,622409298,621060606,609474109,601315360,599729890
CPU_CLK_UNHALTED_CORE,FIXC1,286380788,300683945,300959376,301251529,246481187,201938888
CPU_CLK_UNHALTED_REF,FIXC2,633802904,665456332,666064176,666711028,545496244,446918244
PWR_PKG_ENERGY,PWR0,4.5946,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.2032,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3691035318,599729890,637046055,615172553,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1637695713,201938888,301251529,2.729493e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3624448928,446918244,666711028,6.040748e+08,,
PWR_PKG_ENERGY STAT,PWR0,4.5946,0,4.5946,0.7658,,
PWR_DRAM_ENERGY STAT,PWR3,0.2032,0,0.2032,0.0339,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2981,0.2981,0.2981,0.2981,0.2981,0.2981,
Runtime unhalted [s],0.1297,0.1362,0.1363,0.1364,0.1116,0.0914,
Clock [MHz],997.7867,997.7890,997.7916,997.7912,997.7921,997.7918,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.4495,0.4831,0.4846,0.4943,0.4099,0.3367,
Energy [J],4.5946,0,0,0,0,0,
Power [W],15.4144,0,0,0,0,0,
Energy DRAM [J],0.2032,0,0,0,0,0,
Power DRAM [W],0.6819,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7886,0.2981,0.2981,0.2981,,,
Runtime unhalted [s] STAT,0.7416,0.0914,0.1364,0.1236,,,
Clock [MHz] STAT,5986.7424,997.7867,997.7921,997.7904,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,2.6581,0.3367,0.4943,0.4430,,,
Energy [J] STAT,4.5946,0,4.5946,0.7658,,,
Power [W] STAT,15.4144,0,15.4144,2.5691,,,
Energy DRAM [J] STAT,0.2032,0,0.2032,0.0339,,,
Power DRAM [W] STAT,0.6819,0,0.6819,0.1136,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,660437804,645058572,526244810,484380503,482234846,551664215
CPU_CLK_UNHALTED_CORE,FIXC1,257494397,262219050,262834674,263460827,264015026,218787775
CPU_CLK_UNHALTED_REF,FIXC2,569874404,580329008,581689228,583076128,584301752,484207408
L1D_REPLACEMENT,PMC0,22864,1830,1743,972,1254,24615
L1D_M_EVICT,PMC1,6623,482,372,140,172,5485
ICACHE_64B_IFTAG_MISS,PMC2,31613,2154,2036,2059,2617,40554
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3350020750,482234846,660437804,5.583368e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1528811749,218787775,264015026,2.548020e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3383477928,484207408,584301752,563912988,,
L1D_REPLACEMENT STAT,PMC0,53278,972,24615,8879.6667,,
L1D_M_EVICT STAT,PMC1,13274,140,6623,2212.3333,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,81033,2036,40554,13505.5000,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2614,0.2614,0.2614,0.2614,0.2614,0.2614,
Runtime unhalted [s],0.1166,0.1187,0.1190,0.1193,0.1196,0.0991,
Clock [MHz],997.7843,997.7874,997.7912,997.7893,997.7908,997.7912,
CPI,0.3899,0.4065,0.4995,0.5439,0.5475,0.3966,
L2D load bandwidth [MBytes/s],5.5987,0.4481,0.4268,0.2380,0.3071,6.0275,
L2D load data volume [GBytes],0.0015,0.0001,0.0001,0.0001,0.0001,0.0016,
L2D evict bandwidth [MBytes/s],1.6218,0.1180,0.0911,0.0343,0.0421,1.3431,
L2D evict data volume [GBytes],0.0004,3.084800e-05,2.380800e-05,8.960000e-06,1.100800e-05,0.0004,
L2 bandwidth [MBytes/s],14.9616,1.0936,1.0165,0.7765,0.9900,17.3011,
L2 data volume [GBytes],0.0039,0.0003,0.0003,0.0002,0.0003,0.0045,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.5684,0.2614,0.2614,0.2614,,,
Runtime unhalted [s] STAT,0.6923,0.0991,0.1196,0.1154,,,
Clock [MHz] STAT,5986.7342,997.7843,997.7912,997.7890,,,
CPI STAT,2.7839,0.3899,0.5475,0.4640,,,
L2D load bandwidth [MBytes/s] STAT,13.0462,0.2380,6.0275,2.1744,,,
L2D load data volume [GBytes] STAT,0.0035,0.0001,0.0016,0.0006,,,
L2D evict bandwidth [MBytes/s] STAT,3.2504,0.0343,1.6218,0.5417,,,
L2D evict data volume [GBytes] STAT,0.0009,8.960000e-06,0.0004,0.0001,,,
L2 bandwidth [MBytes/s] STAT,36.1393,0.7765,17.3011,6.0232,,,
L2 data volume [GBytes] STAT,0.0095,0.0002,0.0045,0.0016,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,611985935,616129554,618890742,619918134,621461108,623459799
CPU_CLK_UNHALTED_CORE,FIXC1,201099072,201899460,202335564,202769012,203227505,203648794
CPU_CLK_UNHALTED_REF,FIXC2,445062420,446832040,447795096,448754380,449769324,450701468
PWR_PKG_ENERGY,PWR0,3.2850,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1348,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,1609903,0,0,0,0,0
DRAM_WRITES,MBOX0C2,133887,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3711845272,611985935,623459799,6.186409e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1214979407,201099072,203648794,2.024966e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2688914728,445062420,450701468,4.481525e+08,,
PWR_PKG_ENERGY STAT,PWR0,3.2850,0,3.2850,0.5475,,
PWR_DRAM_ENERGY STAT,PWR3,0.1348,0,0.1348,0.0225,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,1609903,0,1609903,268317.1667,,
DRAM_WRITES STAT,MBOX0C2,133887,0,133887,22314.5000,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,
Runtime unhalted [s],0.0911,0.0914,0.0916,0.0918,0.0920,0.0922,
Clock [MHz],997.7855,997.7894,997.7941,997.7941,997.7936,997.7941,
CPI,0.3286,0.3277,0.3269,0.3271,0.3270,0.3266,
Energy [J],3.2850,0,0,0,0,0,
Power [W],16.4986,0,0,0,0,0,
Energy DRAM [J],0.1348,0,0,0,0,0,
Power DRAM [W],0.6769,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],517.4803,0,0,0,0,0,
Memory load data volume [GBytes],0.1030,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],43.0361,0,0,0,0,0,
Memory evict data volume [GBytes],0.0086,0,0,0,0,0,
Memory bandwidth [MBytes/s],560.5163,0,0,0,0,0,
Memory data volume [GBytes],0.1116,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1946,0.1991,0.1991,0.1991,,,
Runtime unhalted [s] STAT,0.5501,0.0911,0.0922,0.0917,,,
Clock [MHz] STAT,5986.7508,997.7855,997.7941,997.7918,,,
CPI STAT,1.9639,0.3266,0.3286,0.3273,,,
Energy [J] STAT,3.2850,0,3.2850,0.5475,,,
Power [W] STAT,16.4986,0,16.4986,2.7498,,,
Energy DRAM [J] STAT,0.1348,0,0.1348,0.0225,,,
Power DRAM [W] STAT,0.6769,0,0.6769,0.1128,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,517.4803,0,517.4803,86.2467,,,
Memory load data volume [GBytes] STAT,0.1030,0,0.1030,0.0172,,,
Memory evict bandwidth [MBytes/s] STAT,43.0361,0,43.0361,7.1727,,,
Memory evict data volume [GBytes] STAT,0.0086,0,0.0086,0.0014,,,
Memory bandwidth [MBytes/s] STAT,560.5163,0,560.5163,93.4194,,,
Memory data volume [GBytes] STAT,0.1116,0,0.1116,0.0186,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,609462748,614274561,614836259,617843591,619076153,617536504
CPU_CLK_UNHALTED_CORE,FIXC1,200077751,200927795,201275566,201600080,201953891,202255717
CPU_CLK_UNHALTED_REF,FIXC2,442801428,444681540,445449372,446168076,446950904,447618732
TEMP_CORE,TMP0,199,200,199,200,198,198
PWR_PKG_ENERGY,PWR0,3.2413,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,0.9105,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1320,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3693029816,609462748,619076153,6.155050e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1208090800,200077751,202255717,2.013485e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2673670052,442801428,447618732,4.456117e+08,,
TEMP_CORE STAT,TMP0,1194,198,200,199,,
PWR_PKG_ENERGY STAT,PWR0,3.2413,0,3.2413,0.5402,,
PWR_PP0_ENERGY STAT,PWR1,0.9105,0,0.9105,0.1517,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.1320,0,0.1320,0.0220,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,
Runtime unhalted [s],0.0906,0.0910,0.0911,0.0913,0.0915,0.0916,
Clock [MHz],997.7870,997.7896,997.7937,997.7926,997.7930,997.7934,
CPI,0.3283,0.3271,0.3274,0.3263,0.3262,0.3275,
Temperature [C],199,200,199,200,198,198,
Energy [J],3.2413,0,0,0,0,0,
Power [W],16.2849,0,0,0,0,0,
Energy PP0 [J],0.9105,0,0,0,0,0,
Power PP0 [W],4.5746,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.1320,0,0,0,0,0,
Power DRAM [W],0.6633,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1940,0.1990,0.1990,0.1990,,,
Runtime unhalted [s] STAT,0.5471,0.0906,0.0916,0.0912,,,
Clock [MHz] STAT,5986.7493,997.7870,997.7937,997.7915,,,
CPI STAT,1.9628,0.3262,0.3283,0.3271,,,
Temperature [C] STAT,1194,198,200,199,,,
Energy [J] STAT,3.2413,0,3.2413,0.5402,,,
Power [W] STAT,16.2849,0,16.2849,2.7142,,,
Energy PP0 [J] STAT,0.9105,0,0.9105,0.1517,,,
Power PP0 [W] STAT,4.5746,0,4.5746,0.7624,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.1320,0,0.1320,0.0220,,,
Power DRAM [W] STAT,0.6633,0,0.6633,0.1105,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,612626053,590681537,619095630,621623493,623794344,622018666
CPU_CLK_UNHALTED_CORE,FIXC1,201232756,193407428,202146280,202568652,203043058,203455650
CPU_CLK_UNHALTED_REF,FIXC2,445357740,428038096,447375852,448310572,449360476,450273760
ICACHE_64B_IFTAG_ALL,PMC0,134850218,130040233,136398015,136939362,137429601,137011203
ICACHE_64B_IFTAG_MISS,PMC1,138,283,147,86,69,84
ICACHE_64B_IFTAG_STALL,PMC2,5262,4605,829,744,658,731
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3689839723,590681537,623794344,6.149733e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1205853824,193407428,203455650,2.009756e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2668716496,428038096,450273760,4.447861e+08,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,812668632,130040233,137429601,135444772,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,807,69,283,134.5000,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,12829,658,5262,2138.1667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,
Runtime unhalted [s],0.0911,0.0876,0.0915,0.0917,0.0919,0.0921,
Clock [MHz],997.7867,997.7892,997.7949,997.7950,997.7950,997.7946,
CPI,0.3285,0.3274,0.3265,0.3259,0.3255,0.3271,
L1I request rate,0.2201,0.2202,0.2203,0.2203,0.2203,0.2203,
L1I miss rate,2.252598e-07,4.791076e-07,2.374431e-07,1.383474e-07,1.106134e-07,1.350442e-07,
L1I miss ratio,1.023358e-06,2.176250e-06,1.077728e-06,6.280152e-07,5.020752e-07,6.130886e-07,
L1I stalls,5262,4605,829,744,658,731,
L1I stall rate,8.589253e-06,7.796079e-06,1.339050e-06,1.196866e-06,1.054835e-06,1.175206e-06,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1958,0.1993,0.1993,0.1993,,,
Runtime unhalted [s] STAT,0.5459,0.0876,0.0921,0.0910,,,
Clock [MHz] STAT,5986.7554,997.7867,997.7950,997.7926,,,
CPI STAT,1.9609,0.3255,0.3285,0.3268,,,
L1I request rate STAT,1.3215,0.2201,0.2203,0.2202,,,
L1I miss rate STAT,1.325815e-06,1.106134e-07,4.791076e-07,2.209693e-07,,,
L1I miss ratio STAT,6.020515e-06,5.020752e-07,2.176250e-06,1.003419e-06,,,
L1I stalls STAT,12829,658,5262,2138.1667,,,
L1I stall rate STAT,2.115129e-05,1.054835e-06,8.589253e-06,3.525215e-06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,610681057,588397621,615372147,619171330,619065602,618711860
CPU_CLK_UNHALTED_CORE,FIXC1,200673110,192778469,201383612,201752642,202125374,202433989
CPU_CLK_UNHALTED_REF,FIXC2,444119512,426645768,445687928,446504520,447329668,448013412
BR_INST_RETIRED_ALL_BRANCHES,PMC0,121270050,116844990,122201649,122956099,122935108,122864852
