INSTR_RETIRED_ANY STAT,FIXC0,24853920832,8182252414,8339378947,8.284640e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7272359564,2373317340,2498081485,2.424120e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13412305744,4377074800,4607173700,4.470769e+09
UOPS_ISSUED_ANY STAT,PMC0,23508236359,7735945281,7895360136,7.836079e+09
UOPS_EXECUTED_THREAD STAT,PMC1,29899146424,9842784077,10033388025,9.966382e+09
UOPS_RETIRED_ALL STAT,PMC2,29868269537,9832301517,10023876185,9.956090e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0970,2.0970,2.0970,,
Runtime unhalted [s],1.1314,1.0749,1.0874,,
Clock [MHz],1197.2037,1197.2032,1197.2032,,
CPI,0.2996,0.2901,0.2882,,
Issued UOPs,7895360136,7735945281,7876930942,,
Executed UOPs,10033388025,9842784077,10022974322,,
Retired UOPs,10023876185,9832301517,10012091835,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2910,2.0970,2.0970,2.0970,
Runtime unhalted [s] STAT,3.2937,1.0749,1.1314,1.0979,
Clock [MHz] STAT,3591.6101,1197.2032,1197.2037,1197.2034,
CPI STAT,0.8779,0.2882,0.2996,0.2926,
Issued UOPs STAT,23508236359,7735945281,7895360136,7.836079e+09,
Executed UOPs STAT,29899146424,9842784077,10033388025,9.966382e+09,
Retired UOPs STAT,29868269537,9832301517,10023876185,9.956090e+09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798457 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8470455742,8390050092,8469647441,
CPU_CLK_UNHALTED_CORE,FIXC1,2506600331,2512568589,2442053456,
CPU_CLK_UNHALTED_REF,FIXC2,4622887760,4633897308,4503846016,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,25517,79,1382,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1491,2,100,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,317829,11064,88488,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,44777,118,5657,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25330153275,8390050092,8470455742,8443384425
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7461222376,2442053456,2512568589,2.487074e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13760631084,4503846016,4633897308,4586877028
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,26978,79,25517,8992.6667
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,1593,2,1491,531
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,417381,11064,317829,139127
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,50552,118,44777,16850.6667
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0973,2.0973,2.0973,,
Runtime unhalted [s],1.1352,1.1379,1.1060,,
Clock [MHz],1197.2029,1197.2023,1197.2026,,
CPI,0.2959,0.2995,0.2883,,
L1 DTLB load misses,25517,79,1382,,
L1 DTLB load miss rate,3.012471e-06,9.415915e-09,1.631709e-07,,
L1 DTLB load miss duration [Cyc],12.4556,140.0506,64.0289,,
L1 DTLB store misses,1491,2,100,,
L1 DTLB store miss rate,1.760236e-07,2.383776e-10,1.180687e-08,,
L1 DTLB store miss duration [Cyc],30.0315,59,56.5700,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2919,2.0973,2.0973,2.0973,
Runtime unhalted [s] STAT,3.3791,1.1060,1.1379,1.1264,
Clock [MHz] STAT,3591.6078,1197.2023,1197.2029,1197.2026,
CPI STAT,0.8837,0.2883,0.2995,0.2946,
L1 DTLB load misses STAT,26978,79,25517,8992.6667,
L1 DTLB load miss rate STAT,3.185058e-06,9.415915e-09,3.012471e-06,1.061686e-06,
L1 DTLB load miss duration [Cyc] STAT,216.5351,12.4556,140.0506,72.1784,
L1 DTLB store misses STAT,1593,2,1491,531,
L1 DTLB store miss rate STAT,1.880688e-07,2.383776e-10,1.760236e-07,6.268962e-08,
L1 DTLB store miss duration [Cyc] STAT,145.6015,30.0315,59,48.5338,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798457 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8720889465,8611089559,8743287403,
CPU_CLK_UNHALTED_CORE,FIXC1,2511420093,2479984435,2517720867,
CPU_CLK_UNHALTED_REF,FIXC2,4631778548,4573802540,4643398608,
PWR_PKG_ENERGY,PWR0,26.6400,0,0,
PWR_DRAM_ENERGY,PWR3,1.3906,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,26075266427,8611089559,8743287403,8.691755e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7509125395,2479984435,2517720867,2.503042e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13848979696,4573802540,4643398608,4.616327e+09
PWR_PKG_ENERGY STAT,PWR0,26.6400,0,26.6400,8.8800
PWR_DRAM_ENERGY STAT,PWR3,1.3906,0,1.3906,0.4635
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0971,2.0971,2.0971,,
Runtime unhalted [s],1.1374,1.1232,1.1403,,
Clock [MHz],1197.2025,1197.2024,1197.2026,,
Uncore Clock [MHz],0,0,0,,
CPI,0.2880,0.2880,0.2880,,
Energy [J],26.6400,0,0,,
Power [W],12.7035,0,0,,
Energy DRAM [J],1.3906,0,0,,
Power DRAM [W],0.6631,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2913,2.0971,2.0971,2.0971,
Runtime unhalted [s] STAT,3.4009,1.1232,1.1403,1.1336,
Clock [MHz] STAT,3591.6075,1197.2024,1197.2026,1197.2025,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,0.8640,0.2880,0.2880,0.2880,
Energy [J] STAT,26.6400,0,26.6400,8.8800,
Power [W] STAT,12.7035,0,12.7035,4.2345,
Energy DRAM [J] STAT,1.3906,0,1.3906,0.4635,
Power DRAM [W] STAT,0.6631,0,0.6631,0.2210,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798457 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8737000463,8735285289,8747926849,
CPU_CLK_UNHALTED_CORE,FIXC1,2515803516,2517066757,2521180230,
CPU_CLK_UNHALTED_REF,FIXC2,4639865900,4642195984,4649781936,
L1D_REPLACEMENT,PMC0,4412,6878,4018,
L1D_M_EVICT,PMC1,805,1678,928,
ICACHE_64B_IFTAG_MISS,PMC2,1640,895,2287,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,26220212601,8735285289,8747926849,8740070867
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7554050503,2515803516,2521180230,2.518017e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13931843820,4639865900,4649781936,4643947940
L1D_REPLACEMENT STAT,PMC0,15308,4018,6878,5102.6667
L1D_M_EVICT STAT,PMC1,3411,805,1678,1137
ICACHE_64B_IFTAG_MISS STAT,PMC2,4822,895,2287,1607.3333
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0984,2.0984,2.0984,,
Runtime unhalted [s],1.1394,1.1400,1.1418,,
Clock [MHz],1197.2017,1197.2016,1197.2017,,
CPI,0.2879,0.2881,0.2882,,
L2D load bandwidth [MBytes/s],0.1346,0.2098,0.1225,,
L2D load data volume [GBytes],0.0003,0.0004,0.0003,,
L2D evict bandwidth [MBytes/s],0.0246,0.0512,0.0283,,
L2D evict data volume [GBytes],0.0001,0.0001,0.0001,,
L2 bandwidth [MBytes/s],0.2091,0.2883,0.2206,,
L2 data volume [GBytes],0.0004,0.0006,0.0005,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2952,2.0984,2.0984,2.0984,
Runtime unhalted [s] STAT,3.4212,1.1394,1.1418,1.1404,
Clock [MHz] STAT,3591.6050,1197.2016,1197.2017,1197.2017,
CPI STAT,0.8642,0.2879,0.2882,0.2881,
L2D load bandwidth [MBytes/s] STAT,0.4669,0.1225,0.2098,0.1556,
L2D load data volume [GBytes] STAT,0.0010,0.0003,0.0004,0.0003,
L2D evict bandwidth [MBytes/s] STAT,0.1041,0.0246,0.0512,0.0347,
L2D evict data volume [GBytes] STAT,0.0003,0.0001,0.0001,0.0001,
L2 bandwidth [MBytes/s] STAT,0.7180,0.2091,0.2883,0.2393,
L2 data volume [GBytes] STAT,0.0015,0.0004,0.0006,0.0005,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798457 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8381731463,8622374403,8352753815,
CPU_CLK_UNHALTED_CORE,FIXC1,2514541872,2483932717,2522790246,
CPU_CLK_UNHALTED_REF,FIXC2,4637541244,4581088572,4652753076,
PWR_PKG_ENERGY,PWR0,26.5397,0,0,
PWR_DRAM_ENERGY,PWR3,1.3859,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,4412965414,4543854061,4397020239,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,16973910,0,0,
DRAM_WRITES,MBOX0C2,340459,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25356859681,8352753815,8622374403,8.452287e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7521264835,2483932717,2522790246,2.507088e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13871382892,4581088572,4652753076,4.623794e+09
PWR_PKG_ENERGY STAT,PWR0,26.5397,0,26.5397,8.8466
PWR_DRAM_ENERGY STAT,PWR3,1.3859,0,1.3859,0.4620
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,13353839714,4397020239,4543854061,4.451280e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,16973910,0,16973910,5657970
DRAM_WRITES STAT,MBOX0C2,340459,0,340459,113486.3333
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0974,2.0974,2.0974,,
Runtime unhalted [s],1.1388,1.1250,1.1426,,
Clock [MHz],1197.2011,1197.2013,1197.2013,,
CPI,0.3000,0.2881,0.3020,,
Energy [J],26.5397,0,0,,
Power [W],12.6538,0,0,,
Energy DRAM [J],1.3859,0,0,,
Power DRAM [W],0.6608,0,0,,
SP MFLOP/s,2104.0560,2166.4624,2096.4535,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,2104.0560,2166.4624,2096.4535,,
Memory load bandwidth [MBytes/s],517.9510,0,0,,
Memory load data volume [GBytes],1.0863,0,0,,
Memory evict bandwidth [MBytes/s],10.3889,0,0,,
Memory evict data volume [GBytes],0.0218,0,0,,
Memory bandwidth [MBytes/s],528.3399,0,0,,
Memory data volume [GBytes],1.1081,0,0,,
Operational intensity,3.9824,4.1005,3.9680,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2922,2.0974,2.0974,2.0974,
Runtime unhalted [s] STAT,3.4064,1.1250,1.1426,1.1355,
Clock [MHz] STAT,3591.6037,1197.2011,1197.2013,1197.2012,
CPI STAT,0.8901,0.2881,0.3020,0.2967,
Energy [J] STAT,26.5397,0,26.5397,8.8466,
Power [W] STAT,12.6538,0,12.6538,4.2179,
Energy DRAM [J] STAT,1.3859,0,1.3859,0.4620,
Power DRAM [W] STAT,0.6608,0,0.6608,0.2203,
SP MFLOP/s STAT,6366.9719,2096.4535,2166.4624,2122.3240,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,6366.9719,2096.4535,2166.4624,2122.3240,
Memory load bandwidth [MBytes/s] STAT,517.9510,0,517.9510,172.6503,
Memory load data volume [GBytes] STAT,1.0863,0,1.0863,0.3621,
Memory evict bandwidth [MBytes/s] STAT,10.3889,0,10.3889,3.4630,
Memory evict data volume [GBytes] STAT,0.0218,0,0.0218,0.0073,
Memory bandwidth [MBytes/s] STAT,528.3399,0,528.3399,176.1133,
Memory data volume [GBytes] STAT,1.1081,0,1.1081,0.3694,
Operational intensity STAT,12.0509,3.9680,4.1005,4.0170,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798457 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8286819204,8724734700,8342488296,
CPU_CLK_UNHALTED_CORE,FIXC1,2511885557,2516029452,2520275992,
CPU_CLK_UNHALTED_REF,FIXC2,4632642520,4640287260,4648118668,
TEMP_CORE,TMP0,203,205,204,
PWR_PKG_ENERGY,PWR0,26.5606,0,0,
PWR_PP0_ENERGY,PWR1,8.7095,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,1.3919,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25354042200,8286819204,8724734700,8451347400
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7548191001,2511885557,2520275992,2516063667
CPU_CLK_UNHALTED_REF STAT,FIXC2,13921048448,4632642520,4648118668,4.640349e+09
TEMP_CORE STAT,TMP0,612,203,205,204
PWR_PKG_ENERGY STAT,PWR0,26.5606,0,26.5606,8.8535
PWR_PP0_ENERGY STAT,PWR1,8.7095,0,8.7095,2.9032
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,1.3919,0,1.3919,0.4640
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0970,2.0970,2.0970,,
Runtime unhalted [s],1.1376,1.1395,1.1414,,
Clock [MHz],1197.2011,1197.2005,1197.2006,,
CPI,0.3031,0.2884,0.3021,,
Temperature [C],203,205,204,,
Energy [J],26.5606,0,0,,
Power [W],12.6657,0,0,,
Energy PP0 [J],8.7095,0,0,,
Power PP0 [W],4.1532,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],1.3919,0,0,,
Power DRAM [W],0.6637,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2910,2.0970,2.0970,2.0970,
Runtime unhalted [s] STAT,3.4185,1.1376,1.1414,1.1395,
Clock [MHz] STAT,3591.6022,1197.2005,1197.2011,1197.2007,
CPI STAT,0.8936,0.2884,0.3031,0.2979,
Temperature [C] STAT,612,203,205,204,
Energy [J] STAT,26.5606,0,26.5606,8.8535,
Power [W] STAT,12.6657,0,12.6657,4.2219,
Energy PP0 [J] STAT,8.7095,0,8.7095,2.9032,
Power PP0 [W] STAT,4.1532,0,4.1532,1.3844,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,1.3919,0,1.3919,0.4640,
Power DRAM [W] STAT,0.6637,0,0.6637,0.2212,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798457 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8323892788,8604779568,8341099866,
CPU_CLK_UNHALTED_CORE,FIXC1,2514727618,2481699110,2520148748,
CPU_CLK_UNHALTED_REF,FIXC2,4637888084,4576974148,4647884068,
ICACHE_64B_IFTAG_ALL,PMC0,1164971692,1205189286,1167815958,
ICACHE_64B_IFTAG_MISS,PMC1,1468,1173,2188,
ICACHE_64B_IFTAG_STALL,PMC2,10317,11970,7778,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25269772222,8323892788,8604779568,8.423257e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7516575476,2481699110,2520148748,2.505525e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13862746300,4576974148,4647884068,4.620915e+09
ICACHE_64B_IFTAG_ALL STAT,PMC0,3537976936,1164971692,1205189286,1.179326e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,4829,1173,2188,1609.6667
ICACHE_64B_IFTAG_STALL STAT,PMC2,30065,7778,11970,10021.6667
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0977,2.0977,2.0977,,
Runtime unhalted [s],1.1389,1.1240,1.1414,,
Clock [MHz],1197.2000,1197.2000,1197.2006,,
CPI,0.3021,0.2884,0.3021,,
L1I request rate,0.1400,0.1401,0.1400,,
L1I miss rate,1.763598e-07,1.363196e-07,2.623155e-07,,
L1I miss ratio,1.260116e-06,9.732911e-07,1.873583e-06,,
L1I stalls,10317,11970,7778,,
L1I stall rate,1.239444e-06,1.391087e-06,9.324909e-07,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2931,2.0977,2.0977,2.0977,
Runtime unhalted [s] STAT,3.4043,1.1240,1.1414,1.1348,
Clock [MHz] STAT,3591.6006,1197.2000,1197.2006,1197.2002,
CPI STAT,0.8926,0.2884,0.3021,0.2975,
L1I request rate STAT,0.4201,0.1400,0.1401,0.1400,
L1I miss rate STAT,5.749949e-07,1.363196e-07,2.623155e-07,1.916650e-07,
L1I miss ratio STAT,4.106990e-06,9.732911e-07,1.873583e-06,1.368997e-06,
L1I stalls STAT,30065,7778,11970,10021.6667,
L1I stall rate STAT,3.563022e-06,9.324909e-07,1.391087e-06,1.187674e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798457 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8315475050,8702009711,8338437848,
CPU_CLK_UNHALTED_CORE,FIXC1,2513618547,2513469416,2518241505,
CPU_CLK_UNHALTED_REF,FIXC2,4635843660,4635568856,4644369668,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,557811401,583587806,559351719,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,3296469,3453496,3305542,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25355922609,8315475050,8702009711,8451974203
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7545329468,2513469416,2518241505,2.515110e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13915782184,4635568856,4644369668,4.638594e+09
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1700750926,557811401,583587806,5.669170e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,10055507,3296469,3453496,3.351836e+06
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0975,2.0975,2.0975,,
Runtime unhalted [s],1.1384,1.1384,1.1405,,
Clock [MHz],1197.1998,1197.1997,1197.1998,,
CPI,0.3023,0.2888,0.3020,,
Branch rate,0.0671,0.0671,0.0671,,
Branch misprediction rate,0.0004,0.0004,0.0004,,
Branch misprediction ratio,0.0059,0.0059,0.0059,,
Instructions per branch,14.9073,14.9112,14.9073,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2925,2.0975,2.0975,2.0975,
Runtime unhalted [s] STAT,3.4173,1.1384,1.1405,1.1391,
Clock [MHz] STAT,3591.5993,1197.1997,1197.1998,1197.1998,
CPI STAT,0.8931,0.2888,0.3023,0.2977,
Branch rate STAT,0.2013,0.0671,0.0671,0.0671,
Branch misprediction rate STAT,0.0012,0.0004,0.0004,0.0004,
Branch misprediction ratio STAT,0.0177,0.0059,0.0059,0.0059,
Instructions per branch STAT,44.7258,14.9073,14.9112,14.9086,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798457 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8319668537,8602160686,8343202703,
CPU_CLK_UNHALTED_CORE,FIXC1,2514277305,2480571016,2519365238,
CPU_CLK_UNHALTED_REF,FIXC2,4637061648,4574898260,4646444544,
INT_MISC_RECOVERY_CYCLES,PMC0,19816580,20512471,19871946,
INT_MISC_RECOVERY_COUNT,PMC1,3302992,3419091,3312206,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25265031926,8319668537,8602160686,8.421677e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7514213559,2480571016,2519365238,2504737853
CPU_CLK_UNHALTED_REF STAT,FIXC2,13858404452,4574898260,4646444544,4.619468e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC0,60200997,19816580,20512471,20066999
INT_MISC_RECOVERY_COUNT STAT,PMC1,10034289,3302992,3419091,3344763
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0980,2.0980,2.0980,,
Runtime unhalted [s],1.1387,1.1235,1.1410,,
Clock [MHz],1197.1990,1197.1988,1197.1992,,
CPI,0.3022,0.2884,0.3020,,
Avg. recovery duration,5.9996,5.9994,5.9996,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2940,2.0980,2.0980,2.0980,
Runtime unhalted [s] STAT,3.4032,1.1235,1.1410,1.1344,
Clock [MHz] STAT,3591.5970,1197.1988,1197.1992,1197.1990,
CPI STAT,0.8926,0.2884,0.3022,0.2975,
Avg. recovery duration STAT,17.9986,5.9994,5.9996,5.9995,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798457 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8291014161,8318924813,8331516241,
CPU_CLK_UNHALTED_CORE,FIXC1,2401969139,2401886469,2406349069,
CPU_CLK_UNHALTED_REF,FIXC2,4429936252,4429782612,4438012564,
ARITH_DIVIDER_COUNT,PMC0,77,4,123,
ARITH_DIVIDER_ACTIVE,PMC1,677,36,1107,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24941455215,8291014161,8331516241,8313818405
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7210204677,2401886469,2406349069,2403401559
CPU_CLK_UNHALTED_REF STAT,FIXC2,13297731428,4429782612,4438012564,4.432577e+09
ARITH_DIVIDER_COUNT STAT,PMC0,204,4,123,68
ARITH_DIVIDER_ACTIVE STAT,PMC1,1820,36,1107,606.6667
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0058,2.0058,2.0058,,
Runtime unhalted [s],1.0879,1.0878,1.0898,,
Clock [MHz],1197.1980,1197.1983,1197.1984,,
CPI,0.2897,0.2887,0.2888,,
Number of divide ops,77,4,123,,
Avg. divide unit usage duration,8.7922,9,9,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.0174,2.0058,2.0058,2.0058,
Runtime unhalted [s] STAT,3.2655,1.0878,1.0898,1.0885,
Clock [MHz] STAT,3591.5947,1197.1980,1197.1984,1197.1982,
CPI STAT,0.8672,0.2887,0.2897,0.2891,
Number of divide ops STAT,204,4,123,68,
Avg. divide unit usage duration STAT,26.7922,8.7922,9,8.9307,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798457 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8306591276,8196561062,8344127586,
CPU_CLK_UNHALTED_CORE,FIXC1,2396550958,2363674834,2402701170,
CPU_CLK_UNHALTED_REF,FIXC2,4419943028,4359309600,4431286444,
UOPS_EXECUTED_USED_CYCLES,PMC0,2346881667,2314512386,2353055539,
UOPS_EXECUTED_STALL_CYCLES,PMC1,49669291,49162448,49645631,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2396550958,2363674834,2402701170,
UOPS_EXECUTED_STALL_CYCLES,PMC3,19225068,18931580,19015827,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24847279924,8196561062,8344127586,8.282427e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7162926962,2363674834,2402701170,2.387642e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13210539072,4359309600,4431286444,4403513024
