Clock [MHz] STAT,4389.3583,2194.6791,2194.6792,2194.6791,
CPI STAT,3.1417,1.5654,1.5763,1.5709,
Load to store ratio STAT,1.9997,0.9997,1,0.9999,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,823669453,839124252,,
CPU_CLK_UNHALTED_CORE,FIXC1,1301376335,1316587122,,
CPU_CLK_UNHALTED_REF,FIXC2,1309153468,1324455644,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1662793705,823669453,839124252,8.313969e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2617963457,1301376335,1316587122,1.308982e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2633609112,1309153468,1324455644,1316804556
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7000,0.7000,,,
Runtime unhalted [s],0.5894,0.5963,,,
Clock [MHz],2194.6780,2194.6772,,,
CPI,1.5800,1.5690,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.4000,0.7000,0.7000,0.7000,
Runtime unhalted [s] STAT,1.1857,0.5894,0.5963,0.5929,
Clock [MHz] STAT,4389.3552,2194.6772,2194.6780,2194.6776,
CPI STAT,3.1490,1.5690,1.5800,1.5745,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,824840591,840253328,,
CPU_CLK_UNHALTED_CORE,FIXC1,1301351379,1316505863,,
CPU_CLK_UNHALTED_REF,FIXC2,1309127616,1324373304,,
L2_TRANS_ALL_REQUESTS,PMC0,385090373,387754583,,
L2_RQSTS_MISS,PMC1,125744073,127920273,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1665093919,824840591,840253328,8.325470e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2617857242,1301351379,1316505863,1308928621
CPU_CLK_UNHALTED_REF STAT,FIXC2,2633500920,1309127616,1324373304,1316750460
L2_TRANS_ALL_REQUESTS STAT,PMC0,772844956,385090373,387754583,386422478
L2_RQSTS_MISS STAT,PMC1,253664346,125744073,127920273,126832173
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6997,0.6997,,,
Runtime unhalted [s],0.5894,0.5963,,,
Clock [MHz],2194.6792,2194.6781,,,
CPI,1.5777,1.5668,,,
L2 request rate,0.4669,0.4615,,,
L2 miss rate,0.1524,0.1522,,,
L2 miss ratio,0.3265,0.3299,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3994,0.6997,0.6997,0.6997,
Runtime unhalted [s] STAT,1.1857,0.5894,0.5963,0.5929,
Clock [MHz] STAT,4389.3573,2194.6781,2194.6792,2194.6786,
CPI STAT,3.1445,1.5668,1.5777,1.5722,
L2 request rate STAT,0.9284,0.4615,0.4669,0.4642,
L2 miss rate STAT,0.3046,0.1522,0.1524,0.1523,
L2 miss ratio STAT,0.6564,0.3265,0.3299,0.3282,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,835494488,837237342,,
CPU_CLK_UNHALTED_CORE,FIXC1,1316118990,1317020683,,
CPU_CLK_UNHALTED_REF,FIXC2,1323982396,1324889424,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,465126810,469031816,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1287641107,1290260604,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,1010516156,1012458142,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,716897620,713506631,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1672731830,835494488,837237342,836365915
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2633139673,1316118990,1317020683,1.316570e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2648871820,1323982396,1324889424,1324435910
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,934158626,465126810,469031816,467079313
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2577901711,1287641107,1290260604,1.288951e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,2022974298,1010516156,1012458142,1011487149
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,1430404251,713506631,716897620,7.152021e+08
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6999,0.6999,,,
Runtime unhalted [s],0.5961,0.5965,,,
Clock [MHz],2194.6810,2194.6811,,,
CPI,1.5753,1.5731,,,
Cycles without execution [%],54.4706,54.1758,,,
Cycles without execution due to L1D [%],76.7800,76.8749,,,
Cycles without execution due to L2 [%],35.3408,35.6131,,,
Cycles without execution due to memory loads [%],97.8362,97.9681,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3998,0.6999,0.6999,0.6999,
Runtime unhalted [s] STAT,1.1926,0.5961,0.5965,0.5963,
Clock [MHz] STAT,4389.3621,2194.6810,2194.6811,2194.6811,
CPI STAT,3.1484,1.5731,1.5753,1.5742,
Cycles without execution [%] STAT,108.6464,54.1758,54.4706,54.3232,
Cycles without execution due to L1D [%] STAT,153.6549,76.7800,76.8749,76.8274,
Cycles without execution due to L2 [%] STAT,70.9539,35.3408,35.6131,35.4770,
Cycles without execution due to memory loads [%] STAT,195.8043,97.8362,97.9681,97.9022,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,825870391,841057865,,
CPU_CLK_UNHALTED_CORE,FIXC1,1300964809,1316094248,,
CPU_CLK_UNHALTED_REF,FIXC2,1308737444,1323959028,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,0,,
ITLB_MISSES_WALK_ACTIVE,PMC1,0,0,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1666928256,825870391,841057865,833464128
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2617059057,1300964809,1316094248,1.308530e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2632696472,1308737444,1323959028,1316348236
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,0,0,0,0
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6996,0.6996,,,
Runtime unhalted [s],0.5893,0.5961,,,
Clock [MHz],2194.6814,2194.6785,,,
CPI,1.5753,1.5648,,,
L1 ITLB misses,0,0,,,
L1 ITLB miss rate,0,0,,,
L1 ITLB miss duration [Cyc],-,-,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3992,0.6996,0.6996,0.6996,
Runtime unhalted [s] STAT,1.1854,0.5893,0.5961,0.5927,
Clock [MHz] STAT,4389.3599,2194.6785,2194.6814,2194.6799,
CPI STAT,3.1401,1.5648,1.5753,1.5700,
L1 ITLB misses STAT,0,0,0,0,
L1 ITLB miss rate STAT,0,0,0,0,
L1 ITLB miss duration [Cyc] STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,834675878,837213571,,
CPU_CLK_UNHALTED_CORE,FIXC1,1315748089,1318422423,,
CPU_CLK_UNHALTED_REF,FIXC2,1323610900,1326300060,,
DRAM_READS,MBOX0C1,158230484,0,,
DRAM_WRITES,MBOX0C2,76348439,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1671889449,834675878,837213571,8.359447e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2634170512,1315748089,1318422423,1317085256
CPU_CLK_UNHALTED_REF STAT,FIXC2,2649910960,1323610900,1326300060,1324955480
DRAM_READS STAT,MBOX0C1,158230484,0,158230484,79115242
DRAM_WRITES STAT,MBOX0C2,76348439,0,76348439,3.817422e+07
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6999,0.6999,,,
Runtime unhalted [s],0.5960,0.5972,,,
Clock [MHz],2194.6783,2194.6802,,,
CPI,1.5764,1.5748,,,
Memory load bandwidth [MBytes/s],14468.6051,0,,,
Memory load data volume [GBytes],10.1268,0,,,
Memory evict bandwidth [MBytes/s],6981.3059,0,,,
Memory evict data volume [GBytes],4.8863,0,,,
Memory bandwidth [MBytes/s],21449.9111,0,,,
Memory data volume [GBytes],15.0131,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3998,0.6999,0.6999,0.6999,
Runtime unhalted [s] STAT,1.1932,0.5960,0.5972,0.5966,
Clock [MHz] STAT,4389.3585,2194.6783,2194.6802,2194.6793,
CPI STAT,3.1512,1.5748,1.5764,1.5756,
Memory load bandwidth [MBytes/s] STAT,14468.6051,0,14468.6051,7234.3026,
Memory load data volume [GBytes] STAT,10.1268,0,10.1268,5.0634,
Memory evict bandwidth [MBytes/s] STAT,6981.3059,0,6981.3059,3490.6530,
Memory evict data volume [GBytes] STAT,4.8863,0,4.8863,2.4432,
Memory bandwidth [MBytes/s] STAT,21449.9111,0,21449.9111,10724.9556,
Memory data volume [GBytes] STAT,15.0131,0,15.0131,7.5065,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,905104020,743569104,,
CPU_CLK_UNHALTED_CORE,FIXC1,1301649284,1317553384,,
CPU_CLK_UNHALTED_REF,FIXC2,1309426524,1325426152,,
PWR_PKG_ENERGY,PWR0,11.3460,0,,
PWR_DRAM_ENERGY,PWR3,2.0750,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,154733317,0,,
DRAM_WRITES,MBOX0C2,74427369,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1648673124,743569104,905104020,824336562
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2619202668,1301649284,1317553384,1309601334
CPU_CLK_UNHALTED_REF STAT,FIXC2,2634852676,1309426524,1325426152,1317426338
PWR_PKG_ENERGY STAT,PWR0,11.3460,0,11.3460,5.6730
PWR_DRAM_ENERGY STAT,PWR3,2.0750,0,2.0750,1.0375
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,154733317,0,154733317,7.736666e+07
DRAM_WRITES STAT,MBOX0C2,74427369,0,74427369,3.721368e+07
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7001,0.7001,,,
Runtime unhalted [s],0.5896,0.5968,,,
Clock [MHz],2194.6805,2194.6797,,,
CPI,1.4381,1.7719,,,
Energy [J],11.3460,0,,,
Power [W],16.2059,0,,,
Energy DRAM [J],2.0750,0,,,
Power DRAM [W],2.9637,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],14144.7351,0,,,
Memory load data volume [GBytes],9.9029,0,,,
Memory evict bandwidth [MBytes/s],6803.6764,0,,,
Memory evict data volume [GBytes],4.7634,0,,,
Memory bandwidth [MBytes/s],20948.4116,0,,,
Memory data volume [GBytes],14.6663,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.4002,0.7001,0.7001,0.7001,
Runtime unhalted [s] STAT,1.1864,0.5896,0.5968,0.5932,
Clock [MHz] STAT,4389.3602,2194.6797,2194.6805,2194.6801,
CPI STAT,3.2100,1.4381,1.7719,1.6050,
Energy [J] STAT,11.3460,0,11.3460,5.6730,
Power [W] STAT,16.2059,0,16.2059,8.1029,
Energy DRAM [J] STAT,2.0750,0,2.0750,1.0375,
Power DRAM [W] STAT,2.9637,0,2.9637,1.4818,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,14144.7351,0,14144.7351,7072.3675,
Memory load data volume [GBytes] STAT,9.9029,0,9.9029,4.9515,
Memory evict bandwidth [MBytes/s] STAT,6803.6764,0,6803.6764,3401.8382,
Memory evict data volume [GBytes] STAT,4.7634,0,4.7634,2.3817,
Memory bandwidth [MBytes/s] STAT,20948.4116,0,20948.4116,10474.2058,
Memory data volume [GBytes] STAT,14.6663,0,14.6663,7.3331,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,754102154,698860751,,
CPU_CLK_UNHALTED_CORE,FIXC1,1148030122,1153450960,,
CPU_CLK_UNHALTED_REF,FIXC2,1154892008,1160342916,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1452962905,698860751,754102154,7.264815e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2301481082,1148030122,1153450960,1150740541
CPU_CLK_UNHALTED_REF STAT,FIXC2,2315234924,1154892008,1160342916,1157617462
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,16,0,16,8
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6608,0.6608,,,
Runtime unhalted [s],0.5200,0.5224,,,
Clock [MHz],2194.6758,2194.6802,,,
CPI,1.5224,1.6505,,,
DP MFLOP/s,2.421242e-05,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,2.421242e-05,0,,,
Vectorization ratio,0,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3216,0.6608,0.6608,0.6608,
Runtime unhalted [s] STAT,1.0424,0.5200,0.5224,0.5212,
Clock [MHz] STAT,4389.3560,2194.6758,2194.6802,2194.6780,
CPI STAT,3.1729,1.5224,1.6505,1.5865,
DP MFLOP/s STAT,2.421242e-05,0,2.421242e-05,1.210621e-05,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2.421242e-05,0,2.421242e-05,1.210621e-05,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,799155013,698953031,,
CPU_CLK_UNHALTED_CORE,FIXC1,1152212435,1097018327,,
CPU_CLK_UNHALTED_REF,FIXC2,1159092544,1103573120,,
UOPS_ISSUED_ANY,PMC0,737091684,635703076,,
UOPS_EXECUTED_THREAD,PMC1,1017075182,889883136,,
UOPS_RETIRED_ALL,PMC2,1003389614,889712330,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1498108044,698953031,799155013,749054022
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2249230762,1097018327,1152212435,1124615381
CPU_CLK_UNHALTED_REF STAT,FIXC2,2262665664,1103573120,1159092544,1131332832
UOPS_ISSUED_ANY STAT,PMC0,1372794760,635703076,737091684,686397380
UOPS_EXECUTED_THREAD STAT,PMC1,1906958318,889883136,1017075182,953479159
UOPS_RETIRED_ALL STAT,PMC2,1893101944,889712330,1003389614,946550972
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5219,0.4969,,,
Clock [MHz],2194.6886,2194.6801,,,
CPI,1.4418,1.5695,,,
Issued UOPs,737091684,635703076,,,
Executed UOPs,1017075182,889883136,,,
Retired UOPs,1003389614,889712330,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.0188,0.4969,0.5219,0.5094,
Clock [MHz] STAT,4389.3687,2194.6801,2194.6886,2194.6843,
CPI STAT,3.0113,1.4418,1.5695,1.5056,
Issued UOPs STAT,1372794760,635703076,737091684,686397380,
Executed UOPs STAT,1906958318,889883136,1017075182,953479159,
Retired UOPs STAT,1893101944,889712330,1003389614,946550972,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
