CPU_CLK_UNHALTED_CORE,FIXC1,150370539,150518781,150761053,150916557,151101711,151291099
CPU_CLK_UNHALTED_REF,FIXC2,221899124,222078524,222463728,222665208,222938448,223218128
MEM_INST_RETIRED_ALL_LOADS,PMC0,183359718,183493422,178616669,184448887,184532854,185373088
MEM_INST_RETIRED_ALL_STORES,PMC1,1902353,1900073,1852561,1909971,1910839,1919540
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2752828913,447076241,463981185,4.588048e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,904959740,150370539,151291099,1.508266e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1335263160,221899124,223218128,222543860,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1099824638,178616669,185373088,1.833041e+08,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,11395337,1852561,1919540,1.899223e+06,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,
Runtime unhalted [s],0.0681,0.0681,0.0683,0.0683,0.0684,0.0685,
Clock [MHz],1496.8362,1497.1015,1496.9148,1497.1029,1497.1025,1497.1008,
CPI,0.3276,0.3277,0.3372,0.3269,0.3271,0.3261,
Load to store ratio,96.3857,96.5718,96.4161,96.5716,96.5716,96.5716,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1934,0.1989,0.1989,0.1989,,,
Runtime unhalted [s] STAT,0.4097,0.0681,0.0685,0.0683,,,
Clock [MHz] STAT,8982.1587,1496.8362,1497.1029,1497.0265,,,
CPI STAT,1.9726,0.3261,0.3372,0.3288,,,
Load to store ratio STAT,579.0884,96.3857,96.5718,96.5147,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208854548 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,449487188,430028497,426156369,461105232,460965935,461530167
CPU_CLK_UNHALTED_CORE,FIXC1,150340011,141153010,150811018,150951111,151143899,151301263
CPU_CLK_UNHALTED_REF,FIXC2,221816600,208260492,222556096,222716636,223001008,223233400
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2689273388,426156369,461530167,4.482122e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,895700312,141153010,151301263,1.492834e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1321584232,208260492,223233400,2.202640e+08,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,
Runtime unhalted [s],0.0681,0.0639,0.0683,0.0683,0.0684,0.0685,
Clock [MHz],1497.0891,1497.0985,1496.7894,1497.0999,1497.1004,1497.0989,
CPI,0.3345,0.3282,0.3539,0.3274,0.3279,0.3278,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1940,0.1990,0.1990,0.1990,,,
Runtime unhalted [s] STAT,0.4055,0.0639,0.0685,0.0676,,,
Clock [MHz] STAT,8982.2762,1496.7894,1497.1004,1497.0460,,,
CPI STAT,1.9997,0.3274,0.3539,0.3333,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208854548 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,455737954,460623907,460598137,462716266,461246176,462344661
CPU_CLK_UNHALTED_CORE,FIXC1,150283720,150477000,150837210,150889945,151063239,151250747
CPU_CLK_UNHALTED_REF,FIXC2,221733524,222017252,222600072,222627672,222881316,223157592
L2_TRANS_ALL_REQUESTS,PMC0,16149,7682,18623,11403,12427,14326
L2_RQSTS_MISS,PMC1,429,73,3596,172,29,14
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2763267101,455737954,462716266,4.605445e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,904801861,150283720,151250747,1.508003e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1335017428,221733524,223157592,2.225029e+08,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,80610,7682,18623,13435,,
L2_RQSTS_MISS STAT,PMC1,4313,14,3596,718.8333,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,
Runtime unhalted [s],0.0680,0.0681,0.0683,0.0683,0.0684,0.0685,
Clock [MHz],1497.0893,1497.0990,1496.7536,1497.0913,1497.1050,1497.1075,
CPI,0.3298,0.3267,0.3275,0.3261,0.3275,0.3271,
L2 request rate,3.543484e-05,1.667738e-05,4.043221e-05,2.464361e-05,2.694223e-05,3.098554e-05,
L2 miss rate,9.413304e-07,1.584807e-07,7.807240e-06,3.717181e-07,6.287315e-08,3.028044e-08,
L2 miss ratio,0.0266,0.0095,0.1931,0.0151,0.0023,0.0010,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1940,0.1990,0.1990,0.1990,,,
Runtime unhalted [s] STAT,0.4096,0.0680,0.0685,0.0683,,,
Clock [MHz] STAT,8982.2457,1496.7536,1497.1075,1497.0409,,,
CPI STAT,1.9647,0.3261,0.3298,0.3274,,,
L2 request rate STAT,0.0002,1.667738e-05,4.043221e-05,2.918597e-05,,,
L2 miss rate STAT,9.371923e-06,3.028044e-08,7.807240e-06,1.561987e-06,,,
L2 miss ratio STAT,0.2476,0.0010,0.1931,0.0413,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208854548 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,458296943,460704021,462312604,462960974,465707580,466361618
CPU_CLK_UNHALTED_CORE,FIXC1,150722887,150959525,151411633,152001299,153456674,152507392
CPU_CLK_UNHALTED_REF,FIXC2,222381112,222729424,223452820,224435104,227033920,225180764
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,1704,350,27260,205103,593983,163473
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,148448088,148659825,149076224,149487936,150612582,150092216
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,3228,1225,31970,226070,654399,172927
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,3285428,3224190,3327010,3618735,4329029,3537545
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2776343740,458296943,466361618,4.627240e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,911059410,150722887,153456674,151843235,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1345213144,222381112,227033920,2.242022e+08,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,991873,350,593983,165312.1667,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,896376871,148448088,150612582,1.493961e+08,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,1089819,1225,654399,181636.5000,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,21321937,3224190,4329029,3.553656e+06,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,
Runtime unhalted [s],0.0682,0.0683,0.0685,0.0688,0.0695,0.0690,
Clock [MHz],1497.0918,1497.0974,1496.7199,1495.9726,1493.0081,1495.9832,
CPI,0.3289,0.3277,0.3275,0.3283,0.3295,0.3270,
Cycles without execution [%],2.1798,2.1358,2.1973,2.3807,2.8210,2.3196,
Cycles without execution due to L1D [%],0.0021,0.0008,0.0211,0.1487,0.4264,0.1134,
Cycles without execution due to L2 [%],0.0011,0.0002,0.0180,0.1349,0.3871,0.1072,
Cycles without execution due to memory loads [%],98.4907,98.4766,98.4576,98.3465,98.1466,98.4164,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1928,0.1988,0.1988,0.1988,,,
Runtime unhalted [s] STAT,0.4123,0.0682,0.0695,0.0687,,,
Clock [MHz] STAT,8975.8730,1493.0081,1497.0974,1495.9788,,,
CPI STAT,1.9689,0.3270,0.3295,0.3281,,,
Cycles without execution [%] STAT,14.0342,2.1358,2.8210,2.3390,,,
Cycles without execution due to L1D [%] STAT,0.7125,0.0008,0.4264,0.1187,,,
Cycles without execution due to L2 [%] STAT,0.6485,0.0002,0.3871,0.1081,,,
Cycles without execution due to memory loads [%] STAT,590.3344,98.1466,98.4907,98.3891,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208854548 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,455368306,460390344,460277613,460969212,461305411,462855694
CPU_CLK_UNHALTED_CORE,FIXC1,150198746,150366287,150722694,150843141,150966803,151137745
CPU_CLK_UNHALTED_REF,FIXC2,221606932,221854044,222431620,222556648,222738992,222991808
ITLB_MISSES_CAUSES_A_WALK,PMC0,2,0,146,100,0,0
ITLB_MISSES_WALK_ACTIVE,PMC1,27,0,7838,10254,0,0
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2761166580,455368306,462855694,460194430,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,904235416,150198746,151137745,1.507059e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1334180044,221606932,222991808,2.223633e+08,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,248,0,146,41.3333,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,18119,0,10254,3019.8333,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,
Runtime unhalted [s],0.0680,0.0681,0.0682,0.0683,0.0683,0.0684,
Clock [MHz],1497.0975,1497.0981,1496.7499,1497.1045,1497.1052,1497.1012,
CPI,0.3298,0.3266,0.3275,0.3272,0.3273,0.3265,
L1 ITLB misses,2,0,146,100,0,0,
L1 ITLB miss rate,4.392049e-09,0,3.171999e-07,2.169342e-07,0,0,
L1 ITLB miss duration [Cyc],13.5000,-,53.6849,102.5400,-,-,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1916,0.1986,0.1986,0.1986,,,
Runtime unhalted [s] STAT,0.4093,0.0680,0.0684,0.0682,,,
Clock [MHz] STAT,8982.2564,1496.7499,1497.1052,1497.0427,,,
CPI STAT,1.9649,0.3265,0.3298,0.3275,,,
L1 ITLB misses STAT,248,0,146,41.3333,,,
L1 ITLB miss rate STAT,5.385261e-07,0,3.171999e-07,8.975436e-08,,,
L1 ITLB miss duration [Cyc] STAT,169.7249,13.5000,102.5400,28.2875,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208854548 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,457283103,458538451,456600834,459172863,459799792,461322352
CPU_CLK_UNHALTED_CORE,FIXC1,149984790,150168873,150390951,150379904,150458655,150582994
CPU_CLK_UNHALTED_REF,FIXC2,221291188,221562220,221938960,221873456,221989560,222172640
DRAM_READS,MBOX0C1,1689735,0,0,0,0,0
DRAM_WRITES,MBOX0C2,107779,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2752717395,456600834,461322352,4.587862e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,901966167,149984790,150582994,1.503277e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1330828024,221291188,222172640,2.218047e+08,,
DRAM_READS STAT,MBOX0C1,1689735,0,1689735,281622.5000,,
DRAM_WRITES STAT,MBOX0C2,107779,0,107779,17963.1667,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,
Runtime unhalted [s],0.0679,0.0680,0.0681,0.0681,0.0681,0.0682,
Clock [MHz],1497.0980,1497.1018,1496.7707,1497.1026,1497.1032,1497.1057,
CPI,0.3280,0.3275,0.3294,0.3275,0.3272,0.3264,
Memory load bandwidth [MBytes/s],543.4996,0,0,0,0,0,
Memory load data volume [GBytes],0.1081,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],34.6669,0,0,0,0,0,
Memory evict data volume [GBytes],0.0069,0,0,0,0,0,
Memory bandwidth [MBytes/s],578.1665,0,0,0,0,0,
Memory data volume [GBytes],0.1150,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1940,0.1990,0.1990,0.1990,,,
Runtime unhalted [s] STAT,0.4084,0.0679,0.0682,0.0681,,,
Clock [MHz] STAT,8982.2820,1496.7707,1497.1057,1497.0470,,,
CPI STAT,1.9660,0.3264,0.3294,0.3277,,,
Memory load bandwidth [MBytes/s] STAT,543.4996,0,543.4996,90.5833,,,
Memory load data volume [GBytes] STAT,0.1081,0,0.1081,0.0180,,,
Memory evict bandwidth [MBytes/s] STAT,34.6669,0,34.6669,5.7778,,,
Memory evict data volume [GBytes] STAT,0.0069,0,0.0069,0.0011,,,
Memory bandwidth [MBytes/s] STAT,578.1665,0,578.1665,96.3611,,,
Memory data volume [GBytes] STAT,0.1150,0,0.1150,0.0192,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208854548 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,458516208,462167082,461907216,464542179,464335728,465765789
CPU_CLK_UNHALTED_CORE,FIXC1,150784020,151085924,151400797,151567176,151778390,152028803
CPU_CLK_UNHALTED_REF,FIXC2,222495836,222915540,223409856,223625320,223936740,224305936
PWR_PKG_ENERGY,PWR0,1.6609,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1328,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,83,0,10,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,1695075,0,0,0,0,0
DRAM_WRITES,MBOX0C2,28829,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2777234202,458516208,465765789,462872367,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,908645110,150784020,152028803,1.514409e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1340689228,222495836,224305936,2.234482e+08,,
PWR_PKG_ENERGY STAT,PWR0,1.6609,0,1.6609,0.2768,,
PWR_DRAM_ENERGY STAT,PWR3,0.1328,0,0.1328,0.0221,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,83,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,1695075,0,1695075,282512.5000,,
DRAM_WRITES STAT,MBOX0C2,28829,0,28829,4804.8333,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.0683,0.0684,0.0685,0.0686,0.0687,0.0688,
Clock [MHz],1496.9267,1497.0999,1496.9006,1497.1017,1497.1031,1497.1049,
CPI,0.3289,0.3269,0.3278,0.3263,0.3269,0.3264,
Energy [J],1.6609,0,0,0,0,0,
Power [W],8.3383,0,0,0,0,0,
Energy DRAM [J],0.1328,0,0,0,0,0,
Power DRAM [W],0.6665,0,0,0,0,0,
DP MFLOP/s,0.0004,0,0.0001,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0004,0,0.0001,0,0,0,
Memory load bandwidth [MBytes/s],544.6378,0,0,0,0,0,
Memory load data volume [GBytes],0.1085,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],9.2629,0,0,0,0,0,
Memory evict data volume [GBytes],0.0018,0,0,0,0,0,
Memory bandwidth [MBytes/s],553.9007,0,0,0,0,0,
Memory data volume [GBytes],0.1103,0,0,0,0,0,
Operational intensity,7.522896e-07,0,9.063730e-08,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1952,0.1992,0.1992,0.1992,,,
Runtime unhalted [s] STAT,0.4113,0.0683,0.0688,0.0685,,,
Clock [MHz] STAT,8982.2369,1496.9006,1497.1049,1497.0395,,,
CPI STAT,1.9632,0.3263,0.3289,0.3272,,,
Energy [J] STAT,1.6609,0,1.6609,0.2768,,,
Power [W] STAT,8.3383,0,8.3383,1.3897,,,
Energy DRAM [J] STAT,0.1328,0,0.1328,0.0221,,,
Power DRAM [W] STAT,0.6665,0,0.6665,0.1111,,,
DP MFLOP/s STAT,0.0005,0,0.0004,0.0001,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0005,0,0.0004,0.0001,,,
Memory load bandwidth [MBytes/s] STAT,544.6378,0,544.6378,90.7730,,,
Memory load data volume [GBytes] STAT,0.1085,0,0.1085,0.0181,,,
Memory evict bandwidth [MBytes/s] STAT,9.2629,0,9.2629,1.5438,,,
