STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1626730595,1575920445,1554316199,1580680495,1573170089,1586043738
CPU_CLK_UNHALTED_CORE,FIXC1,5287679483,5299032597,5269283665,5313291909,5327404056,5340070989
CPU_CLK_UNHALTED_REF,FIXC2,6883766324,6898607212,6859817344,6917195444,6935482468,6951974480
UOPS_RETIRED_USED_CYCLES,PMC0,577314668,563087538,549291101,557220518,556537111,560098728
UOPS_RETIRED_STALL_CYCLES,PMC1,4710364815,4735945059,4719992564,4756071391,4770866945,4779972261
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,5287679483,5299032597,5269283665,5313291909,5327404056,5340070989
UOPS_RETIRED_STALL_CYCLES,PMC3,152626638,150530720,146628652,148036320,148743941,148861237
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9496861561,1554316199,1626730595,1.582810e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31836762699,5269283665,5340070989,5.306127e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41446843272,6859817344,6951974480,6907807212,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,3363549664,549291101,577314668,5.605916e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,28473213035,4710364815,4779972261,4.745536e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,31836762699,5269283665,5340070989,5.306127e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,895427508,146628652,152626638,149237918,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.1925,3.1925,3.1925,3.1925,3.1925,3.1925,
Runtime unhalted [s],2.3948,2.3999,2.3865,2.4064,2.4128,2.4185,
Clock [MHz],1696.0343,1696.0193,1696.0344,1696.0133,1696.0341,1696.0337,
CPI,3.2505,3.3625,3.3901,3.3614,3.3864,3.3669,
Used cycles ratio [%],10.9181,10.6262,10.4244,10.4873,10.4467,10.4886,
Unused cycles ratio [%],89.0819,89.3738,89.5756,89.5127,89.5533,89.5114,
Avg stall duration [cycles],30.8620,31.4617,32.1901,32.1277,32.0744,32.1103,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1550,3.1925,3.1925,3.1925,,,
Runtime unhalted [s] STAT,14.4189,2.3865,2.4185,2.4031,,,
Clock [MHz] STAT,10176.1691,1696.0133,1696.0344,1696.0282,,,
CPI STAT,20.1178,3.2505,3.3901,3.3530,,,
Used cycles ratio [%] STAT,63.3913,10.4244,10.9181,10.5652,,,
Unused cycles ratio [%] STAT,536.6087,89.0819,89.5756,89.4348,,,
Avg stall duration [cycles] STAT,190.8262,30.8620,32.1901,31.8044,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1625540410,1569215659,1543378351,1577293797,1566799642,1576566616
CPU_CLK_UNHALTED_CORE,FIXC1,5275013049,5283185438,5230786050,5290984171,5302510525,5309241509
CPU_CLK_UNHALTED_REF,FIXC2,6867277072,6877914388,6809700160,6888234396,6903074640,6911837824
L2_LINES_IN_ALL,PMC0,148233787,141960431,140757697,143852029,142924125,143815678
L2_TRANS_L2_WB,PMC1,147160494,140923316,139700839,142589121,141873104,142746650
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9458794475,1543378351,1625540410,1.576466e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31691720742,5230786050,5309241509,5281953457,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41258038480,6809700160,6911837824,6.876340e+09,,
L2_LINES_IN_ALL STAT,PMC0,861543747,140757697,148233787,1.435906e+08,,
L2_TRANS_L2_WB STAT,PMC1,854993524,139700839,147160494,1.424989e+08,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.1907,3.1907,3.1907,3.1907,3.1907,3.1907,
Runtime unhalted [s],2.3891,2.3928,2.3690,2.3963,2.4015,2.4046,
Clock [MHz],1696.0342,1696.0346,1696.0342,1695.9935,1696.0342,1696.0341,
CPI,3.2451,3.3668,3.3892,3.3545,3.3843,3.3676,
L3 load bandwidth [MBytes/s],2973.3117,2847.4791,2823.3544,2885.4213,2866.8091,2884.6921,
L3 load data volume [GBytes],9.4870,9.0855,9.0085,9.2065,9.1471,9.2042,
L3 evict bandwidth [MBytes/s],2951.7833,2826.6764,2802.1556,2860.0895,2845.7275,2863.2493,
L3 evict data volume [GBytes],9.4183,9.0191,8.9409,9.1257,9.0799,9.1358,
L3 bandwidth [MBytes/s],5925.0950,5674.1555,5625.5100,5745.5108,5712.5366,5747.9414,
L3 data volume [GBytes],18.9052,18.1046,17.9493,18.3322,18.2270,18.3400,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1442,3.1907,3.1907,3.1907,,,
Runtime unhalted [s] STAT,14.3533,2.3690,2.4046,2.3922,,,
Clock [MHz] STAT,10176.1648,1695.9935,1696.0346,1696.0275,,,
CPI STAT,20.1075,3.2451,3.3892,3.3513,,,
L3 load bandwidth [MBytes/s] STAT,17281.0677,2823.3544,2973.3117,2880.1779,,,
L3 load data volume [GBytes] STAT,55.1388,9.0085,9.4870,9.1898,,,
L3 evict bandwidth [MBytes/s] STAT,17149.6816,2802.1556,2951.7833,2858.2803,,,
L3 evict data volume [GBytes] STAT,54.7197,8.9409,9.4183,9.1200,,,
L3 bandwidth [MBytes/s] STAT,34430.7493,5625.5100,5925.0950,5738.4582,,,
L3 data volume [GBytes] STAT,109.8583,17.9493,18.9052,18.3097,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
