Clock [MHz] STAT,2537.9041,1268.9511,1268.9530,1268.9520,
CPI STAT,1.3017,0.6489,0.6528,0.6509,
Load to store ratio STAT,4464755,1692572,2772183,2.232378e+06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10468483421,10525064778,,
CPU_CLK_UNHALTED_CORE,FIXC1,6829005178,6834519226,,
CPU_CLK_UNHALTED_REF,FIXC2,11880325700,11890112844,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20993548199,10468483421,10525064778,1.049677e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13663524404,6829005178,6834519226,6831762202
CPU_CLK_UNHALTED_REF STAT,FIXC2,23770438544,11880325700,11890112844,11885219272
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.4982,5.4982,,,
Runtime unhalted [s],3.0929,3.0954,,,
Clock [MHz],1269.1775,1269.1568,,,
CPI,0.6523,0.6494,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.9964,5.4982,5.4982,5.4982,
Runtime unhalted [s] STAT,6.1883,3.0929,3.0954,3.0941,
Clock [MHz] STAT,2538.3343,1269.1568,1269.1775,1269.1671,
CPI STAT,1.3017,0.6494,0.6523,0.6508,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10477901582,10543117799,,
CPU_CLK_UNHALTED_CORE,FIXC1,6838127144,6843361112,,
CPU_CLK_UNHALTED_REF,FIXC2,11882968584,11891995164,,
L2_TRANS_ALL_REQUESTS,PMC0,1643749699,1638597488,,
L2_RQSTS_MISS,PMC1,594607834,596856384,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21021019381,10477901582,10543117799,1.051051e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13681488256,6838127144,6843361112,6840744128
CPU_CLK_UNHALTED_REF STAT,FIXC2,23774963748,11882968584,11891995164,11887481874
L2_TRANS_ALL_REQUESTS STAT,PMC0,3282347187,1638597488,1643749699,1.641174e+09
L2_RQSTS_MISS STAT,PMC1,1191464218,594607834,596856384,595732109
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.4980,5.4980,,,
Runtime unhalted [s],3.0970,3.0994,,,
Clock [MHz],1270.5902,1270.5975,,,
CPI,0.6526,0.6491,,,
L2 request rate,0.1569,0.1554,,,
L2 miss rate,0.0567,0.0566,,,
L2 miss ratio,0.3617,0.3642,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.9960,5.4980,5.4980,5.4980,
Runtime unhalted [s] STAT,6.1964,3.0970,3.0994,3.0982,
Clock [MHz] STAT,2541.1877,1270.5902,1270.5975,1270.5939,
CPI STAT,1.3017,0.6491,0.6526,0.6508,
L2 request rate STAT,0.3123,0.1554,0.1569,0.1562,
L2 miss rate STAT,0.1133,0.0566,0.0567,0.0566,
L2 miss ratio STAT,0.7259,0.3617,0.3642,0.3629,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10472723420,10547515812,,
CPU_CLK_UNHALTED_CORE,FIXC1,6833481807,6840372151,,
CPU_CLK_UNHALTED_REF,FIXC2,11886000812,11897878288,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,246734425,326598759,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,6725182723,6832918356,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,775737074,944916049,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1072400043,1029676521,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21020239232,10472723420,10547515812,10510119616
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13673853958,6833481807,6840372151,6836926979
CPU_CLK_UNHALTED_REF STAT,FIXC2,23783879100,11886000812,11897878288,11891939550
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,573333184,246734425,326598759,286666592
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,13558101079,6725182723,6832918356,6.779051e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,1720653123,775737074,944916049,8.603266e+08
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,2102076564,1029676521,1072400043,1051038282
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.4981,5.4981,,,
Runtime unhalted [s],3.0949,3.0980,,,
Clock [MHz],1269.4031,1269.4146,,,
CPI,0.6525,0.6485,,,
Cycles without execution [%],15.6933,15.0529,,,
Cycles without execution due to L1D [%],11.3520,13.8138,,,
Cycles without execution due to L2 [%],3.6107,4.7746,,,
Cycles without execution due to memory loads [%],98.4152,99.8910,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.9962,5.4981,5.4981,5.4981,
Runtime unhalted [s] STAT,6.1929,3.0949,3.0980,3.0964,
Clock [MHz] STAT,2538.8177,1269.4031,1269.4146,1269.4089,
CPI STAT,1.3010,0.6485,0.6525,0.6505,
Cycles without execution [%] STAT,30.7462,15.0529,15.6933,15.3731,
Cycles without execution due to L1D [%] STAT,25.1658,11.3520,13.8138,12.5829,
Cycles without execution due to L2 [%] STAT,8.3853,3.6107,4.7746,4.1927,
Cycles without execution due to memory loads [%] STAT,198.3062,98.4152,99.8910,99.1531,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10432421003,10511077905,,
CPU_CLK_UNHALTED_CORE,FIXC1,6808255886,6813910532,,
CPU_CLK_UNHALTED_REF,FIXC2,11880458180,11890299880,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,159,1007,,
ITLB_MISSES_WALK_ACTIVE,PMC1,9890,60508,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20943498908,10432421003,10511077905,10471749454
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13622166418,6808255886,6813910532,6811083209
CPU_CLK_UNHALTED_REF STAT,FIXC2,23770758060,11880458180,11890299880,11885379030
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,1166,159,1007,583
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,70398,9890,60508,35199
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.4961,5.4961,,,
Runtime unhalted [s],3.0835,3.0861,,,
Clock [MHz],1265.3071,1265.3099,,,
CPI,0.6526,0.6483,,,
L1 ITLB misses,159,1007,,,
L1 ITLB miss rate,1.524095e-08,9.580369e-08,,,
L1 ITLB miss duration [Cyc],62.2013,60.0874,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.9922,5.4961,5.4961,5.4961,
Runtime unhalted [s] STAT,6.1696,3.0835,3.0861,3.0848,
Clock [MHz] STAT,2530.6170,1265.3071,1265.3099,1265.3085,
CPI STAT,1.3009,0.6483,0.6526,0.6504,
L1 ITLB misses STAT,1166,159,1007,583,
L1 ITLB miss rate STAT,1.110446e-07,1.524095e-08,9.580369e-08,5.552232e-08,
L1 ITLB miss duration [Cyc] STAT,122.2887,60.0874,62.2013,61.1444,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10450361354,10520895590,,
CPU_CLK_UNHALTED_CORE,FIXC1,6821048681,6825557524,,
CPU_CLK_UNHALTED_REF,FIXC2,11878955820,11886831664,,
DRAM_READS,MBOX0C1,702304134,0,,
DRAM_WRITES,MBOX0C2,332576,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20971256944,10450361354,10520895590,10485628472
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13646606205,6821048681,6825557524,6.823303e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23765787484,11878955820,11886831664,11882893742
DRAM_READS STAT,MBOX0C1,702304134,0,702304134,351152067
DRAM_WRITES STAT,MBOX0C2,332576,0,332576,166288
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.4982,5.4982,,,
Runtime unhalted [s],3.0893,3.0913,,,
Clock [MHz],1267.8450,1267.8425,,,
CPI,0.6527,0.6488,,,
Memory load bandwidth [MBytes/s],8174.9447,0,,,
Memory load data volume [GBytes],44.9475,0,,,
Memory evict bandwidth [MBytes/s],3.8712,0,,,
Memory evict data volume [GBytes],0.0213,0,,,
Memory bandwidth [MBytes/s],8178.8159,0,,,
Memory data volume [GBytes],44.9687,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.9964,5.4982,5.4982,5.4982,
Runtime unhalted [s] STAT,6.1806,3.0893,3.0913,3.0903,
Clock [MHz] STAT,2535.6875,1267.8425,1267.8450,1267.8438,
CPI STAT,1.3015,0.6488,0.6527,0.6507,
Memory load bandwidth [MBytes/s] STAT,8174.9447,0,8174.9447,4087.4724,
Memory load data volume [GBytes] STAT,44.9475,0,44.9475,22.4737,
Memory evict bandwidth [MBytes/s] STAT,3.8712,0,3.8712,1.9356,
Memory evict data volume [GBytes] STAT,0.0213,0,0.0213,0.0106,
Memory bandwidth [MBytes/s] STAT,8178.8159,0,8178.8159,4089.4079,
Memory data volume [GBytes] STAT,44.9687,0,44.9687,22.4843,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10433639285,10395150489,,
CPU_CLK_UNHALTED_CORE,FIXC1,6755590844,6767573189,,
CPU_CLK_UNHALTED_REF,FIXC2,11790256964,11811362960,,
PWR_PKG_ENERGY,PWR0,78.6214,0,,
PWR_DRAM_ENERGY,PWR3,9.3618,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,2,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,17,49,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,698520196,0,,
DRAM_WRITES,MBOX0C2,481682,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20828789774,10395150489,10433639285,10414394887
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13523164033,6755590844,6767573189,6.761582e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23601619924,11790256964,11811362960,11800809962
PWR_PKG_ENERGY STAT,PWR0,78.6214,0,78.6214,39.3107
PWR_DRAM_ENERGY STAT,PWR3,9.3618,0,9.3618,4.6809
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,1
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,66,17,49,33
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,698520196,0,698520196,349260098
DRAM_WRITES STAT,MBOX0C2,481682,0,481682,240841
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.5003,5.5003,,,
Runtime unhalted [s],3.0596,3.0651,,,
Clock [MHz],1265.1247,1265.1040,,,
CPI,0.6475,0.6510,,,
Energy [J],78.6214,0,,,
Power [W],14.2941,0,,,
Energy DRAM [J],9.3618,0,,,
Power DRAM [W],1.7021,0,,,
DP MFLOP/s,3.817998e-06,8.908663e-06,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,3.636189e-07,0,,,
Scalar MUOPS/s,3.090761e-06,8.908663e-06,,,
Memory load bandwidth [MBytes/s],8127.8447,0,,,
Memory load data volume [GBytes],44.7053,0,,,
Memory evict bandwidth [MBytes/s],5.6048,0,,,
Memory evict data volume [GBytes],0.0308,0,,,
Memory bandwidth [MBytes/s],8133.4494,0,,,
Memory data volume [GBytes],44.7361,0,,,
Operational intensity,4.694193e-10,1.095312e-09,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.0006,5.5003,5.5003,5.5003,
Runtime unhalted [s] STAT,6.1247,3.0596,3.0651,3.0624,
Clock [MHz] STAT,2530.2287,1265.1040,1265.1247,1265.1144,
CPI STAT,1.2985,0.6475,0.6510,0.6492,
Energy [J] STAT,78.6214,0,78.6214,39.3107,
Power [W] STAT,14.2941,0,14.2941,7.1471,
Energy DRAM [J] STAT,9.3618,0,9.3618,4.6809,
Power DRAM [W] STAT,1.7021,0,1.7021,0.8510,
DP MFLOP/s STAT,1.272666e-05,3.817998e-06,8.908663e-06,6.363331e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,3.636189e-07,0,3.636189e-07,1.818095e-07,
Scalar MUOPS/s STAT,1.199942e-05,3.090761e-06,8.908663e-06,5.999712e-06,
Memory load bandwidth [MBytes/s] STAT,8127.8447,0,8127.8447,4063.9223,
Memory load data volume [GBytes] STAT,44.7053,0,44.7053,22.3527,
Memory evict bandwidth [MBytes/s] STAT,5.6048,0,5.6048,2.8024,
Memory evict data volume [GBytes] STAT,0.0308,0,0.0308,0.0154,
Memory bandwidth [MBytes/s] STAT,8133.4494,0,8133.4494,4066.7247,
Memory data volume [GBytes] STAT,44.7361,0,44.7361,22.3681,
Operational intensity STAT,1.564731e-09,4.694193e-10,1.095312e-09,7.823657e-10,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10400270801,10214228481,,
CPU_CLK_UNHALTED_CORE,FIXC1,6671497809,6677384902,,
CPU_CLK_UNHALTED_REF,FIXC2,11654467540,11664743296,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,2,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5,25,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20614499282,10214228481,10400270801,10307249641
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13348882711,6671497809,6677384902,6.674441e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23319210836,11654467540,11664743296,11659605418
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,1
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,30,5,25,15
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.4276,5.4276,,,
Runtime unhalted [s],3.0216,3.0242,,,
Clock [MHz],1263.9334,1263.9343,,,
CPI,0.6415,0.6537,,,
DP MFLOP/s,1.658197e-06,4.606103e-06,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,3.684882e-07,0,,,
Scalar MUOPS/s,9.212205e-07,4.606103e-06,,,
Vectorization ratio,28.5714,0,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.8552,5.4276,5.4276,5.4276,
Runtime unhalted [s] STAT,6.0458,3.0216,3.0242,3.0229,
Clock [MHz] STAT,2527.8677,1263.9334,1263.9343,1263.9338,
CPI STAT,1.2952,0.6415,0.6537,0.6476,
DP MFLOP/s STAT,6.264300e-06,1.658197e-06,4.606103e-06,3.132150e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,3.684882e-07,0,3.684882e-07,1.842441e-07,
Scalar MUOPS/s STAT,5.527323e-06,9.212205e-07,4.606103e-06,2.763662e-06,
Vectorization ratio STAT,28.5714,0,28.5714,14.2857,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10511208394,10238875306,,
CPU_CLK_UNHALTED_CORE,FIXC1,6722173072,6684723771,,
CPU_CLK_UNHALTED_REF,FIXC2,11742252744,11669237036,,
UOPS_ISSUED_ANY,PMC0,9806695994,9558453920,,
UOPS_EXECUTED_THREAD,PMC1,12608878629,12288628685,,
UOPS_RETIRED_ALL,PMC2,12602015600,12287677943,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20750083700,10238875306,10511208394,10375041850
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13406896843,6684723771,6722173072,6.703448e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23411489780,11669237036,11742252744,11705744890
UOPS_ISSUED_ANY STAT,PMC0,19365149914,9558453920,9806695994,9682574957
UOPS_EXECUTED_THREAD STAT,PMC1,24897507314,12288628685,12608878629,12448753657
UOPS_RETIRED_ALL STAT,PMC2,24889693543,12287677943,12602015600,1.244485e+10
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3968,5.3968,,,
Runtime unhalted [s],3.0445,3.0275,,,
Clock [MHz],1264.0130,1264.8362,,,
CPI,0.6395,0.6529,,,
Issued UOPs,9806695994,9558453920,,,
Executed UOPs,12608878629,12288628685,,,
Retired UOPs,12602015600,12287677943,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7936,5.3968,5.3968,5.3968,
