CPI STAT,16.6648,2.7582,2.8250,2.7775,,,
Energy [J] STAT,68.4639,0,68.4639,11.4106,,,
Power [W] STAT,18.5390,0,18.5390,3.0898,,,
Energy DRAM [J] STAT,13.5745,0,13.5745,2.2624,,,
Power DRAM [W] STAT,3.6758,0,3.6758,0.6126,,,
DP MFLOP/s STAT,0.0014,0,0.0013,0.0002,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,5.415718e-07,0,5.415718e-07,9.026197e-08,,,
Scalar MUOPS/s STAT,0.0014,0,0.0013,0.0002,,,
Memory load bandwidth [MBytes/s] STAT,15441.5183,0,15441.5183,2573.5864,,,
Memory load data volume [GBytes] STAT,57.0248,0,57.0248,9.5041,,,
Memory evict bandwidth [MBytes/s] STAT,7435.7547,0,7435.7547,1239.2925,,,
Memory evict data volume [GBytes] STAT,27.4599,0,27.4599,4.5766,,,
Memory bandwidth [MBytes/s] STAT,22877.2730,0,22877.2730,3812.8788,,,
Memory data volume [GBytes] STAT,84.4847,0,84.4847,14.0808,,,
Operational intensity STAT,5.924148e-08,0,5.648358e-08,9.873579e-09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207999844 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1583945733,1565063277,1580862146,1617944046,1576282093,1582999562
CPU_CLK_UNHALTED_CORE,FIXC1,4368158676,4315065395,4365152181,4389936495,4390059378,4378244776
CPU_CLK_UNHALTED_REF,FIXC2,8056867248,7958264408,8050598092,8096306176,8096532496,8074741284
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,98448,55,47,712,16
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9507096857,1565063277,1617944046,1.584516e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26206616901,4315065395,4390059378,4.367769e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,48333309704,7958264408,8096532496,8.055552e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,99278,0,98448,16546.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.6841,3.6841,3.6841,3.6841,3.6841,3.6841,
Runtime unhalted [s],1.9783,1.9543,1.9770,1.9882,1.9883,1.9829,
Clock [MHz],1197.1022,1197.2037,1197.2099,1197.2100,1197.2101,1197.2103,
CPI,2.7578,2.7571,2.7612,2.7133,2.7851,2.7658,
DP MFLOP/s,0,0.0267,1.492889e-05,1.275742e-05,0.0002,4.342951e-06,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0.0267,1.492889e-05,1.275742e-05,0.0002,4.342951e-06,
Vectorization ratio,-,0,0,0,0,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,22.1046,3.6841,3.6841,3.6841,,,
Runtime unhalted [s] STAT,11.8690,1.9543,1.9883,1.9782,,,
Clock [MHz] STAT,7183.1462,1197.1022,1197.2103,1197.1910,,,
CPI STAT,16.5403,2.7133,2.7851,2.7567,,,
DP MFLOP/s STAT,0.0269,0,0.0267,0.0045,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0269,0,0.0267,0.0045,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207999844 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1603690792,1565896189,1585163306,1548195597,1599259510,1596467029
CPU_CLK_UNHALTED_CORE,FIXC1,4382936330,4312994528,4367683813,4379632492,4391493040,4381322427
CPU_CLK_UNHALTED_REF,FIXC2,8083389468,7954403260,8055267460,8077304312,8099178140,8080418788
UOPS_ISSUED_ANY,PMC0,1472504155,1425472217,1442946564,1415012435,1455894068,1453545463
UOPS_EXECUTED_THREAD,PMC1,2042939920,1995049127,2019540636,1972261563,2037527194,2034259619
UOPS_RETIRED_ALL,PMC2,2038398127,1993543493,2018063493,1974596282,2035990054,2032626059
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9498672423,1548195597,1603690792,1.583112e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26216062630,4312994528,4391493040,4.369344e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,48349961428,7954403260,8099178140,8.058327e+09,,
UOPS_ISSUED_ANY STAT,PMC0,8665374902,1415012435,1472504155,1.444229e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,12101578059,1972261563,2042939920,2.016930e+09,,
UOPS_RETIRED_ALL STAT,PMC2,12093217508,1974596282,2038398127,2.015536e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.6860,3.6860,3.6860,3.6860,3.6860,3.6860,
Runtime unhalted [s],1.9850,1.9533,1.9781,1.9835,1.9889,1.9843,
Clock [MHz],1197.2110,1197.2100,1197.2098,1197.2098,1197.2099,1197.2101,
CPI,2.7330,2.7543,2.7554,2.8289,2.7460,2.7444,
Issued UOPs,1472504155,1425472217,1442946564,1415012435,1455894068,1453545463,
Executed UOPs,2042939920,1995049127,2019540636,1972261563,2037527194,2034259619,
Retired UOPs,2038398127,1993543493,2018063493,1974596282,2035990054,2032626059,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,22.1160,3.6860,3.6860,3.6860,,,
Runtime unhalted [s] STAT,11.8731,1.9533,1.9889,1.9788,,,
Clock [MHz] STAT,7183.2606,1197.2098,1197.2110,1197.2101,,,
CPI STAT,16.5620,2.7330,2.8289,2.7603,,,
Issued UOPs STAT,8665374902,1415012435,1472504155,1.444229e+09,,,
Executed UOPs STAT,12101578059,1972261563,2042939920,2.016930e+09,,,
Retired UOPs STAT,12093217508,1974596282,2038398127,2.015536e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207999844 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1605758562,1573310213,1574290323,1542103839,1613350970,1616172920
CPU_CLK_UNHALTED_CORE,FIXC1,4391385804,4313790090,4379763437,4393378336,4406361456,4407592458
CPU_CLK_UNHALTED_REF,FIXC2,8098976108,7955868728,8077543972,8102653716,8126598372,8128868564
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,27042,26572,30155,25917,26459,27594
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1516282,1413017,1413922,1377388,1438025,1439446
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,4529770,4448754,4979954,4559410,4577794,4660506
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,64838663,61942560,61762601,60877826,63416874,63473020
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9524986827,1542103839,1616172920,1.587498e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26292271581,4313790090,4407592458,4.382045e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,48490509460,7955868728,8128868564,8.081752e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,163739,25917,30155,27289.8333,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,8598080,1377388,1516282,1.433013e+06,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,27756188,4448754,4979954,4.626031e+06,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,376311544,60877826,64838663,6.271859e+07,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.6866,3.6866,3.6866,3.6866,3.6866,3.6866,
Runtime unhalted [s],1.9889,1.9537,1.9836,1.9898,1.9956,1.9962,
Clock [MHz],1197.2105,1197.2103,1197.2101,1197.2101,1197.2101,1197.2101,
CPI,2.7348,2.7419,2.7821,2.8490,2.7312,2.7272,
L1 DTLB load misses,27042,26572,30155,25917,26459,27594,
L1 DTLB load miss rate,1.684064e-05,1.688923e-05,1.915466e-05,1.680626e-05,1.640003e-05,1.707367e-05,
L1 DTLB load miss duration [Cyc],167.5087,167.4226,165.1452,175.9235,173.0146,168.8956,
L1 DTLB store misses,1516282,1413017,1413922,1377388,1438025,1439446,
L1 DTLB store miss rate,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,
L1 DTLB store miss duration [Cyc],42.7616,43.8371,43.6818,44.1980,44.1000,44.0955,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,22.1196,3.6866,3.6866,3.6866,,,
Runtime unhalted [s] STAT,11.9078,1.9537,1.9962,1.9846,,,
Clock [MHz] STAT,7183.2612,1197.2101,1197.2105,1197.2102,,,
CPI STAT,16.5662,2.7272,2.8490,2.7610,,,
L1 DTLB load misses STAT,163739,25917,30155,27289.8333,,,
L1 DTLB load miss rate STAT,0.0001,1.640003e-05,1.915466e-05,1.719408e-05,,,
L1 DTLB load miss duration [Cyc] STAT,1017.9102,165.1452,175.9235,169.6517,,,
L1 DTLB store misses STAT,8598080,1377388,1516282,1.433013e+06,,,
L1 DTLB store miss rate STAT,0.0054,0.0009,0.0009,0.0009,,,
L1 DTLB store miss duration [Cyc] STAT,262.6740,42.7616,44.1980,43.7790,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207999844 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1592522725,1626057296,1524688401,1531863871,1581972240,1532911766
CPU_CLK_UNHALTED_CORE,FIXC1,4356354336,4302325007,4346150084,4351863681,4357037296,4347160448
CPU_CLK_UNHALTED_REF,FIXC2,8034362484,7934726116,8015553084,8026088740,8035630704,8017413416
PWR_PKG_ENERGY,PWR0,67.9185,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,13.4030,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9390016299,1524688401,1626057296,1.565003e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26060890852,4302325007,4357037296,4.343482e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,48063774544,7934726116,8035630704,8.010629e+09,,
PWR_PKG_ENERGY STAT,PWR0,67.9185,0,67.9185,11.3197,,
PWR_DRAM_ENERGY STAT,PWR3,13.4030,0,13.4030,2.2338,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.6837,3.6837,3.6837,3.6837,3.6837,3.6837,
Runtime unhalted [s],1.9730,1.9485,1.9684,1.9710,1.9733,1.9688,
Clock [MHz],1197.2113,1197.2099,1197.2098,1197.2101,1197.2100,1197.2103,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,2.7355,2.6459,2.8505,2.8409,2.7542,2.8359,
Energy [J],67.9185,0,0,0,0,0,
Power [W],18.4378,0,0,0,0,0,
Energy DRAM [J],13.4030,0,0,0,0,0,
Power DRAM [W],3.6385,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,22.1022,3.6837,3.6837,3.6837,,,
Runtime unhalted [s] STAT,11.8030,1.9485,1.9733,1.9672,,,
Clock [MHz] STAT,7183.2614,1197.2098,1197.2113,1197.2102,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,16.6629,2.6459,2.8505,2.7771,,,
Energy [J] STAT,67.9185,0,67.9185,11.3197,,,
Power [W] STAT,18.4378,0,18.4378,3.0730,,,
Energy DRAM [J] STAT,13.4030,0,13.4030,2.2338,,,
Power DRAM [W] STAT,3.6385,0,3.6385,0.6064,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207999844 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1605736773,1659789295,1538944123,1539346238,1540829292,1542627948
CPU_CLK_UNHALTED_CORE,FIXC1,4389944528,4321104450,4373670511,4385608131,4396705668,4395046357
CPU_CLK_UNHALTED_REF,FIXC2,8096322644,7969358964,8066306540,8088323796,8108790024,8105731024
L1D_REPLACEMENT,PMC0,139669285,151219929,139382820,139419430,139552202,139722221
L1D_M_EVICT,PMC1,69458438,75292484,69414984,69334999,69381859,69319834
ICACHE_64B_IFTAG_MISS,PMC2,6789,4869,4225,4287,5394,4793
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9427273669,1538944123,1659789295,1.571212e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26262079645,4321104450,4396705668,4.377013e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,48434832992,7969358964,8108790024,8.072472e+09,,
L1D_REPLACEMENT STAT,PMC0,848965887,139382820,151219929,1.414943e+08,,
L1D_M_EVICT STAT,PMC1,422202598,69319834,75292484,7.036710e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,30357,4225,6789,5059.5000,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.6913,3.6913,3.6913,3.6913,3.6913,3.6913,
Runtime unhalted [s],1.9882,1.9570,1.9808,1.9862,1.9913,1.9905,
Clock [MHz],1197.2098,1197.2102,1197.2101,1197.2100,1197.2101,1197.2099,
CPI,2.7339,2.6034,2.8420,2.8490,2.8535,2.8491,
L2D load bandwidth [MBytes/s],2421.5934,2621.8591,2416.6267,2417.2614,2419.5634,2422.5112,
L2D load data volume [GBytes],8.9388,9.6781,8.9205,8.9228,8.9313,8.9422,
L2D evict bandwidth [MBytes/s],1204.2740,1305.4250,1203.5206,1202.1339,1202.9463,1201.8709,
L2D evict data volume [GBytes],4.4453,4.8187,4.4426,4.4374,4.4404,4.4365,
L2 bandwidth [MBytes/s],3625.9852,3927.3685,3620.2206,3619.4696,3622.6033,3624.4652,
L2 data volume [GBytes],13.3846,14.4971,13.3633,13.3606,13.3721,13.3790,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,22.1478,3.6913,3.6913,3.6913,,,
Runtime unhalted [s] STAT,11.8940,1.9570,1.9913,1.9823,,,
Clock [MHz] STAT,7183.2601,1197.2098,1197.2102,1197.2100,,,
CPI STAT,16.7309,2.6034,2.8535,2.7885,,,
L2D load bandwidth [MBytes/s] STAT,14719.4152,2416.6267,2621.8591,2453.2359,,,
L2D load data volume [GBytes] STAT,54.3337,8.9205,9.6781,9.0556,,,
L2D evict bandwidth [MBytes/s] STAT,7320.1707,1201.8709,1305.4250,1220.0284,,,
L2D evict data volume [GBytes] STAT,27.0209,4.4365,4.8187,4.5035,,,
L2 bandwidth [MBytes/s] STAT,22040.1124,3619.4696,3927.3685,3673.3521,,,
L2 data volume [GBytes] STAT,81.3567,13.3606,14.4971,13.5595,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207999844 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1602884113,1636765899,1536162312,1542814956,1542234979,1549878830
CPU_CLK_UNHALTED_CORE,FIXC1,4362871963,4309072195,4359899379,4372723100,4382235897,4392137874
CPU_CLK_UNHALTED_REF,FIXC2,8046396728,7947169852,8040909940,8064562772,8082105424,8100362640
PWR_PKG_ENERGY,PWR0,67.8902,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,13.3718,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,1,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,876856748,0,0,0,0,0
DRAM_WRITES,MBOX0C2,424574164,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9410741089,1536162312,1636765899,1.568457e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26178940408,4309072195,4392137874,4.363157e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,48281507356,7947169852,8100362640,8.046918e+09,,
PWR_PKG_ENERGY STAT,PWR0,67.8902,0,67.8902,11.3150,,
PWR_DRAM_ENERGY STAT,PWR3,13.3718,0,13.3718,2.2286,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,1,0,1,0.1667,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,876856748,0,876856748,1.461428e+08,,
DRAM_WRITES STAT,MBOX0C2,424574164,0,424574164,7.076236e+07,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.6860,3.6860,3.6860,3.6860,3.6860,3.6860,
Runtime unhalted [s],1.9759,1.9516,1.9746,1.9804,1.9847,1.9892,
Clock [MHz],1197.2093,1197.2099,1197.2099,1197.2096,1197.2098,1197.2106,
CPI,2.7219,2.6327,2.8382,2.8342,2.8415,2.8339,
Energy [J],67.8902,0,0,0,0,0,
Power [W],18.4185,0,0,0,0,0,
Energy DRAM [J],13.3718,0,0,0,0,0,
Power DRAM [W],3.6277,0,0,0,0,0,
SP MFLOP/s,0,0,0,2.712980e-07,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,2.712980e-07,0,0,
Memory load bandwidth [MBytes/s],15224.9278,0,0,0,0,0,
Memory load data volume [GBytes],56.1188,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],7371.9122,0,0,0,0,0,
Memory evict data volume [GBytes],27.1727,0,0,0,0,0,
Memory bandwidth [MBytes/s],22596.8400,0,0,0,0,0,
Memory data volume [GBytes],83.2916,0,0,0,0,0,
Operational intensity,0,0,0,1.200602e-11,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,22.1160,3.6860,3.6860,3.6860,,,
Runtime unhalted [s] STAT,11.8564,1.9516,1.9892,1.9761,,,
Clock [MHz] STAT,7183.2591,1197.2093,1197.2106,1197.2099,,,
CPI STAT,16.7024,2.6327,2.8415,2.7837,,,
Energy [J] STAT,67.8902,0,67.8902,11.3150,,,
Power [W] STAT,18.4185,0,18.4185,3.0698,,,
Energy DRAM [J] STAT,13.3718,0,13.3718,2.2286,,,
Power DRAM [W] STAT,3.6277,0,3.6277,0.6046,,,
SP MFLOP/s STAT,2.712980e-07,0,2.712980e-07,4.521633e-08,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,2.712980e-07,0,2.712980e-07,4.521633e-08,,,
Memory load bandwidth [MBytes/s] STAT,15224.9278,0,15224.9278,2537.4880,,,
Memory load data volume [GBytes] STAT,56.1188,0,56.1188,9.3531,,,
Memory evict bandwidth [MBytes/s] STAT,7371.9122,0,7371.9122,1228.6520,,,
Memory evict data volume [GBytes] STAT,27.1727,0,27.1727,4.5288,,,
Memory bandwidth [MBytes/s] STAT,22596.8400,0,22596.8400,3766.1400,,,
Memory data volume [GBytes] STAT,83.2916,0,83.2916,13.8819,,,
Operational intensity STAT,1.200602e-11,0,1.200602e-11,2.001003e-12,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207999844 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1584030707,1502394867,1518458819,1523175817,1530811048,1528379924
CPU_CLK_UNHALTED_CORE,FIXC1,4241074517,4190583788,4236536363,4248102886,4275221205,4253537965
CPU_CLK_UNHALTED_REF,FIXC2,7821756096,7728641516,7813393572,7834723956,7884736076,7844749288
TEMP_CORE,TMP0,206,204,204,203,202,203
PWR_PKG_ENERGY,PWR0,67.2663,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,19.0158,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,13.2114,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9187251182,1502394867,1584030707,1.531209e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25445056724,4190583788,4275221205,4.240843e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,46928000504,7728641516,7884736076,7.821333e+09,,
TEMP_CORE STAT,TMP0,1222,202,206,203.6667,,
PWR_PKG_ENERGY STAT,PWR0,67.2663,0,67.2663,11.2111,,
PWR_PP0_ENERGY STAT,PWR1,19.0158,0,19.0158,3.1693,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,13.2114,0,13.2114,2.2019,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.6294,3.6294,3.6294,3.6294,3.6294,3.6294,
Runtime unhalted [s],1.9208,1.8979,1.9187,1.9240,1.9362,1.9264,
Clock [MHz],1197.2109,1197.2102,1197.2098,1197.2101,1197.2104,1197.2099,
CPI,2.6774,2.7893,2.7900,2.7890,2.7928,2.7830,
Temperature [C],206,204,204,203,202,203,
Energy [J],67.2663,0,0,0,0,0,
Power [W],18.5335,0,0,0,0,0,
Energy PP0 [J],19.0158,0,0,0,0,0,
Power PP0 [W],5.2393,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],13.2114,0,0,0,0,0,
Power DRAM [W],3.6401,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,21.7764,3.6294,3.6294,3.6294,,,
Runtime unhalted [s] STAT,11.5240,1.8979,1.9362,1.9207,,,
Clock [MHz] STAT,7183.2613,1197.2098,1197.2109,1197.2102,,,
CPI STAT,16.6215,2.6774,2.7928,2.7702,,,
Temperature [C] STAT,1222,202,206,203.6667,,,
Energy [J] STAT,67.2663,0,67.2663,11.2111,,,
Power [W] STAT,18.5335,0,18.5335,3.0889,,,
Energy PP0 [J] STAT,19.0158,0,19.0158,3.1693,,,
Power PP0 [W] STAT,5.2393,0,5.2393,0.8732,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,13.2114,0,13.2114,2.2019,,,
Power DRAM [W] STAT,3.6401,0,3.6401,0.6067,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207999844 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1578642939,1509799071,1527698165,1530301565,1532108823,1531105686
CPU_CLK_UNHALTED_CORE,FIXC1,4257732050,4203599547,4247733832,4260851710,4271035485,4265785198
CPU_CLK_UNHALTED_REF,FIXC2,7852486672,7752646984,7834045824,7858239524,7877017736,7867337036
ICACHE_64B_IFTAG_ALL,PMC0,294239890,275445384,278328231,278942694,279179972,279074856
ICACHE_64B_IFTAG_MISS,PMC1,8939,46740,4383,47069,17986,35362
ICACHE_64B_IFTAG_STALL,PMC2,378412,323170,161326,331199,258965,313768
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9209656249,1509799071,1578642939,1.534943e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25506737822,4203599547,4271035485,4.251123e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47041773776,7752646984,7877017736,7.840296e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,1685211027,275445384,294239890,2.808685e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,160479,4383,47069,26746.5000,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,1766840,161326,378412,294473.3333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.5882,3.5882,3.5882,3.5882,3.5882,3.5882,
