STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208039946 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
Clock [MHz],1695.2883,1695.8693,1696.0785,1696.0108,1696.0860,1696.0786,1696.0794,1696.0793,1696.0766,1696.0741,1695.6697,1696.0730,
CPI,0.7109,0.7085,0.7101,0.7100,0.7127,0.7064,0.7097,0.7102,0.7096,0.7095,0.6946,0.7162,
L1 ITLB misses,1349,1529,78,126,1838,847,79,3042,75,126,828,6773,
L1 ITLB miss rate,9.207604e-07,1.040040e-06,5.307933e-08,8.561266e-08,1.311909e-06,5.714854e-07,5.347208e-08,2.063131e-06,5.062726e-08,8.491522e-08,5.455420e-07,4.667045e-06,
L1 ITLB miss duration [Cyc],50.9281,47.0026,47.1282,69.6905,34.4935,58.6765,30.7722,47.5490,26.8000,60.6905,59.0556,49.0883,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3532,0.6961,0.6961,0.6961,,,,,,,,,
Runtime unhalted [s] STAT,5.6657,0.4522,0.4774,0.4721,,,,,,,,,
Clock [MHz] STAT,20351.4636,1695.2883,1696.0860,1695.9553,,,,,,,,,
CPI STAT,8.5084,0.6946,0.7162,0.7090,,,,,,,,,
L1 ITLB misses STAT,16690,75,6773,1390.8333,,,,,,,,,
L1 ITLB miss rate STAT,1.144762e-05,5.062726e-08,4.667045e-06,9.539683e-07,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,581.8750,26.8000,69.6905,48.4896,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208039946 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1448878155,1451431950,1452528944,1454804537,1383160447,1463475581,1457687657,1459200798,1459674981,1461100814,1494644705,1440561082
CPU_CLK_UNHALTED_CORE,FIXC1,1030060575,1030313098,1031538316,1032544974,985664481,1033444829,1034670927,1034944951,1036078532,1036774977,1038266138,1031510448
CPU_CLK_UNHALTED_REF,FIXC2,1341597176,1341402596,1342906888,1344217612,1283192080,1345388680,1346986352,1347342116,1348819452,1349739268,1351796848,1343204508
DRAM_READS,MBOX0C1,6015595,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,90425,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17427149651,1383160447,1494644705,1.452262e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12355812246,985664481,1038266138,1.029651e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16086593576,1283192080,1351796848,1.340549e+09,,,,,,,,
DRAM_READS STAT,MBOX0C1,6015595,0,6015595,501299.5833,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,90425,0,90425,7535.4167,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6956,0.6956,0.6956,0.6956,0.6956,0.6956,0.6956,0.6956,0.6956,0.6956,0.6956,0.6956,
Runtime unhalted [s],0.4665,0.4666,0.4672,0.4676,0.4464,0.4680,0.4686,0.4687,0.4692,0.4695,0.4702,0.4672,
Clock [MHz],1695.3039,1695.9655,1696.0802,1696.0800,1696.0723,1696.0805,1696.0786,1696.0798,1696.0778,1696.0613,1695.9154,1695.6586,
CPI,0.7109,0.7099,0.7102,0.7097,0.7126,0.7062,0.7098,0.7093,0.7098,0.7096,0.6947,0.7160,
Memory load bandwidth [MBytes/s],553.4767,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.3850,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8.3197,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0058,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],561.7965,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.3908,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3472,0.6956,0.6956,0.6956,,,,,,,,,
Runtime unhalted [s] STAT,5.5957,0.4464,0.4702,0.4663,,,,,,,,,
Clock [MHz] STAT,20351.4539,1695.3039,1696.0805,1695.9545,,,,,,,,,
CPI STAT,8.5087,0.6947,0.7160,0.7091,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,553.4767,0,553.4767,46.1231,,,,,,,,,
Memory load data volume [GBytes] STAT,0.3850,0,0.3850,0.0321,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,8.3197,0,8.3197,0.6933,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0058,0,0.0058,0.0005,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,561.7965,0,561.7965,46.8164,,,,,,,,,
Memory data volume [GBytes] STAT,0.3908,0,0.3908,0.0326,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208039946 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1470719704,1468265069,1479427291,1473814013,1421549464,1483953586,1484304784,1477459806,1477825376,1531949116,1507859162,1472798082
CPU_CLK_UNHALTED_CORE,FIXC1,1117333364,1045084754,1050156573,1046233069,1011730479,1048936551,1047460260,1046018139,1048592587,1066974469,1051706939,1056096969
CPU_CLK_UNHALTED_REF,FIXC2,1456758820,1360572820,1367143460,1362059080,1317126188,1365695748,1363636328,1361757780,1365110812,1389040288,1369233240,1374918564
PWR_PKG_ENERGY,PWR0,16.1018,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.4858,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,12,2533,0,0,4,0,0,0,0,0,18
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,230,5597,2022,84,8771,4934,80,60,86,78,75444,3652
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,6442872,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,535780,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17749925453,1421549464,1531949116,1.479160e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12636324153,1011730479,1117333364,1.053027e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16453053128,1317126188,1456758820,1.371088e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,16.1018,0,16.1018,1.3418,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.4858,0,0.4858,0.0405,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2567,0,2533,213.9167,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,101038,60,75444,8419.8333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,6442872,0,6442872,536906,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,535780,0,535780,44648.3333,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6975,0.6975,0.6975,0.6975,0.6975,0.6975,0.6975,0.6975,0.6975,0.6975,0.6975,0.6975,
Runtime unhalted [s],0.5060,0.4733,0.4756,0.4738,0.4582,0.4751,0.4744,0.4737,0.4749,0.4832,0.4763,0.4783,
Clock [MHz],1693.5657,1696.0422,1696.0822,1696.0530,1696.0724,1695.9076,1696.0784,1696.0798,1696.0779,1696.0791,1695.9937,1696.0308,
CPI,0.7597,0.7118,0.7098,0.7099,0.7117,0.7069,0.7057,0.7080,0.7096,0.6965,0.6975,0.7171,
Energy [J],16.1018,0,0,0,0,0,0,0,0,0,0,0,
Power [W],23.0838,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.4858,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6965,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0003,0.0081,0.0102,0.0001,0.0126,0.0071,0.0001,0.0001,0.0001,0.0001,0.1082,0.0053,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,1.720339e-05,0.0036,0,0,5.734463e-06,0,0,0,0,0,2.580508e-05,
Scalar MUOPS/s,0.0003,0.0080,0.0029,0.0001,0.0126,0.0071,0.0001,0.0001,0.0001,0.0001,0.1082,0.0052,
Memory load bandwidth [MBytes/s],591.1425,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.4123,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],49.1586,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0343,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],640.3011,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.4466,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,5.149633e-07,1.258526e-05,1.586983e-05,1.880736e-07,1.963802e-05,1.106500e-05,1.791177e-07,1.343383e-07,1.925515e-07,1.746397e-07,0.0002,8.257325e-06,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3700,0.6975,0.6975,0.6975,,,,,,,,,
Runtime unhalted [s] STAT,5.7228,0.4582,0.5060,0.4769,,,,,,,,,
Clock [MHz] STAT,20350.0628,1693.5657,1696.0822,1695.8386,,,,,,,,,
CPI STAT,8.5442,0.6965,0.7597,0.7120,,,,,,,,,
Energy [J] STAT,16.1018,0,16.1018,1.3418,,,,,,,,,
Power [W] STAT,23.0838,0,23.0838,1.9237,,,,,,,,,
Energy DRAM [J] STAT,0.4858,0,0.4858,0.0405,,,,,,,,,
Power DRAM [W] STAT,0.6965,0,0.6965,0.0580,,,,,,,,,
DP MFLOP/s STAT,0.1523,0.0001,0.1082,0.0127,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0036,0,0.0036,0.0003,,,,,,,,,
Scalar MUOPS/s STAT,0.1448,0.0001,0.1082,0.0121,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,591.1425,0,591.1425,49.2619,,,,,,,,,
Memory load data volume [GBytes] STAT,0.4123,0,0.4123,0.0344,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,49.1586,0,49.1586,4.0965,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0343,0,0.0343,0.0029,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,640.3011,0,640.3011,53.3584,,,,,,,,,
Memory data volume [GBytes] STAT,0.4466,0,0.4466,0.0372,,,,,,,,,
Operational intensity STAT,0.0003,1.343383e-07,0.0002,2.239993e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208039946 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1490761967,1472851565,1469247691,1476291420,1444563640,1497551569,1488681096,1473716686,1478817056,1480901616,1495169677,1463434210
CPU_CLK_UNHALTED_CORE,FIXC1,1203978039,1091550549,1043611443,1046849515,1027841349,1049960885,1218341904,1046087737,1049277673,1050198666,1051156478,1043589518
CPU_CLK_UNHALTED_REF,FIXC2,1567399952,1421033748,1358624352,1362839884,1338094368,1366891196,1586097296,1361847756,1366001464,1367200224,1368448572,1358597672
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,6,6,2128,396,2135,0,0,0,0,0,16
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36,4593,143,1341,4579,1550,36,179,36,36,36,2207
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17731988193,1444563640,1497551569,1.477666e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12922443756,1027841349,1218341904,1076870313,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16823076484,1338094368,1586097296,1.401923e+09,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,4687,0,2135,390.5833,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,14772,36,4593,1231,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6976,0.6976,0.6976,0.6976,0.6976,0.6976,0.6976,0.6976,0.6976,0.6976,0.6976,0.6976,
Runtime unhalted [s],0.5453,0.4944,0.4726,0.4741,0.4655,0.4755,0.5518,0.4738,0.4752,0.4756,0.4761,0.4726,
Clock [MHz],1696.0774,1696.0802,1696.0801,1696.0801,1696.0797,1696.0791,1696.0798,1696.0806,1696.0795,1696.0797,1696.0780,1696.0778,
CPI,0.8076,0.7411,0.7103,0.7091,0.7115,0.7011,0.8184,0.7098,0.7095,0.7092,0.7030,0.7131,
DP MFLOP/s,0.0001,0.0066,0.0002,0.0080,0.0077,0.0083,0.0001,0.0003,0.0001,0.0001,0.0001,0.0032,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,8.600610e-06,8.600610e-06,0.0031,0.0006,0.0031,0,0,0,0,0,2.293496e-05,
Scalar MUOPS/s,0.0001,0.0066,0.0002,0.0019,0.0066,0.0022,0.0001,0.0003,0.0001,0.0001,0.0001,0.0032,
Vectorization ratio,0,0.1305,4.0268,61.3433,7.9598,57.9376,0,0,0,0,0,0.7197,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3712,0.6976,0.6976,0.6976,,,,,,,,,
Runtime unhalted [s] STAT,5.8525,0.4655,0.5518,0.4877,,,,,,,,,
Clock [MHz] STAT,20352.9520,1696.0774,1696.0806,1696.0793,,,,,,,,,
CPI STAT,8.7437,0.7011,0.8184,0.7286,,,,,,,,,
DP MFLOP/s STAT,0.0348,0.0001,0.0083,0.0029,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0068,0,0.0031,0.0006,,,,,,,,,
Scalar MUOPS/s STAT,0.0215,0.0001,0.0066,0.0018,,,,,,,,,
Vectorization ratio STAT,132.1177,0,61.3433,11.0098,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208039946 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1495867211,1430783745,1471445014,1473443700,1394377444,1495854123,1492261280,1485145128,1484239578,1486623071,1525290484,1473441465
CPU_CLK_UNHALTED_CORE,FIXC1,1200625940,1191807136,1048064602,1045879847,993958356,1052385175,1228055857,1172314234,1053774481,1054588949,1056166666,1049397822
CPU_CLK_UNHALTED_REF,FIXC2,1563033264,1551555620,1364421272,1361577828,1293988740,1370048452,1598744168,1526175948,1371857080,1372915908,1374969348,1366155932
UOPS_ISSUED_ANY,PMC0,1394264761,1338429132,1358367485,1359270999,1288916999,1381048087,1386424847,1386194523,1369460663,1371413067,1407207861,1360623915
UOPS_EXECUTED_THREAD,PMC1,1891975030,1811047565,1862330008,1864433382,1763417433,1891521501,1888056107,1880479328,1877882598,1881104332,1930024297,1865079685
UOPS_RETIRED_ALL,PMC2,1925900915,1845700864,1891889678,1894478858,1791581678,1921681735,1924773932,1913747104,1908098115,1911427371,1961145108,1894690340
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17708772243,1394377444,1525290484,1.475731e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13147019065,993958356,1228055857,1.095585e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,17115443560,1293988740,1598744168,1.426287e+09,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,16401622339,1288916999,1407207861,1.366802e+09,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,22407351266,1763417433,1930024297,1.867279e+09,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,22785115698,1791581678,1961145108,1.898760e+09,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6978,0.6978,0.6978,0.6978,0.6978,0.6978,0.6978,0.6978,0.6978,0.6978,0.6978,0.6978,
Runtime unhalted [s],0.5438,0.5398,0.4747,0.4737,0.4502,0.4766,0.5562,0.5309,0.4772,0.4776,0.4783,0.4753,
Clock [MHz],1696.0804,1696.0770,1696.0806,1696.0797,1696.0733,1696.0776,1696.0790,1696.0801,1696.0777,1696.0795,1696.0801,1696.0819,
CPI,0.8026,0.8330,0.7123,0.7098,0.7128,0.7035,0.8229,0.7894,0.7100,0.7094,0.6924,0.7122,
Issued UOPs,1394264761,1338429132,1358367485,1359270999,1288916999,1381048087,1386424847,1386194523,1369460663,1371413067,1407207861,1360623915,
Executed UOPs,1891975030,1811047565,1862330008,1864433382,1763417433,1891521501,1888056107,1880479328,1877882598,1881104332,1930024297,1865079685,
Retired UOPs,1925900915,1845700864,1891889678,1894478858,1791581678,1921681735,1924773932,1913747104,1908098115,1911427371,1961145108,1894690340,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3736,0.6978,0.6978,0.6978,,,,,,,,,
Runtime unhalted [s] STAT,5.9543,0.4502,0.5562,0.4962,,,,,,,,,
Clock [MHz] STAT,20352.9469,1696.0733,1696.0819,1696.0789,,,,,,,,,
CPI STAT,8.9103,0.6924,0.8330,0.7425,,,,,,,,,
Issued UOPs STAT,16401622339,1288916999,1407207861,1.366802e+09,,,,,,,,,
Executed UOPs STAT,22407351266,1763417433,1930024297,1.867279e+09,,,,,,,,,
Retired UOPs STAT,22785115698,1791581678,1961145108,1.898760e+09,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208039946 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1505104192,1404007792,1490422273,1482490360,1416386602,1504744313,1507073097,1517017218,1513636995,1505929056,1558683702,1495015435
CPU_CLK_UNHALTED_CORE,FIXC1,1204054316,1163972602,1226016034,1053188267,1008955494,1057031465,1238390814,1241766241,1111120862,1067989342,1084312119,1067683315
CPU_CLK_UNHALTED_REF,FIXC2,1567497472,1515319212,1596088956,1371093296,1313501756,1376095060,1612198432,1616592352,1446513240,1390360672,1411610556,1389963416
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,45391,710,84,3419,1016,456,133,78,5676,389,498,5871
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2550,106,0,173,390,20,10,0,376,44,46,389
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,528982,34717,3787,206002,59430,32850,7875,2824,208518,18461,27882,353596
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,78050,5340,0,11912,14956,2262,526,0,16319,2285,3151,24650
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17900511035,1404007792,1558683702,1.491709e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13524480871,1008955494,1241766241,1.127040e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,17606834420,1313501756,1616592352,1.467236e+09,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,63721,78,45391,5310.0833,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,4104,0,2550,342,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1484924,2824,528982,123743.6667,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,159451,0,78050,13287.5833,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6980,0.6980,0.6980,0.6980,0.6980,0.6980,0.6980,0.6980,0.6980,0.6980,0.6980,0.6980,
Runtime unhalted [s],0.5453,0.5272,0.5553,0.4770,0.4569,0.4787,0.5609,0.5624,0.5032,0.4837,0.4911,0.4835,
Clock [MHz],1696.0793,1696.0770,1696.0786,1696.0784,1696.0876,1696.0803,1696.0793,1696.0797,1696.0780,1696.0801,1696.0800,1696.0787,
CPI,0.8000,0.8290,0.8226,0.7104,0.7123,0.7025,0.8217,0.8186,0.7341,0.7092,0.6957,0.7142,
L1 DTLB load misses,45391,710,84,3419,1016,456,133,78,5676,389,498,5871,
L1 DTLB load miss rate,3.015805e-05,5.056952e-07,5.635987e-08,2.306254e-06,7.173183e-07,3.030415e-07,8.825053e-08,5.141669e-08,3.749908e-06,2.583123e-07,3.195004e-07,3.927050e-06,
L1 DTLB load miss duration [Cyc],11.6539,48.8972,45.0833,60.2521,58.4941,72.0395,59.2105,36.2051,36.7368,47.4576,55.9880,60.2276,
L1 DTLB store misses,2550,106,0,173,390,20,10,0,376,44,46,389,
L1 DTLB store miss rate,1.694235e-06,7.549816e-08,0,1.166955e-07,2.753486e-07,1.329129e-08,6.635378e-09,0,2.484083e-07,2.921784e-08,2.951208e-08,2.601980e-07,
L1 DTLB store miss duration [Cyc],30.6078,50.3774,-,68.8555,38.3487,113.1000,52.6000,-,43.4016,51.9318,68.5000,63.3676,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3760,0.6980,0.6980,0.6980,,,,,,,,,
Runtime unhalted [s] STAT,6.1252,0.4569,0.5624,0.5104,,,,,,,,,
Clock [MHz] STAT,20352.9570,1696.0770,1696.0876,1696.0797,,,,,,,,,
CPI STAT,9.0703,0.6957,0.8290,0.7559,,,,,,,,,
L1 DTLB load misses STAT,63721,78,45391,5310.0833,,,,,,,,,
L1 DTLB load miss rate STAT,4.244116e-05,5.141669e-08,3.015805e-05,3.536763e-06,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,592.2457,11.6539,72.0395,49.3538,,,,,,,,,
L1 DTLB store misses STAT,4104,0,2550,342,,,,,,,,,
L1 DTLB store miss rate STAT,2.749040e-06,0,1.694235e-06,2.290867e-07,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,581.0904,30.6078,113.1000,48.4242,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208039946 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1463003842,1467666912,1470060714,1467868937,1455057570,1460100654,1480249202,1478916746,1479049549,1481611754,1471267688,1449796302
CPU_CLK_UNHALTED_CORE,FIXC1,1178486784,1206131519,1208210523,1145370895,1033773252,1037281716,1212110004,1212360706,1214684464,1050239901,1042250436,1038227749
CPU_CLK_UNHALTED_REF,FIXC2,1534213252,1570201168,1572907716,1491100396,1345818320,1350385292,1577984184,1578310876,1581337400,1367253860,1356853352,1351615148
PWR_PKG_ENERGY,PWR0,16.0708,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.4692,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17624649870,1449796302,1481611754,1.468721e+09,,,,,,,,
