CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20824498 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,402113682,403360494,401935402,336430198,402200966,402840180,402687662,398898743,402365931,388779895,402835785,398178377
CPU_CLK_UNHALTED_CORE,FIXC1,222251514,222100248,222159512,185056315,222158764,222278622,222361134,220471102,222371036,210890213,222463903,222110932
CPU_CLK_UNHALTED_REF,FIXC2,223699656,223427520,223487136,186159884,223486216,223607472,223695332,221788540,223700208,212149516,223793220,223438100
DRAM_READS,MBOX0C1,1907707,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,178225,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4742627315,336430198,403360494,3.952189e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2616673295,185056315,222463903,2.180561e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2632432800,186159884,223793220,219369400,,,,,,,,
DRAM_READS STAT,MBOX0C1,1907707,0,1907707,158975.5833,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,178225,0,178225,14852.0833,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,
Runtime unhalted [s],0.1006,0.1006,0.1006,0.0838,0.1006,0.1007,0.1007,0.0998,0.1007,0.0955,0.1007,0.1006,
Clock [MHz],2193.9497,2195.1269,2195.1269,2195.1543,2195.1286,2195.1219,2195.0742,2195.1279,2195.1241,2195.1370,2195.1282,2195.1285,
CPI,0.5527,0.5506,0.5527,0.5501,0.5524,0.5518,0.5522,0.5527,0.5527,0.5424,0.5522,0.5578,
Memory load bandwidth [MBytes/s],616.5760,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1221,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],57.6028,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0114,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],674.1788,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1335,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3760,0.1980,0.1980,0.1980,,,,,,,,,
Runtime unhalted [s] STAT,1.1849,0.0838,0.1007,0.0987,,,,,,,,,
Clock [MHz] STAT,26340.3282,2193.9497,2195.1543,2195.0273,,,,,,,,,
CPI STAT,6.6203,0.5424,0.5578,0.5517,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,616.5760,0,616.5760,51.3813,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1221,0,0.1221,0.0102,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,57.6028,0,57.6028,4.8002,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0114,0,0.0114,0.0009,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,674.1788,0,674.1788,56.1816,,,,,,,,,
Memory data volume [GBytes] STAT,0.1335,0,0.1335,0.0111,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20824498 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,440983323,408163855,407535741,400135067,408660221,409777450,416238018,409619843,415977721,439801015,429177689,417156398
CPU_CLK_UNHALTED_CORE,FIXC1,366273545,225591429,225432631,220149247,225845070,226449574,236873577,226637691,234690207,246412763,235690179,230900273
CPU_CLK_UNHALTED_REF,FIXC2,375878788,227105496,226780460,221465344,227248004,227839288,239932596,228063584,237724872,250062900,238022400,232310580
PWR_PKG_ENERGY,PWR0,4.7240,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1490,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,7689,10,4
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,18,183,12,41,12,12,45445,12,542,5494,139,22
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,2,0,0
DRAM_READS,MBOX0C1,2297684,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,524857,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,5003226341,400135067,440983323,4.169355e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2900946186,220149247,366273545,2.417455e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2932434312,221465344,375878788,244369526,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,4.7240,0,4.7240,0.3937,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1490,0,0.1490,0.0124,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,7703,0,7689,641.9167,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,51932,12,45445,4327.6667,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,2,0,2,0.1667,,,,,,,,
DRAM_READS STAT,MBOX0C1,2297684,0,2297684,191473.6667,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,524857,0,524857,43738.0833,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,
Runtime unhalted [s],0.1659,0.1022,0.1021,0.0997,0.1023,0.1025,0.1073,0.1026,0.1063,0.1116,0.1067,0.1046,
Clock [MHz],2151.8153,2193.5231,2195.1207,2195.1221,2194.6122,2194.7757,2180.0910,2194.4387,2180.0557,2176.0115,2186.6079,2194.8392,
CPI,0.8306,0.5527,0.5532,0.5502,0.5526,0.5526,0.5691,0.5533,0.5642,0.5603,0.5492,0.5535,
Energy [J],4.7240,0,0,0,0,0,0,0,0,0,0,0,
Power [W],23.7960,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1490,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7508,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0001,0.0009,0.0001,0.0002,0.0001,0.0001,0.2289,0.0001,0.0027,0.1052,0.0008,0.0002,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,4.029803e-05,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0.0387,0.0001,2.014901e-05,
Scalar MUOPS/s,0.0001,0.0009,0.0001,0.0002,0.0001,0.0001,0.2289,0.0001,0.0027,0.0277,0.0007,0.0001,
Memory load bandwidth [MBytes/s],740.7370,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1471,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],169.2056,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0336,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],909.9426,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1806,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,9.964426e-08,1.013050e-06,6.642950e-08,2.269675e-07,6.642950e-08,6.642950e-08,0.0003,6.642950e-08,3.000399e-06,0.0001,8.801909e-07,1.660738e-07,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3820,0.1985,0.1985,0.1985,,,,,,,,,
Runtime unhalted [s] STAT,1.3138,0.0997,0.1659,0.1095,,,,,,,,,
Clock [MHz] STAT,26237.0131,2151.8153,2195.1221,2186.4178,,,,,,,,,
CPI STAT,6.9415,0.5492,0.8306,0.5785,,,,,,,,,
Energy [J] STAT,4.7240,0,4.7240,0.3937,,,,,,,,,
Power [W] STAT,23.7960,0,23.7960,1.9830,,,,,,,,,
Energy DRAM [J] STAT,0.1490,0,0.1490,0.0124,,,,,,,,,
Power DRAM [W] STAT,0.7508,0,0.7508,0.0626,,,,,,,,,
DP MFLOP/s STAT,0.3394,0.0001,0.2289,0.0283,,,,,,,,,
AVX DP MFLOP/s STAT,4.029803e-05,0,4.029803e-05,3.358169e-06,,,,,,,,,
Packed MUOPS/s STAT,0.0388,0,0.0387,0.0032,,,,,,,,,
Scalar MUOPS/s STAT,0.2617,0.0001,0.2289,0.0218,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,740.7370,0,740.7370,61.7281,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1471,0,0.1471,0.0123,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,169.2056,0,169.2056,14.1005,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0336,0,0.0336,0.0028,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,909.9426,0,909.9426,75.8285,,,,,,,,,
Memory data volume [GBytes] STAT,0.1806,0,0.1806,0.0151,,,,,,,,,
Operational intensity STAT,0.0004,6.642950e-08,0.0003,3.380434e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20824498 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,442492980,410809238,404329524,404145694,404830973,406427347,422898081,406732186,406311937,418315010,431679040,407628233
CPU_CLK_UNHALTED_CORE,FIXC1,431844757,309370868,223579731,223235618,223757630,223979406,451702635,224588629,224506435,231131889,238119779,225336156
CPU_CLK_UNHALTED_REF,FIXC2,434426392,311218980,224915988,224569792,225095756,225318580,454400052,225930104,225847580,232512520,239541044,226681928
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,8,0,3430,7213,4
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6,33,84,8,6,6,6,15,6,2348,4511,43
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4966600243,404145694,442492980,4.138834e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3231153533,223235618,451702635,2.692628e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3250458716,224569792,454400052,2.708716e+08,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,10655,0,7213,887.9167,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,7072,6,4511,589.3333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.1956,0.1401,0.1012,0.1011,0.1013,0.1014,0.2046,0.1017,0.1017,0.1047,0.1078,0.1020,
Clock [MHz],2195.1222,2195.1318,2195.1255,2195.1257,2195.1176,2195.1203,2195.1364,2195.1334,2195.1318,2195.1327,2195.1428,2195.1350,
CPI,0.9759,0.7531,0.5530,0.5524,0.5527,0.5511,1.0681,0.5522,0.5525,0.5525,0.5516,0.5528,
DP MFLOP/s,3.011293e-05,0.0002,0.0004,4.015057e-05,3.011293e-05,3.011293e-05,3.011293e-05,0.0002,3.011293e-05,0.0462,0.0950,0.0003,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,4.015057e-05,0,0.0172,0.0362,2.007528e-05,
Scalar MUOPS/s,3.011293e-05,0.0002,0.0004,4.015057e-05,3.011293e-05,3.011293e-05,3.011293e-05,0.0001,3.011293e-05,0.0118,0.0226,0.0002,
Vectorization ratio,0,0,0,0,0,0,0,34.7826,0,59.3631,61.5234,8.5106,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3904,0.1992,0.1992,0.1992,,,,,,,,,
Runtime unhalted [s] STAT,1.4632,0.1011,0.2046,0.1219,,,,,,,,,
Clock [MHz] STAT,26341.5552,2195.1176,2195.1428,2195.1296,,,,,,,,,
CPI STAT,7.7679,0.5511,1.0681,0.6473,,,,,,,,,
DP MFLOP/s STAT,0.1425,3.011293e-05,0.0950,0.0119,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0535,0,0.0362,0.0045,,,,,,,,,
Scalar MUOPS/s STAT,0.0355,3.011293e-05,0.0226,0.0030,,,,,,,,,
Vectorization ratio STAT,164.1797,0,61.5234,13.6816,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20824498 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,434134016,395064761,405050429,404183625,404213853,405532808,421020494,424329194,403762633,404292103,446918414,404082196
CPU_CLK_UNHALTED_CORE,FIXC1,432897996,423722080,234337539,223366684,223452805,223473255,449876258,391761045,223214603,224242075,247454000,224178654
CPU_CLK_UNHALTED_REF,FIXC2,435483380,426254216,235739696,224700984,224787280,224808440,452564192,394102516,224547620,225581424,248933140,225518036
UOPS_ISSUED_ANY,PMC0,422591122,382221919,380637551,379167863,379200570,380511779,407140331,407177715,378755018,379713235,425498313,379653327
UOPS_EXECUTED_THREAD,PMC1,518496191,471381724,482423954,481293852,481334599,482928650,502341487,506020948,480782505,481672716,527217861,481432695
UOPS_RETIRED_ALL,PMC2,531086366,485224588,489063667,487552608,487602495,489174547,516947113,518663822,487041087,487663162,532095954,487401431
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4952584526,395064761,446918414,4.127154e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3521976994,223214603,449876258,2.934981e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3543020924,224547620,452564192,2.952517e+08,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,4702268743,378755018,425498313,3.918557e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,5897327182,471381724,527217861,4.914439e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,5999516840,485224588,532095954,4.999597e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,
Runtime unhalted [s],0.1960,0.1919,0.1061,0.1012,0.1012,0.1012,0.2037,0.1774,0.1011,0.1015,0.1121,0.1015,
Clock [MHz],2195.1350,2195.1270,2195.1106,2195.1322,2195.1355,2195.1297,2195.1295,2195.1252,2195.1358,2195.1339,2195.1238,2195.1299,
CPI,0.9972,1.0725,0.5785,0.5526,0.5528,0.5511,1.0685,0.9232,0.5528,0.5547,0.5537,0.5548,
Issued UOPs,422591122,382221919,380637551,379167863,379200570,380511779,407140331,407177715,378755018,379713235,425498313,379653327,
Executed UOPs,518496191,471381724,482423954,481293852,481334599,482928650,502341487,506020948,480782505,481672716,527217861,481432695,
Retired UOPs,531086366,485224588,489063667,487552608,487602495,489174547,516947113,518663822,487041087,487663162,532095954,487401431,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3880,0.1990,0.1990,0.1990,,,,,,,,,
Runtime unhalted [s] STAT,1.5949,0.1011,0.2037,0.1329,,,,,,,,,
Clock [MHz] STAT,26341.5481,2195.1106,2195.1358,2195.1290,,,,,,,,,
CPI STAT,8.5124,0.5511,1.0725,0.7094,,,,,,,,,
Issued UOPs STAT,4702268743,378755018,425498313,3.918557e+08,,,,,,,,,
Executed UOPs STAT,5897327182,471381724,527217861,4.914439e+08,,,,,,,,,
Retired UOPs STAT,5999516840,485224588,532095954,4.999597e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20824498 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,371965075,419115193,355404428,405517650,331287767,406801473,346522470,345270344,343475075,405605557,360174936,404898504
CPU_CLK_UNHALTED_CORE,FIXC1,432779612,450161600,451015643,224344166,224075372,223848078,452166498,451444230,287935407,224486087,239463169,224403240
CPU_CLK_UNHALTED_REF,FIXC2,435364608,452850312,453710236,225682624,225413708,225185824,454867504,454141256,289657860,225826972,240893628,225743252
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,45543,67,23,435,293,12,56,20,2972,1381,15768,2042
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2508,2,0,53,42,0,8,0,236,97,1087,174
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,537650,3160,2198,22928,15435,676,4171,1434,172771,66383,574045,112474
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,76334,86,0,3269,2920,0,291,0,15318,4832,42580,8869
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4496038472,331287767,419115193,3.746699e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3886123102,223848078,452166498,3.238436e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3909337784,225185824,454867504,3.257781e+08,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,68612,12,45543,5717.6667,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,4207,0,2508,350.5833,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1513325,676,574045,126110.4167,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,154499,0,76334,12874.9167,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,
Runtime unhalted [s],0.1960,0.2039,0.2042,0.1016,0.1015,0.1014,0.2048,0.2044,0.1304,0.1017,0.1084,0.1016,
Clock [MHz],2195.1334,2195.1339,2195.1302,2195.1485,2195.1341,2195.1266,2195.1324,2195.1308,2195.1136,2195.1332,2195.1321,2195.1368,
CPI,1.1635,1.0741,1.2690,0.5532,0.6764,0.5503,1.3049,1.3075,0.8383,0.5535,0.6649,0.5542,
L1 DTLB load misses,45543,67,23,435,293,12,56,20,2972,1381,15768,2042,
L1 DTLB load miss rate,0.0001,1.598606e-07,6.471501e-08,1.072703e-06,8.844275e-07,2.949842e-08,1.616057e-07,5.792562e-08,8.652738e-06,3.404786e-06,4.377873e-05,5.043239e-06,
L1 DTLB load miss duration [Cyc],11.8053,47.1642,95.5652,52.7080,52.6792,56.3333,74.4821,71.7000,58.1329,48.0688,36.4057,55.0803,
L1 DTLB store misses,2508,2,0,53,42,0,8,0,236,97,1087,174,
L1 DTLB store miss rate,6.742569e-06,4.771958e-09,0,1.306971e-07,1.267780e-07,0,2.308653e-08,0,6.870950e-07,2.391486e-07,3.017978e-06,4.297373e-07,
L1 DTLB store miss duration [Cyc],30.4362,43,-,61.6792,69.5238,-,36.3750,-,64.9068,49.8144,39.1720,50.9713,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3940,0.1995,0.1995,0.1995,,,,,,,,,
Runtime unhalted [s] STAT,1.7599,0.1014,0.2048,0.1467,,,,,,,,,
Clock [MHz] STAT,26341.5856,2195.1136,2195.1485,2195.1321,,,,,,,,,
CPI STAT,10.5098,0.5503,1.3075,0.8758,,,,,,,,,
L1 DTLB load misses STAT,68612,12,45543,5717.6667,,,,,,,,,
L1 DTLB load miss rate STAT,0.0002,2.949842e-08,0.0001,1.360919e-05,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,660.1250,11.8053,95.5652,55.0104,,,,,,,,,
L1 DTLB store misses STAT,4207,0,2508,350.5833,,,,,,,,,
L1 DTLB store miss rate STAT,1.140186e-05,0,6.742569e-06,9.501551e-07,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,445.8787,30.4362,69.5238,37.1566,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20824498 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,41492963,28761226,28744101,102650210,12512279,42958520,28736912,28803959,28803589,45501012,58687359,427633004
CPU_CLK_UNHALTED_CORE,FIXC1,367738299,386750713,386973967,311152460,164417647,167167217,387387564,387314105,387937524,164359223,189062670,175483986
CPU_CLK_UNHALTED_REF,FIXC2,369934668,389060916,389285672,313012796,165402016,168164132,389702340,389628832,390255168,165341940,190192244,176531992
PWR_PKG_ENERGY,PWR0,3.7043,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1223,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,875285134,12512279,427633004,7.294043e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3475745375,164359223,387937524,2.896454e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3496512716,165341940,390255168,2.913761e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.7043,0,3.7043,0.3087,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1223,0,0.1223,0.0102,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1741,0.1741,0.1741,0.1741,0.1741,0.1741,0.1741,0.1741,0.1741,0.1741,0.1741,0.1741,
Runtime unhalted [s],0.1665,0.1751,0.1752,0.1409,0.0745,0.0757,0.1754,0.1754,0.1757,0.0744,0.0856,0.0795,
Clock [MHz],2195.1342,2195.1327,2195.1317,2195.1207,2195.1029,2195.1540,2195.1283,2195.1261,2195.1307,2195.1202,2195.1300,2195.1354,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,8.8627,13.4469,13.4627,3.0312,13.1405,3.8914,13.4805,13.4466,13.4684,3.6122,3.2215,0.4104,
Energy [J],3.7043,0,0,0,0,0,0,0,0,0,0,0,
Power [W],21.2768,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1223,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7025,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.0892,0.1741,0.1741,0.1741,,,,,,,,,
Runtime unhalted [s] STAT,1.5739,0.0744,0.1757,0.1312,,,,,,,,,
Clock [MHz] STAT,26341.5469,2195.1029,2195.1540,2195.1289,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,103.4750,0.4104,13.4805,8.6229,,,,,,,,,
Energy [J] STAT,3.7043,0,3.7043,0.3087,,,,,,,,,
Power [W] STAT,21.2768,0,21.2768,1.7731,,,,,,,,,
Energy DRAM [J] STAT,0.1223,0,0.1223,0.0102,,,,,,,,,
Power DRAM [W] STAT,0.7025,0,0.7025,0.0585,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
