Memory evict data volume [GBytes],2.8146,
Memory bandwidth [MBytes/s],1875.5666,
Memory data volume [GBytes],11.4432,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24933611459
CPU_CLK_UNHALTED_CORE,FIXC1,7273224616
CPU_CLK_UNHALTED_REF,FIXC2,13211228612
PWR_PKG_ENERGY,PWR0,49.6089
PWR_DRAM_ENERGY,PWR3,5.3393
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1403
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,141054336
DRAM_WRITES,MBOX0C2,47416024
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],6.1016,
Runtime unhalted [s],3.2941,
Clock [MHz],1215.5603,
CPI,0.2917,
Energy [J],49.6089,
Power [W],8.1305,
Energy DRAM [J],5.3393,
Power DRAM [W],0.8751,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],1479.5324,
Memory load data volume [GBytes],9.0275,
Memory evict bandwidth [MBytes/s],497.3512,
Memory evict data volume [GBytes],3.0346,
Memory bandwidth [MBytes/s],1976.8836,
Memory data volume [GBytes],12.0621,
Operational intensity,1.163147e-07,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24793608090
CPU_CLK_UNHALTED_CORE,FIXC1,7262757220
CPU_CLK_UNHALTED_REF,FIXC2,13209853212
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1037
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],6.1011,
Runtime unhalted [s],3.2893,
Clock [MHz],1213.9372,
CPI,0.2929,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25282184323
CPU_CLK_UNHALTED_CORE,FIXC1,7364789383
CPU_CLK_UNHALTED_REF,FIXC2,13409717048
UOPS_ISSUED_ANY,PMC0,23707399885
UOPS_EXECUTED_THREAD,PMC1,30368036918
UOPS_RETIRED_ALL,PMC2,30353173434
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],6.1010,
Runtime unhalted [s],3.3356,
Clock [MHz],1212.6443,
CPI,0.2913,
Issued UOPs,23707399885,
Executed UOPs,30368036918,
Retired UOPs,30353173434,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25561949670
CPU_CLK_UNHALTED_CORE,FIXC1,7373228694
CPU_CLK_UNHALTED_REF,FIXC2,13433304652
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,3703
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,202
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,214443
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,11201
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],6.1010,
Runtime unhalted [s],3.3394,
Clock [MHz],1211.9021,
CPI,0.2884,
L1 DTLB load misses,3703,
L1 DTLB load miss rate,1.448638e-07,
L1 DTLB load miss duration [Cyc],57.9106,
L1 DTLB store misses,202,
L1 DTLB store miss rate,7.902371e-09,
L1 DTLB store miss duration [Cyc],55.4505,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25450230063
CPU_CLK_UNHALTED_CORE,FIXC1,7389153116
CPU_CLK_UNHALTED_REF,FIXC2,13434590720
PWR_PKG_ENERGY,PWR0,49.2174
PWR_DRAM_ENERGY,PWR3,5.1059
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],6.1009,
Runtime unhalted [s],3.3466,
Clock [MHz],1214.4033,
Uncore Clock [MHz],0,
CPI,0.2903,
Energy [J],49.2174,
Power [W],8.0672,
Energy DRAM [J],5.1059,
Power DRAM [W],0.8369,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25279276491
CPU_CLK_UNHALTED_CORE,FIXC1,7382319176
CPU_CLK_UNHALTED_REF,FIXC2,13432131652
L1D_REPLACEMENT,PMC0,3510820
L1D_M_EVICT,PMC1,1507428
ICACHE_64B_IFTAG_MISS,PMC2,74960
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],6.1009,
Runtime unhalted [s],3.3435,
Clock [MHz],1213.5022,
CPI,0.2920,
L2D load bandwidth [MBytes/s],36.8291,
L2D load data volume [GBytes],0.2247,
L2D evict bandwidth [MBytes/s],15.8132,
L2D evict data volume [GBytes],0.0965,
L2 bandwidth [MBytes/s],53.4287,
L2 data volume [GBytes],0.3260,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24944243484
CPU_CLK_UNHALTED_CORE,FIXC1,7278295924
CPU_CLK_UNHALTED_REF,FIXC2,13216194220
PWR_PKG_ENERGY,PWR0,48.7857
PWR_DRAM_ENERGY,PWR3,5.2876
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,13250282178
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,141496250
DRAM_WRITES,MBOX0C2,50299003
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],6.0041,
Runtime unhalted [s],3.2964,
Clock [MHz],1215.9508,
CPI,0.2918,
Energy [J],48.7857,
Power [W],8.1254,
Energy DRAM [J],5.2876,
Power DRAM [W],0.8807,
SP MFLOP/s,2206.8857,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,2206.8857,
Memory load bandwidth [MBytes/s],1508.2719,
Memory load data volume [GBytes],9.0558,
Memory evict bandwidth [MBytes/s],536.1596,
Memory evict data volume [GBytes],3.2191,
Memory bandwidth [MBytes/s],2044.4314,
Memory data volume [GBytes],12.2749,
Operational intensity,1.0795,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24960193057
CPU_CLK_UNHALTED_CORE,FIXC1,7260476436
CPU_CLK_UNHALTED_REF,FIXC2,13211581340
TEMP_CORE,TMP0,205
PWR_PKG_ENERGY,PWR0,48.6047
PWR_PP0_ENERGY,PWR1,17.7306
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,5.1572
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],6.0007,
Runtime unhalted [s],3.2883,
Clock [MHz],1213.3973,
CPI,0.2909,
Temperature [C],205,
Energy [J],48.6047,
Power [W],8.0998,
Energy PP0 [J],17.7306,
Power PP0 [W],2.9547,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],5.1572,
Power DRAM [W],0.8594,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25067052858
CPU_CLK_UNHALTED_CORE,FIXC1,7269950238
CPU_CLK_UNHALTED_REF,FIXC2,13213181680
ICACHE_64B_IFTAG_ALL,PMC0,3398714726
ICACHE_64B_IFTAG_MISS,PMC1,72741
ICACHE_64B_IFTAG_STALL,PMC2,410687
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],6.0005,
Runtime unhalted [s],3.2926,
Clock [MHz],1214.8334,
CPI,0.2900,
L1I request rate,0.1356,
L1I miss rate,2.901857e-06,
L1I miss ratio,2.140250e-05,
L1I stalls,410687,
L1I stall rate,1.638354e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25173496578
CPU_CLK_UNHALTED_CORE,FIXC1,7276311536
CPU_CLK_UNHALTED_REF,FIXC2,13215319668
BR_INST_RETIRED_ALL_BRANCHES,PMC0,1681635717
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,3353089
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],6.0010,
Runtime unhalted [s],3.2955,
Clock [MHz],1215.6997,
CPI,0.2890,
Branch rate,0.0668,
Branch misprediction rate,0.0001,
Branch misprediction ratio,0.0020,
Instructions per branch,14.9696,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24998001044
CPU_CLK_UNHALTED_CORE,FIXC1,7246605832
CPU_CLK_UNHALTED_REF,FIXC2,13214296260
INT_MISC_RECOVERY_CYCLES,PMC0,20313994
INT_MISC_RECOVERY_COUNT,PMC1,3383453
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],6.0011,
Runtime unhalted [s],3.2820,
Clock [MHz],1210.8304,
CPI,0.2899,
Avg. recovery duration,6.0039,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25131460897
CPU_CLK_UNHALTED_CORE,FIXC1,7245034734
CPU_CLK_UNHALTED_REF,FIXC2,13213552164
ARITH_DIVIDER_COUNT,PMC0,269
ARITH_DIVIDER_ACTIVE,PMC1,2142
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],6.0010,
Runtime unhalted [s],3.2813,
Clock [MHz],1210.6360,
CPI,0.2883,
Number of divide ops,269,
Avg. divide unit usage duration,7.9628,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25052917108
CPU_CLK_UNHALTED_CORE,FIXC1,7254623335
CPU_CLK_UNHALTED_REF,FIXC2,13214292672
UOPS_EXECUTED_USED_CYCLES,PMC0,7049215818
UOPS_EXECUTED_STALL_CYCLES,PMC1,205423385
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7254639203
UOPS_EXECUTED_STALL_CYCLES,PMC3,64357741
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],6.0012,
Runtime unhalted [s],3.2857,
Clock [MHz],1212.1703,
CPI,0.2896,
Used cycles ratio [%],97.1684,
Unused cycles ratio [%],2.8316,
Avg stall duration [cycles],3.1919,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25059742339
CPU_CLK_UNHALTED_CORE,FIXC1,7257251764
CPU_CLK_UNHALTED_REF,FIXC2,13214226340
MEM_LOAD_RETIRED_L3_HIT,PMC0,8984
MEM_LOAD_RETIRED_L3_MISS,PMC1,96680
UOPS_RETIRED_ALL,PMC2,30086033236
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],6.0009,
Runtime unhalted [s],3.2868,
Clock [MHz],1212.6156,
CPI,0.2896,
L3 request rate,3.512062e-06,
L3 miss rate,3.213451e-06,
L3 miss ratio,0.9150,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25082616782
CPU_CLK_UNHALTED_CORE,FIXC1,7252038894
CPU_CLK_UNHALTED_REF,FIXC2,13214118240
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,13323866637
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],6.0010,
Runtime unhalted [s],3.2845,
Clock [MHz],1211.7545,
CPI,0.2891,
SP MFLOP/s,2220.2766,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,2220.2766,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24990830794
CPU_CLK_UNHALTED_CORE,FIXC1,7254277346
CPU_CLK_UNHALTED_REF,FIXC2,13215699996
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,13334989648
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],6.0010,
Runtime unhalted [s],3.2855,
Clock [MHz],1211.9834,
CPI,0.2903,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25234160264
CPU_CLK_UNHALTED_CORE,FIXC1,7271708515
CPU_CLK_UNHALTED_REF,FIXC2,13215734036
UOPS_ISSUED_ANY,PMC0,23662959870
UOPS_RETIRED_RETIRE_SLOTS,PMC1,23562909432
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,61482868
INT_MISC_RECOVERY_CYCLES,PMC3,20528281
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],6.0010,
Runtime unhalted [s],3.2934,
Clock [MHz],1214.8926,
CPI,0.2882,
IPC,3.4702,
Total Slots,29086834060,
Slots Retired,23562909432,
Fetch Bubbles,61482868,
Recovery Bubbles,82113124,
Front End [%],0.2114,
Speculation [%],0.6263,
Retiring [%],81.0088,
Back End [%],18.1535,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25083001920
CPU_CLK_UNHALTED_CORE,FIXC1,7270082710
CPU_CLK_UNHALTED_REF,FIXC2,13213948500
UOPS_ISSUED_USED_CYCLES,PMC0,5884077201
UOPS_ISSUED_STALL_CYCLES,PMC1,1386044077
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7270121278
UOPS_ISSUED_STALL_CYCLES,PMC3,944109273
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],6.0009,
Runtime unhalted [s],3.2927,
Clock [MHz],1214.7851,
CPI,0.2898,
Used cycles ratio [%],80.9351,
Unused cycles ratio [%],19.0649,
Avg stall duration [cycles],1.4681,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207967629 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25194151698
CPU_CLK_UNHALTED_CORE,FIXC1,7283085488
CPU_CLK_UNHALTED_REF,FIXC2,13214516508
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,9207811
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,200054096
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,11791564
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,210254591
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],6.0008,
Runtime unhalted [s],3.2985,
Clock [MHz],1216.9054,
CPI,0.2891,
Total execution stalls,210254591,
Stalls caused by L1D misses [%],5.6082,
Stalls caused by L2 misses [%],4.3794,
Stalls caused by memory loads [%],95.1485,
Execution stall rate [%],2.8869,
Stalls caused by L1D misses rate [%],0.1619,
Stalls caused by L2 misses rate [%],0.1264,
Stalls caused by memory loads rate [%],2.7468,
