STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,320135280,314606666,300526586,302914444,309806814,311324325
CPU_CLK_UNHALTED_CORE,FIXC1,4194347924,4199201337,4185973693,4211439592,4219928094,4226539217
CPU_CLK_UNHALTED_REF,FIXC2,4220192996,4224301072,4210985452,4236604692,4245142660,4251800332
UOPS_RETIRED_USED_CYCLES,PMC0,114430078,112665725,108857662,109751078,111441578,112073830
UOPS_RETIRED_STALL_CYCLES,PMC1,4079917846,4086535612,4077116031,4101688514,4108486516,4114465387
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,4194347924,4199201337,4185973693,4211439592,4219928094,4226539217
UOPS_RETIRED_STALL_CYCLES,PMC3,49433462,48955575,47702005,48027763,48032135,48384773
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1859314115,300526586,320135280,3.098857e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25237429857,4185973693,4226539217,4.206238e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25389027204,4210985452,4251800332,4231504534,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,669219951,108857662,114430078,1.115367e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,24568209906,4077116031,4114465387,4094701651,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,25237429857,4185973693,4226539217,4.206238e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,290535713,47702005,49433462,4.842262e+07,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9957,1.9957,1.9957,1.9957,1.9957,1.9957,
Runtime unhalted [s],1.8996,1.9018,1.8958,1.9074,1.9112,1.9142,
Clock [MHz],2194.4654,2194.8682,2194.8728,2194.8722,2194.8729,2194.8692,
CPI,13.1018,13.3475,13.9288,13.9031,13.6212,13.5760,
Used cycles ratio [%],2.7282,2.6830,2.6005,2.6060,2.6408,2.6517,
Unused cycles ratio [%],97.2718,97.3170,97.3995,97.3940,97.3592,97.3483,
Avg stall duration [cycles],82.5335,83.4744,85.4705,85.4024,85.5362,85.0364,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9742,1.9957,1.9957,1.9957,,,
Runtime unhalted [s] STAT,11.4300,1.8958,1.9142,1.9050,,,
Clock [MHz] STAT,13168.8207,2194.4654,2194.8729,2194.8034,,,
CPI STAT,81.4784,13.1018,13.9288,13.5797,,,
Used cycles ratio [%] STAT,15.9102,2.6005,2.7282,2.6517,,,
Unused cycles ratio [%] STAT,584.0898,97.2718,97.3995,97.3483,,,
Avg stall duration [cycles] STAT,507.4534,82.5335,85.5362,84.5756,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,317231565,313851892,298746333,302435094,308624151,309784848
CPU_CLK_UNHALTED_CORE,FIXC1,4183174676,4189051523,4161773735,4196792385,4203633483,4208307635
CPU_CLK_UNHALTED_REF,FIXC2,4208170068,4214083000,4186640780,4221872088,4228750744,4233453968
L2_LINES_IN_ALL,PMC0,134089154,130823131,114095786,116949027,113023164,111160606
L2_TRANS_L2_WB,PMC1,68943207,70047191,60651538,61344978,57087771,56909469
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1850673883,298746333,317231565,3.084456e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25142733437,4161773735,4208307635,4.190456e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25292970648,4186640780,4233453968,4215495108,,
L2_LINES_IN_ALL STAT,PMC0,720140868,111160606,134089154,120023478,,
L2_TRANS_L2_WB STAT,PMC1,374984154,56909469,70047191,62497359,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9943,1.9943,1.9943,1.9943,1.9943,1.9943,
Runtime unhalted [s],1.8946,1.8972,1.8849,1.9007,1.9038,1.9059,
Clock [MHz],2194.8726,2194.8721,2194.8729,2194.8711,2194.8728,2194.8722,
CPI,13.1865,13.3472,13.9308,13.8767,13.6206,13.5846,
L3 load bandwidth [MBytes/s],4303.1130,4198.3017,3661.4972,3753.0618,3627.0752,3567.3031,
L3 load data volume [GBytes],8.5817,8.3727,7.3021,7.4847,7.2335,7.1143,
L3 evict bandwidth [MBytes/s],2212.4863,2247.9147,1946.3947,1968.6482,1832.0283,1826.3064,
L3 evict data volume [GBytes],4.4124,4.4830,3.8817,3.9261,3.6536,3.6422,
L3 bandwidth [MBytes/s],6515.5993,6446.2164,5607.8919,5721.7100,5459.1036,5393.6095,
L3 data volume [GBytes],12.9941,12.8557,11.1838,11.4108,10.8871,10.7565,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9658,1.9943,1.9943,1.9943,,,
Runtime unhalted [s] STAT,11.3871,1.8849,1.9059,1.8979,,,
Clock [MHz] STAT,13169.2337,2194.8711,2194.8729,2194.8723,,,
CPI STAT,81.5464,13.1865,13.9308,13.5911,,,
L3 load bandwidth [MBytes/s] STAT,23110.3520,3567.3031,4303.1130,3851.7253,,,
L3 load data volume [GBytes] STAT,46.0890,7.1143,8.5817,7.6815,,,
L3 evict bandwidth [MBytes/s] STAT,12033.7786,1826.3064,2247.9147,2005.6298,,,
L3 evict data volume [GBytes] STAT,23.9990,3.6422,4.4830,3.9998,,,
L3 bandwidth [MBytes/s] STAT,35144.1307,5393.6095,6515.5993,5857.3551,,,
L3 data volume [GBytes] STAT,70.0880,10.7565,12.9941,11.6813,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
