Memory evict data volume [GBytes],0.0138,
Memory bandwidth [MBytes/s],5306.6950,
Memory data volume [GBytes],6.3706,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3569552662
CPU_CLK_UNHALTED_CORE,FIXC1,1307181669
CPU_CLK_UNHALTED_REF,FIXC2,2401627708
PWR_PKG_ENERGY,PWR0,15.5885
PWR_DRAM_ENERGY,PWR3,1.5758
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,276
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,99748928
DRAM_WRITES,MBOX0C2,160500
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],1.2002,
Runtime unhalted [s],0.5920,
Clock [MHz],1201.7606,
CPI,0.3662,
Energy [J],15.5885,
Power [W],12.9878,
Energy DRAM [J],1.5758,
Power DRAM [W],1.3129,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],5318.8533,
Memory load data volume [GBytes],6.3839,
Memory evict bandwidth [MBytes/s],8.5582,
Memory evict data volume [GBytes],0.0103,
Memory bandwidth [MBytes/s],5327.4115,
Memory data volume [GBytes],6.3942,
Operational intensity,4.316409e-08,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3577785739
CPU_CLK_UNHALTED_CORE,FIXC1,1307248330
CPU_CLK_UNHALTED_REF,FIXC2,2402347700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,204
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],1.2002,
Runtime unhalted [s],0.5921,
Clock [MHz],1201.4617,
CPI,0.3654,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3648832810
CPU_CLK_UNHALTED_CORE,FIXC1,1338791051
CPU_CLK_UNHALTED_REF,FIXC2,2480505748
UOPS_ISSUED_ANY,PMC0,2925536110
UOPS_EXECUTED_THREAD,PMC1,4373617390
UOPS_RETIRED_ALL,PMC2,4368662330
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],1.2007,
Runtime unhalted [s],0.6064,
Clock [MHz],1191.6816,
CPI,0.3669,
Issued UOPs,2925536110,
Executed UOPs,4373617390,
Retired UOPs,4368662330,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3650390718
CPU_CLK_UNHALTED_CORE,FIXC1,1341207408
CPU_CLK_UNHALTED_REF,FIXC2,2480672176
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,1634
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,112086
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,118317
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,3395771
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],1.1999,
Runtime unhalted [s],0.6074,
Clock [MHz],1193.7524,
CPI,0.3674,
L1 DTLB load misses,1634,
L1 DTLB load miss rate,4.476233e-07,
L1 DTLB load miss duration [Cyc],72.4094,
L1 DTLB store misses,112086,
L1 DTLB store miss rate,3.070521e-05,
L1 DTLB store miss duration [Cyc],30.2961,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3419274284
CPU_CLK_UNHALTED_CORE,FIXC1,1256548639
CPU_CLK_UNHALTED_REF,FIXC2,2317226540
PWR_PKG_ENERGY,PWR0,15.4470
PWR_DRAM_ENERGY,PWR3,1.5436
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],1.1848,
Runtime unhalted [s],0.5691,
Clock [MHz],1197.2876,
Uncore Clock [MHz],0,
CPI,0.3675,
Energy [J],15.4470,
Power [W],13.0377,
Energy DRAM [J],1.5436,
Power DRAM [W],1.3029,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3392501525
CPU_CLK_UNHALTED_CORE,FIXC1,1245719722
CPU_CLK_UNHALTED_REF,FIXC2,2282875304
L1D_REPLACEMENT,PMC0,82661356
L1D_M_EVICT,PMC1,29388
ICACHE_64B_IFTAG_MISS,PMC2,8201
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],1.1017,
Runtime unhalted [s],0.5642,
Clock [MHz],1204.8302,
CPI,0.3672,
L2D load bandwidth [MBytes/s],4801.9154,
L2D load data volume [GBytes],5.2903,
L2D evict bandwidth [MBytes/s],1.7072,
L2D evict data volume [GBytes],0.0019,
L2 bandwidth [MBytes/s],4804.0990,
L2 data volume [GBytes],5.2927,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3366009499
CPU_CLK_UNHALTED_CORE,FIXC1,1235857327
CPU_CLK_UNHALTED_REF,FIXC2,2272168712
PWR_PKG_ENERGY,PWR0,14.2881
PWR_DRAM_ENERGY,PWR3,1.4581
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,91223000
DRAM_WRITES,MBOX0C2,1542892
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],1.1005,
Runtime unhalted [s],0.5597,
Clock [MHz],1200.9238,
CPI,0.3672,
Energy [J],14.2881,
Power [W],12.9838,
Energy DRAM [J],1.4581,
Power DRAM [W],1.3250,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],5305.3098,
Memory load data volume [GBytes],5.8383,
Memory evict bandwidth [MBytes/s],89.7309,
Memory evict data volume [GBytes],0.0987,
Memory bandwidth [MBytes/s],5395.0407,
Memory data volume [GBytes],5.9370,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3395277435
CPU_CLK_UNHALTED_CORE,FIXC1,1245591800
CPU_CLK_UNHALTED_REF,FIXC2,2280344936
TEMP_CORE,TMP0,199
PWR_PKG_ENERGY,PWR0,14.3774
PWR_PP0_ENERGY,PWR1,1.3892
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,1.4727
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],1.1001,
Runtime unhalted [s],0.5641,
Clock [MHz],1206.0432,
CPI,0.3669,
Temperature [C],199,
Energy [J],14.3774,
Power [W],13.0688,
Energy PP0 [J],1.3892,
Power PP0 [W],1.2628,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],1.4727,
Power DRAM [W],1.3387,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3376083277
CPU_CLK_UNHALTED_CORE,FIXC1,1238290801
CPU_CLK_UNHALTED_REF,FIXC2,2257156980
ICACHE_64B_IFTAG_ALL,PMC0,682390624
ICACHE_64B_IFTAG_MISS,PMC1,9728
ICACHE_64B_IFTAG_STALL,PMC2,78290
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],1.1001,
Runtime unhalted [s],0.5608,
Clock [MHz],1211.2912,
CPI,0.3668,
L1I request rate,0.2021,
L1I miss rate,2.881446e-06,
L1I miss ratio,1.425576e-05,
L1I stalls,78290,
L1I stall rate,2.318959e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3355775711
CPU_CLK_UNHALTED_CORE,FIXC1,1232485601
CPU_CLK_UNHALTED_REF,FIXC2,2271502632
BR_INST_RETIRED_ALL_BRANCHES,PMC0,675772282
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,1281
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],1.1001,
Runtime unhalted [s],0.5582,
Clock [MHz],1197.9986,
CPI,0.3673,
Branch rate,0.2014,
Branch misprediction rate,3.817299e-07,
Branch misprediction ratio,1.895609e-06,
Instructions per branch,4.9658,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3310756090
CPU_CLK_UNHALTED_CORE,FIXC1,1215836135
CPU_CLK_UNHALTED_REF,FIXC2,2271407872
INT_MISC_RECOVERY_CYCLES,PMC0,1233690
INT_MISC_RECOVERY_COUNT,PMC1,206512
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],1.1002,
Runtime unhalted [s],0.5507,
Clock [MHz],1181.8643,
CPI,0.3672,
Avg. recovery duration,5.9739,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3251694151
CPU_CLK_UNHALTED_CORE,FIXC1,1197871247
CPU_CLK_UNHALTED_REF,FIXC2,2255420388
ARITH_DIVIDER_COUNT,PMC0,71
ARITH_DIVIDER_ACTIVE,PMC1,568
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],1.1002,
Runtime unhalted [s],0.5425,
Clock [MHz],1172.6552,
CPI,0.3684,
Number of divide ops,71,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3290981155
CPU_CLK_UNHALTED_CORE,FIXC1,1205604285
CPU_CLK_UNHALTED_REF,FIXC2,2287633544
UOPS_EXECUTED_USED_CYCLES,PMC0,1104155201
UOPS_EXECUTED_STALL_CYCLES,PMC1,101477814
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1205633015
UOPS_EXECUTED_STALL_CYCLES,PMC3,14222026
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],1.1002,
Runtime unhalted [s],0.5460,
Clock [MHz],1163.6062,
CPI,0.3663,
Used cycles ratio [%],91.5830,
Unused cycles ratio [%],8.4170,
Avg stall duration [cycles],7.1353,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3482526090
CPU_CLK_UNHALTED_CORE,FIXC1,1272656126
CPU_CLK_UNHALTED_REF,FIXC2,2399133036
MEM_LOAD_RETIRED_L3_HIT,PMC0,2851
MEM_LOAD_RETIRED_L3_MISS,PMC1,16104
UOPS_RETIRED_ALL,PMC2,4178656399
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.1002,
Runtime unhalted [s],0.5764,
Clock [MHz],1171.2360,
CPI,0.3654,
L3 request rate,4.536147e-06,
L3 miss rate,3.853870e-06,
L3 miss ratio,0.8496,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3592647131
CPU_CLK_UNHALTED_CORE,FIXC1,1313770984
CPU_CLK_UNHALTED_REF,FIXC2,2405475056
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],1.1002,
Runtime unhalted [s],0.5950,
Clock [MHz],1205.8867,
CPI,0.3657,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3546158698
CPU_CLK_UNHALTED_CORE,FIXC1,1297107653
CPU_CLK_UNHALTED_REF,FIXC2,2405688864
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,1418462603
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],1.1002,
Runtime unhalted [s],0.5875,
Clock [MHz],1190.4859,
CPI,0.3658,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3521450544
CPU_CLK_UNHALTED_CORE,FIXC1,1286383238
CPU_CLK_UNHALTED_REF,FIXC2,2401721272
UOPS_ISSUED_ANY,PMC0,2817531806
UOPS_RETIRED_RETIRE_SLOTS,PMC1,2817314765
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,2320598
INT_MISC_RECOVERY_CYCLES,PMC3,51014
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],1.1002,
Runtime unhalted [s],0.5826,
Clock [MHz],1182.5934,
CPI,0.3653,
IPC,2.7375,
Total Slots,5145532952,
Slots Retired,2817314765,
Fetch Bubbles,2320598,
Recovery Bubbles,204056,
Front End [%],0.0451,
Speculation [%],0.0082,
Retiring [%],54.7526,
Back End [%],45.1941,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3561827671
CPU_CLK_UNHALTED_CORE,FIXC1,1299036689
CPU_CLK_UNHALTED_REF,FIXC2,2399931780
UOPS_ISSUED_USED_CYCLES,PMC0,712479413
UOPS_ISSUED_STALL_CYCLES,PMC1,586585079
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1299064492
UOPS_ISSUED_STALL_CYCLES,PMC3,245976735
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.1004,
Runtime unhalted [s],0.5883,
Clock [MHz],1195.1164,
CPI,0.3647,
Used cycles ratio [%],54.8456,
Unused cycles ratio [%],45.1544,
Avg stall duration [cycles],2.3847,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207942126 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3602253377
CPU_CLK_UNHALTED_CORE,FIXC1,1316300825
CPU_CLK_UNHALTED_REF,FIXC2,2391459592
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,1880195
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,103539303
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,96891891
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,104030455
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],1.0988,
Runtime unhalted [s],0.5962,
Clock [MHz],1215.2896,
CPI,0.3654,
Total execution stalls,104030455,
Stalls caused by L1D misses [%],93.1380,
Stalls caused by L2 misses [%],1.8074,
Stalls caused by memory loads [%],99.5279,
Execution stall rate [%],7.9032,
Stalls caused by L1D misses rate [%],7.3609,
Stalls caused by L2 misses rate [%],0.1428,
Stalls caused by memory loads rate [%],7.8659,
