STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
Runtime (RDTSC) [s],0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,
Runtime unhalted [s],0.0693,0.0698,0.0699,0.0701,0.0704,0.0707,0.0709,0.0711,0.0715,0.0727,0.0718,0.0690,
Clock [MHz],1496.8920,1496.5557,1496.8913,1496.8936,1496.8922,1496.8967,1496.8938,1496.8932,1496.3871,1494.9455,1496.8934,1496.7230,
CPI,0.5540,0.5548,0.5539,0.5539,0.5541,0.5530,0.5535,0.5539,0.5553,0.5601,0.5535,0.5653,
L1 ITLB misses,69,171,9,10,11,189,13,12,1171,2086,12,1033,
L1 ITLB miss rate,2.496196e-07,6.156587e-07,3.229941e-08,3.575679e-08,3.920892e-08,6.696057e-07,4.598458e-08,4.233413e-08,4.115076e-06,7.273073e-06,4.189978e-08,3.831364e-06,
L1 ITLB miss duration [Cyc],83.6377,55.0936,39.2222,55.3000,49.1818,20.4762,26.1538,25.5833,51.6798,42.1256,25.4167,48.5140,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3736,0.1978,0.1978,0.1978,,,,,,,,,
Runtime unhalted [s] STAT,0.8472,0.0690,0.0727,0.0706,,,,,,,,,
Clock [MHz] STAT,17959.7575,1494.9455,1496.8967,1496.6465,,,,,,,,,
CPI STAT,6.6653,0.5530,0.5653,0.5554,,,,,,,,,
L1 ITLB misses STAT,4786,9,2086,398.8333,,,,,,,,,
L1 ITLB miss rate STAT,1.699188e-05,3.229941e-08,7.273073e-06,1.415990e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,522.3847,20.4762,83.6377,43.5321,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,274830396,252508955,276205607,276726638,277271940,277481812,278437191,285402533,279356697,280053977,280564165,268908981
CPU_CLK_UNHALTED_CORE,FIXC1,152275185,139943190,152990471,153303944,153600166,153958143,154205134,154453490,154749969,155095440,155371838,151728605
CPU_CLK_UNHALTED_REF,FIXC2,224699328,206492988,225727060,226189360,226626452,227154900,227519496,227886116,228323576,228832796,229240724,223906196
DRAM_READS,MBOX0C1,1725365,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,29361,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3307748892,252508955,285402533,275645741,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1831675575,139943190,155371838,1.526396e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2702598992,206492988,229240724,2.252166e+08,,,,,,,,
DRAM_READS STAT,MBOX0C1,1725365,0,1725365,143780.4167,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,29361,0,29361,2446.7500,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,
Runtime unhalted [s],0.0689,0.0634,0.0693,0.0694,0.0695,0.0697,0.0698,0.0699,0.0701,0.0702,0.0703,0.0687,
Clock [MHz],1496.7096,1496.7754,1496.8936,1496.8950,1496.8947,1496.8929,1496.8917,1496.8905,1496.8904,1496.8936,1496.8928,1496.6200,
CPI,0.5541,0.5542,0.5539,0.5540,0.5540,0.5548,0.5538,0.5412,0.5540,0.5538,0.5538,0.5642,
Memory load bandwidth [MBytes/s],557.1272,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1104,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],9.4808,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0019,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],566.6080,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1123,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3784,0.1982,0.1982,0.1982,,,,,,,,,
Runtime unhalted [s] STAT,0.8292,0.0634,0.0703,0.0691,,,,,,,,,
Clock [MHz] STAT,17962.1402,1496.6200,1496.8950,1496.8450,,,,,,,,,
CPI STAT,6.6458,0.5412,0.5642,0.5538,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,557.1272,0,557.1272,46.4273,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1104,0,0.1104,0.0092,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,9.4808,0,9.4808,0.7901,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0019,0,0.0019,0.0002,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,566.6080,0,566.6080,47.2173,,,,,,,,,
Memory data volume [GBytes] STAT,0.1123,0,0.1123,0.0094,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,311949742,273096303,281109291,280566309,282088048,318249100,282909889,288031434,296584939,289221157,288015502,291527173
CPU_CLK_UNHALTED_CORE,FIXC1,281519897,151658421,156475600,155642873,157410145,177493786,185190655,158161537,163055638,163605121,159580198,163133654
CPU_CLK_UNHALTED_REF,FIXC2,415364728,223763596,230869492,229640188,232248020,261879932,273235032,233357724,240577700,241388496,235449896,240720392
PWR_PKG_ENERGY,PWR0,3.7526,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1509,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,4,0,10,12577,0,12,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36,35,23,12,342,7811,39,27,30,461,167,46978
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,2235653,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,397124,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3483348887,273096303,318249100,2.902791e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2072927525,151658421,281519897,1.727440e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3058495196,223763596,415364728,2.548746e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.7526,0,3.7526,0.3127,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1509,0,0.1509,0.0126,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,12603,0,12577,1050.2500,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,55961,12,46978,4663.4167,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,2235653,0,2235653,186304.4167,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,397124,0,397124,33093.6667,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,
Runtime unhalted [s],0.1275,0.0687,0.0708,0.0705,0.0713,0.0804,0.0839,0.0716,0.0738,0.0741,0.0723,0.0739,
Clock [MHz],1496.8892,1496.8810,1496.8913,1496.8956,1496.8934,1496.8942,1496.9003,1496.8865,1496.8926,1496.8921,1496.8927,1496.7210,
CPI,0.9025,0.5553,0.5566,0.5547,0.5580,0.5577,0.6546,0.5491,0.5498,0.5657,0.5541,0.5596,
Energy [J],3.7526,0,0,0,0,0,0,0,0,0,0,0,
Power [W],18.9224,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1509,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7611,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0002,0.0002,0.0002,0.0001,0.0018,0.1662,0.0002,0.0003,0.0002,0.0023,0.0008,0.2369,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,2.017016e-05,0,0.0001,0.0634,0,0.0001,0,0,0,0,
Scalar MUOPS/s,0.0002,0.0002,0.0001,0.0001,0.0017,0.0394,0.0002,0.0001,0.0002,0.0023,0.0008,0.2369,
Memory load bandwidth [MBytes/s],721.4956,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1431,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],128.1609,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0254,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],849.6564,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1685,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,2.136527e-07,2.077179e-07,1.839787e-07,7.121758e-08,2.148397e-06,0.0002,2.314571e-07,3.026747e-07,1.780439e-07,2.735942e-06,9.911113e-07,0.0003,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3796,0.1983,0.1983,0.1983,,,,,,,,,
Runtime unhalted [s] STAT,0.9388,0.0687,0.1275,0.0782,,,,,,,,,
Clock [MHz] STAT,17962.5299,1496.7210,1496.9003,1496.8775,,,,,,,,,
CPI STAT,7.1177,0.5491,0.9025,0.5931,,,,,,,,,
Energy [J] STAT,3.7526,0,3.7526,0.3127,,,,,,,,,
Power [W] STAT,18.9224,0,18.9224,1.5769,,,,,,,,,
Energy DRAM [J] STAT,0.1509,0,0.1509,0.0126,,,,,,,,,
Power DRAM [W] STAT,0.7611,0,0.7611,0.0634,,,,,,,,,
DP MFLOP/s STAT,0.4094,0.0001,0.2369,0.0341,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0636,0,0.0634,0.0053,,,,,,,,,
Scalar MUOPS/s STAT,0.2822,0.0001,0.2369,0.0235,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,721.4956,0,721.4956,60.1246,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1431,0,0.1431,0.0119,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,128.1609,0,128.1609,10.6801,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0254,0,0.0254,0.0021,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,849.6564,0,849.6564,70.8047,,,,,,,,,
Memory data volume [GBytes] STAT,0.1685,0,0.1685,0.0140,,,,,,,,,
Operational intensity STAT,0.0005,7.121758e-08,0.0003,4.227202e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,305573154,285840199,278830262,279318507,281046098,300035574,292809993,281308704,281822937,282622904,283399920,274041145
CPU_CLK_UNHALTED_CORE,FIXC1,296429843,257904442,154447996,154803922,157865790,167055466,317254134,155803216,156164789,156441945,157296513,154137484
CPU_CLK_UNHALTED_REF,FIXC2,437361468,380519360,227877192,228401776,232921000,246479408,468085696,229877364,230410964,230819260,232081132,227420320
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,8,0,20,6351,0,4,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6,6,15,6,650,4297,6,12,6,6,111,39
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3426649397,274041145,305573154,2.855541e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2285605540,154137484,317254134,1.904671e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3372254940,227420320,468085696,281021245,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,6383,0,6351,531.9167,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,5160,6,4297,430,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,
Runtime unhalted [s],0.1342,0.1168,0.0699,0.0701,0.0715,0.0756,0.1436,0.0705,0.0707,0.0708,0.0712,0.0698,
Clock [MHz],1496.8958,1496.8981,1496.8959,1496.8996,1496.8889,1496.8912,1496.8976,1496.8917,1496.8909,1496.8950,1496.8885,1496.8876,
CPI,0.9701,0.9023,0.5539,0.5542,0.5617,0.5568,1.0835,0.5539,0.5541,0.5535,0.5550,0.5625,
DP MFLOP/s,3.016283e-05,3.016283e-05,0.0002,3.016283e-05,0.0035,0.0855,3.016283e-05,0.0001,3.016283e-05,3.016283e-05,0.0006,0.0002,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,4.021711e-05,0,0.0001,0.0319,0,2.010855e-05,0,0,0,0,
Scalar MUOPS/s,3.016283e-05,3.016283e-05,0.0001,3.016283e-05,0.0033,0.0216,3.016283e-05,0.0001,3.016283e-05,3.016283e-05,0.0006,0.0002,
Vectorization ratio,0,0,34.7826,0,2.9851,59.6450,0,25,0,0,0,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3868,0.1989,0.1989,0.1989,,,,,,,,,
Runtime unhalted [s] STAT,1.0347,0.0698,0.1436,0.0862,,,,,,,,,
Clock [MHz] STAT,17962.7208,1496.8876,1496.8996,1496.8934,,,,,,,,,
CPI STAT,7.9615,0.5535,1.0835,0.6635,,,,,,,,,
DP MFLOP/s STAT,0.0903,3.016283e-05,0.0855,0.0075,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0321,0,0.0319,0.0027,,,,,,,,,
Scalar MUOPS/s STAT,0.0261,3.016283e-05,0.0216,0.0022,,,,,,,,,
Vectorization ratio STAT,122.4127,0,59.6450,10.2011,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,308639776,292823540,284006914,280495778,281660682,308697098,294523719,287005863,284020217,284610006,285224540,272529044
CPU_CLK_UNHALTED_CORE,FIXC1,292036372,310585167,214384351,155402202,157129889,169862043,314299344,311721091,157944068,157697578,158204972,152915949
CPU_CLK_UNHALTED_REF,FIXC2,430878136,458246480,316308512,229284516,231834572,250619776,463727472,459923732,233034988,232672416,233421480,225618224
UOPS_ISSUED_ANY,PMC0,271840962,251933321,238825654,232098757,233579349,262548177,253489685,247783615,235408247,235606578,236120387,226974441
UOPS_EXECUTED_THREAD,PMC1,373657812,354275470,343350628,338884054,340549655,368588594,356353076,347343738,343308843,343891971,344638116,329612733
UOPS_RETIRED_ALL,PMC2,375939277,359295995,344766388,338124020,339524793,367310143,361333228,352444152,342345789,343079267,343860445,328626583
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3464237177,272529044,308697098,2.886864e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2552183026,152915949,314299344,2.126819e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3765570304,225618224,463727472,3.137975e+08,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,2926209173,226974441,271840962,2.438508e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,4184454690,329612733,373657812,3.487046e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,4196650080,328626583,375939277,349720840,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,
Runtime unhalted [s],0.1322,0.1406,0.0971,0.0704,0.0711,0.0769,0.1423,0.1411,0.0715,0.0714,0.0716,0.0692,
Clock [MHz],1496.8996,1496.8964,1496.8986,1496.8994,1496.8931,1496.8945,1496.8932,1496.8923,1496.8985,1496.8914,1496.8886,1496.8862,
CPI,0.9462,1.0607,0.7549,0.5540,0.5579,0.5503,1.0671,1.0861,0.5561,0.5541,0.5547,0.5611,
Issued UOPs,271840962,251933321,238825654,232098757,233579349,262548177,253489685,247783615,235408247,235606578,236120387,226974441,
Executed UOPs,373657812,354275470,343350628,338884054,340549655,368588594,356353076,347343738,343308843,343891971,344638116,329612733,
Retired UOPs,375939277,359295995,344766388,338124020,339524793,367310143,361333228,352444152,342345789,343079267,343860445,328626583,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3868,0.1989,0.1989,0.1989,,,,,,,,,
Runtime unhalted [s] STAT,1.1554,0.0692,0.1423,0.0963,,,,,,,,,
Clock [MHz] STAT,17962.7318,1496.8862,1496.8996,1496.8943,,,,,,,,,
CPI STAT,8.8032,0.5503,1.0861,0.7336,,,,,,,,,
Issued UOPs STAT,2926209173,226974441,271840962,2.438508e+08,,,,,,,,,
Executed UOPs STAT,4184454690,329612733,373657812,3.487046e+08,,,,,,,,,
Retired UOPs STAT,4196650080,328626583,375939277,349720840,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,303198009,303287990,304853158,294670656,296654357,336280812,310232315,311381430,308767567,303585536,303628597,285342646
CPU_CLK_UNHALTED_CORE,FIXC1,293440087,318624167,319934729,163379392,166476921,183794104,324021907,324291053,271250142,169991002,168577644,160624771
CPU_CLK_UNHALTED_REF,FIXC2,432950436,470108500,472041604,241055272,245624544,271176900,478071928,478469092,400210672,250809848,248724484,236991632
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,24552,21,22,305,6324,14924,65,22,1167,3476,550,1408
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1907,0,0,64,328,993,9,0,52,275,40,147
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,317056,1745,1609,15998,402257,510029,4971,1756,51571,193593,24806,61607
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,59456,0,0,3089,21101,43706,330,0,2326,17207,2092,6820
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3661883073,285342646,336280812,3.051569e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2864405919,160624771,324291053,2.387005e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4226234912,236991632,478469092,3.521862e+08,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,52836,21,24552,4403,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,3815,0,1907,317.9167,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1586998,1609,510029,132249.8333,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,156127,0,59456,13010.5833,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,
Runtime unhalted [s],0.1329,0.1443,0.1449,0.0740,0.0754,0.0832,0.1467,0.1468,0.1228,0.0770,0.0763,0.0727,
Clock [MHz],1496.8954,1496.8931,1496.8948,1496.8932,1496.8988,1496.8872,1496.8949,1496.8947,1496.8955,1496.8957,1496.8960,1496.8893,
CPI,0.9678,1.0506,1.0495,0.5544,0.5612,0.5465,1.0444,1.0415,0.8785,0.5599,0.5552,0.5629,
L1 DTLB load misses,24552,21,22,305,6324,14924,65,22,1167,3476,550,1408,
L1 DTLB load miss rate,0.0001,6.924112e-08,7.216589e-08,1.035054e-06,2.131774e-05,4.437958e-05,2.095204e-07,7.065290e-08,3.779542e-06,1.144982e-05,1.811424e-06,4.934418e-06,
L1 DTLB load miss duration [Cyc],12.9137,83.0952,73.1364,52.4525,63.6080,34.1751,76.4769,79.8182,44.1911,55.6942,45.1018,43.7550,
L1 DTLB store misses,1907,0,0,64,328,993,9,0,52,275,40,147,
L1 DTLB store miss rate,6.289619e-06,0,0,2.171916e-07,1.105664e-06,2.952889e-06,2.901052e-08,0,1.684115e-07,9.058403e-07,1.317399e-07,5.151701e-07,
L1 DTLB store miss duration [Cyc],31.1778,-,-,48.2656,64.3323,44.0141,36.6667,-,44.7308,62.5709,52.3000,46.3946,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3880,0.1990,0.1990,0.1990,,,,,,,,,
Runtime unhalted [s] STAT,1.2970,0.0727,0.1468,0.1081,,,,,,,,,
Clock [MHz] STAT,17962.7286,1496.8872,1496.8988,1496.8941,,,,,,,,,
CPI STAT,9.3724,0.5465,1.0506,0.7810,,,,,,,,,
L1 DTLB load misses STAT,52836,21,24552,4403,,,,,,,,,
L1 DTLB load miss rate STAT,0.0002,6.924112e-08,0.0001,1.576076e-05,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,664.4181,12.9137,83.0952,55.3682,,,,,,,,,
L1 DTLB store misses STAT,3815,0,1907,317.9167,,,,,,,,,
L1 DTLB store miss rate STAT,1.231554e-05,0,6.289619e-06,1.026295e-06,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,430.4528,31.1778,64.3323,35.8711,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,309205789,287624028,288214593,288794834,278509798,296587330,290601205,290447698,291459953,283954777,281242690,268852926
CPU_CLK_UNHALTED_CORE,FIXC1,286717915,306332306,306851737,306322350,155499204,164915204,308563870,308889625,309610414,200952881,155994646,150649530
CPU_CLK_UNHALTED_REF,FIXC2,423032652,451971896,452738808,451957360,229427852,243321140,455264484,455745552,456809440,296492080,230159620,222273288
PWR_PKG_ENERGY,PWR0,3.7479,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1376,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3455495621,268852926,309205789,2.879580e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2961299682,150649530,309610414,2.467750e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4369194172,222273288,456809440,3.640995e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.7479,0,3.7479,0.3123,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1376,0,0.1376,0.0115,,,,,,,,
