STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3390992676,3399659857,3355087064,3414964754,3412963504,3418596995
CPU_CLK_UNHALTED_CORE,FIXC1,1874785496,1881200822,1854805305,1883095495,1886840710,1889780543
CPU_CLK_UNHALTED_REF,FIXC2,2440688516,2449495400,2414677540,2451509372,2456382980,2460211560
UOPS_RETIRED_USED_CYCLES,PMC0,1127162849,1130967733,1114477338,1134272803,1133905376,1135664115
UOPS_RETIRED_STALL_CYCLES,PMC1,747622647,750234310,740327967,748822692,752935334,754116428
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1874785496,1881202043,1854805305,1883095495,1886840710,1889780543
UOPS_RETIRED_STALL_CYCLES,PMC3,458037107,458473474,453712091,460575195,461174332,461955152
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20392264850,3355087064,3418596995,3.398711e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11270508371,1854805305,1889780543,1.878418e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14672965368,2414677540,2460211560,2445494228,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,6776450214,1114477338,1135664115,1129408369,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,4494059378,740327967,754116428,7.490099e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,11270509592,1854805305,1889780543,1.878418e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,2753927351,453712091,461955152,4.589879e+08,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1976,1.1976,1.1976,1.1976,1.1976,1.1976,
Runtime unhalted [s],0.8491,0.8520,0.8400,0.8529,0.8546,0.8559,
Clock [MHz],1696.0390,1695.7239,1696.0388,1696.0373,1696.0387,1696.0378,
CPI,0.5529,0.5533,0.5528,0.5514,0.5528,0.5528,
Used cycles ratio [%],60.1222,60.1194,60.0859,60.2345,60.0954,60.0950,
Unused cycles ratio [%],39.8778,39.8806,39.9141,39.7655,39.9046,39.9050,
Avg stall duration [cycles],1.6322,1.6364,1.6317,1.6258,1.6326,1.6324,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1856,1.1976,1.1976,1.1976,,,
Runtime unhalted [s] STAT,5.1045,0.8400,0.8559,0.8508,,,
Clock [MHz] STAT,10175.9155,1695.7239,1696.0390,1695.9859,,,
CPI STAT,3.3160,0.5514,0.5533,0.5527,,,
Used cycles ratio [%] STAT,360.7524,60.0859,60.2345,60.1254,,,
Unused cycles ratio [%] STAT,239.2476,39.7655,39.9141,39.8746,,,
Avg stall duration [cycles] STAT,9.7911,1.6258,1.6364,1.6319,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3383867332,3388814936,3367416530,3399218707,3399642141,3403450074
CPU_CLK_UNHALTED_CORE,FIXC1,1870940765,1873464365,1861759316,1876785152,1879770367,1881665120
CPU_CLK_UNHALTED_REF,FIXC2,2435682888,2438966828,2423729604,2443294140,2447287860,2449647844
L2_LINES_IN_ALL,PMC0,1608,697,1158,784,4566,2213
L2_TRANS_L2_WB,PMC1,144,57,139,81,149,253
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20342409720,3367416530,3403450074,3390401620,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11244385085,1861759316,1881665120,1.874064e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14638609164,2423729604,2449647844,2439768194,,
L2_LINES_IN_ALL STAT,PMC0,11026,697,4566,1837.6667,,
L2_TRANS_L2_WB STAT,PMC1,823,57,253,137.1667,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1953,1.1953,1.1953,1.1953,1.1953,1.1953,
Runtime unhalted [s],0.8474,0.8485,0.8432,0.8500,0.8514,0.8522,
Clock [MHz],1696.0393,1696.0402,1696.0395,1696.0374,1695.9629,1696.0369,
CPI,0.5529,0.5528,0.5529,0.5521,0.5529,0.5529,
L3 load bandwidth [MBytes/s],0.0861,0.0373,0.0620,0.0420,0.2445,0.1185,
L3 load data volume [GBytes],0.0001,4.460800e-05,0.0001,0.0001,0.0003,0.0001,
L3 evict bandwidth [MBytes/s],0.0077,0.0031,0.0074,0.0043,0.0080,0.0135,
L3 evict data volume [GBytes],9.216000e-06,3.648000e-06,8.896000e-06,5.184000e-06,9.536000e-06,1.619200e-05,
L3 bandwidth [MBytes/s],0.0938,0.0404,0.0694,0.0463,0.2525,0.1320,
L3 data volume [GBytes],0.0001,4.825600e-05,0.0001,0.0001,0.0003,0.0002,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1718,1.1953,1.1953,1.1953,,,
Runtime unhalted [s] STAT,5.0927,0.8432,0.8522,0.8488,,,
Clock [MHz] STAT,10176.1562,1695.9629,1696.0402,1696.0260,,,
CPI STAT,3.3165,0.5521,0.5529,0.5528,,,
L3 load bandwidth [MBytes/s] STAT,0.5904,0.0373,0.2445,0.0984,,,
L3 load data volume [GBytes] STAT,0.0007,4.460800e-05,0.0003,0.0001,,,
L3 evict bandwidth [MBytes/s] STAT,0.0440,0.0031,0.0135,0.0073,,,
L3 evict data volume [GBytes] STAT,0.0001,3.648000e-06,1.619200e-05,8.778667e-06,,,
L3 bandwidth [MBytes/s] STAT,0.6344,0.0404,0.2525,0.1057,,,
L3 data volume [GBytes] STAT,0.0008,4.825600e-05,0.0003,0.0001,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
