STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207970047 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3666297185,3663563274,3695619291,3668268981,3718313191,3727253447
CPU_CLK_UNHALTED_CORE,FIXC1,1204848643,1198916823,1215003482,1213783153,1216520532,1219390320
CPU_CLK_UNHALTED_REF,FIXC2,2222084832,2211148608,2240816032,2238566172,2243616236,2248909088
UOPS_RETIRED_USED_CYCLES,PMC0,825915536,795458648,808222603,800481467,802376148,805008090
UOPS_RETIRED_STALL_CYCLES,PMC1,378933107,403458175,406780879,413301686,414144384,414382230
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1204848643,1198916823,1215003482,1213783153,1216520532,1219390320
UOPS_RETIRED_STALL_CYCLES,PMC3,232049562,225201418,229479150,230588642,227440726,227924018
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22139315369,3663563274,3727253447,3.689886e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7268462953,1198916823,1219390320,1.211410e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13405140968,2211148608,2248909088,2.234190e+09,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,4837462492,795458648,825915536,8.062437e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,2431000461,378933107,414382230,4.051667e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7268462953,1198916823,1219390320,1.211410e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,1372683516,225201418,232049562,228780586,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0963,1.0963,1.0963,1.0963,1.0963,1.0963,
Runtime unhalted [s],0.5457,0.5430,0.5503,0.5497,0.5510,0.5523,
Clock [MHz],1197.1954,1197.1934,1197.1939,1197.1935,1197.1927,1197.1926,
CPI,0.3286,0.3273,0.3288,0.3309,0.3272,0.3272,
Used cycles ratio [%],68.5493,66.3481,66.5202,65.9493,65.9566,66.0173,
Unused cycles ratio [%],31.4507,33.6519,33.4798,34.0507,34.0434,33.9827,
Avg stall duration [cycles],1.6330,1.7915,1.7726,1.7924,1.8209,1.8181,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5778,1.0963,1.0963,1.0963,,,
Runtime unhalted [s] STAT,3.2920,0.5430,0.5523,0.5487,,,
Clock [MHz] STAT,7183.1615,1197.1926,1197.1954,1197.1936,,,
CPI STAT,1.9700,0.3272,0.3309,0.3283,,,
Used cycles ratio [%] STAT,399.3408,65.9493,68.5493,66.5568,,,
Unused cycles ratio [%] STAT,200.6592,31.4507,34.0507,33.4432,,,
Avg stall duration [cycles] STAT,10.6285,1.6330,1.8209,1.7714,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207970047 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3664673163,3649644368,3682525598,3683698269,3678626509,3703803186
CPU_CLK_UNHALTED_CORE,FIXC1,1201740336,1192822990,1206816028,1208200159,1209933439,1211982550
CPU_CLK_UNHALTED_REF,FIXC2,2216351668,2199910532,2225717636,2228269900,2231467360,2235245340
L2_LINES_IN_ALL,PMC0,1986,1422,2881,2959,3611,2806
L2_TRANS_L2_WB,PMC1,131,166,144,227,627,219
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22062971093,3649644368,3703803186,3.677162e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7231495502,1192822990,1211982550,1.205249e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13336962436,2199910532,2235245340,2.222827e+09,,
L2_LINES_IN_ALL STAT,PMC0,15665,1422,3611,2610.8333,,
L2_TRANS_L2_WB STAT,PMC1,1514,131,627,252.3333,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0944,1.0944,1.0944,1.0944,1.0944,1.0944,
Runtime unhalted [s],0.5443,0.5402,0.5466,0.5472,0.5480,0.5489,
Clock [MHz],1197.1957,1197.1930,1197.1930,1197.1933,1197.1929,1197.1935,
CPI,0.3279,0.3268,0.3277,0.3280,0.3289,0.3272,
L3 load bandwidth [MBytes/s],0.1161,0.0832,0.1685,0.1730,0.2112,0.1641,
L3 load data volume [GBytes],0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,
L3 evict bandwidth [MBytes/s],0.0077,0.0097,0.0084,0.0133,0.0367,0.0128,
L3 evict data volume [GBytes],8.384000e-06,1.062400e-05,9.216000e-06,1.452800e-05,4.012800e-05,1.401600e-05,
L3 bandwidth [MBytes/s],0.1238,0.0929,0.1769,0.1863,0.2478,0.1769,
L3 data volume [GBytes],0.0001,0.0001,0.0002,0.0002,0.0003,0.0002,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5664,1.0944,1.0944,1.0944,,,
Runtime unhalted [s] STAT,3.2752,0.5402,0.5489,0.5459,,,
Clock [MHz] STAT,7183.1614,1197.1929,1197.1957,1197.1936,,,
CPI STAT,1.9665,0.3268,0.3289,0.3277,,,
L3 load bandwidth [MBytes/s] STAT,0.9161,0.0832,0.2112,0.1527,,,
L3 load data volume [GBytes] STAT,0.0010,0.0001,0.0002,0.0002,,,
L3 evict bandwidth [MBytes/s] STAT,0.0886,0.0077,0.0367,0.0148,,,
L3 evict data volume [GBytes] STAT,0.0001,8.384000e-06,4.012800e-05,1.614933e-05,,,
L3 bandwidth [MBytes/s] STAT,1.0046,0.0929,0.2478,0.1674,,,
L3 data volume [GBytes] STAT,0.0011,0.0001,0.0003,0.0002,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207970047 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
