STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208770932 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,268004364,278933239,279825209,277818341,278087808,277569664,284085624,282620685,279602268,277702377,281711552,283222153
CPU_CLK_UNHALTED_CORE,FIXC1,456344720,458804324,459635236,460543922,461396555,458614533,463249339,463953378,460796891,461747519,466647315,467459172
CPU_CLK_UNHALTED_REF,FIXC2,673338248,676992304,678159232,679500776,680758232,676652456,683502132,684530876,679872824,681276008,688505092,689718848
DRAM_READS,MBOX0C1,114062525,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,56669,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3349183284,268004364,284085624,279098607,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5539192904,456344720,467459172,4.615994e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8172807028,673338248,689718848,6.810673e+08,,,,,,,,
DRAM_READS STAT,MBOX0C1,114062525,0,114062525,9.505210e+06,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,56669,0,56669,4722.4167,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3970,0.3970,0.3970,0.3970,0.3970,0.3970,0.3970,0.3970,0.3970,0.3970,0.3970,0.3970,
Runtime unhalted [s],0.2066,0.2077,0.2081,0.2085,0.2089,0.2076,0.2097,0.2101,0.2086,0.2091,0.2113,0.2116,
Clock [MHz],1496.9608,1496.9057,1497.0362,1497.0344,1497.0356,1497.0380,1497.0131,1497.0351,1497.0370,1497.0357,1497.0362,1497.0016,
CPI,1.7028,1.6449,1.6426,1.6577,1.6592,1.6523,1.6307,1.6416,1.6480,1.6627,1.6565,1.6505,
Memory load bandwidth [MBytes/s],18388.6368,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],7.3000,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],9.1359,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0036,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],18397.7727,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],7.3036,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7640,0.3970,0.3970,0.3970,,,,,,,,,
Runtime unhalted [s] STAT,2.5078,0.2066,0.2116,0.2090,,,,,,,,,
Clock [MHz] STAT,17964.1694,1496.9057,1497.0380,1497.0141,,,,,,,,,
CPI STAT,19.8495,1.6307,1.7028,1.6541,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,18388.6368,0,18388.6368,1532.3864,,,,,,,,,
Memory load data volume [GBytes] STAT,7.3000,0,7.3000,0.6083,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,9.1359,0,9.1359,0.7613,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0036,0,0.0036,0.0003,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,18397.7727,0,18397.7727,1533.1477,,,,,,,,,
Memory data volume [GBytes] STAT,7.3036,0,7.3036,0.6086,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208770932 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,409582113,308819259,309833946,310541542,308663285,305937589,316590452,315366021,311060385,319295529,318856632,312798574
CPU_CLK_UNHALTED_CORE,FIXC1,522137455,505698432,507685521,511829099,511568493,505795863,514916699,516068607,511856561,523310698,527571471,515687237
CPU_CLK_UNHALTED_REF,FIXC2,770365496,746155880,749054248,755168752,754783732,746267384,759723304,761423464,755209508,772108436,778395992,760860608
PWR_PKG_ENERGY,PWR0,8.5312,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.3682,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,2
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,55,178,24,23626,24,201,24,76,41,30,542,84
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,126224582,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2364576,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3847345327,305937589,409582113,3.206121e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6174126136,505698432,527571471,5.145105e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9109516804,746155880,778395992,7.591264e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,8.5312,0,8.5312,0.7109,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,1.3682,0,1.3682,0.1140,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.1667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,24905,24,23626,2075.4167,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,126224582,0,126224582,1.051872e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,2364576,0,2364576,197048,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3978,0.3978,0.3978,0.3978,0.3978,0.3978,0.3978,0.3978,0.3978,0.3978,0.3978,0.3978,
Runtime unhalted [s],0.2364,0.2290,0.2298,0.2317,0.2316,0.2290,0.2331,0.2336,0.2317,0.2369,0.2389,0.2335,
Clock [MHz],1497.0583,1496.9687,1497.0358,1497.0339,1497.0349,1497.0334,1497.0359,1497.0347,1497.0334,1497.0351,1497.0331,1497.0350,
CPI,1.2748,1.6375,1.6386,1.6482,1.6574,1.6533,1.6264,1.6364,1.6455,1.6390,1.6546,1.6486,
Energy [J],8.5312,0,0,0,0,0,0,0,0,0,0,0,
Power [W],21.4479,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],1.3682,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.4398,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0001,0.0004,0.0001,0.0594,0.0001,0.0005,0.0001,0.0002,0.0001,0.0001,0.0014,0.0002,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,5.028112e-06,
Scalar MUOPS/s,0.0001,0.0004,0.0001,0.0594,0.0001,0.0005,0.0001,0.0002,0.0001,0.0001,0.0014,0.0002,
Memory load bandwidth [MBytes/s],20309.4829,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],8.0784,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],380.4593,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.1513,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],20689.9422,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],8.2297,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,6.683106e-09,2.162896e-08,2.916265e-09,2.870819e-06,2.916265e-09,2.442372e-08,2.916265e-09,9.234838e-09,4.981952e-09,3.645331e-09,6.585897e-08,1.069297e-08,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7736,0.3978,0.3978,0.3978,,,,,,,,,
Runtime unhalted [s] STAT,2.7952,0.2290,0.2389,0.2329,,,,,,,,,
Clock [MHz] STAT,17964.3722,1496.9687,1497.0583,1497.0310,,,,,,,,,
CPI STAT,19.3603,1.2748,1.6574,1.6134,,,,,,,,,
Energy [J] STAT,8.5312,0,8.5312,0.7109,,,,,,,,,
Power [W] STAT,21.4479,0,21.4479,1.7873,,,,,,,,,
Energy DRAM [J] STAT,1.3682,0,1.3682,0.1140,,,,,,,,,
Power DRAM [W] STAT,3.4398,0,3.4398,0.2867,,,,,,,,,
DP MFLOP/s STAT,0.0627,0.0001,0.0594,0.0052,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,5.028112e-06,0,5.028112e-06,4.190093e-07,,,,,,,,,
Scalar MUOPS/s STAT,0.0627,0.0001,0.0594,0.0052,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,20309.4829,0,20309.4829,1692.4569,,,,,,,,,
Memory load data volume [GBytes] STAT,8.0784,0,8.0784,0.6732,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,380.4593,0,380.4593,31.7049,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.1513,0,0.1513,0.0126,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,20689.9422,0,20689.9422,1724.1619,,,,,,,,,
Memory data volume [GBytes] STAT,8.2297,0,8.2297,0.6858,,,,,,,,,
Operational intensity STAT,3.026718e-06,2.916265e-09,2.870819e-06,2.522265e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208770932 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,425758425,289808045,297550406,296618981,297973399,296192891,308423256,311616636,317191088,318134716,319203474,314343207
CPU_CLK_UNHALTED_CORE,FIXC1,526639127,463844511,478279306,480554413,482710173,477823736,492972507,499614422,509551057,511551302,513195358,506484322
CPU_CLK_UNHALTED_REF,FIXC2,777015992,684369968,705667876,709023760,712205120,704997840,727346112,737141628,751806060,754758524,757183276,747285824
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,28,0,20,267,26
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,18,117,12,12,12,81,6,102,0,27,483,386
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3792814524,289808045,425758425,316067877,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5943220234,463844511,526639127,4.952684e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8768801980,684369968,777015992,7.307335e+08,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,341,0,267,28.4167,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,1256,0,483,104.6667,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,
Runtime unhalted [s],0.2384,0.2100,0.2165,0.2176,0.2185,0.2163,0.2232,0.2262,0.2307,0.2316,0.2323,0.2293,
Clock [MHz],1497.0415,1497.0357,1497.0349,1497.0367,1497.0353,1497.0304,1497.0360,1497.0445,1497.0371,1497.0346,1497.0365,1497.0281,
CPI,1.2369,1.6005,1.6074,1.6201,1.6200,1.6132,1.5984,1.6033,1.6064,1.6080,1.6077,1.6112,
DP MFLOP/s,4.535938e-05,0.0003,3.023959e-05,3.023959e-05,3.023959e-05,0.0002,1.511979e-05,0.0004,0,0.0002,0.0026,0.0011,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0.0001,0,0.0001,0.0007,0.0001,
Scalar MUOPS/s,4.535938e-05,0.0003,3.023959e-05,3.023959e-05,3.023959e-05,0.0002,1.511979e-05,0.0003,0,0.0001,0.0012,0.0010,
Vectorization ratio,0,0,0,0,0,0,0,21.5385,-,42.5532,35.6000,6.3107,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7616,0.3968,0.3968,0.3968,,,,,,,,,
Runtime unhalted [s] STAT,2.6906,0.2100,0.2384,0.2242,,,,,,,,,
Clock [MHz] STAT,17964.4313,1497.0281,1497.0445,1497.0359,,,,,,,,,
CPI STAT,18.9331,1.2369,1.6201,1.5778,,,,,,,,,
DP MFLOP/s STAT,0.0050,0,0.0026,0.0004,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0010,0,0.0007,0.0001,,,,,,,,,
Scalar MUOPS/s STAT,0.0033,0,0.0012,0.0003,,,,,,,,,
Vectorization ratio STAT,106.0024,0,42.5532,8.8335,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208770932 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,431101324,312519591,323164363,322546458,323535267,321077066,317552304,317316887,318184149,318145233,321860105,315453042
CPU_CLK_UNHALTED_CORE,FIXC1,538849390,505698121,522322639,524709514,526604515,521501664,513472423,514592139,517744243,520138740,522100454,515743272
CPU_CLK_UNHALTED_REF,FIXC2,795020300,746120736,770650788,774172272,776968336,769439608,757592952,759244536,763895412,767428948,770321980,760942672
UOPS_ISSUED_ANY,PMC0,393887541,291958052,301766480,301237212,302127225,300042056,296539458,297109586,297115820,298707012,304646555,296333599
UOPS_EXECUTED_THREAD,PMC1,507892743,375230517,387932363,387219464,388391177,385595710,381207790,380825639,381953395,382038896,386193377,378687862
UOPS_RETIRED_ALL,PMC2,499126771,375143463,387865694,387134955,388317200,385495022,381136983,380693243,381888760,381801513,386203802,378508062
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3942455789,312519591,431101324,3.285380e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6243477114,505698121,538849390,5.202898e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9211798540,746120736,795020300,7.676499e+08,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,3681470596,291958052,393887541,3.067892e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,4723168933,375230517,507892743,3.935974e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,4713315468,375143463,499126771,392776289,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,0.3968,
Runtime unhalted [s],0.2440,0.2290,0.2365,0.2376,0.2384,0.2361,0.2325,0.2330,0.2344,0.2355,0.2364,0.2335,
Clock [MHz],1497.0622,1497.0383,1497.0348,1497.0352,1497.0349,1497.0346,1497.0347,1497.0357,1497.0353,1497.0341,1497.0367,1497.0362,
CPI,1.2499,1.6181,1.6163,1.6268,1.6277,1.6242,1.6170,1.6217,1.6272,1.6349,1.6221,1.6349,
Issued UOPs,393887541,291958052,301766480,301237212,302127225,300042056,296539458,297109586,297115820,298707012,304646555,296333599,
Executed UOPs,507892743,375230517,387932363,387219464,388391177,385595710,381207790,380825639,381953395,382038896,386193377,378687862,
Retired UOPs,499126771,375143463,387865694,387134955,388317200,385495022,381136983,380693243,381888760,381801513,386203802,378508062,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7616,0.3968,0.3968,0.3968,,,,,,,,,
Runtime unhalted [s] STAT,2.8269,0.2290,0.2440,0.2356,,,,,,,,,
Clock [MHz] STAT,17964.4527,1497.0341,1497.0622,1497.0377,,,,,,,,,
CPI STAT,19.1208,1.2499,1.6349,1.5934,,,,,,,,,
Issued UOPs STAT,3681470596,291958052,393887541,3.067892e+08,,,,,,,,,
Executed UOPs STAT,4723168933,375230517,507892743,3.935974e+08,,,,,,,,,
Retired UOPs STAT,4713315468,375143463,499126771,392776289,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208770932 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,419103876,298885375,303337297,303294609,303955484,301228226,312763055,304788067,312979723,312597220,313219307,316510152
CPU_CLK_UNHALTED_CORE,FIXC1,524149539,488753091,497350902,499995366,502607141,496486111,507243479,500645955,511478964,514083390,516168464,518227107
CPU_CLK_UNHALTED_REF,FIXC2,773339212,721121300,733805984,737707060,741560940,732526724,748402612,738667816,754651068,758494460,761570664,764606940
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,32466,36418,36092,35917,36220,36342,38022,36667,36656,37140,37164,38350
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,182897,4,0,0,0,17,0,7,0,0,2,84
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,1864912,2083014,2086638,2011056,2066441,2088691,1950691,2108190,2051486,2126287,2110960,2259017
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,5522287,223,0,0,0,3559,0,871,0,0,797,11534
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3802662391,298885375,419103876,3.168885e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6077189509,488753091,524149539,5.064325e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8966454780,721121300,773339212,747204565,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,437454,32466,38350,36454.5000,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,183011,0,182897,15250.9167,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,24807383,1864912,2259017,2.067282e+06,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,5539271,0,5522287,461605.9167,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,0.3967,
Runtime unhalted [s],0.2373,0.2213,0.2252,0.2264,0.2276,0.2248,0.2296,0.2267,0.2316,0.2327,0.2337,0.2346,
Clock [MHz],1497.0484,1497.0347,1497.0363,1497.0376,1497.0368,1497.0431,1497.0347,1497.0359,1497.0361,1497.0346,1497.0349,1497.0371,
CPI,1.2506,1.6353,1.6396,1.6485,1.6536,1.6482,1.6218,1.6426,1.6342,1.6446,1.6479,1.6373,
L1 DTLB load misses,32466,36418,36092,35917,36220,36342,38022,36667,36656,37140,37164,38350,
L1 DTLB load miss rate,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,
L1 DTLB load miss duration [Cyc],57.4420,57.1974,57.8144,55.9918,57.0525,57.4732,51.3043,57.4956,55.9659,57.2506,56.8012,58.9053,
L1 DTLB store misses,182897,4,0,0,0,17,0,7,0,0,2,84,
L1 DTLB store miss rate,0.0004,1.338306e-08,0,0,0,5.643561e-08,0,2.296678e-08,0,0,6.385302e-09,2.653943e-07,
L1 DTLB store miss duration [Cyc],30.1934,55.7500,-,-,-,209.3529,-,124.4286,-,-,398.5000,137.3095,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7604,0.3967,0.3967,0.3967,,,,,,,,,
Runtime unhalted [s] STAT,2.7515,0.2213,0.2373,0.2293,,,,,,,,,
Clock [MHz] STAT,17964.4502,1497.0346,1497.0484,1497.0375,,,,,,,,,
CPI STAT,19.3042,1.2506,1.6536,1.6087,,,,,,,,,
L1 DTLB load misses STAT,437454,32466,38350,36454.5000,,,,,,,,,
L1 DTLB load miss rate STAT,0.0012,0.0001,0.0001,0.0001,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,680.6942,51.3043,58.9053,56.7245,,,,,,,,,
L1 DTLB store misses STAT,183011,0,182897,15250.9167,,,,,,,,,
L1 DTLB store miss rate STAT,0.0004,0,0.0004,3.336371e-05,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,955.5344,30.1934,398.5000,79.6279,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208770932 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,410247481,271720119,280681890,279132945,278761006,278694574,285194944,280231157,284563497,282516073,282206874,284267340
CPU_CLK_UNHALTED_CORE,FIXC1,514687805,445925136,459560490,460476264,461300013,458296290,463344910,459330512,465152528,466194391,467208134,466800560
CPU_CLK_UNHALTED_REF,FIXC2,759381156,657930272,678049660,679400956,680616184,676184820,683633968,677707144,686300036,687837448,689332908,688732240
PWR_PKG_ENERGY,PWR0,7.8464,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.2542,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3498217900,271720119,410247481,2.915182e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5588277033,445925136,514687805,4.656898e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8245106792,657930272,759381156,6.870922e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,7.8464,0,7.8464,0.6539,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,1.2542,0,1.2542,0.1045,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,0.3966,
Runtime unhalted [s],0.2330,0.2019,0.2081,0.2085,0.2088,0.2075,0.2098,0.2080,0.2106,0.2111,0.2115,0.2113,
Clock [MHz],1497.0446,1497.0378,1497.0347,1497.0344,1497.0347,1497.0338,1497.0332,1497.0417,1497.0353,1497.0348,1497.0354,1497.0339,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,1.2546,1.6411,1.6373,1.6497,1.6548,1.6444,1.6247,1.6391,1.6346,1.6502,1.6556,1.6421,
Energy [J],7.8464,0,0,0,0,0,0,0,0,0,0,0,
Power [W],19.7834,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],1.2542,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.1621,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7592,0.3966,0.3966,0.3966,,,,,,,,,
Runtime unhalted [s] STAT,2.5301,0.2019,0.2330,0.2108,,,,,,,,,
Clock [MHz] STAT,17964.4343,1497.0332,1497.0446,1497.0362,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,19.3282,1.2546,1.6556,1.6107,,,,,,,,,
Energy [J] STAT,7.8464,0,7.8464,0.6539,,,,,,,,,
Power [W] STAT,19.7834,0,19.7834,1.6486,,,,,,,,,
Energy DRAM [J] STAT,1.2542,0,1.2542,0.1045,,,,,,,,,
Power DRAM [W] STAT,3.1621,0,3.1621,0.2635,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208770932 GHz,,,,,,,,,,,,
