CPI,0.4863,0.4830,0.4826,,
Load to store ratio,1.192394e+07,1.213345e+07,1.127532e+06,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6880,2.8960,2.8960,2.8960,
Runtime unhalted [s] STAT,4.5343,1.4978,1.5198,1.5114,
Clock [MHz] STAT,3591.6404,1197.2085,1197.2160,1197.2135,
CPI STAT,1.4519,0.4826,0.4863,0.4840,
Load to store ratio STAT,25184922,1127532,12133450,8394974,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6877921282,6899281649,6942217378,
CPU_CLK_UNHALTED_CORE,FIXC1,3348689662,3331074808,3355016333,
CPU_CLK_UNHALTED_REF,FIXC2,6175953560,6143466612,6187660468,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20719420309,6877921282,6942217378,6.906473e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10034780803,3331074808,3355016333,3.344927e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18507080640,6143466612,6187660468,6169026880
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8958,2.8958,2.8958,,
Runtime unhalted [s],1.5166,1.5086,1.5195,,
Clock [MHz],1197.2161,1197.2161,1197.2086,,
CPI,0.4869,0.4828,0.4833,,
Packed SP MFLOP/s,0,0,0,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6874,2.8958,2.8958,2.8958,
Runtime unhalted [s] STAT,4.5447,1.5086,1.5195,1.5149,
Clock [MHz] STAT,3591.6408,1197.2086,1197.2161,1197.2136,
CPI STAT,1.4530,0.4828,0.4869,0.4843,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6885680402,6884836376,6952669049,
CPU_CLK_UNHALTED_CORE,FIXC1,3348807344,3321972991,3355218535,
CPU_CLK_UNHALTED_REF,FIXC2,6176171508,6126680016,6188007676,
L2_TRANS_ALL_REQUESTS,PMC0,1027751984,1032052848,1042648971,
L2_RQSTS_MISS,PMC1,327663038,329138507,332389418,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20723185827,6884836376,6952669049,6907728609
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10025998870,3321972991,3355218535,3.342000e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18490859200,6126680016,6188007676,6.163620e+09
L2_TRANS_ALL_REQUESTS STAT,PMC0,3102453803,1027751984,1042648971,1.034151e+09
L2_RQSTS_MISS STAT,PMC1,989190963,327663038,332389418,329730321
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8959,2.8959,2.8959,,
Runtime unhalted [s],1.5167,1.5045,1.5196,,
Clock [MHz],1197.2159,1197.2161,1197.2136,,
CPI,0.4863,0.4825,0.4826,,
L2 request rate,0.1493,0.1499,0.1500,,
L2 miss rate,0.0476,0.0478,0.0478,,
L2 miss ratio,0.3188,0.3189,0.3188,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6877,2.8959,2.8959,2.8959,
Runtime unhalted [s] STAT,4.5408,1.5045,1.5196,1.5136,
Clock [MHz] STAT,3591.6456,1197.2136,1197.2161,1197.2152,
CPI STAT,1.4514,0.4825,0.4863,0.4838,
L2 request rate STAT,0.4492,0.1493,0.1500,0.1497,
L2 miss rate STAT,0.1432,0.0476,0.0478,0.0477,
L2 miss ratio STAT,0.9565,0.3188,0.3189,0.3188,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6876967467,6898834656,6948452898,
CPU_CLK_UNHALTED_CORE,FIXC1,3351450358,3335339037,3360129488,
CPU_CLK_UNHALTED_REF,FIXC2,6181043644,6151330036,6197091848,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,349766925,257963728,265877289,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,3346961688,3330360301,3354903379,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,1572918940,1548576888,1558711287,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,874387525,889637169,897859251,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20724255021,6876967467,6948452898,6908085007
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10046918883,3335339037,3360129488,3348972961
CPU_CLK_UNHALTED_REF STAT,FIXC2,18529465528,6151330036,6197091848,6.176489e+09
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,873607942,257963728,349766925,2.912026e+08
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,10032225368,3330360301,3354903379,3.344075e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,4680207115,1548576888,1572918940,1.560069e+09
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,2661883945,874387525,897859251,8.872946e+08
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8964,2.8964,2.8964,,
Runtime unhalted [s],1.5179,1.5106,1.5218,,
Clock [MHz],1197.2164,1197.2163,1197.2084,,
CPI,0.4873,0.4835,0.4836,,
Cycles without execution [%],26.0898,26.6731,26.7210,,
Cycles without execution due to L1D [%],46.9325,46.4294,46.3884,,
Cycles without execution due to L2 [%],10.4363,7.7343,7.9127,,
Cycles without execution due to memory loads [%],99.8661,99.8507,99.8445,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6892,2.8964,2.8964,2.8964,
Runtime unhalted [s] STAT,4.5503,1.5106,1.5218,1.5168,
Clock [MHz] STAT,3591.6411,1197.2084,1197.2164,1197.2137,
CPI STAT,1.4544,0.4835,0.4873,0.4848,
Cycles without execution [%] STAT,79.4839,26.0898,26.7210,26.4946,
Cycles without execution due to L1D [%] STAT,139.7503,46.3884,46.9325,46.5834,
Cycles without execution due to L2 [%] STAT,26.0833,7.7343,10.4363,8.6944,
Cycles without execution due to memory loads [%] STAT,299.5613,99.8445,99.8661,99.8538,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6877957710,6847083464,6942155435,
CPU_CLK_UNHALTED_CORE,FIXC1,3346825835,3311628315,3353109958,
CPU_CLK_UNHALTED_REF,FIXC2,6172515980,6107598940,6184146160,
ITLB_MISSES_CAUSES_A_WALK,PMC0,120,141,242,
ITLB_MISSES_WALK_ACTIVE,PMC1,20263,21871,23707,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20667196609,6847083464,6942155435,6.889066e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10011564108,3311628315,3353109958,3337188036
CPU_CLK_UNHALTED_REF STAT,FIXC2,18464261080,6107598940,6184146160,6.154754e+09
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,503,120,242,167.6667
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,65841,20263,23707,21947
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8946,2.8946,2.8946,,
Runtime unhalted [s],1.5158,1.4998,1.5186,,
Clock [MHz],1197.2161,1197.2166,1197.2083,,
CPI,0.4866,0.4837,0.4830,,
L1 ITLB misses,120,141,242,,
L1 ITLB miss rate,1.744704e-08,2.059271e-08,3.485949e-08,,
L1 ITLB miss duration [Cyc],168.8583,155.1135,97.9628,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6838,2.8946,2.8946,2.8946,
Runtime unhalted [s] STAT,4.5342,1.4998,1.5186,1.5114,
Clock [MHz] STAT,3591.6410,1197.2083,1197.2166,1197.2137,
CPI STAT,1.4533,0.4830,0.4866,0.4844,
L1 ITLB misses STAT,503,120,242,167.6667,
L1 ITLB miss rate STAT,7.289924e-08,1.744704e-08,3.485949e-08,2.429975e-08,
L1 ITLB miss duration [Cyc] STAT,421.9346,97.9628,168.8583,140.6449,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6876131314,6895387035,6938936632,
CPU_CLK_UNHALTED_CORE,FIXC1,3346521566,3329048563,3351519047,
CPU_CLK_UNHALTED_REF,FIXC2,6171950916,6139726996,6181182288,
DRAM_READS,MBOX0C1,714514587,0,0,
DRAM_WRITES,MBOX0C2,580588,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20710454981,6876131314,6938936632,6.903485e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10027089176,3329048563,3351519047,3.342363e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18492860200,6139726996,6181182288,6.164287e+09
DRAM_READS STAT,MBOX0C1,714514587,0,714514587,238171529
DRAM_WRITES STAT,MBOX0C2,580588,0,580588,193529.3333
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8961,2.8961,2.8961,,
Runtime unhalted [s],1.5156,1.5077,1.5179,,
Clock [MHz],1197.2169,1197.2166,1197.2141,,
CPI,0.4867,0.4828,0.4830,,
Memory load bandwidth [MBytes/s],15790.1009,0,0,,
Memory load data volume [GBytes],45.7289,0,0,,
Memory evict bandwidth [MBytes/s],12.8304,0,0,,
Memory evict data volume [GBytes],0.0372,0,0,,
Memory bandwidth [MBytes/s],15802.9313,0,0,,
Memory data volume [GBytes],45.7661,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6883,2.8961,2.8961,2.8961,
Runtime unhalted [s] STAT,4.5412,1.5077,1.5179,1.5137,
Clock [MHz] STAT,3591.6476,1197.2141,1197.2169,1197.2159,
CPI STAT,1.4525,0.4828,0.4867,0.4842,
Memory load bandwidth [MBytes/s] STAT,15790.1009,0,15790.1009,5263.3670,
Memory load data volume [GBytes] STAT,45.7289,0,45.7289,15.2430,
Memory evict bandwidth [MBytes/s] STAT,12.8304,0,12.8304,4.2768,
Memory evict data volume [GBytes] STAT,0.0372,0,0.0372,0.0124,
Memory bandwidth [MBytes/s] STAT,15802.9313,0,15802.9313,5267.6438,
Memory data volume [GBytes] STAT,45.7661,0,45.7661,15.2554,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6895784531,6900364696,6971799669,
CPU_CLK_UNHALTED_CORE,FIXC1,3352544463,3329568260,3364095443,
CPU_CLK_UNHALTED_REF,FIXC2,6183059824,6140683796,6204403548,
PWR_PKG_ENERGY,PWR0,48.0540,0,0,
PWR_DRAM_ENERGY,PWR3,7.4266,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,2,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,5,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,716776363,0,0,
DRAM_WRITES,MBOX0C2,340781,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20767948896,6895784531,6971799669,6922649632
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10046208166,3329568260,3364095443,3.348736e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18528147168,6140683796,6204403548,6176049056
PWR_PKG_ENERGY STAT,PWR0,48.0540,0,48.0540,16.0180
PWR_DRAM_ENERGY STAT,PWR3,7.4266,0,7.4266,2.4755
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.6667
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,5,0,5,1.6667
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,716776363,0,716776363,2.389255e+08
DRAM_WRITES STAT,MBOX0C2,340781,0,340781,113593.6667
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8979,2.8979,2.8979,,
Runtime unhalted [s],1.5184,1.5079,1.5236,,
Clock [MHz],1197.2167,1197.2169,1197.2089,,
CPI,0.4862,0.4825,0.4825,,
Energy [J],48.0540,0,0,,
Power [W],16.5825,0,0,,
Energy DRAM [J],7.4266,0,0,,
Power DRAM [W],2.5628,0,0,,
DP MFLOP/s,0,0,3.105726e-06,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,6.901613e-07,,
Scalar MUOPS/s,0,0,1.725403e-06,,
Memory load bandwidth [MBytes/s],15830.1220,0,0,,
Memory load data volume [GBytes],45.8737,0,0,,
Memory evict bandwidth [MBytes/s],7.5262,0,0,,
Memory evict data volume [GBytes],0.0218,0,0,,
Memory bandwidth [MBytes/s],15837.6482,0,0,,
Memory data volume [GBytes],45.8955,0,0,,
Operational intensity,0,0,1.960977e-10,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6937,2.8979,2.8979,2.8979,
Runtime unhalted [s] STAT,4.5499,1.5079,1.5236,1.5166,
Clock [MHz] STAT,3591.6425,1197.2089,1197.2169,1197.2142,
CPI STAT,1.4512,0.4825,0.4862,0.4837,
Energy [J] STAT,48.0540,0,48.0540,16.0180,
Power [W] STAT,16.5825,0,16.5825,5.5275,
Energy DRAM [J] STAT,7.4266,0,7.4266,2.4755,
Power DRAM [W] STAT,2.5628,0,2.5628,0.8543,
DP MFLOP/s STAT,3.105726e-06,0,3.105726e-06,1.035242e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,6.901613e-07,0,6.901613e-07,2.300538e-07,
Scalar MUOPS/s STAT,1.725403e-06,0,1.725403e-06,5.751343e-07,
Memory load bandwidth [MBytes/s] STAT,15830.1220,0,15830.1220,5276.7073,
Memory load data volume [GBytes] STAT,45.8737,0,45.8737,15.2912,
Memory evict bandwidth [MBytes/s] STAT,7.5262,0,7.5262,2.5087,
Memory evict data volume [GBytes] STAT,0.0218,0,0.0218,0.0073,
Memory bandwidth [MBytes/s] STAT,15837.6482,0,15837.6482,5279.2161,
Memory data volume [GBytes] STAT,45.8955,0,45.8955,15.2985,
Operational intensity STAT,1.960977e-10,0,1.960977e-10,6.536590e-11,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6902396931,6883073381,6952998404,
CPU_CLK_UNHALTED_CORE,FIXC1,3358792407,3322672326,3355767503,
CPU_CLK_UNHALTED_REF,FIXC2,6197269592,6127965716,6189043504,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,2,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1007,0,23,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20738468716,6883073381,6952998404,6.912823e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10037232236,3322672326,3358792407,3.345744e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18514278812,6127965716,6197269592,6.171426e+09
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.6667
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,1030,0,1007,343.3333
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8940,2.8940,2.8940,,
Runtime unhalted [s],1.5212,1.5048,1.5198,,
Clock [MHz],1196.6977,1197.2169,1197.2091,,
CPI,0.4866,0.4827,0.4826,,
DP MFLOP/s,0.0003,0,9.329532e-06,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,6.910765e-07,,
Scalar MUOPS/s,0.0003,0,7.947379e-06,,
Vectorization ratio,0,-,8,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6820,2.8940,2.8940,2.8940,
Runtime unhalted [s] STAT,4.5458,1.5048,1.5212,1.5153,
Clock [MHz] STAT,3591.1237,1196.6977,1197.2169,1197.0412,
CPI STAT,1.4519,0.4826,0.4866,0.4840,
DP MFLOP/s STAT,0.0003,0,0.0003,0.0001,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,6.910765e-07,0,6.910765e-07,2.303588e-07,
Scalar MUOPS/s STAT,0.0003,0,0.0003,0.0001,
Vectorization ratio STAT,8,0,8,2.6667,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6996143053,6882804362,6980681936,
CPU_CLK_UNHALTED_CORE,FIXC1,3397212515,3323493230,3367279556,
CPU_CLK_UNHALTED_REF,FIXC2,6265439568,6129479116,6210233404,
UOPS_ISSUED_ANY,PMC0,6524593230,6425314378,6518643088,
UOPS_EXECUTED_THREAD,PMC1,8389395955,8260569127,8374123356,
UOPS_RETIRED_ALL,PMC2,8382066957,8259764501,8377918276,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
