STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207984967 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3590371304,3587182301,3463257086,3487577465,3466104254,3455542487
CPU_CLK_UNHALTED_CORE,FIXC1,3068054316,3074158053,3063131723,3082471665,3090033893,3098525092
CPU_CLK_UNHALTED_REF,FIXC2,3994147892,4002095036,3987740460,4012948460,4022770472,4033817188
UOPS_RETIRED_USED_CYCLES,PMC0,1117927928,1117633706,1079481977,1086858315,1081962555,1080295311
UOPS_RETIRED_STALL_CYCLES,PMC1,1950126388,1956524347,1983649746,1995613350,2008071338,2018229781
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,3068054316,3074158053,3063131723,3082471665,3090033893,3098525092
UOPS_RETIRED_STALL_CYCLES,PMC3,429495518,429640533,411971879,414204480,414286520,414146681
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21050034897,3455542487,3590371304,3.508339e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18476374742,3063131723,3098525092,3.079396e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,24053519508,3987740460,4033817188,4008919918,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,6564159792,1079481977,1117927928,1094026632,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,11912214950,1950126388,2018229781,1.985369e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,18476374742,3063131723,3098525092,3.079396e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,2513745611,411971879,429640533,4.189576e+08,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.8958,1.8958,1.8958,1.8958,1.8958,1.8958,
Runtime unhalted [s],1.3895,1.3923,1.3873,1.3961,1.3995,1.4033,
Clock [MHz],1696.0358,1696.0354,1696.0354,1696.0226,1696.0322,1696.0354,
CPI,0.8545,0.8570,0.8845,0.8838,0.8915,0.8967,
Used cycles ratio [%],36.4377,36.3558,35.2411,35.2593,35.0146,34.8648,
Unused cycles ratio [%],63.5623,63.6442,64.7589,64.7407,64.9854,65.1352,
Avg stall duration [cycles],4.5405,4.5539,4.8150,4.8179,4.8471,4.8732,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.3748,1.8958,1.8958,1.8958,,,
Runtime unhalted [s] STAT,8.3680,1.3873,1.4033,1.3947,,,
Clock [MHz] STAT,10176.1968,1696.0226,1696.0358,1696.0328,,,
CPI STAT,5.2680,0.8545,0.8967,0.8780,,,
Used cycles ratio [%] STAT,213.1733,34.8648,36.4377,35.5289,,,
Unused cycles ratio [%] STAT,386.8267,63.5623,65.1352,64.4711,,,
Avg stall duration [cycles] STAT,28.4476,4.5405,4.8732,4.7413,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207984967 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3484547237,3608983604,3451892145,3491890925,3469090964,3451682589
CPU_CLK_UNHALTED_CORE,FIXC1,3061596626,3065967738,3040916567,3071071011,3076919160,3084536198
CPU_CLK_UNHALTED_REF,FIXC2,3985761724,3991431776,3958818696,3998182000,4005689108,4016726900
L2_LINES_IN_ALL,PMC0,116304158,120687720,115461995,116800197,116076431,115545156
L2_TRANS_L2_WB,PMC1,115729348,120079358,114851410,116066642,115435312,114815790
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20958087464,3451682589,3608983604,3.493015e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18401007300,3040916567,3084536198,3066834550,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23956610204,3958818696,4016726900,3.992768e+09,,
L2_LINES_IN_ALL STAT,PMC0,700875657,115461995,120687720,1.168126e+08,,
L2_TRANS_L2_WB STAT,PMC1,696977860,114815790,120079358,1.161630e+08,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.8949,1.8949,1.8949,1.8949,1.8949,1.8949,
Runtime unhalted [s],1.3866,1.3886,1.3772,1.3909,1.3935,1.3970,
Clock [MHz],1696.0270,1696.0357,1696.0358,1695.9905,1696.0356,1695.5620,
CPI,0.8786,0.8495,0.8809,0.8795,0.8870,0.8936,
L3 load bandwidth [MBytes/s],3928.0720,4076.1230,3899.6287,3944.8253,3920.3807,3902.4374,
L3 load data volume [GBytes],7.4435,7.7240,7.3896,7.4752,7.4289,7.3949,
L3 evict bandwidth [MBytes/s],3908.6583,4055.5761,3879.0067,3920.0501,3898.7275,3877.8037,
L3 evict data volume [GBytes],7.4067,7.6851,7.3505,7.4283,7.3879,7.3482,
L3 bandwidth [MBytes/s],7836.7303,8131.6991,7778.6354,7864.8754,7819.1082,7780.2410,
L3 data volume [GBytes],14.8501,15.4091,14.7401,14.9035,14.8168,14.7431,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.3694,1.8949,1.8949,1.8949,,,
Runtime unhalted [s] STAT,8.3338,1.3772,1.3970,1.3890,,,
Clock [MHz] STAT,10175.6866,1695.5620,1696.0358,1695.9478,,,
CPI STAT,5.2691,0.8495,0.8936,0.8782,,,
L3 load bandwidth [MBytes/s] STAT,23671.4671,3899.6287,4076.1230,3945.2445,,,
L3 load data volume [GBytes] STAT,44.8561,7.3896,7.7240,7.4760,,,
L3 evict bandwidth [MBytes/s] STAT,23539.8224,3877.8037,4055.5761,3923.3037,,,
L3 evict data volume [GBytes] STAT,44.6067,7.3482,7.6851,7.4344,,,
L3 bandwidth [MBytes/s] STAT,47211.2894,7778.6354,8131.6991,7868.5482,,,
L3 data volume [GBytes] STAT,89.4627,14.7401,15.4091,14.9104,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207984967 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
