Clock [MHz] STAT,4389.8012,2194.9004,2194.9008,2194.9006,
CPI STAT,19.3157,9.6366,9.6791,9.6578,
Load to store ratio STAT,2.0002,1.0001,1.0001,1.0001,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,928664222,933375438,,
CPU_CLK_UNHALTED_CORE,FIXC1,8987978470,8991842940,,
CPU_CLK_UNHALTED_REF,FIXC2,9041684284,9045572204,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1862039660,928664222,933375438,931019830
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17979821410,8987978470,8991842940,8989910705
CPU_CLK_UNHALTED_REF STAT,FIXC2,18087256488,9041684284,9045572204,9043628244
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1984,4.1984,,,
Runtime unhalted [s],4.0706,4.0724,,,
Clock [MHz],2194.9009,2194.9008,,,
CPI,9.6784,9.6337,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3968,4.1984,4.1984,4.1984,
Runtime unhalted [s] STAT,8.1430,4.0706,4.0724,4.0715,
Clock [MHz] STAT,4389.8017,2194.9008,2194.9009,2194.9008,
CPI STAT,19.3121,9.6337,9.6784,9.6561,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,928636304,933346017,,
CPU_CLK_UNHALTED_CORE,FIXC1,8988054017,8991921236,,
CPU_CLK_UNHALTED_REF,FIXC2,9041759540,9045649484,,
L2_TRANS_ALL_REQUESTS,PMC0,1323000889,1262842834,,
L2_RQSTS_MISS,PMC1,432712080,417968711,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1861982321,928636304,933346017,9.309912e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17979975253,8988054017,8991921236,8.989988e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18087409024,9041759540,9045649484,9043704512
L2_TRANS_ALL_REQUESTS STAT,PMC0,2585843723,1262842834,1323000889,1.292922e+09
L2_RQSTS_MISS STAT,PMC1,850680791,417968711,432712080,4.253404e+08
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1983,4.1983,,,
Runtime unhalted [s],4.0706,4.0724,,,
Clock [MHz],2194.9011,2194.9012,,,
CPI,9.6788,9.6341,,,
L2 request rate,1.4247,1.3530,,,
L2 miss rate,0.4660,0.4478,,,
L2 miss ratio,0.3271,0.3310,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3966,4.1983,4.1983,4.1983,
Runtime unhalted [s] STAT,8.1430,4.0706,4.0724,4.0715,
Clock [MHz] STAT,4389.8023,2194.9011,2194.9012,2194.9011,
CPI STAT,19.3129,9.6341,9.6788,9.6564,
L2 request rate STAT,2.7777,1.3530,1.4247,1.3889,
L2 miss rate STAT,0.9138,0.4478,0.4660,0.4569,
L2 miss ratio STAT,0.6581,0.3271,0.3310,0.3291,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,928858235,933357818,,
CPU_CLK_UNHALTED_CORE,FIXC1,8989370645,8994806693,,
CPU_CLK_UNHALTED_REF,FIXC2,9043083052,9048554752,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,8592243309,8573453934,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,8980219353,8985838709,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,8493060576,8486579941,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,8248975555,8250570119,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1862216053,928858235,933357818,9.311080e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17984177338,8989370645,8994806693,8992088669
CPU_CLK_UNHALTED_REF STAT,FIXC2,18091637804,9043083052,9048554752,9045818902
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,17165697243,8573453934,8592243309,8.582849e+09
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,17966058062,8980219353,8985838709,8983029031
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,16979640517,8486579941,8493060576,8.489820e+09
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,16499545674,8248975555,8250570119,8249772837
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1980,4.1980,,,
Runtime unhalted [s],4.0712,4.0737,,,
Clock [MHz],2194.9013,2194.9006,,,
CPI,9.6779,9.6370,,,
Cycles without execution [%],91.7637,91.7259,,,
Cycles without execution due to L1D [%],94.4789,94.3498,,,
Cycles without execution due to L2 [%],95.5823,95.3156,,,
Cycles without execution due to memory loads [%],99.8982,99.9003,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3960,4.1980,4.1980,4.1980,
Runtime unhalted [s] STAT,8.1449,4.0712,4.0737,4.0724,
Clock [MHz] STAT,4389.8019,2194.9006,2194.9013,2194.9010,
CPI STAT,19.3149,9.6370,9.6779,9.6575,
Cycles without execution [%] STAT,183.4896,91.7259,91.7637,91.7448,
Cycles without execution due to L1D [%] STAT,188.8287,94.3498,94.4789,94.4143,
Cycles without execution due to L2 [%] STAT,190.8979,95.3156,95.5823,95.4489,
Cycles without execution due to memory loads [%] STAT,199.7985,99.8982,99.9003,99.8992,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,928736085,932927725,,
CPU_CLK_UNHALTED_CORE,FIXC1,8986499454,8990305062,,
CPU_CLK_UNHALTED_REF,FIXC2,9040193700,9044025408,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,24,,
ITLB_MISSES_WALK_ACTIVE,PMC1,0,1498,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1861663810,928736085,932927725,930831905
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17976804516,8986499454,8990305062,8988402258
CPU_CLK_UNHALTED_REF STAT,FIXC2,18084219108,9040193700,9044025408,9042109554
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,24,0,24,12
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,1498,0,1498,749
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1976,4.1976,,,
Runtime unhalted [s],4.0699,4.0717,,,
Clock [MHz],2194.9016,2194.9008,,,
CPI,9.6761,9.6367,,,
L1 ITLB misses,0,24,,,
L1 ITLB miss rate,0,2.572547e-08,,,
L1 ITLB miss duration [Cyc],-,62.4167,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3952,4.1976,4.1976,4.1976,
Runtime unhalted [s] STAT,8.1416,4.0699,4.0717,4.0708,
Clock [MHz] STAT,4389.8024,2194.9008,2194.9016,2194.9012,
CPI STAT,19.3128,9.6367,9.6761,9.6564,
L1 ITLB misses STAT,24,0,24,12,
L1 ITLB miss rate STAT,2.572547e-08,0,2.572547e-08,1.286274e-08,
L1 ITLB miss duration [Cyc] STAT,62.4167,62.4167,62.4167,31.2083,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,928377531,932644696,,
CPU_CLK_UNHALTED_CORE,FIXC1,8986885987,8990123457,,
CPU_CLK_UNHALTED_REF,FIXC2,9040585252,9043841224,,
DRAM_READS,MBOX0C1,443678695,0,,
DRAM_WRITES,MBOX0C2,169341079,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1861022227,928377531,932644696,9.305111e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17977009444,8986885987,8990123457,8988504722
CPU_CLK_UNHALTED_REF STAT,FIXC2,18084426476,9040585252,9043841224,9042213238
DRAM_READS STAT,MBOX0C1,443678695,0,443678695,2.218393e+08
DRAM_WRITES STAT,MBOX0C2,169341079,0,169341079,8.467054e+07
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1985,4.1985,,,
Runtime unhalted [s],4.0701,4.0716,,,
Clock [MHz],2194.9009,2194.9011,,,
CPI,9.6802,9.6394,,,
Memory load bandwidth [MBytes/s],6763.3052,0,,,
Memory load data volume [GBytes],28.3954,0,,,
Memory evict bandwidth [MBytes/s],2581.3847,0,,,
Memory evict data volume [GBytes],10.8378,0,,,
Memory bandwidth [MBytes/s],9344.6898,0,,,
Memory data volume [GBytes],39.2333,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3970,4.1985,4.1985,4.1985,
Runtime unhalted [s] STAT,8.1417,4.0701,4.0716,4.0709,
Clock [MHz] STAT,4389.8020,2194.9009,2194.9011,2194.9010,
CPI STAT,19.3196,9.6394,9.6802,9.6598,
Memory load bandwidth [MBytes/s] STAT,6763.3052,0,6763.3052,3381.6526,
Memory load data volume [GBytes] STAT,28.3954,0,28.3954,14.1977,
Memory evict bandwidth [MBytes/s] STAT,2581.3847,0,2581.3847,1290.6924,
Memory evict data volume [GBytes] STAT,10.8378,0,10.8378,5.4189,
Memory bandwidth [MBytes/s] STAT,9344.6898,0,9344.6898,4672.3449,
Memory data volume [GBytes] STAT,39.2333,0,39.2333,19.6166,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,928798884,934316075,,
CPU_CLK_UNHALTED_CORE,FIXC1,8990347091,8999441122,,
CPU_CLK_UNHALTED_REF,FIXC2,9044065520,9053215472,,
PWR_PKG_ENERGY,PWR0,67.9662,0,,
PWR_DRAM_ENERGY,PWR3,8.8302,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,443468688,0,,
DRAM_WRITES,MBOX0C2,169500627,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1863114959,928798884,934316075,9.315575e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17989788213,8990347091,8999441122,8.994894e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18097280992,9044065520,9053215472,9048640496
PWR_PKG_ENERGY STAT,PWR0,67.9662,0,67.9662,33.9831
PWR_DRAM_ENERGY STAT,PWR3,8.8302,0,8.8302,4.4151
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,443468688,0,443468688,221734344
DRAM_WRITES STAT,MBOX0C2,169500627,0,169500627,8.475031e+07
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1993,4.1993,,,
Runtime unhalted [s],4.0717,4.0758,,,
Clock [MHz],2194.9013,2194.9009,,,
CPI,9.6795,9.6321,,,
Energy [J],67.9662,0,,,
Power [W],16.1852,0,,,
Energy DRAM [J],8.8302,0,,,
Power DRAM [W],2.1028,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],6758.7936,0,,,
Memory load data volume [GBytes],28.3820,0,,,
Memory evict bandwidth [MBytes/s],2583.3160,0,,,
Memory evict data volume [GBytes],10.8480,0,,,
Memory bandwidth [MBytes/s],9342.1095,0,,,
Memory data volume [GBytes],39.2300,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3986,4.1993,4.1993,4.1993,
Runtime unhalted [s] STAT,8.1475,4.0717,4.0758,4.0738,
Clock [MHz] STAT,4389.8022,2194.9009,2194.9013,2194.9011,
CPI STAT,19.3116,9.6321,9.6795,9.6558,
Energy [J] STAT,67.9662,0,67.9662,33.9831,
Power [W] STAT,16.1852,0,16.1852,8.0926,
Energy DRAM [J] STAT,8.8302,0,8.8302,4.4151,
Power DRAM [W] STAT,2.1028,0,2.1028,1.0514,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,6758.7936,0,6758.7936,3379.3968,
Memory load data volume [GBytes] STAT,28.3820,0,28.3820,14.1910,
Memory evict bandwidth [MBytes/s] STAT,2583.3160,0,2583.3160,1291.6580,
Memory evict data volume [GBytes] STAT,10.8480,0,10.8480,5.4240,
Memory bandwidth [MBytes/s] STAT,9342.1095,0,9342.1095,4671.0548,
Memory data volume [GBytes] STAT,39.2300,0,39.2300,19.6150,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,931448775,933215058,,
CPU_CLK_UNHALTED_CORE,FIXC1,8988568972,8991515213,,
CPU_CLK_UNHALTED_REF,FIXC2,9044508868,9045335120,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1864663833,931448775,933215058,9.323319e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17980084185,8988568972,8991515213,8.990042e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18089843988,9044508868,9045335120,9044921994
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1974,4.1974,,,
Runtime unhalted [s],4.0709,4.0722,,,
Clock [MHz],2194.3596,2194.8784,,,
CPI,9.6501,9.6350,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3948,4.1974,4.1974,4.1974,
Runtime unhalted [s] STAT,8.1431,4.0709,4.0722,4.0716,
Clock [MHz] STAT,4389.2380,2194.3596,2194.8784,2194.6190,
CPI STAT,19.2851,9.6350,9.6501,9.6425,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1036353195,933138336,,
CPU_CLK_UNHALTED_CORE,FIXC1,9053863351,8992807796,,
CPU_CLK_UNHALTED_REF,FIXC2,9110821548,9046541056,,
UOPS_ISSUED_ANY,PMC0,954673445,851220951,,
UOPS_EXECUTED_THREAD,PMC1,1321567661,1190509944,,
UOPS_RETIRED_ALL,PMC2,1307284258,1188850997,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1969491531,933138336,1036353195,9.847458e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18046671147,8992807796,9053863351,9.023336e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18157362604,9046541056,9110821548,9078681302
UOPS_ISSUED_ANY STAT,PMC0,1805894396,851220951,954673445,902947198
UOPS_EXECUTED_THREAD STAT,PMC1,2512077605,1190509944,1321567661,1.256039e+09
UOPS_RETIRED_ALL STAT,PMC2,2496135255,1188850997,1307284258,1.248068e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1984,4.1984,,,
Runtime unhalted [s],4.1005,4.0728,,,
Clock [MHz],2194.2122,2194.9013,,,
CPI,8.7363,9.6372,,,
Issued UOPs,954673445,851220951,,,
Executed UOPs,1321567661,1190509944,,,
Retired UOPs,1307284258,1188850997,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3968,4.1984,4.1984,4.1984,
Runtime unhalted [s] STAT,8.1733,4.0728,4.1005,4.0867,
Clock [MHz] STAT,4389.1135,2194.2122,2194.9013,2194.5567,
CPI STAT,18.3735,8.7363,9.6372,9.1867,
Issued UOPs STAT,1805894396,851220951,954673445,902947198,
Executed UOPs STAT,2512077605,1190509944,1321567661,1.256039e+09,
Retired UOPs STAT,2496135255,1188850997,1307284258,1.248068e+09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
