CPU_CLK_UNHALTED_CORE,FIXC1,662263943,649039917,664032458,665094169,665821583,666593084
CPU_CLK_UNHALTED_REF,FIXC2,666221312,652918204,668000684,669159332,669800664,670576132
MEM_INST_RETIRED_ALL_LOADS,PMC0,16807681,16097147,16989884,16781570,16856868,16890842
MEM_INST_RETIRED_ALL_STORES,PMC1,16803682,16091444,16983397,16766851,16850325,16884245
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,276134210,44260681,46714031,4.602237e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3972845154,649039917,666593084,662140859,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3996676328,652918204,670576132,6.661127e+08,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,100423992,16097147,16989884,16737332,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,100379944,16091444,16983397,1.672999e+07,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3984,0.3984,0.3984,0.3984,0.3984,0.3984,
Runtime unhalted [s],0.2999,0.2939,0.3007,0.3012,0.3015,0.3019,
Clock [MHz],2195.1409,2195.1411,2195.1399,2194.8428,2195.1394,2195.1415,
CPI,14.3286,14.6640,14.2148,14.4114,14.3657,14.3535,
Load to store ratio,1.0002,1.0004,1.0004,1.0009,1.0004,1.0004,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3904,0.3984,0.3984,0.3984,,,
Runtime unhalted [s] STAT,1.7991,0.2939,0.3019,0.2999,,,
Clock [MHz] STAT,13170.5456,2194.8428,2195.1415,2195.0909,,,
CPI STAT,86.3380,14.2148,14.6640,14.3897,,,
Load to store ratio STAT,6.0027,1.0002,1.0009,1.0005,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208257993 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,46078580,45194877,46601665,44582212,46190624,46385005
CPU_CLK_UNHALTED_CORE,FIXC1,662258189,661072527,664119757,665233400,665989556,666794706
CPU_CLK_UNHALTED_REF,FIXC2,666215332,665022092,668088084,669329164,669968840,670778072
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,275032963,44582212,46601665,4.583883e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3985468135,661072527,666794706,6.642447e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4009401584,665022092,670778072,6.682336e+08,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3986,0.3986,0.3986,0.3986,0.3986,0.3986,
Runtime unhalted [s],0.2999,0.2994,0.3007,0.3012,0.3016,0.3020,
Clock [MHz],2195.1415,2195.1432,2195.1413,2194.7452,2195.1420,2195.1444,
CPI,14.3724,14.6272,14.2510,14.9215,14.4183,14.3752,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3916,0.3986,0.3986,0.3986,,,
Runtime unhalted [s] STAT,1.8048,0.2994,0.3020,0.3008,,,
Clock [MHz] STAT,13170.4576,2194.7452,2195.1444,2195.0763,,,
CPI STAT,86.9656,14.2510,14.9215,14.4943,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208257993 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,46199496,44803739,46563083,46032799,46236945,46317838
CPU_CLK_UNHALTED_CORE,FIXC1,663922393,658028422,664414181,665391524,666234802,667073276
CPU_CLK_UNHALTED_REF,FIXC2,667976580,661959688,668384508,669449408,670215952,671058948
L2_TRANS_ALL_REQUESTS,PMC0,53160243,49276841,52855310,54463812,54048756,53362116
L2_RQSTS_MISS,PMC1,15331008,13893003,14449461,15977991,15092277,15425005
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,276153900,44803739,46563083,46025650,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3985064598,658028422,667073276,664177433,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4009045084,661959688,671058948,6.681742e+08,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,317167078,49276841,54463812,5.286118e+07,,
L2_RQSTS_MISS STAT,PMC1,90168745,13893003,15977991,1.502812e+07,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,
Runtime unhalted [s],0.3007,0.2980,0.3009,0.3013,0.3017,0.3021,
Clock [MHz],2194.8553,2195.1435,2195.1405,2194.8726,2195.1407,2195.1423,
CPI,14.3708,14.6869,14.2691,14.4547,14.4091,14.4021,
L2 request rate,1.1507,1.0998,1.1351,1.1832,1.1690,1.1521,
L2 miss rate,0.3318,0.3101,0.3103,0.3471,0.3264,0.3330,
L2 miss ratio,0.2884,0.2819,0.2734,0.2934,0.2792,0.2891,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3898,0.3983,0.3983,0.3983,,,
Runtime unhalted [s] STAT,1.8047,0.2980,0.3021,0.3008,,,
Clock [MHz] STAT,13170.2949,2194.8553,2195.1435,2195.0492,,,
CPI STAT,86.5927,14.2691,14.6869,14.4321,,,
L2 request rate STAT,6.8899,1.0998,1.1832,1.1483,,,
L2 miss rate STAT,1.9587,0.3101,0.3471,0.3264,,,
L2 miss ratio STAT,1.7054,0.2734,0.2934,0.2842,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208257993 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,46376169,44504265,47046428,46338574,46597901,46700666
CPU_CLK_UNHALTED_CORE,FIXC1,664065656,651871182,666921148,667863227,669088993,670206056
CPU_CLK_UNHALTED_REF,FIXC2,668088544,656479892,671390240,671854748,673087088,674211236
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,654156420,642115171,658683819,659892007,662213336,663343907
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,663425634,651272857,666495767,667573509,668839342,669906365
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,654535373,642446280,658903784,660471170,662460394,663900727
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,628417439,617838015,630853460,632424615,633400533,634458688
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,277564003,44504265,47046428,4.626067e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3990016262,651871182,670206056,6.650027e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4015111748,656479892,674211236,6.691853e+08,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,3940404660,642115171,663343907,656734110,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,3987513474,651272857,669906365,664585579,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,3942717728,642446280,663900727,6.571196e+08,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,3777392750,617838015,634458688,6.295655e+08,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3984,0.3984,0.3984,0.3984,0.3984,0.3984,
Runtime unhalted [s],0.3007,0.2952,0.3020,0.3024,0.3030,0.3035,
Clock [MHz],2194.9610,2192.7553,2193.5588,2195.1386,2195.1411,2195.1397,
CPI,14.3191,14.6474,14.1758,14.4127,14.3588,14.3511,
Cycles without execution [%],94.6318,94.7792,94.5919,94.6937,94.6661,94.6662,
Cycles without execution due to L1D [%],98.5649,98.5542,98.7979,98.8932,99.0093,99.0592,
Cycles without execution due to L2 [%],98.5078,98.5034,98.7649,98.8065,98.9724,98.9761,
Cycles without execution due to memory loads [%],99.9036,99.9082,99.9362,99.9566,99.9627,99.9553,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3904,0.3984,0.3984,0.3984,,,
Runtime unhalted [s] STAT,1.8068,0.2952,0.3035,0.3011,,,
Clock [MHz] STAT,13166.6945,2192.7553,2195.1411,2194.4491,,,
CPI STAT,86.2649,14.1758,14.6474,14.3775,,,
Cycles without execution [%] STAT,568.0289,94.5919,94.7792,94.6715,,,
Cycles without execution due to L1D [%] STAT,592.8787,98.5542,99.0592,98.8131,,,
Cycles without execution due to L2 [%] STAT,592.5311,98.5034,98.9761,98.7552,,,
Cycles without execution due to memory loads [%] STAT,599.6226,99.9036,99.9627,99.9371,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208257993 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,46006304,45204229,46460061,45894112,46115477,46191871
CPU_CLK_UNHALTED_CORE,FIXC1,661678855,662416795,663379441,664366393,665290446,666040064
CPU_CLK_UNHALTED_REF,FIXC2,665726720,666424632,667342424,668336024,669264948,670031492
ITLB_MISSES_CAUSES_A_WALK,PMC0,351,51,34,17,0,48
ITLB_MISSES_WALK_ACTIVE,PMC1,33856,8092,5955,3563,0,5455
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,275872054,45204229,46460061,4.597868e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3983171994,661678855,666040064,663861999,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4007126240,665726720,670031492,6.678544e+08,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,501,0,351,83.5000,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,56921,0,33856,9486.8333,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3974,0.3974,0.3974,0.3974,0.3974,0.3974,
Runtime unhalted [s],0.2996,0.3000,0.3004,0.3009,0.3013,0.3016,
Clock [MHz],2194.8310,2194.9777,2195.1444,2195.1419,2195.1440,2195.1032,
CPI,14.3824,14.6539,14.2785,14.4761,14.4266,14.4190,
L1 ITLB misses,351,51,34,17,0,48,
L1 ITLB miss rate,7.629389e-06,1.128213e-06,7.318114e-07,3.704179e-07,0,1.039144e-06,
L1 ITLB miss duration [Cyc],96.4558,158.6667,175.1471,209.5882,-,113.6458,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3844,0.3974,0.3974,0.3974,,,
Runtime unhalted [s] STAT,1.8038,0.2996,0.3016,0.3006,,,
Clock [MHz] STAT,13170.3422,2194.8310,2195.1444,2195.0570,,,
CPI STAT,86.6365,14.2785,14.6539,14.4394,,,
L1 ITLB misses STAT,501,0,351,83.5000,,,
L1 ITLB miss rate STAT,1.089898e-05,0,7.629389e-06,1.816496e-06,,,
L1 ITLB miss duration [Cyc] STAT,753.5036,96.4558,209.5882,125.5839,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208257993 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,45891235,45029799,46336589,45724136,45907277,45885480
CPU_CLK_UNHALTED_CORE,FIXC1,660601345,661400182,662082093,662628214,663177677,663618243
CPU_CLK_UNHALTED_REF,FIXC2,664704324,665352556,666038876,666587748,667140852,667584016
DRAM_READS,MBOX0C1,60135097,0,0,0,0,0
DRAM_WRITES,MBOX0C2,25102396,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,274774516,45029799,46336589,4.579575e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3973507754,660601345,663618243,6.622513e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3997408372,664704324,667584016,6.662347e+08,,
DRAM_READS STAT,MBOX0C1,60135097,0,60135097,1.002252e+07,,
DRAM_WRITES STAT,MBOX0C2,25102396,0,25102396,4.183733e+06,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,
Runtime unhalted [s],0.2992,0.2995,0.2998,0.3001,0.3003,0.3005,
Clock [MHz],2194.6272,2195.1403,2195.1392,2195.1409,2195.1398,2195.1399,
CPI,14.3949,14.6881,14.2885,14.4919,14.4460,14.4625,
Memory load bandwidth [MBytes/s],9658.8295,0,0,0,0,0,
Memory load data volume [GBytes],3.8486,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4031.9177,0,0,0,0,0,
Memory evict data volume [GBytes],1.6066,0,0,0,0,0,
Memory bandwidth [MBytes/s],13690.7472,0,0,0,0,0,
Memory data volume [GBytes],5.4552,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3910,0.3985,0.3985,0.3985,,,
Runtime unhalted [s] STAT,1.7994,0.2992,0.3005,0.2999,,,
Clock [MHz] STAT,13170.3273,2194.6272,2195.1409,2195.0545,,,
CPI STAT,86.7719,14.2885,14.6881,14.4620,,,
Memory load bandwidth [MBytes/s] STAT,9658.8295,0,9658.8295,1609.8049,,,
Memory load data volume [GBytes] STAT,3.8486,0,3.8486,0.6414,,,
Memory evict bandwidth [MBytes/s] STAT,4031.9177,0,4031.9177,671.9863,,,
Memory evict data volume [GBytes] STAT,1.6066,0,1.6066,0.2678,,,
Memory bandwidth [MBytes/s] STAT,13690.7472,0,13690.7472,2281.7912,,,
Memory data volume [GBytes] STAT,5.4552,0,5.4552,0.9092,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208257993 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,46133106,45449727,46734698,46168325,46431879,46517912
CPU_CLK_UNHALTED_CORE,FIXC1,663951701,665704068,666871294,668050098,669076015,670093237
CPU_CLK_UNHALTED_REF,FIXC2,667989644,669794408,670855628,672042336,673073656,674097340
PWR_PKG_ENERGY,PWR0,8.7877,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.0796,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10,83,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,60595121,0,0,0,0,0
DRAM_WRITES,MBOX0C2,25159365,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,277435647,45449727,46734698,4.623927e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4003746413,663951701,670093237,6.672911e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4027853012,667989644,674097340,6.713088e+08,,
PWR_PKG_ENERGY STAT,PWR0,8.7877,0,8.7877,1.4646,,
PWR_DRAM_ENERGY STAT,PWR3,1.0796,0,1.0796,0.1799,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,83,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,60595121,0,60595121,1.009919e+07,,
DRAM_WRITES STAT,MBOX0C2,25159365,0,25159365,4.193228e+06,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3990,0.3990,0.3990,0.3990,0.3990,0.3990,
Runtime unhalted [s],0.3007,0.3015,0.3020,0.3025,0.3030,0.3034,
Clock [MHz],2194.9093,2194.7725,2195.1427,2195.1399,2195.1423,2195.1411,
CPI,14.3921,14.6470,14.2693,14.4699,14.4098,14.4051,
Energy [J],8.7877,0,0,0,0,0,
Power [W],22.0269,0,0,0,0,0,
Energy DRAM [J],1.0796,0,0,0,0,0,
Power DRAM [W],2.7061,0,0,0,0,0,
DP MFLOP/s,2.506555e-05,0.0002,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,2.506555e-05,0.0002,0,0,0,0,
Memory load bandwidth [MBytes/s],9720.6415,0,0,0,0,0,
Memory load data volume [GBytes],3.8781,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4036.0538,0,0,0,0,0,
Memory evict data volume [GBytes],1.6102,0,0,0,0,0,
Memory bandwidth [MBytes/s],13756.6953,0,0,0,0,0,
Memory data volume [GBytes],5.4883,0,0,0,0,0,
Operational intensity,1.822062e-09,1.512312e-08,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3940,0.3990,0.3990,0.3990,,,
Runtime unhalted [s] STAT,1.8131,0.3007,0.3034,0.3022,,,
Clock [MHz] STAT,13170.2478,2194.7725,2195.1427,2195.0413,,,
CPI STAT,86.5932,14.2693,14.6470,14.4322,,,
Energy [J] STAT,8.7877,0,8.7877,1.4646,,,
Power [W] STAT,22.0269,0,22.0269,3.6712,,,
Energy DRAM [J] STAT,1.0796,0,1.0796,0.1799,,,
Power DRAM [W] STAT,2.7061,0,2.7061,0.4510,,,
DP MFLOP/s STAT,0.0002,0,0.0002,3.751093e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0002,0,0.0002,3.751093e-05,,,
Memory load bandwidth [MBytes/s] STAT,9720.6415,0,9720.6415,1620.1069,,,
Memory load data volume [GBytes] STAT,3.8781,0,3.8781,0.6463,,,
