STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208200712 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
Runtime unhalted [s],0.1020,0.1009,0.1009,0.1009,0.1009,0.1009,0.1009,0.1000,0.1011,0.1009,0.1009,0.1008,
Clock [MHz],2185.9935,2195.0831,2195.0881,2195.0822,2195.0868,2195.0882,2195.0853,2195.0926,2193.4206,2195.0875,2195.0874,2191.9137,
CPI,0.5548,0.5489,0.5508,0.5508,0.5508,0.5487,0.5507,0.5531,0.5517,0.5507,0.5507,0.5546,
L1 ITLB misses,2305,21,25,20,12,63,14,1550,670,19,13,3171,
L1 ITLB miss rate,5.678352e-06,5.171604e-08,6.178401e-08,4.944067e-08,2.966268e-08,1.551627e-07,3.459172e-08,3.882121e-06,1.655258e-06,4.696219e-08,3.213451e-08,7.897937e-06,
L1 ITLB miss duration [Cyc],43.1059,45.2857,32.8000,39.6500,36.3333,77.7619,29.7857,36.7323,46.4060,24.6842,33.8462,46.1066,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3700,0.1975,0.1975,0.1975,,,,,,,,,
Runtime unhalted [s] STAT,1.2111,0.1000,0.1020,0.1009,,,,,,,,,
Clock [MHz] STAT,26327.1090,2185.9935,2195.0926,2193.9258,,,,,,,,,
CPI STAT,6.6163,0.5487,0.5548,0.5514,,,,,,,,,
L1 ITLB misses STAT,7883,12,3171,656.9167,,,,,,,,,
L1 ITLB miss rate STAT,1.957512e-05,2.966268e-08,7.897937e-06,1.631260e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,492.4978,24.6842,77.7619,41.0415,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208200712 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,402845818,403195610,403035851,403057465,403133780,404425358,403461112,402770590,403477271,403368336,403474642,401182456
CPU_CLK_UNHALTED_CORE,FIXC1,221904151,222160108,222014029,222030688,222066822,222094188,222168212,221896431,222226804,222186897,222227510,221106967
CPU_CLK_UNHALTED_REF,FIXC2,223273788,223619340,223340028,223357508,223393756,223420988,223495508,223221900,223554204,223514276,223554848,222427756
DRAM_READS,MBOX0C1,1685452,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,149032,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4837428289,401182456,404425358,4.031190e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2664082807,221106967,222227510,2.220069e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2680173900,222427756,223619340,223347825,,,,,,,,
DRAM_READS STAT,MBOX0C1,1685452,0,1685452,140454.3333,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,149032,0,149032,12419.3333,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,
Runtime unhalted [s],0.1005,0.1006,0.1005,0.1005,0.1006,0.1006,0.1006,0.1005,0.1006,0.1006,0.1006,0.1001,
Clock [MHz],2194.6549,2193.7911,2195.0903,2195.0832,2195.0842,2195.0872,2195.0866,2195.0886,2195.0891,2195.0869,2195.0897,2195.0883,
CPI,0.5508,0.5510,0.5509,0.5509,0.5509,0.5492,0.5507,0.5509,0.5508,0.5508,0.5508,0.5511,
Memory load bandwidth [MBytes/s],544.8961,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1079,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],48.1811,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0095,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],593.0772,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1174,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3760,0.1980,0.1980,0.1980,,,,,,,,,
Runtime unhalted [s] STAT,1.2063,0.1001,0.1006,0.1005,,,,,,,,,
Clock [MHz] STAT,26339.3201,2193.7911,2195.0903,2194.9433,,,,,,,,,
CPI STAT,6.6088,0.5492,0.5511,0.5507,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,544.8961,0,544.8961,45.4080,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1079,0,0.1079,0.0090,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,48.1811,0,48.1811,4.0151,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0095,0,0.0095,0.0008,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,593.0772,0,593.0772,49.4231,,,,,,,,,
Memory data volume [GBytes] STAT,0.1174,0,0.1174,0.0098,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208200712 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,438741058,408959550,429745032,430024732,406345336,405886552,410681439,405188741,408700570,405663535,405667897,410028381
CPU_CLK_UNHALTED_CORE,FIXC1,412904400,228651161,235192832,235102806,225192965,223804844,268988078,223218441,226056046,223586222,223574098,226065965
CPU_CLK_UNHALTED_REF,FIXC2,417333804,230250516,237136348,236511760,226540064,225148656,270606776,224551668,227498428,224927488,224909732,227443872
PWR_PKG_ENERGY,PWR0,5.5480,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1481,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,12,7643,7643,10,0,6,0,0,0,8,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,47,647,4773,4677,323,12,100,12,23954,12,21,34
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,2185583,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,393993,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4965632823,405188741,438741058,4.138027e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2952337858,223218441,412904400,2.460282e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2972859112,224551668,417333804,2.477383e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,5.5480,0,5.5480,0.4623,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1481,0,0.1481,0.0123,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,15322,0,7643,1276.8333,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,34612,12,23954,2884.3333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,2185583,0,2185583,182131.9167,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,393993,0,393993,32832.7500,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,
Runtime unhalted [s],0.1870,0.1035,0.1065,0.1065,0.1020,0.1014,0.1218,0.1011,0.1024,0.1013,0.1012,0.1024,
Clock [MHz],2184.7638,2192.8622,2190.1028,2195.0460,2195.0699,2195.0209,2194.9918,2195.0900,2194.2003,2195.0330,2195.0872,2194.8229,
CPI,0.9411,0.5591,0.5473,0.5467,0.5542,0.5514,0.6550,0.5509,0.5531,0.5512,0.5511,0.5513,
Energy [J],5.5480,0,0,0,0,0,0,0,0,0,0,0,
Power [W],27.9923,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1481,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7474,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0002,0.0034,0.1012,0.1007,0.0017,0.0001,0.0006,0.0001,0.1209,0.0001,0.0002,0.0002,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0.0001,0.0386,0.0386,0.0001,0,3.027265e-05,0,0,0,4.036353e-05,0,
Scalar MUOPS/s,0.0002,0.0033,0.0241,0.0236,0.0016,0.0001,0.0005,0.0001,0.1209,0.0001,0.0001,0.0002,
Memory load bandwidth [MBytes/s],705.7427,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1399,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],127.2236,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0252,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],832.9663,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1651,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,2.846883e-07,4.064379e-06,0.0001,0.0001,2.077619e-06,7.268636e-08,6.784061e-07,7.268636e-08,0.0001,7.268636e-08,2.241163e-07,2.059447e-07,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3784,0.1982,0.1982,0.1982,,,,,,,,,
Runtime unhalted [s] STAT,1.3371,0.1011,0.1870,0.1114,,,,,,,,,
Clock [MHz] STAT,26322.0908,2184.7638,2195.0900,2193.5076,,,,,,,,,
CPI STAT,7.1124,0.5467,0.9411,0.5927,,,,,,,,,
Energy [J] STAT,5.5480,0,5.5480,0.4623,,,,,,,,,
Power [W] STAT,27.9923,0,27.9923,2.3327,,,,,,,,,
Energy DRAM [J] STAT,0.1481,0,0.1481,0.0123,,,,,,,,,
Power DRAM [W] STAT,0.7474,0,0.7474,0.0623,,,,,,,,,
DP MFLOP/s STAT,0.3294,0.0001,0.1209,0.0274,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0775,0,0.0386,0.0065,,,,,,,,,
Scalar MUOPS/s STAT,0.1748,0.0001,0.1209,0.0146,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,705.7427,0,705.7427,58.8119,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1399,0,0.1399,0.0117,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,127.2236,0,127.2236,10.6020,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0252,0,0.0252,0.0021,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,832.9663,0,832.9663,69.4139,,,,,,,,,
Memory data volume [GBytes] STAT,0.1651,0,0.1651,0.0138,,,,,,,,,
Operational intensity STAT,0.0003,7.268636e-08,0.0001,2.564610e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208200712 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,272306224,288656809,220584631,208635600,359961721,152438547,235219098,232656379,221683491,297279603,203143265,508653725
CPU_CLK_UNHALTED_CORE,FIXC1,434849377,361361302,223447931,223507670,234591965,224864181,454945759,224786977,224718551,223177073,223015400,222509846
CPU_CLK_UNHALTED_REF,FIXC2,437444544,363519508,224782864,224842572,235993708,226207760,457663568,226129560,226061296,224510176,224347336,223839864
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,7643,10,0,4,18,0,4,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6,33,84,102,4767,301,6,170,310,6,12,39
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3201219093,152438547,508653725,2.667683e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3275776032,222509846,454945759,272981336,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3295342756,223839864,457663568,2.746119e+08,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,7679,0,7643,639.9167,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,5836,6,4767,486.3333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,
Runtime unhalted [s],0.1969,0.1636,0.1012,0.1012,0.1062,0.1018,0.2060,0.1018,0.1018,0.1011,0.1010,0.1008,
Clock [MHz],2195.1004,2195.0907,2195.0867,2195.0905,2195.0846,2195.0849,2195.0874,2195.0901,2195.0846,2195.0888,2195.0908,2195.0800,
CPI,1.5969,1.2519,1.0130,1.0713,0.6517,1.4751,1.9341,0.9662,1.0137,0.7507,1.0978,0.4374,
DP MFLOP/s,3.013770e-05,0.0002,0.0004,0.0005,0.1007,0.0016,3.013770e-05,0.0009,0.0017,3.013770e-05,0.0001,0.0002,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0.0384,0.0001,0,2.009180e-05,0.0001,0,2.009180e-05,0,
Scalar MUOPS/s,3.013770e-05,0.0002,0.0004,0.0005,0.0239,0.0015,3.013770e-05,0.0009,0.0016,3.013770e-05,0.0001,0.0002,
Vectorization ratio,0,0,0,0,61.5874,3.2154,0,2.2989,5.4878,0,25,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3892,0.1991,0.1991,0.1991,,,,,,,,,
Runtime unhalted [s] STAT,1.4834,0.1008,0.2060,0.1236,,,,,,,,,
Clock [MHz] STAT,26341.0595,2195.0800,2195.1004,2195.0883,,,,,,,,,
CPI STAT,13.2598,0.4374,1.9341,1.1050,,,,,,,,,
DP MFLOP/s STAT,0.1064,3.013770e-05,0.1007,0.0089,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0386,0,0.0384,0.0032,,,,,,,,,
Scalar MUOPS/s STAT,0.0294,3.013770e-05,0.0239,0.0024,,,,,,,,,
Vectorization ratio STAT,97.5895,0,61.5874,8.1325,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208200712 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,29877231,16444140,5423370,531209,553860,21485496,17394792,16918699,927962,24940194,2191679,17356023
CPU_CLK_UNHALTED_CORE,FIXC1,217547560,220985219,72101361,6971422,6996473,16621133,234438658,227559198,7192607,18760671,8670246,8309294
CPU_CLK_UNHALTED_REF,FIXC2,218849508,222306776,72531512,7012976,7038644,16720448,235839976,228919184,7234880,18871224,8722244,8359120
UOPS_ISSUED_ANY,PMC0,44073229,27421043,9042342,891701,923083,22141850,28944206,28197571,1363209,25894473,3235959,19326264
UOPS_EXECUTED_THREAD,PMC1,37383551,20581281,6802932,672727,708698,22285083,21769756,21168459,1173116,25944385,2901824,19389604
UOPS_RETIRED_ALL,PMC2,43758902,28776449,9480068,923213,961594,22560503,30387912,29601418,1405730,26107061,2879550,20203399
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,154044655,531209,29877231,1.283705e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1046153842,6971422,234438658,8.717949e+07,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1052406492,7012976,235839976,87700541,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,211454930,891701,44073229,1.762124e+07,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,180781416,672727,37383551,15065118,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,217045799,923213,43758902,1.808715e+07,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1016,0.1016,0.1016,0.1016,0.1016,0.1016,0.1016,0.1016,0.1016,0.1016,0.1016,0.1016,
Runtime unhalted [s],0.0985,0.1001,0.0327,0.0032,0.0032,0.0075,0.1062,0.1031,0.0033,0.0085,0.0039,0.0038,
Clock [MHz],2195.0640,2195.0735,2195.1049,2195.1165,2194.9706,2195.0846,2195.0800,2195.0820,2195.2983,2195.2644,2195.0364,2195.0383,
CPI,7.2814,13.4385,13.2946,13.1237,12.6322,0.7736,13.4775,13.4502,7.7510,0.7522,3.9560,0.4788,
Issued UOPs,44073229,27421043,9042342,891701,923083,22141850,28944206,28197571,1363209,25894473,3235959,19326264,
Executed UOPs,37383551,20581281,6802932,672727,708698,22285083,21769756,21168459,1173116,25944385,2901824,19389604,
Retired UOPs,43758902,28776449,9480068,923213,961594,22560503,30387912,29601418,1405730,26107061,2879550,20203399,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.2192,0.1016,0.1016,0.1016,,,,,,,,,
Runtime unhalted [s] STAT,0.4740,0.0032,0.1062,0.0395,,,,,,,,,
Clock [MHz] STAT,26341.2135,2194.9706,2195.2983,2195.1011,,,,,,,,,
CPI STAT,100.4097,0.4788,13.4775,8.3675,,,,,,,,,
Issued UOPs STAT,211454930,891701,44073229,1.762124e+07,,,,,,,,,
Executed UOPs STAT,180781416,672727,37383551,15065118,,,,,,,,,
Retired UOPs STAT,217045799,923213,43758902,1.808715e+07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208200712 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,33758759,16841594,16917168,3169791,8912335,374077,16955281,16799566,9323829,28135630,718478,7413741
CPU_CLK_UNHALTED_CORE,FIXC1,209558715,226566989,227117097,6436181,7343566,394359,228477246,226259690,117621544,14470454,2066754,7856413
CPU_CLK_UNHALTED_REF,FIXC2,210815516,227920524,228474088,6473856,7386864,396796,229842496,227611404,118325616,14556792,2080120,7904180
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,29247,10,12,8105,1107,358,50,13,1661,13630,3648,8383
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1980,0,0,580,359,54,9,0,129,967,195,569
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,359868,1505,2139,474918,59709,22565,5083,2237,81332,458575,246941,493853
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,62803,0,0,36072,13651,2636,332,0,6900,44622,13451,31637
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,159320249,374077,33758759,1.327669e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1274169008,394359,228477246,1.061808e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1281788252,396796,229842496,1.068157e+08,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,66224,10,29247,5518.6667,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,4842,0,1980,403.5000,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,2208725,1505,493853,184060.4167,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,212104,0,62803,17675.3333,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,
Runtime unhalted [s],0.0949,0.1026,0.1029,0.0029,0.0033,0.0002,0.1035,0.1025,0.0533,0.0066,0.0009,0.0036,
Clock [MHz],2195.0363,2195.0870,2195.0854,2195.3500,2195.2574,2194.6386,2195.0841,2195.0869,2195.0613,2195.1036,2194.0117,2194.8560,
CPI,6.2075,13.4528,13.4252,2.0305,0.8240,1.0542,13.4753,13.4682,12.6152,0.5143,2.8766,1.0597,
L1 DTLB load misses,29247,10,12,8105,1107,358,50,13,1661,13630,3648,8383,
L1 DTLB load miss rate,0.0009,5.937680e-07,7.093386e-07,0.0026,0.0001,0.0010,2.948934e-06,7.738295e-07,0.0002,0.0005,0.0051,0.0011,
L1 DTLB load miss duration [Cyc],12.3044,150.5000,178.2500,58.5957,53.9377,63.0307,101.6600,172.0769,48.9657,33.6445,67.6922,58.9112,
L1 DTLB store misses,1980,0,0,580,359,54,9,0,129,967,195,569,
L1 DTLB store miss rate,0.0001,0,0,0.0002,4.028125e-05,0.0001,5.308081e-07,0,1.383552e-05,3.436923e-05,0.0003,0.0001,
L1 DTLB store miss duration [Cyc],31.7187,-,-,62.1931,38.0251,48.8148,36.8889,-,53.4884,46.1448,68.9795,55.6011,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1916,0.0993,0.0993,0.0993,,,,,,,,,
Runtime unhalted [s] STAT,0.5772,0.0002,0.1035,0.0481,,,,,,,,,
Clock [MHz] STAT,26339.6583,2194.0117,2195.3500,2194.9715,,,,,,,,,
CPI STAT,81.0035,0.5143,13.4753,6.7503,,,,,,,,,
L1 DTLB load misses STAT,66224,10,29247,5518.6667,,,,,,,,,
L1 DTLB load miss rate STAT,0.0115,5.937680e-07,0.0051,0.0010,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,999.5690,12.3044,178.2500,83.2974,,,,,,,,,
L1 DTLB store misses STAT,4842,0,1980,403.5000,,,,,,,,,
L1 DTLB store miss rate STAT,0.0009,0,0.0003,0.0001,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,441.8544,31.7187,68.9795,36.8212,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208200712 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,28904179,16552123,16555439,14262097,490469,42291,16534674,16608361,16644153,46275281,371447,614742
CPU_CLK_UNHALTED_CORE,FIXC1,206505059,222796196,222996698,190882866,1150723,137117,223495916,223749749,223988937,55303792,667294,1671718
CPU_CLK_UNHALTED_REF,FIXC2,207737104,224127272,224328568,192023136,1156256,138092,224830704,225086372,225326860,55634976,671232,1681576
PWR_PKG_ENERGY,PWR0,1.9700,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.0717,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,173855256,42291,46275281,14487938,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1573346065,137117,223988937,1.311122e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1582742148,138092,225326860,131895179,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,1.9700,0,1.9700,0.1642,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.0717,0,0.0717,0.0060,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
