Memory evict data volume [GBytes],0.0484,
Memory bandwidth [MBytes/s],522.6675,
Memory data volume [GBytes],2.9268,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22032494386
CPU_CLK_UNHALTED_CORE,FIXC1,7044571118
CPU_CLK_UNHALTED_REF,FIXC2,12122684796
PWR_PKG_ENERGY,PWR0,74.1067
PWR_DRAM_ENERGY,PWR3,3.6793
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1288
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,45082650
DRAM_WRITES,MBOX0C2,749154
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],5.5998,
Runtime unhalted [s],3.1905,
Clock [MHz],1283.0570,
CPI,0.3197,
Energy [J],74.1067,
Power [W],13.2339,
Energy DRAM [J],3.6793,
Power DRAM [W],0.6570,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],515.2514,
Memory load data volume [GBytes],2.8853,
Memory evict bandwidth [MBytes/s],8.5621,
Memory evict data volume [GBytes],0.0479,
Memory bandwidth [MBytes/s],523.8135,
Memory data volume [GBytes],2.9332,
Operational intensity,4.391056e-07,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22012574288
CPU_CLK_UNHALTED_CORE,FIXC1,7038517911
CPU_CLK_UNHALTED_REF,FIXC2,12121819444
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,952
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],5.5992,
Runtime unhalted [s],3.1878,
Clock [MHz],1282.0460,
CPI,0.3197,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22344808455
CPU_CLK_UNHALTED_CORE,FIXC1,7143292503
CPU_CLK_UNHALTED_REF,FIXC2,12324246032
UOPS_ISSUED_ANY,PMC0,18009518317
UOPS_EXECUTED_THREAD,PMC1,26844945250
UOPS_RETIRED_ALL,PMC2,26824418428
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],5.5994,
Runtime unhalted [s],3.2353,
Clock [MHz],1279.7592,
CPI,0.3197,
Issued UOPs,18009518317,
Executed UOPs,26844945250,
Retired UOPs,26824418428,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22350311443
CPU_CLK_UNHALTED_CORE,FIXC1,7145090142
CPU_CLK_UNHALTED_REF,FIXC2,12341419580
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2823
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,161
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,102151
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7159
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],5.5994,
Runtime unhalted [s],3.2361,
Clock [MHz],1278.3000,
CPI,0.3197,
L1 DTLB load misses,2823,
L1 DTLB load miss rate,1.263070e-07,
L1 DTLB load miss duration [Cyc],36.1853,
L1 DTLB store misses,161,
L1 DTLB store miss rate,7.203479e-09,
L1 DTLB store miss duration [Cyc],44.4658,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22403483546
CPU_CLK_UNHALTED_CORE,FIXC1,7163689521
CPU_CLK_UNHALTED_REF,FIXC2,12341701744
PWR_PKG_ENERGY,PWR0,74.1362
PWR_DRAM_ENERGY,PWR3,3.6774
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],5.5994,
Runtime unhalted [s],3.2445,
Clock [MHz],1281.5982,
Uncore Clock [MHz],0,
CPI,0.3198,
Energy [J],74.1362,
Power [W],13.2401,
Energy DRAM [J],3.6774,
Power DRAM [W],0.6568,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22354584106
CPU_CLK_UNHALTED_CORE,FIXC1,7149906049
CPU_CLK_UNHALTED_REF,FIXC2,12341910768
L1D_REPLACEMENT,PMC0,110176
L1D_M_EVICT,PMC1,25775
ICACHE_64B_IFTAG_MISS,PMC2,34272
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],5.5993,
Runtime unhalted [s],3.2382,
Clock [MHz],1279.1107,
CPI,0.3198,
L2D load bandwidth [MBytes/s],1.2593,
L2D load data volume [GBytes],0.0071,
L2D evict bandwidth [MBytes/s],0.2946,
L2D evict data volume [GBytes],0.0016,
L2 bandwidth [MBytes/s],1.9456,
L2 data volume [GBytes],0.0109,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22381518621
CPU_CLK_UNHALTED_CORE,FIXC1,7158538858
CPU_CLK_UNHALTED_REF,FIXC2,12341798896
PWR_PKG_ENERGY,PWR0,74.2185
PWR_DRAM_ENERGY,PWR3,3.6877
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,45626156
DRAM_WRITES,MBOX0C2,700461
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],5.5995,
Runtime unhalted [s],3.2422,
Clock [MHz],1280.6667,
CPI,0.3198,
Energy [J],74.2185,
Power [W],13.2544,
Energy DRAM [J],3.6877,
Power DRAM [W],0.6586,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],521.4862,
Memory load data volume [GBytes],2.9201,
Memory evict bandwidth [MBytes/s],8.0060,
Memory evict data volume [GBytes],0.0448,
Memory bandwidth [MBytes/s],529.4921,
Memory data volume [GBytes],2.9649,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22377233341
CPU_CLK_UNHALTED_CORE,FIXC1,7157986271
CPU_CLK_UNHALTED_REF,FIXC2,12341581684
TEMP_CORE,TMP0,203
PWR_PKG_ENERGY,PWR0,74.1337
PWR_PP0_ENERGY,PWR1,9.3649
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,3.6828
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],5.5993,
Runtime unhalted [s],3.2419,
Clock [MHz],1280.5904,
CPI,0.3199,
Temperature [C],203,
Energy [J],74.1337,
Power [W],13.2399,
Energy PP0 [J],9.3649,
Power PP0 [W],1.6725,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],3.6828,
Power DRAM [W],0.6577,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22394227832
CPU_CLK_UNHALTED_CORE,FIXC1,7161914105
CPU_CLK_UNHALTED_REF,FIXC2,12341295196
ICACHE_64B_IFTAG_ALL,PMC0,4556116113
ICACHE_64B_IFTAG_MISS,PMC1,34381
ICACHE_64B_IFTAG_STALL,PMC2,209936
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],5.5991,
Runtime unhalted [s],3.2437,
Clock [MHz],1281.3228,
CPI,0.3198,
L1I request rate,0.2035,
L1I miss rate,1.535262e-06,
L1I miss ratio,7.546120e-06,
L1I stalls,209936,
L1I stall rate,9.374559e-06,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22359034775
CPU_CLK_UNHALTED_CORE,FIXC1,7150859133
CPU_CLK_UNHALTED_REF,FIXC2,12342213080
BR_INST_RETIRED_ALL_BRANCHES,PMC0,4466456784
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,2236246
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],5.5995,
Runtime unhalted [s],3.2387,
Clock [MHz],1279.2499,
CPI,0.3198,
Branch rate,0.1998,
Branch misprediction rate,0.0001,
Branch misprediction ratio,0.0005,
Instructions per branch,5.0060,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22336632706
CPU_CLK_UNHALTED_CORE,FIXC1,7146247119
CPU_CLK_UNHALTED_REF,FIXC2,12341928340
INT_MISC_RECOVERY_CYCLES,PMC0,12378201
INT_MISC_RECOVERY_COUNT,PMC1,2249265
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],5.5996,
Runtime unhalted [s],3.2366,
Clock [MHz],1278.4543,
CPI,0.3199,
Avg. recovery duration,5.5032,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22374226743
CPU_CLK_UNHALTED_CORE,FIXC1,7156522737
CPU_CLK_UNHALTED_REF,FIXC2,12342172968
ARITH_DIVIDER_COUNT,PMC0,236
ARITH_DIVIDER_ACTIVE,PMC1,1888
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],5.5996,
Runtime unhalted [s],3.2412,
Clock [MHz],1280.2672,
CPI,0.3199,
Number of divide ops,236,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22369127577
CPU_CLK_UNHALTED_CORE,FIXC1,7154975774
CPU_CLK_UNHALTED_REF,FIXC2,12342597640
UOPS_EXECUTED_USED_CYCLES,PMC0,7127388968
UOPS_EXECUTED_STALL_CYCLES,PMC1,27630144
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7155019112
UOPS_EXECUTED_STALL_CYCLES,PMC3,4566709
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],5.5996,
Runtime unhalted [s],3.2405,
Clock [MHz],1279.9464,
CPI,0.3199,
Used cycles ratio [%],99.6138,
Unused cycles ratio [%],0.3862,
Avg stall duration [cycles],6.0503,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22319476336
CPU_CLK_UNHALTED_CORE,FIXC1,7139987236
CPU_CLK_UNHALTED_REF,FIXC2,12341588032
MEM_LOAD_RETIRED_L3_HIT,PMC0,4091
MEM_LOAD_RETIRED_L3_MISS,PMC1,2016
UOPS_RETIRED_ALL,PMC2,26794002247
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],5.5995,
Runtime unhalted [s],3.2338,
Clock [MHz],1277.3696,
CPI,0.3199,
L3 request rate,2.279241e-07,
L3 miss rate,7.524072e-08,
L3 miss ratio,0.3301,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22370199098
CPU_CLK_UNHALTED_CORE,FIXC1,7154019627
CPU_CLK_UNHALTED_REF,FIXC2,12342125772
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],5.5996,
Runtime unhalted [s],3.2401,
Clock [MHz],1279.8243,
CPI,0.3198,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22386265534
CPU_CLK_UNHALTED_CORE,FIXC1,7158658782
CPU_CLK_UNHALTED_REF,FIXC2,12341825668
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,8968344595
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],5.5996,
Runtime unhalted [s],3.2422,
Clock [MHz],1280.6854,
CPI,0.3198,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22402011283
CPU_CLK_UNHALTED_CORE,FIXC1,7162779670
CPU_CLK_UNHALTED_REF,FIXC2,12343169052
UOPS_ISSUED_ANY,PMC0,18055270063
UOPS_RETIRED_RETIRE_SLOTS,PMC1,17936367459
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,33203643
INT_MISC_RECOVERY_CYCLES,PMC3,12409177
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],5.5997,
Runtime unhalted [s],3.2441,
Clock [MHz],1281.2831,
CPI,0.3197,
IPC,3.1276,
Total Slots,28651118680,
Slots Retired,17936367459,
Fetch Bubbles,33203643,
Recovery Bubbles,49636708,
Front End [%],0.1159,
Speculation [%],0.5882,
Retiring [%],62.6027,
Back End [%],36.6932,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22428900338
CPU_CLK_UNHALTED_CORE,FIXC1,7173337742
CPU_CLK_UNHALTED_REF,FIXC2,12340752672
UOPS_ISSUED_USED_CYCLES,PMC0,4523443317
UOPS_ISSUED_STALL_CYCLES,PMC1,2649971800
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7173415117
UOPS_ISSUED_STALL_CYCLES,PMC3,1578386604
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],5.5995,
Runtime unhalted [s],3.2489,
Clock [MHz],1283.4230,
CPI,0.3198,
Used cycles ratio [%],63.0584,
Unused cycles ratio [%],36.9416,
Avg stall duration [cycles],1.6789,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207954876 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22428043499
CPU_CLK_UNHALTED_CORE,FIXC1,7173349373
CPU_CLK_UNHALTED_REF,FIXC2,12341930640
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,253896
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,12958134
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,302984
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,27604906
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],5.5994,
Runtime unhalted [s],3.2489,
Clock [MHz],1283.3026,
CPI,0.3198,
Total execution stalls,27604906,
Stalls caused by L1D misses [%],1.0976,
Stalls caused by L2 misses [%],0.9197,
Stalls caused by memory loads [%],46.9414,
Execution stall rate [%],0.3848,
Stalls caused by L1D misses rate [%],0.0042,
Stalls caused by L2 misses rate [%],0.0035,
Stalls caused by memory loads rate [%],0.1806,
