INSTR_RETIRED_ANY,FIXC0,3224083440,3129946251,3254732761,3052583439,3089190237,3075508199
CPU_CLK_UNHALTED_CORE,FIXC1,2421499807,2423999235,2411528347,2427999108,2430464167,2432735132
CPU_CLK_UNHALTED_REF,FIXC2,2435968640,2438479320,2425936776,2442504228,2444984824,2447427792
MEM_INST_RETIRED_ALL_LOADS,PMC0,1185324857,1150715580,1196592986,1124407430,1137904410,1132872770
MEM_INST_RETIRED_ALL_STORES,PMC1,1158231537,1124413335,1169242126,1090828893,1103874829,1098942459
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18826044327,3052583439,3254732761,3.137674e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14548225796,2411528347,2432735132,2.424704e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14635301580,2425936776,2447427792,2439216930,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,6927818033,1124407430,1196592986,1.154636e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,6745533179,1090828893,1169242126,1.124256e+09,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1978,1.1978,1.1978,1.1978,1.1978,1.1978,
Runtime unhalted [s],1.0967,1.0979,1.0922,1.0997,1.1008,1.1018,
Clock [MHz],2194.7937,2194.7970,2194.7944,2194.7959,2194.7952,2194.6531,
CPI,0.7511,0.7745,0.7409,0.7954,0.7868,0.7910,
Load to store ratio,1.0234,1.0234,1.0234,1.0308,1.0308,1.0309,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1868,1.1978,1.1978,1.1978,,,
Runtime unhalted [s] STAT,6.5891,1.0922,1.1018,1.0982,,,
Clock [MHz] STAT,13168.6293,2194.6531,2194.7970,2194.7715,,,
CPI STAT,4.6397,0.7409,0.7954,0.7733,,,
Load to store ratio STAT,6.1627,1.0234,1.0309,1.0271,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207907883 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3216682336,3081155773,3132619212,3071339967,3089401889,3075266308
CPU_CLK_UNHALTED_CORE,FIXC1,2421418027,2424007161,2398646216,2427544787,2430492747,2432707363
CPU_CLK_UNHALTED_REF,FIXC2,2435886852,2438487600,2412977104,2442046712,2445014080,2447350696
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18666465485,3071339967,3216682336,3.111078e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14534816301,2398646216,2432707363,2.422469e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14621763044,2412977104,2447350696,2.436961e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1982,1.1982,1.1982,1.1982,1.1982,1.1982,
Runtime unhalted [s],1.0967,1.0979,1.0864,1.0995,1.1008,1.1018,
Clock [MHz],2194.7932,2194.7967,2194.7949,2194.7964,2194.7948,2194.6972,
CPI,0.7528,0.7867,0.7657,0.7904,0.7867,0.7911,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1892,1.1982,1.1982,1.1982,,,
Runtime unhalted [s] STAT,6.5831,1.0864,1.1018,1.0972,,,
Clock [MHz] STAT,13168.6732,2194.6972,2194.7967,2194.7789,,,
CPI STAT,4.6734,0.7528,0.7911,0.7789,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207907883 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3139966747,3137218076,3247322780,3024823156,3089335593,3075602072
CPU_CLK_UNHALTED_CORE,FIXC1,2421515307,2424060140,2424630766,2427969611,2430562762,2432649988
CPU_CLK_UNHALTED_REF,FIXC2,2436050152,2438548964,2439118260,2442473960,2445082988,2447348304
L2_TRANS_ALL_REQUESTS,PMC0,73876313,28529489,70759302,32881057,191198,22127
L2_RQSTS_MISS,PMC1,13579500,10527741,11042307,13111293,523,4414
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18714268424,3024823156,3247322780,3.119045e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14561388574,2421515307,2432649988,2.426898e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14648622628,2436050152,2447348304,2.441437e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,206259486,22127,73876313,34376581,,
L2_RQSTS_MISS STAT,PMC1,48265778,523,13579500,8.044296e+06,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,
Runtime unhalted [s],1.0967,1.0979,1.0982,1.0997,1.1008,1.1018,
Clock [MHz],2194.7343,2194.7894,2194.7937,2194.7965,2194.7961,2194.6476,
CPI,0.7712,0.7727,0.7467,0.8027,0.7868,0.7910,
L2 request rate,0.0235,0.0091,0.0218,0.0109,0.0001,7.194364e-06,
L2 miss rate,0.0043,0.0034,0.0034,0.0043,1.692921e-07,1.435166e-06,
L2 miss ratio,0.1838,0.3690,0.1561,0.3987,0.0027,0.1995,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1814,1.1969,1.1969,1.1969,,,
Runtime unhalted [s] STAT,6.5951,1.0967,1.1018,1.0992,,,
Clock [MHz] STAT,13168.5576,2194.6476,2194.7965,2194.7596,,,
CPI STAT,4.6711,0.7467,0.8027,0.7785,,,
L2 request rate STAT,0.0654,7.194364e-06,0.0235,0.0109,,,
L2 miss rate STAT,0.0154,1.692921e-07,0.0043,0.0026,,,
L2 miss ratio STAT,1.3098,0.0027,0.3987,0.2183,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207907883 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,2936776552,3346704872,3225387713,3072539686,3099217172,3086776914
CPU_CLK_UNHALTED_CORE,FIXC1,2425089568,2428716071,2391542784,2434929119,2438095287,2441363521
CPU_CLK_UNHALTED_REF,FIXC2,2439580284,2443224772,2405832292,2449474700,2452661764,2456216184
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,3027,3266,6498,4153,1901,26937
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2031109538,2180487111,2050620213,2041050005,2248005078,2251012623
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,12796,16952,21689,13533,9947,50501
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,715420821,556638423,627218647,706164950,484692197,492027619
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18767402909,2936776552,3346704872,3.127900e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14559736350,2391542784,2441363521,2426622725,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14646989996,2405832292,2456216184,2.441165e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,45782,1901,26937,7630.3333,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,12802284568,2031109538,2251012623,2.133714e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,125418,9947,50501,20903,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,3582162657,484692197,715420821,5.970271e+08,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1978,1.1978,1.1978,1.1978,1.1978,1.1978,
Runtime unhalted [s],1.0984,1.1000,1.0832,1.1028,1.1043,1.1057,
Clock [MHz],2194.7933,2194.7966,2194.7940,2194.7968,2194.7950,2194.5567,
CPI,0.8258,0.7257,0.7415,0.7925,0.7867,0.7909,
Cycles without execution [%],29.5008,22.9190,26.2265,29.0015,19.8800,20.1538,
Cycles without execution due to L1D [%],0.0005,0.0007,0.0009,0.0006,0.0004,0.0021,
Cycles without execution due to L2 [%],0.0001,0.0001,0.0003,0.0002,0.0001,0.0011,
Cycles without execution due to memory loads [%],83.7540,89.7794,85.7447,83.8238,92.2033,92.2031,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1868,1.1978,1.1978,1.1978,,,
Runtime unhalted [s] STAT,6.5944,1.0832,1.1057,1.0991,,,
Clock [MHz] STAT,13168.5324,2194.5567,2194.7968,2194.7554,,,
CPI STAT,4.6631,0.7257,0.8258,0.7772,,,
Cycles without execution [%] STAT,147.6816,19.8800,29.5008,24.6136,,,
Cycles without execution due to L1D [%] STAT,0.0052,0.0004,0.0021,0.0009,,,
Cycles without execution due to L2 [%] STAT,0.0019,0.0001,0.0011,0.0003,,,
Cycles without execution due to memory loads [%] STAT,527.5083,83.7540,92.2033,87.9180,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207907883 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,2955172852,3307866146,3232588565,3100094392,3087481368,3073456683
CPU_CLK_UNHALTED_CORE,FIXC1,2419948705,2422481387,2422478213,2425941644,2428998431,2431254942
CPU_CLK_UNHALTED_REF,FIXC2,2434408688,2436953132,2436952672,2440432480,2443510432,2445939692
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,0,0,0,0,134
ITLB_MISSES_WALK_ACTIVE,PMC1,0,0,0,0,0,7131
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18756660006,2955172852,3307866146,3126110001,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14551103322,2419948705,2431254942,2425183887,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14638197096,2434408688,2445939692,2439699516,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,134,0,134,22.3333,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,7131,0,7131,1188.5000,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,
Runtime unhalted [s],1.0960,1.0972,1.0972,1.0988,1.1001,1.1012,
Clock [MHz],2194.7933,2194.7963,2194.7939,2194.7977,2194.7951,2194.6522,
CPI,0.8189,0.7323,0.7494,0.7825,0.7867,0.7910,
L1 ITLB misses,0,0,0,0,0,134,
L1 ITLB miss rate,0,0,0,0,0,4.359912e-08,
L1 ITLB miss duration [Cyc],-,-,-,-,-,53.2164,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1802,1.1967,1.1967,1.1967,,,
Runtime unhalted [s] STAT,6.5905,1.0960,1.1012,1.0984,,,
Clock [MHz] STAT,13168.6285,2194.6522,2194.7977,2194.7714,,,
CPI STAT,4.6608,0.7323,0.8189,0.7768,,,
L1 ITLB misses STAT,134,0,134,22.3333,,,
L1 ITLB miss rate STAT,4.359912e-08,0,4.359912e-08,7.266520e-09,,,
L1 ITLB miss duration [Cyc] STAT,53.2164,53.2164,53.2164,8.8694,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207907883 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,2894313648,3327767233,3275475903,2993468837,3080943532,3065335695
CPU_CLK_UNHALTED_CORE,FIXC1,2417838226,2420184589,2393793597,2422461811,2423907478,2425230086
CPU_CLK_UNHALTED_REF,FIXC2,2432284592,2434642368,2408095492,2436935008,2438388976,2439919396
DRAM_READS,MBOX0C1,261140,0,0,0,0,0
DRAM_WRITES,MBOX0C2,70469,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18637304848,2894313648,3327767233,3.106217e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14503415787,2393793597,2425230086,2.417236e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14590265832,2408095492,2439919396,2431710972,,
DRAM_READS STAT,MBOX0C1,261140,0,261140,43523.3333,,
DRAM_WRITES STAT,MBOX0C2,70469,0,70469,11744.8333,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1981,1.1981,1.1981,1.1981,1.1981,1.1981,
Runtime unhalted [s],1.0951,1.0961,1.0842,1.0972,1.0978,1.0984,
Clock [MHz],2194.7942,2194.7965,2194.7949,2194.7949,2194.7952,2194.6154,
CPI,0.8354,0.7273,0.7308,0.8092,0.7867,0.7912,
Memory load bandwidth [MBytes/s],13.9490,0,0,0,0,0,
Memory load data volume [GBytes],0.0167,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],3.7642,0,0,0,0,0,
Memory evict data volume [GBytes],0.0045,0,0,0,0,0,
Memory bandwidth [MBytes/s],17.7132,0,0,0,0,0,
Memory data volume [GBytes],0.0212,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1886,1.1981,1.1981,1.1981,,,
Runtime unhalted [s] STAT,6.5688,1.0842,1.0984,1.0948,,,
Clock [MHz] STAT,13168.5911,2194.6154,2194.7965,2194.7652,,,
CPI STAT,4.6806,0.7273,0.8354,0.7801,,,
Memory load bandwidth [MBytes/s] STAT,13.9490,0,13.9490,2.3248,,,
Memory load data volume [GBytes] STAT,0.0167,0,0.0167,0.0028,,,
Memory evict bandwidth [MBytes/s] STAT,3.7642,0,3.7642,0.6274,,,
Memory evict data volume [GBytes] STAT,0.0045,0,0.0045,0.0007,,,
Memory bandwidth [MBytes/s] STAT,17.7132,0,17.7132,2.9522,,,
Memory data volume [GBytes] STAT,0.0212,0,0.0212,0.0035,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207907883 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,2964712532,3345876205,3229475959,3134624714,3099615062,3086596074
CPU_CLK_UNHALTED_CORE,FIXC1,2424951644,2430692743,2404974781,2435463813,2438613988,2441366076
CPU_CLK_UNHALTED_REF,FIXC2,2439439800,2445212524,2419342676,2450013544,2453183496,2456235780
PWR_PKG_ENERGY,PWR0,24.3306,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.6772,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,0,0,93
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,196043,0,0,0,0,0
DRAM_WRITES,MBOX0C2,41064,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18860900546,2964712532,3345876205,3.143483e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14576063045,2404974781,2441366076,2.429344e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14663427820,2419342676,2456235780,2.443905e+09,,
PWR_PKG_ENERGY STAT,PWR0,24.3306,0,24.3306,4.0551,,
PWR_DRAM_ENERGY STAT,PWR3,0.6772,0,0.6772,0.1129,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,93,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,196043,0,196043,32673.8333,,
DRAM_WRITES STAT,MBOX0C2,41064,0,41064,6844,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1986,1.1986,1.1986,1.1986,1.1986,1.1986,
Runtime unhalted [s],1.0983,1.1009,1.0893,1.1031,1.1045,1.1057,
Clock [MHz],2194.7948,2194.7972,2194.7956,2194.7959,2194.7951,2194.5415,
CPI,0.8179,0.7265,0.7447,0.7770,0.7867,0.7910,
Energy [J],24.3306,0,0,0,0,0,
Power [W],20.2984,0,0,0,0,0,
Energy DRAM [J],0.6772,0,0,0,0,0,
Power DRAM [W],0.5650,0,0,0,0,0,
DP MFLOP/s,0,0,0,0,0,0.0001,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0.0001,
Memory load bandwidth [MBytes/s],10.4674,0,0,0,0,0,
Memory load data volume [GBytes],0.0125,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],2.1926,0,0,0,0,0,
Memory evict data volume [GBytes],0.0026,0,0,0,0,0,
Memory bandwidth [MBytes/s],12.6600,0,0,0,0,0,
Memory data volume [GBytes],0.0152,0,0,0,0,0,
Operational intensity,0,0,0,0,0,6.128562e-06,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1916,1.1986,1.1986,1.1986,,,
Runtime unhalted [s] STAT,6.6018,1.0893,1.1057,1.1003,,,
Clock [MHz] STAT,13168.5201,2194.5415,2194.7972,2194.7533,,,
CPI STAT,4.6438,0.7265,0.8179,0.7740,,,
Energy [J] STAT,24.3306,0,24.3306,4.0551,,,
Power [W] STAT,20.2984,0,20.2984,3.3831,,,
Energy DRAM [J] STAT,0.6772,0,0.6772,0.1129,,,
Power DRAM [W] STAT,0.5650,0,0.5650,0.0942,,,
DP MFLOP/s STAT,0.0001,0,0.0001,1.666667e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
