CPI,0.3435,0.3415,0.3417,,
Load to store ratio,25.0000,25.0000,25.0000,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2973,1.0991,1.0991,1.0991,
Runtime unhalted [s] STAT,2.9730,0.9837,0.9952,0.9910,
Clock [MHz] STAT,6584.5764,2194.8582,2194.8595,2194.8588,
CPI STAT,1.0267,0.3415,0.3435,0.3422,
Load to store ratio STAT,75,25,25,25,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6391407660,6423236784,6391196728,
CPU_CLK_UNHALTED_CORE,FIXC1,2195005881,2195200425,2197125806,
CPU_CLK_UNHALTED_REF,FIXC2,2208130640,2208326784,2210263660,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,2640279099,2653427689,2640191947,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19205841172,6391196728,6423236784,6.401947e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6587332112,2195005881,2197125806,2.195777e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,6626721084,2208130640,2210263660,2208907028
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,7933898735,2640191947,2653427689,2.644633e+09
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0993,1.0993,1.0993,,
Runtime unhalted [s],0.9941,0.9942,0.9951,,
Clock [MHz],2194.8590,2194.8585,2194.8585,,
CPI,0.3434,0.3418,0.3438,,
Packed SP MFLOP/s,19214.7024,19310.3916,19214.0682,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2979,1.0993,1.0993,1.0993,
Runtime unhalted [s] STAT,2.9834,0.9941,0.9951,0.9945,
Clock [MHz] STAT,6584.5760,2194.8585,2194.8590,2194.8587,
CPI STAT,1.0290,0.3418,0.3438,0.3430,
Packed SP MFLOP/s STAT,57739.1622,19214.0682,19310.3916,19246.3874,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6407808844,6362105512,6427910826,
CPU_CLK_UNHALTED_CORE,FIXC1,2195123969,2172165595,2197205361,
CPU_CLK_UNHALTED_REF,FIXC2,2208256680,2185155204,2210344436,
L2_TRANS_ALL_REQUESTS,PMC0,65175,79339,78942,
L2_RQSTS_MISS,PMC1,2196,2792,856,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19197825182,6362105512,6427910826,6.399275e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6564494925,2172165595,2197205361,2188164975
CPU_CLK_UNHALTED_REF STAT,FIXC2,6603756320,2185155204,2210344436,2.201252e+09
L2_TRANS_ALL_REQUESTS STAT,PMC0,223456,65175,79339,74485.3333
L2_RQSTS_MISS STAT,PMC1,5844,856,2792,1948
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0991,1.0991,1.0991,,
Runtime unhalted [s],0.9942,0.9838,0.9951,,
Clock [MHz],2194.8518,2194.8575,2194.8578,,
CPI,0.3426,0.3414,0.3418,,
L2 request rate,1.017118e-05,1.247056e-05,1.228113e-05,,
L2 miss rate,3.427069e-07,4.388484e-07,1.331692e-07,,
L2 miss ratio,0.0337,0.0352,0.0108,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2973,1.0991,1.0991,1.0991,
Runtime unhalted [s] STAT,2.9731,0.9838,0.9951,0.9910,
Clock [MHz] STAT,6584.5671,2194.8518,2194.8578,2194.8557,
CPI STAT,1.0258,0.3414,0.3426,0.3419,
L2 request rate STAT,3.492287e-05,1.017118e-05,1.247056e-05,1.164096e-05,
L2 miss rate STAT,9.147245e-07,1.331692e-07,4.388484e-07,3.049082e-07,
L2 miss ratio STAT,0.0797,0.0108,0.0352,0.0266,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6408053940,6430902361,6433781148,
CPU_CLK_UNHALTED_CORE,FIXC1,2195960861,2196101757,2198910126,
CPU_CLK_UNHALTED_REF,FIXC2,2209091948,2209234272,2212058856,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,27258,20561,19063,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2195778192,2195900317,2198738630,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,44202,34360,31121,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,29841752,34181892,32871264,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19272737449,6408053940,6433781148,6.424246e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6590972744,2195960861,2198910126,2.196991e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,6630385076,2209091948,2212058856,2.210128e+09
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,66882,19063,27258,22294
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,6590417139,2195778192,2198738630,2196805713
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,109683,31121,44202,36561
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,96894908,29841752,34181892,3.229830e+07
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0989,1.0989,1.0989,,
Runtime unhalted [s],0.9946,0.9946,0.9959,,
Clock [MHz],2194.8583,2194.8578,2194.8583,,
CPI,0.3427,0.3415,0.3418,,
Cycles without execution [%],1.3589,1.5565,1.4949,,
Cycles without execution due to L1D [%],0.0020,0.0016,0.0014,,
Cycles without execution due to L2 [%],0.0012,0.0009,0.0009,,
Cycles without execution due to memory loads [%],99.9917,99.9908,99.9922,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2967,1.0989,1.0989,1.0989,
Runtime unhalted [s] STAT,2.9851,0.9946,0.9959,0.9950,
Clock [MHz] STAT,6584.5744,2194.8578,2194.8583,2194.8581,
CPI STAT,1.0260,0.3415,0.3427,0.3420,
Cycles without execution [%] STAT,4.4103,1.3589,1.5565,1.4701,
Cycles without execution due to L1D [%] STAT,0.0050,0.0014,0.0020,0.0017,
Cycles without execution due to L2 [%] STAT,0.0030,0.0009,0.0012,0.0010,
Cycles without execution due to memory loads [%] STAT,299.9747,99.9908,99.9922,99.9916,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6401216550,6363459591,6428035776,
CPU_CLK_UNHALTED_CORE,FIXC1,2194304729,2172268810,2196478984,
CPU_CLK_UNHALTED_REF,FIXC2,2207424816,2185258980,2209613864,
ITLB_MISSES_CAUSES_A_WALK,PMC0,6,19,3,
ITLB_MISSES_WALK_ACTIVE,PMC1,610,289,28,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19192711917,6363459591,6428035776,6397570639
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6563052523,2172268810,2196478984,2.187684e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,6602297660,2185258980,2209613864,2.200766e+09
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,28,3,19,9.3333
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,927,28,610,309
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0984,1.0984,1.0984,,
Runtime unhalted [s],0.9938,0.9838,0.9948,,
Clock [MHz],2194.8594,2194.8576,2194.8577,,
CPI,0.3428,0.3414,0.3417,,
L1 ITLB misses,6,19,3,,
L1 ITLB miss rate,9.373218e-10,2.985797e-09,4.667056e-10,,
L1 ITLB miss duration [Cyc],101.6667,15.2105,9.3333,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2952,1.0984,1.0984,1.0984,
Runtime unhalted [s] STAT,2.9724,0.9838,0.9948,0.9908,
Clock [MHz] STAT,6584.5747,2194.8576,2194.8594,2194.8582,
CPI STAT,1.0259,0.3414,0.3428,0.3420,
L1 ITLB misses STAT,28,3,19,9.3333,
L1 ITLB miss rate STAT,4.389824e-09,4.667056e-10,2.985797e-09,1.463275e-09,
L1 ITLB miss duration [Cyc] STAT,126.2105,9.3333,101.6667,42.0702,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6404988103,6396020466,6427826045,
CPU_CLK_UNHALTED_CORE,FIXC1,2194346075,2182603332,2196046678,
CPU_CLK_UNHALTED_REF,FIXC2,2207466952,2195655716,2209179808,
DRAM_READS,MBOX0C1,135809,0,0,
DRAM_WRITES,MBOX0C2,48278,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19228834614,6396020466,6427826045,6409611538
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6572996085,2182603332,2196046678,2190998695
CPU_CLK_UNHALTED_REF STAT,FIXC2,6612302476,2195655716,2209179808,2.204101e+09
DRAM_READS STAT,MBOX0C1,135809,0,135809,45269.6667
DRAM_WRITES STAT,MBOX0C2,48278,0,48278,16092.6667
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0993,1.0993,1.0993,,
Runtime unhalted [s],0.9938,0.9885,0.9946,,
Clock [MHz],2194.8589,2194.8572,2194.8568,,
CPI,0.3426,0.3412,0.3416,,
Memory load bandwidth [MBytes/s],7.9063,0,0,,
Memory load data volume [GBytes],0.0087,0,0,,
Memory evict bandwidth [MBytes/s],2.8106,0,0,,
Memory evict data volume [GBytes],0.0031,0,0,,
Memory bandwidth [MBytes/s],10.7169,0,0,,
Memory data volume [GBytes],0.0118,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2979,1.0993,1.0993,1.0993,
Runtime unhalted [s] STAT,2.9769,0.9885,0.9946,0.9923,
Clock [MHz] STAT,6584.5729,2194.8568,2194.8589,2194.8576,
CPI STAT,1.0254,0.3412,0.3426,0.3418,
Memory load bandwidth [MBytes/s] STAT,7.9063,0,7.9063,2.6354,
Memory load data volume [GBytes] STAT,0.0087,0,0.0087,0.0029,
Memory evict bandwidth [MBytes/s] STAT,2.8106,0,2.8106,0.9369,
Memory evict data volume [GBytes] STAT,0.0031,0,0.0031,0.0010,
Memory bandwidth [MBytes/s] STAT,10.7169,0,10.7169,3.5723,
Memory data volume [GBytes] STAT,0.0118,0,0.0118,0.0039,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6405845069,6401331861,6437488985,
CPU_CLK_UNHALTED_CORE,FIXC1,2196089128,2185874072,2199882260,
CPU_CLK_UNHALTED_REF,FIXC2,2209220472,2198948948,2213037736,
PWR_PKG_ENERGY,PWR0,26.1738,0,0,
PWR_DRAM_ENERGY,PWR3,0.6181,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,317453,0,0,
DRAM_WRITES,MBOX0C2,79169,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19244665915,6401331861,6437488985,6.414889e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6581845460,2185874072,2199882260,2.193948e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,6621207156,2198948948,2213037736,2207069052
PWR_PKG_ENERGY STAT,PWR0,26.1738,0,26.1738,8.7246
PWR_DRAM_ENERGY STAT,PWR3,0.6181,0,0.6181,0.2060
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,317453,0,317453,105817.6667
DRAM_WRITES STAT,MBOX0C2,79169,0,79169,26389.6667
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0997,1.0997,1.0997,,
Runtime unhalted [s],0.9946,0.9900,0.9963,,
Clock [MHz],2194.8588,2194.8542,2194.8574,,
CPI,0.3428,0.3415,0.3417,,
Energy [J],26.1738,0,0,,
Power [W],23.8014,0,0,,
Energy DRAM [J],0.6181,0,0,,
Power DRAM [W],0.5621,0,0,,
DP MFLOP/s,0,0,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],18.4755,0,0,,
Memory load data volume [GBytes],0.0203,0,0,,
Memory evict bandwidth [MBytes/s],4.6076,0,0,,
Memory evict data volume [GBytes],0.0051,0,0,,
Memory bandwidth [MBytes/s],23.0831,0,0,,
Memory data volume [GBytes],0.0254,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2991,1.0997,1.0997,1.0997,
Runtime unhalted [s] STAT,2.9809,0.9900,0.9963,0.9936,
Clock [MHz] STAT,6584.5704,2194.8542,2194.8588,2194.8568,
CPI STAT,1.0260,0.3415,0.3428,0.3420,
Energy [J] STAT,26.1738,0,26.1738,8.7246,
Power [W] STAT,23.8014,0,23.8014,7.9338,
Energy DRAM [J] STAT,0.6181,0,0.6181,0.2060,
Power DRAM [W] STAT,0.5621,0,0.5621,0.1874,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,18.4755,0,18.4755,6.1585,
Memory load data volume [GBytes] STAT,0.0203,0,0.0203,0.0068,
Memory evict bandwidth [MBytes/s] STAT,4.6076,0,4.6076,1.5359,
Memory evict data volume [GBytes] STAT,0.0051,0,0.0051,0.0017,
Memory bandwidth [MBytes/s] STAT,23.0831,0,23.0831,7.6944,
Memory data volume [GBytes] STAT,0.0254,0,0.0254,0.0085,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6422262077,6425236307,6434569362,
CPU_CLK_UNHALTED_CORE,FIXC1,2210051401,2193716135,2198707351,
CPU_CLK_UNHALTED_REF,FIXC2,2228720148,2206833808,2211855812,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,4,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,6,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19282067746,6422262077,6434569362,6.427356e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6602474887,2193716135,2210051401,2.200825e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,6647409768,2206833808,2228720148,2215803256
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,4,0,4,1.3333
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,6,0,6,2
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0985,1.0985,1.0985,,
Runtime unhalted [s],1.0009,0.9935,0.9958,,
Clock [MHz],2189.4878,2194.8583,2194.8574,,
CPI,0.3441,0.3414,0.3417,,
DP MFLOP/s,0,0,1.274418e-05,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,3.641195e-06,,
Scalar MUOPS/s,0,0,5.461792e-06,,
Vectorization ratio,-,-,40,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2955,1.0985,1.0985,1.0985,
Runtime unhalted [s] STAT,2.9902,0.9935,1.0009,0.9967,
Clock [MHz] STAT,6579.2035,2189.4878,2194.8583,2193.0678,
CPI STAT,1.0272,0.3414,0.3441,0.3424,
DP MFLOP/s STAT,1.274418e-05,0,1.274418e-05,4.248060e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,3.641195e-06,0,3.641195e-06,1.213732e-06,
Scalar MUOPS/s STAT,5.461792e-06,0,5.461792e-06,1.820597e-06,
Vectorization ratio STAT,40,40,40,13.3333,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6430943565,6376320576,6428012989,
CPU_CLK_UNHALTED_CORE,FIXC1,2401747929,2251489030,2196895017,
CPU_CLK_UNHALTED_REF,FIXC2,2416108416,2264952968,2210033752,
UOPS_ISSUED_ANY,PMC0,7122636300,7054262217,7108207700,
UOPS_EXECUTED_THREAD,PMC1,7132016049,7067907456,7124377360,
UOPS_RETIRED_ALL,PMC2,7266866687,7199071702,7253847480,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19235277130,6376320576,6430943565,6.411759e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6850131976,2196895017,2401747929,2.283377e+09
