STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206729352 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4098925154,4014309809,4117283153,4123455131,4121948254,4119781207
CPU_CLK_UNHALTED_CORE,FIXC1,1208854029,1198273775,1211964484,1215036405,1218063393,1210605152
CPU_CLK_UNHALTED_REF,FIXC2,2229475284,2209964108,2235211484,2240879328,2246460324,2232703288
UOPS_RETIRED_USED_CYCLES,PMC0,1100094245,1080044010,1104570432,1106485740,1106750848,1104904308
UOPS_RETIRED_STALL_CYCLES,PMC1,108759784,118229765,107394052,108550665,111312545,105700844
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1208854029,1198273775,1211964484,1215036405,1218063393,1210605152
UOPS_RETIRED_STALL_CYCLES,PMC3,35006990,42239063,34928997,35746637,37359061,33891215
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24595702708,4014309809,4123455131,4.099284e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7262797238,1198273775,1218063393,1.210466e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13394693816,2209964108,2246460324,2.232449e+09,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,6602849583,1080044010,1106750848,1.100475e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,659947655,105700844,118229765,1.099913e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7262797238,1198273775,1218063393,1.210466e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,219171963,33891215,42239063,3.652866e+07,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0972,1.0972,1.0972,1.0972,1.0972,1.0972,
Runtime unhalted [s],0.5478,0.5430,0.5492,0.5506,0.5520,0.5486,
Clock [MHz],1196.5209,1196.5198,1196.5211,1196.5198,1196.5207,1196.5217,
CPI,0.2949,0.2985,0.2944,0.2947,0.2955,0.2939,
Used cycles ratio [%],91.0031,90.1333,91.1388,91.0661,90.8615,91.2688,
Unused cycles ratio [%],8.9969,9.8667,8.8612,8.9339,9.1385,8.7312,
Avg stall duration [cycles],3.1068,2.7991,3.0746,3.0367,2.9795,3.1188,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5832,1.0972,1.0972,1.0972,,,
Runtime unhalted [s] STAT,3.2912,0.5430,0.5520,0.5485,,,
Clock [MHz] STAT,7179.1240,1196.5198,1196.5217,1196.5207,,,
CPI STAT,1.7719,0.2939,0.2985,0.2953,,,
Used cycles ratio [%] STAT,545.4716,90.1333,91.2688,90.9119,,,
Unused cycles ratio [%] STAT,54.5284,8.7312,9.8667,9.0881,,,
Avg stall duration [cycles] STAT,18.1155,2.7991,3.1188,3.0192,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206729352 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4086179258,4031863059,4094063607,4110855557,4107871544,4096324659
CPU_CLK_UNHALTED_CORE,FIXC1,1201363606,1186191646,1206388346,1208634919,1210762731,1202569139
CPU_CLK_UNHALTED_REF,FIXC2,2215655596,2187679224,2224928552,2229072876,2232995848,2217883652
L2_LINES_IN_ALL,PMC0,7284,3302,3868,2630,4822,2161
L2_TRANS_L2_WB,PMC1,291,272,587,278,471,178
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24527157684,4031863059,4110855557,4087859614,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7215910387,1186191646,1210762731,1.202652e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13308215748,2187679224,2232995848,2218035958,,
L2_LINES_IN_ALL STAT,PMC0,24067,2161,7284,4011.1667,,
L2_TRANS_L2_WB STAT,PMC1,2077,178,587,346.1667,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0949,1.0949,1.0949,1.0949,1.0949,1.0949,
Runtime unhalted [s],0.5444,0.5375,0.5467,0.5477,0.5487,0.5450,
Clock [MHz],1196.5237,1196.5209,1196.5205,1196.5199,1196.5207,1196.5211,
CPI,0.2940,0.2942,0.2947,0.2940,0.2947,0.2936,
L3 load bandwidth [MBytes/s],0.4258,0.1930,0.2261,0.1537,0.2819,0.1263,
L3 load data volume [GBytes],0.0005,0.0002,0.0002,0.0002,0.0003,0.0001,
L3 evict bandwidth [MBytes/s],0.0170,0.0159,0.0343,0.0163,0.0275,0.0104,
L3 evict data volume [GBytes],1.862400e-05,1.740800e-05,3.756800e-05,1.779200e-05,3.014400e-05,1.139200e-05,
L3 bandwidth [MBytes/s],0.4428,0.2089,0.2604,0.1700,0.3094,0.1367,
L3 data volume [GBytes],0.0005,0.0002,0.0003,0.0002,0.0003,0.0001,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5694,1.0949,1.0949,1.0949,,,
Runtime unhalted [s] STAT,3.2700,0.5375,0.5487,0.5450,,,
Clock [MHz] STAT,7179.1268,1196.5199,1196.5237,1196.5211,,,
CPI STAT,1.7652,0.2936,0.2947,0.2942,,,
L3 load bandwidth [MBytes/s] STAT,1.4068,0.1263,0.4258,0.2345,,,
L3 load data volume [GBytes] STAT,0.0015,0.0001,0.0005,0.0003,,,
L3 evict bandwidth [MBytes/s] STAT,0.1214,0.0104,0.0343,0.0202,,,
L3 evict data volume [GBytes] STAT,0.0001,1.139200e-05,3.756800e-05,2.215467e-05,,,
L3 bandwidth [MBytes/s] STAT,1.5282,0.1367,0.4428,0.2547,,,
L3 data volume [GBytes] STAT,0.0016,0.0001,0.0005,0.0003,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206729352 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
