STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207826608 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3100278675,3249761793,3149680347,3184463676,3129838189,3126484352
CPU_CLK_UNHALTED_CORE,FIXC1,2532137495,2542100067,2519295839,2549405365,2556937708,2562560547
CPU_CLK_UNHALTED_REF,FIXC2,4669988816,4688591032,4646304980,4701840688,4715739312,4726095568
UOPS_RETIRED_USED_CYCLES,PMC0,1243575136,1299827611,1257992979,1271352499,1300783267,1300367791
UOPS_RETIRED_STALL_CYCLES,PMC1,1288562359,1242272456,1261302860,1278052866,1256154441,1262192756
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2532137495,2542100067,2519295839,2549405365,2556937708,2562560547
UOPS_RETIRED_STALL_CYCLES,PMC3,498170217,501029689,480532290,486408595,601847201,603479279
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18940507032,3100278675,3249761793,3156751172,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15262437021,2519295839,2562560547,2.543740e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28148560396,4646304980,4726095568,4.691427e+09,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,7673899283,1243575136,1300783267,1.278983e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,7588537738,1242272456,1288562359,1.264756e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,15262437021,2519295839,2562560547,2.543740e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,3171467271,480532290,603479279,5.285779e+08,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.1926,2.1926,2.1926,2.1926,2.1926,2.1926,
Runtime unhalted [s],1.1469,1.1514,1.1411,1.1547,1.1581,1.1607,
Clock [MHz],1197.1165,1197.0582,1197.1165,1197.1152,1197.1135,1197.1170,
CPI,0.8167,0.7822,0.7999,0.8006,0.8170,0.8196,
Used cycles ratio [%],49.1117,51.1320,49.9343,49.8686,50.8727,50.7449,
Unused cycles ratio [%],50.8883,48.8680,50.0657,50.1314,49.1273,49.2551,
Avg stall duration [cycles],2.5866,2.4794,2.6248,2.6275,2.0872,2.0915,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1556,2.1926,2.1926,2.1926,,,
Runtime unhalted [s] STAT,6.9129,1.1411,1.1607,1.1522,,,
Clock [MHz] STAT,7182.6369,1197.0582,1197.1170,1197.1061,,,
CPI STAT,4.8360,0.7822,0.8196,0.8060,,,
Used cycles ratio [%] STAT,301.6642,49.1117,51.1320,50.2774,,,
Unused cycles ratio [%] STAT,298.3358,48.8680,50.8883,49.7226,,,
Avg stall duration [cycles] STAT,14.4970,2.0872,2.6275,2.4162,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207826608 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3070862679,3056828112,3145469363,3147659898,3111536368,3105673236
CPU_CLK_UNHALTED_CORE,FIXC1,2524758094,2529636517,2502265617,2536325460,2542029990,2545941304
CPU_CLK_UNHALTED_REF,FIXC2,4656378980,4665382192,4614894340,4677713504,4688246124,4695442088
L2_LINES_IN_ALL,PMC0,11857774,8517212,8923102,11464929,6162,892
L2_TRANS_L2_WB,PMC1,472,254,274,461,36,47
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18638029656,3056828112,3147659898,3106338276,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15180956982,2502265617,2545941304,2530159497,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,27998057228,4614894340,4695442088,4.666343e+09,,
L2_LINES_IN_ALL STAT,PMC0,40770071,892,11857774,6.795012e+06,,
L2_TRANS_L2_WB STAT,PMC1,1544,36,472,257.3333,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,
Runtime unhalted [s],1.1435,1.1458,1.1334,1.1488,1.1514,1.1531,
Clock [MHz],1197.1165,1197.1150,1197.1170,1197.1162,1197.1132,1197.1177,
CPI,0.8222,0.8275,0.7955,0.8058,0.8170,0.8198,
L3 load bandwidth [MBytes/s],346.5222,248.9003,260.7617,335.0420,0.1801,0.0261,
L3 load data volume [GBytes],0.7589,0.5451,0.5711,0.7338,0.0004,0.0001,
L3 evict bandwidth [MBytes/s],0.0138,0.0074,0.0080,0.0135,0.0011,0.0014,
L3 evict data volume [GBytes],3.020800e-05,1.625600e-05,1.753600e-05,2.950400e-05,2.304000e-06,3.008000e-06,
L3 bandwidth [MBytes/s],346.5360,248.9077,260.7697,335.0555,0.1811,0.0274,
L3 data volume [GBytes],0.7589,0.5451,0.5711,0.7338,0.0004,0.0001,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1400,2.1900,2.1900,2.1900,,,
Runtime unhalted [s] STAT,6.8760,1.1334,1.1531,1.1460,,,
Clock [MHz] STAT,7182.6956,1197.1132,1197.1177,1197.1159,,,
CPI STAT,4.8878,0.7955,0.8275,0.8146,,,
L3 load bandwidth [MBytes/s] STAT,1191.4324,0.0261,346.5222,198.5721,,,
L3 load data volume [GBytes] STAT,2.6094,0.0001,0.7589,0.4349,,,
L3 evict bandwidth [MBytes/s] STAT,0.0452,0.0011,0.0138,0.0075,,,
L3 evict data volume [GBytes] STAT,0.0001,2.304000e-06,3.020800e-05,1.646933e-05,,,
L3 bandwidth [MBytes/s] STAT,1191.4774,0.0274,346.5360,198.5796,,,
L3 data volume [GBytes] STAT,2.6094,0.0001,0.7589,0.4349,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207826608 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
