STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3206537765,3168972962,3206571635,
CPU_CLK_UNHALTED_CORE,FIXC1,4549900547,4520580144,4558762137,
CPU_CLK_UNHALTED_REF,FIXC2,8391325796,8337246540,8407662788,
UOPS_RETIRED_USED_CYCLES,PMC0,996762403,973203337,986063650,
UOPS_RETIRED_STALL_CYCLES,PMC1,3553138144,3547376807,3572698487,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,4549900547,4520580144,4558762137,
UOPS_RETIRED_STALL_CYCLES,PMC3,161775691,154266221,156708023,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9582082362,3168972962,3206571635,3194027454
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13629242828,4520580144,4558762137,4.543081e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25136235124,8337246540,8407662788,8.378745e+09
UOPS_RETIRED_USED_CYCLES STAT,PMC0,2956029390,973203337,996762403,985343130
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,10673213438,3547376807,3572698487,3.557738e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13629242828,4520580144,4558762137,4.543081e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,472749935,154266221,161775691,1.575833e+08
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8957,3.8957,3.8957,,
Runtime unhalted [s],2.0608,2.0475,2.0648,,
Clock [MHz],1197.1312,1197.1318,1197.1321,,
CPI,1.4189,1.4265,1.4217,,
Used cycles ratio [%],21.9073,21.5283,21.6301,,
Unused cycles ratio [%],78.0927,78.4717,78.3699,,
Avg stall duration [cycles],21.9634,22.9952,22.7984,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6871,3.8957,3.8957,3.8957,
Runtime unhalted [s] STAT,6.1731,2.0475,2.0648,2.0577,
Clock [MHz] STAT,3591.3951,1197.1312,1197.1321,1197.1317,
CPI STAT,4.2671,1.4189,1.4265,1.4224,
Used cycles ratio [%] STAT,65.0657,21.5283,21.9073,21.6886,
Unused cycles ratio [%] STAT,234.9343,78.0927,78.4717,78.3114,
Avg stall duration [cycles] STAT,67.7570,21.9634,22.9952,22.5857,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3205923575,3152490552,3205263782,
CPU_CLK_UNHALTED_CORE,FIXC1,4543147793,4496994537,4551839613,
CPU_CLK_UNHALTED_REF,FIXC2,8378871480,8293751516,8394900916,
L2_LINES_IN_ALL,PMC0,291438768,287394653,292193844,
L2_TRANS_L2_WB,PMC1,289771871,285571810,290760748,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9563677909,3152490552,3205923575,3.187893e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13591981943,4496994537,4551839613,4.530661e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25067523912,8293751516,8394900916,8355841304
L2_LINES_IN_ALL STAT,PMC0,871027265,287394653,292193844,2.903424e+08
L2_TRANS_L2_WB STAT,PMC1,866104429,285571810,290760748,2.887015e+08
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8942,3.8942,3.8942,,
Runtime unhalted [s],2.0577,2.0368,2.0617,,
Clock [MHz],1197.1313,1197.1313,1197.1314,,
CPI,1.4171,1.4265,1.4201,,
L3 load bandwidth [MBytes/s],4789.7449,4723.2806,4802.1544,,
L3 load data volume [GBytes],18.6521,18.3933,18.7004,,
L3 evict bandwidth [MBytes/s],4762.3497,4693.3225,4778.6018,,
L3 evict data volume [GBytes],18.5454,18.2766,18.6087,,
L3 bandwidth [MBytes/s],9552.0946,9416.6030,9580.7562,,
L3 data volume [GBytes],37.1975,36.6699,37.3091,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6826,3.8942,3.8942,3.8942,
Runtime unhalted [s] STAT,6.1562,2.0368,2.0617,2.0521,
Clock [MHz] STAT,3591.3940,1197.1313,1197.1314,1197.1313,
CPI STAT,4.2637,1.4171,1.4265,1.4212,
L3 load bandwidth [MBytes/s] STAT,14315.1799,4723.2806,4802.1544,4771.7266,
L3 load data volume [GBytes] STAT,55.7458,18.3933,18.7004,18.5819,
L3 evict bandwidth [MBytes/s] STAT,14234.2740,4693.3225,4778.6018,4744.7580,
L3 evict data volume [GBytes] STAT,55.4307,18.2766,18.6087,18.4769,
L3 bandwidth [MBytes/s] STAT,28549.4538,9416.6030,9580.7562,9516.4846,
L3 data volume [GBytes] STAT,111.1765,36.6699,37.3091,37.0588,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3204044423,3169200315,3203779592,
CPU_CLK_UNHALTED_CORE,FIXC1,4545628401,4520167262,4554755628,
CPU_CLK_UNHALTED_REF,FIXC2,8383448940,8336492876,8400292116,
MEM_INST_RETIRED_ALL_LOADS,PMC0,1166325537,1152417714,1165009386,
MEM_INST_RETIRED_ALL_STORES,PMC1,1161843369,1152435910,1165007663,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9577024330,3169200315,3204044423,3.192341e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13620551291,4520167262,4554755628,4.540184e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25120233932,8336492876,8400292116,8.373411e+09
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,3483752637,1152417714,1166325537,1161250879
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,3479286942,1152435910,1165007663,1159762314
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8960,3.8960,3.8960,,
Runtime unhalted [s],2.0588,2.0473,2.0630,,
