STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20804732 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,30840611,23878816,26077320,26446242,24080645,20283242,28018299,30632629,29930835,21799378,23301483,30583446
CPU_CLK_UNHALTED_CORE,FIXC1,276763883,314048165,339389745,346774160,258231853,257991438,366992583,380490723,383005628,276620508,282786676,286347911
CPU_CLK_UNHALTED_REF,FIXC2,612479512,694998268,751090300,767461516,571501332,570971136,812207464,842081244,847647244,612201672,625845824,633728936
UOPS_RETIRED_USED_CYCLES,PMC0,11929703,10845893,11602932,11523372,8967455,7733307,12424497,13354920,13049737,8294772,9076377,10676648
UOPS_RETIRED_STALL_CYCLES,PMC1,264834247,303202339,327786880,335250788,249264398,250258131,354568086,367135803,369955891,268325736,273710299,275671263
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,276763950,314048232,339389812,346774160,258231853,257991438,366992583,380490723,383005628,276620508,282786676,286347911
UOPS_RETIRED_STALL_CYCLES,PMC3,4613308,4830778,5192603,5228835,3850583,3564554,5590489,5818829,5787445,3836129,3977902,4176541
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,315872946,20283242,30840611,2.632275e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3769443273,257991438,383005628,3.141203e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8342214448,570971136,847647244,6.951845e+08,,,,,,,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,129479613,7733307,13354920,1.078997e+07,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,3639963861,249264398,369955891,3.033303e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,3769443474,257991438,383005628,3.141203e+08,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,56467996,3564554,5818829,4.705666e+06,,,,,,,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3961,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961,0.3961,
Runtime unhalted [s],0.1253,0.1422,0.1537,0.1571,0.1170,0.1168,0.1662,0.1723,0.1735,0.1253,0.1281,0.1297,
Clock [MHz],997.7603,997.7481,997.7344,997.6966,997.7022,997.6990,997.6970,997.6965,997.6963,997.6960,997.7000,997.6974,
CPI,8.9740,13.1517,13.0147,13.1124,10.7236,12.7194,13.0983,12.4211,12.7964,12.6894,12.1360,9.3628,
Used cycles ratio [%],4.3104,3.4536,3.4188,3.3230,3.4726,2.9975,3.3855,3.5099,3.4072,2.9986,3.2096,3.7286,
Unused cycles ratio [%],95.6896,96.5464,96.5812,96.6770,96.5274,97.0025,96.6145,96.4901,96.5928,97.0014,96.7904,96.2714,
Avg stall duration [cycles],57.4066,62.7647,63.1257,64.1158,64.7342,70.2074,63.4234,63.0944,63.9239,69.9470,68.8077,66.0047,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7532,0.3961,0.3961,0.3961,,,,,,,,,
Runtime unhalted [s] STAT,1.7072,0.1168,0.1735,0.1423,,,,,,,,,
Clock [MHz] STAT,11972.5238,997.6960,997.7603,997.7103,,,,,,,,,
CPI STAT,144.1998,8.9740,13.1517,12.0166,,,,,,,,,
Used cycles ratio [%] STAT,41.2153,2.9975,4.3104,3.4346,,,,,,,,,
Unused cycles ratio [%] STAT,1158.7847,95.6896,97.0025,96.5654,,,,,,,,,
Avg stall duration [cycles] STAT,777.5555,57.4066,70.2074,64.7963,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20804732 GHz,,,,,,,,,,,,
TABLE,Group 2 Raw,L3,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,20511535,24479025,28221693,25271288,22570100,17941689,26209845,26642106,28323340,18820087,18881861,41688466
CPU_CLK_UNHALTED_CORE,FIXC1,254044954,321456531,324642081,330717851,236890167,236149933,343998692,346124075,350513380,242624058,207738317,258948929
CPU_CLK_UNHALTED_REF,FIXC2,562240428,711431400,718455968,731925320,524270924,522633416,761319964,766023464,775737100,536961588,459757488,573089068
L2_LINES_IN_ALL,PMC0,5073512,5291334,4922012,5270631,6439109,5389805,5230792,5916462,5850926,5447589,5073512,5946925
L2_TRANS_L2_WB,PMC1,2140103,1820155,3119887,2714155,2464512,3313521,2474415,2236033,3586243,2953215,1682855,3477706
TABLE,Group 2 Raw STAT,L3,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,299561035,17941689,41688466,2.496342e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3453848968,207738317,350513380,2.878207e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7643846128,459757488,775737100,6.369872e+08,,,,,,,,
L2_LINES_IN_ALL STAT,PMC0,65852609,4922012,6439109,5.487717e+06,,,,,,,,
L2_TRANS_L2_WB STAT,PMC1,31982800,1682855,3586243,2.665233e+06,,,,,,,,
TABLE,Group 2 Metric,L3,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3924,0.3924,0.3924,0.3924,0.3924,0.3924,0.3924,0.3924,0.3924,0.3924,0.3924,0.3924,
Runtime unhalted [s],0.1151,0.1456,0.1470,0.1498,0.1073,0.1069,0.1558,0.1568,0.1587,0.1099,0.0941,0.1173,
Clock [MHz],997.6929,997.6946,997.7300,997.6983,997.6992,997.6978,997.6954,997.6957,997.6964,997.6978,997.6913,997.7009,
CPI,12.3855,13.1319,11.5033,13.0867,10.4958,13.1621,13.1248,12.9916,12.3754,12.8918,11.0020,6.2115,
L3 load bandwidth [MBytes/s],827.4712,862.9972,802.7622,859.6206,1050.1951,879.0575,853.1230,964.9533,954.2646,888.4818,827.4712,969.9217,
L3 load data volume [GBytes],0.3247,0.3386,0.3150,0.3373,0.4121,0.3449,0.3348,0.3787,0.3745,0.3486,0.3247,0.3806,
L3 evict bandwidth [MBytes/s],349.0430,296.8606,508.8422,442.6688,401.9529,540.4232,403.5680,364.6888,584.9031,481.6586,274.4675,567.2011,
L3 evict data volume [GBytes],0.1370,0.1165,0.1997,0.1737,0.1577,0.2121,0.1584,0.1431,0.2295,0.1890,0.1077,0.2226,
L3 bandwidth [MBytes/s],1176.5142,1159.8578,1311.6043,1302.2894,1452.1480,1419.4806,1256.6911,1329.6421,1539.1677,1370.1404,1101.9387,1537.1228,
L3 data volume [GBytes],0.4617,0.4551,0.5147,0.5110,0.5698,0.5570,0.4931,0.5218,0.6040,0.5377,0.4324,0.6032,
TABLE,Group 2 Metric STAT,L3,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7088,0.3924,0.3924,0.3924,,,,,,,,,
Runtime unhalted [s] STAT,1.5643,0.0941,0.1587,0.1304,,,,,,,,,
Clock [MHz] STAT,11972.3903,997.6913,997.7300,997.6992,,,,,,,,,
CPI STAT,142.3624,6.2115,13.1621,11.8635,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,10740.3194,802.7622,1050.1951,895.0266,,,,,,,,,
L3 load data volume [GBytes] STAT,4.2145,0.3150,0.4121,0.3512,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,5216.2778,274.4675,584.9031,434.6898,,,,,,,,,
L3 evict data volume [GBytes] STAT,2.0470,0.1077,0.2295,0.1706,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,15956.5971,1101.9387,1539.1677,1329.7164,,,,,,,,,
L3 data volume [GBytes] STAT,6.2615,0.4324,0.6040,0.5218,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20804732 GHz,,,,,,,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,33087521,25162222,25236032,25516001,18745893,18444235,25991233,27225183,28083913,26241964,19970014,20337207
CPU_CLK_UNHALTED_CORE,FIXC1,277120805,326121123,327362677,335253231,231248602,234168243,340769144,340107582,347225415,344103190,219050721,241650139
CPU_CLK_UNHALTED_REF,FIXC2,613310364,721753616,724501196,741964084,511786708,518247684,754172300,752708396,768462660,761550976,484791700,534807224
MEM_INST_RETIRED_ALL_LOADS,PMC0,11404027,10201245,10220690,10338955,6814194,6699717,10524916,10893116,11224956,10607834,6686360,7240285
MEM_INST_RETIRED_ALL_STORES,PMC1,7526904,6279919,6268947,6384815,6813662,6589881,6591108,6742776,7045810,6688663,6323038,6846080
TABLE,Group 3 Raw STAT,DATA,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,294041418,18444235,33087521,2.450345e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3564180872,219050721,347225415,2.970151e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7888056908,484791700,768462660,6.573381e+08,,,,,,,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,112856295,6686360,11404027,9.404691e+06,,,,,,,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,80101603,6268947,7526904,6.675134e+06,,,,,,,,
TABLE,Group 3 Metric,DATA,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,0.3948,
Runtime unhalted [s],0.1255,0.1477,0.1483,0.1518,0.1047,0.1061,0.1543,0.1540,0.1573,0.1558,0.0992,0.1094,
Clock [MHz],997.6936,997.6962,997.6965,997.6965,997.6966,997.6978,997.6956,997.6953,997.6934,997.6957,997.6952,997.6958,
CPI,8.3754,12.9607,12.9720,13.1389,12.3360,12.6960,13.1109,12.4924,12.3639,13.1127,10.9690,11.8822,
Load to store ratio,1.5151,1.6244,1.6304,1.6193,1.0001,1.0167,1.5968,1.6155,1.5931,1.5859,1.0575,1.0576,
TABLE,Group 3 Metric STAT,DATA,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7376,0.3948,0.3948,0.3948,,,,,,,,,
Runtime unhalted [s] STAT,1.6141,0.0992,0.1573,0.1345,,,,,,,,,
Clock [MHz] STAT,11972.3482,997.6934,997.6978,997.6957,,,,,,,,,
CPI STAT,146.4101,8.3754,13.1389,12.2008,,,,,,,,,
Load to store ratio STAT,16.9124,1.0001,1.6304,1.4094,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20804732 GHz,,,,,,,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,20153789,24865233,25726563,50514402,18676761,21925715,26751181,26554456,27179945,26880133,19846672,35580229
CPU_CLK_UNHALTED_CORE,FIXC1,256165710,328246171,333531022,356953376,246209193,241525614,347120751,349059998,351133024,352710935,249001757,258007948
CPU_CLK_UNHALTED_REF,FIXC2,566934084,726458588,738152800,789971248,544897416,534530488,768229624,772521240,777109096,780601232,551077332,571011064
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
