Packed MUOPS/s STAT,0.0071,0,0.0071,0.0012,,,
Scalar MUOPS/s STAT,0.0035,0,0.0031,0.0006,,,
Memory load bandwidth [MBytes/s] STAT,14284.1657,0,14284.1657,2380.6943,,,
Memory load data volume [GBytes] STAT,9.9980,0,9.9980,1.6663,,,
Memory evict bandwidth [MBytes/s] STAT,7056.2260,0,7056.2260,1176.0377,,,
Memory evict data volume [GBytes] STAT,4.9389,0,4.9389,0.8232,,,
Memory bandwidth [MBytes/s] STAT,21340.3917,0,21340.3917,3556.7319,,,
Memory data volume [GBytes] STAT,14.9369,0,14.9369,2.4895,,,
Operational intensity STAT,8.294212e-07,0,6.740345e-07,1.382369e-07,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,276328923,236897852,241481424,242472668,233933205,239360684
CPU_CLK_UNHALTED_CORE,FIXC1,776121137,754726040,756240951,757845232,759198463,760905196
CPU_CLK_UNHALTED_REF,FIXC2,1149322052,1113544540,1115846840,1118203696,1120144068,1122662936
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,7,575,10,0,10
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1470474756,233933205,276328923,245079126,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4565037019,754726040,776121137,7.608395e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6739724132,1113544540,1149322052,1.123287e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,602,0,575,100.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6430,0.6430,0.6430,0.6430,0.6430,0.6430,
Runtime unhalted [s],0.3515,0.3418,0.3425,0.3432,0.3438,0.3446,
Clock [MHz],1491.0299,1496.5124,1496.4223,1496.4361,1496.5114,1496.5104,
CPI,2.8087,3.1859,3.1317,3.1255,3.2454,3.1789,
DP MFLOP/s,0,1.088622e-05,0.0009,1.555174e-05,0,1.555174e-05,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,1.088622e-05,0.0009,1.555174e-05,0,1.555174e-05,
Vectorization ratio,-,0,0,0,-,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.8580,0.6430,0.6430,0.6430,,,
Runtime unhalted [s] STAT,2.0674,0.3418,0.3515,0.3446,,,
Clock [MHz] STAT,8973.4225,1491.0299,1496.5124,1495.5704,,,
CPI STAT,18.6761,2.8087,3.2454,3.1127,,,
DP MFLOP/s STAT,0.0009,0,0.0009,0.0002,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0009,0,0.0009,0.0002,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,321075981,236114265,238501638,247271404,235351897,241640713
CPU_CLK_UNHALTED_CORE,FIXC1,801588235,743447905,756408296,757940537,758956847,760489645
CPU_CLK_UNHALTED_REF,FIXC2,1182683920,1096906340,1116029184,1118288336,1119787844,1122050676
UOPS_ISSUED_ANY,PMC0,299473992,215167728,217291874,225353228,214834483,220184387
UOPS_EXECUTED_THREAD,PMC1,408948761,301071990,304060216,315290382,300497355,308093770
UOPS_RETIRED_ALL,PMC2,399297700,300697777,303696078,314874497,299849827,307738724
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1519955898,235351897,321075981,253325983,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4578831465,743447905,801588235,7.631386e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6755746300,1096906340,1182683920,1.125958e+09,,
UOPS_ISSUED_ANY STAT,PMC0,1392305692,214834483,299473992,2.320509e+08,,
UOPS_EXECUTED_THREAD STAT,PMC1,1937962474,300497355,408948761,3.229937e+08,,
UOPS_RETIRED_ALL STAT,PMC2,1926154603,299849827,399297700,3.210258e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5983,0.5983,0.5983,0.5983,0.5983,0.5983,
Runtime unhalted [s],0.3630,0.3367,0.3426,0.3433,0.3437,0.3444,
Clock [MHz],1496.5155,1496.5098,1496.5089,1496.5110,1496.5110,1496.5093,
CPI,2.4966,3.1487,3.1715,3.0652,3.2248,3.1472,
Issued UOPs,299473992,215167728,217291874,225353228,214834483,220184387,
Executed UOPs,408948761,301071990,304060216,315290382,300497355,308093770,
Retired UOPs,399297700,300697777,303696078,314874497,299849827,307738724,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5898,0.5983,0.5983,0.5983,,,
Runtime unhalted [s] STAT,2.0737,0.3367,0.3630,0.3456,,,
Clock [MHz] STAT,8979.0655,1496.5089,1496.5155,1496.5109,,,
CPI STAT,18.2540,2.4966,3.2248,3.0423,,,
Issued UOPs STAT,1392305692,214834483,299473992,2.320509e+08,,,
Executed UOPs STAT,1937962474,300497355,408948761,3.229937e+08,,,
Retired UOPs STAT,1926154603,299849827,399297700,3.210258e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,312921076,233964300,240093676,242577889,230570078,238944854
CPU_CLK_UNHALTED_CORE,FIXC1,802205173,744017778,757920509,760240969,761270001,762875054
CPU_CLK_UNHALTED_REF,FIXC2,1183605484,1097745840,1118258436,1121682768,1123200768,1125569768
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,7284,6256,7445,6115,8033,5862
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,401187,210672,219038,222313,203996,214916
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,1100483,1007232,1130271,962545,1163452,983799
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,16473784,10584442,10769382,10982323,10718028,10741510
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1499071873,230570078,312921076,2.498453e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4588529484,744017778,802205173,764754914,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6770063064,1097745840,1183605484,1128343844,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,40995,5862,8033,6832.5000,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,1472122,203996,401187,245353.6667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,6347782,962545,1163452,1.057964e+06,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,70269469,10584442,16473784,1.171158e+07,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5980,0.5980,0.5980,0.5980,0.5980,0.5980,
Runtime unhalted [s],0.3633,0.3370,0.3433,0.3443,0.3448,0.3455,
Clock [MHz],1496.5012,1496.5116,1496.5115,1496.5106,1496.5110,1496.5098,
CPI,2.5636,3.1800,3.1568,3.1340,3.3017,3.1927,
L1 DTLB load misses,7284,6256,7445,6115,8033,5862,
L1 DTLB load miss rate,2.327743e-05,2.673912e-05,3.100873e-05,2.520840e-05,3.483973e-05,2.453286e-05,
L1 DTLB load miss duration [Cyc],151.0822,161.0026,151.8161,157.4072,144.8341,167.8265,
L1 DTLB store misses,401187,210672,219038,222313,203996,214916,
L1 DTLB store miss rate,0.0013,0.0009,0.0009,0.0009,0.0009,0.0009,
L1 DTLB store miss duration [Cyc],41.0626,50.2413,49.1667,49.4003,52.5404,49.9800,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5880,0.5980,0.5980,0.5980,,,
Runtime unhalted [s] STAT,2.0782,0.3370,0.3633,0.3464,,,
Clock [MHz] STAT,8979.0557,1496.5012,1496.5116,1496.5093,,,
CPI STAT,18.5288,2.5636,3.3017,3.0881,,,
L1 DTLB load misses STAT,40995,5862,8033,6832.5000,,,
L1 DTLB load miss rate STAT,0.0002,2.327743e-05,3.483973e-05,2.760105e-05,,,
L1 DTLB load miss duration [Cyc] STAT,933.9687,144.8341,167.8265,155.6615,,,
L1 DTLB store misses STAT,1472122,203996,401187,245353.6667,,,
L1 DTLB store miss rate STAT,0.0058,0.0009,0.0013,0.0010,,,
L1 DTLB store miss duration [Cyc] STAT,292.3913,41.0626,52.5404,48.7319,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,320235288,235607591,230893548,237693404,236555169,241628578
CPU_CLK_UNHALTED_CORE,FIXC1,797693117,742765940,755780625,757051172,757699507,763457396
CPU_CLK_UNHALTED_REF,FIXC2,1176942384,1095900044,1115101364,1116975588,1117933400,1126428680
PWR_PKG_ENERGY,PWR0,9.8294,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,2.0974,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1502613578,230893548,320235288,2.504356e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4574447757,742765940,797693117,7.624080e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6749281460,1095900044,1176942384,1.124880e+09,,
PWR_PKG_ENERGY STAT,PWR0,9.8294,0,9.8294,1.6382,,
PWR_DRAM_ENERGY STAT,PWR3,2.0974,0,2.0974,0.3496,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5980,0.5980,0.5980,0.5980,0.5980,0.5980,
Runtime unhalted [s],0.3613,0.3364,0.3423,0.3429,0.3432,0.3458,
Clock [MHz],1496.5086,1496.5100,1496.5113,1496.5118,1496.5101,1496.5102,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,2.4910,3.1526,3.2733,3.1850,3.2031,3.1596,
Energy [J],9.8294,0,0,0,0,0,
Power [W],16.4371,0,0,0,0,0,
Energy DRAM [J],2.0974,0,0,0,0,0,
Power DRAM [W],3.5073,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5880,0.5980,0.5980,0.5980,,,
Runtime unhalted [s] STAT,2.0719,0.3364,0.3613,0.3453,,,
Clock [MHz] STAT,8979.0620,1496.5086,1496.5118,1496.5103,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,18.4646,2.4910,3.2733,3.0774,,,
Energy [J] STAT,9.8294,0,9.8294,1.6382,,,
Power [W] STAT,16.4371,0,16.4371,2.7395,,,
Energy DRAM [J] STAT,2.0974,0,2.0974,0.3496,,,
Power DRAM [W] STAT,3.5073,0,3.5073,0.5846,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,316818886,234397140,235322008,245676271,237130752,241886369
CPU_CLK_UNHALTED_CORE,FIXC1,800087764,746889238,759515147,761654592,756764942,763902999
CPU_CLK_UNHALTED_REF,FIXC2,1180475644,1101983544,1120611152,1123768408,1116557540,1127086204
L1D_REPLACEMENT,PMC0,21569075,21364119,21451128,22383998,21243130,22043728
L1D_M_EVICT,PMC1,10192791,9954113,10196101,10810289,10086454,10698573
ICACHE_64B_IFTAG_MISS,PMC2,1779,1654,1254,5267,84305,2007
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1511231426,234397140,316818886,2.518719e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4588814682,746889238,800087764,764802447,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6770482492,1101983544,1180475644,1.128414e+09,,
L1D_REPLACEMENT STAT,PMC0,130055178,21243130,22383998,21675863,,
L1D_M_EVICT STAT,PMC1,61938321,9954113,10810289,1.032305e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,96266,1254,84305,16044.3333,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5971,0.5971,0.5971,0.5971,0.5971,0.5971,
Runtime unhalted [s],0.3624,0.3383,0.3440,0.3450,0.3427,0.3460,
Clock [MHz],1496.5085,1496.5102,1496.5116,1496.5107,1496.5060,1496.5101,
CPI,2.5254,3.1864,3.2276,3.1002,3.1913,3.1581,
L2D load bandwidth [MBytes/s],2311.9334,2289.9647,2299.2910,2399.2829,2276.9962,2362.8102,
L2D load data volume [GBytes],1.3804,1.3673,1.3729,1.4326,1.3596,1.4108,
L2D evict bandwidth [MBytes/s],1092.5389,1066.9556,1092.8937,1158.7269,1081.1409,1146.7524,
L2D evict data volume [GBytes],0.6523,0.6371,0.6526,0.6919,0.6455,0.6847,
L2 bandwidth [MBytes/s],3404.6630,3357.0976,3392.3191,3558.5744,3367.1736,3509.7777,
L2 data volume [GBytes],2.0329,2.0045,2.0255,2.1248,2.0105,2.0956,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5826,0.5971,0.5971,0.5971,,,
Runtime unhalted [s] STAT,2.0784,0.3383,0.3624,0.3464,,,
Clock [MHz] STAT,8979.0571,1496.5060,1496.5116,1496.5095,,,
CPI STAT,18.3890,2.5254,3.2276,3.0648,,,
L2D load bandwidth [MBytes/s] STAT,13940.2784,2276.9962,2399.2829,2323.3797,,,
L2D load data volume [GBytes] STAT,8.3236,1.3596,1.4326,1.3873,,,
L2D evict bandwidth [MBytes/s] STAT,6639.0084,1066.9556,1158.7269,1106.5014,,,
L2D evict data volume [GBytes] STAT,3.9641,0.6371,0.6919,0.6607,,,
L2 bandwidth [MBytes/s] STAT,20589.6054,3357.0976,3558.5744,3431.6009,,,
L2 data volume [GBytes] STAT,12.2938,2.0045,2.1248,2.0490,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,331277969,235284463,243628811,259094387,251152268,252053051
CPU_CLK_UNHALTED_CORE,FIXC1,814644416,766793205,792965120,796981642,797441405,793626729
CPU_CLK_UNHALTED_REF,FIXC2,1201947616,1131350036,1169964552,1175891652,1176570244,1170940856
PWR_PKG_ENERGY,PWR0,10.2087,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,2.1793,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,143040817,0,0,0,0,0
DRAM_WRITES,MBOX0C2,71743773,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1572490949,235284463,331277969,2.620818e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4762452517,766793205,814644416,7.937421e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7026664956,1131350036,1201947616,1171110826,,
PWR_PKG_ENERGY STAT,PWR0,10.2087,0,10.2087,1.7015,,
PWR_DRAM_ENERGY STAT,PWR3,2.1793,0,2.1793,0.3632,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,143040817,0,143040817,2.384014e+07,,
DRAM_WRITES STAT,MBOX0C2,71743773,0,71743773,1.195730e+07,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6016,0.6016,0.6016,0.6016,0.6016,0.6016,
Runtime unhalted [s],0.3690,0.3473,0.3591,0.3610,0.3612,0.3594,
Clock [MHz],1496.5152,1496.5107,1496.5112,1496.5099,1496.5096,1496.5110,
CPI,2.4591,3.2590,3.2548,3.0760,3.1751,3.1486,
Energy [J],10.2087,0,0,0,0,0,
Power [W],16.9688,0,0,0,0,0,
Energy DRAM [J],2.1793,0,0,0,0,0,
Power DRAM [W],3.6223,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],15216.6698,0,0,0,0,0,
Memory load data volume [GBytes],9.1546,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],7632.0964,0,0,0,0,0,
Memory evict data volume [GBytes],4.5916,0,0,0,0,0,
Memory bandwidth [MBytes/s],22848.7662,0,0,0,0,0,
Memory data volume [GBytes],13.7462,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.6096,0.6016,0.6016,0.6016,,,
Runtime unhalted [s] STAT,2.1570,0.3473,0.3690,0.3595,,,
Clock [MHz] STAT,8979.0676,1496.5096,1496.5152,1496.5113,,,
CPI STAT,18.3726,2.4591,3.2590,3.0621,,,
Energy [J] STAT,10.2087,0,10.2087,1.7015,,,
Power [W] STAT,16.9688,0,16.9688,2.8281,,,
Energy DRAM [J] STAT,2.1793,0,2.1793,0.3632,,,
Power DRAM [W] STAT,3.6223,0,3.6223,0.6037,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,15216.6698,0,15216.6698,2536.1116,,,
Memory load data volume [GBytes] STAT,9.1546,0,9.1546,1.5258,,,
Memory evict bandwidth [MBytes/s] STAT,7632.0964,0,7632.0964,1272.0161,,,
Memory evict data volume [GBytes] STAT,4.5916,0,4.5916,0.7653,,,
Memory bandwidth [MBytes/s] STAT,22848.7662,0,22848.7662,3808.1277,,,
Memory data volume [GBytes] STAT,13.7462,0,13.7462,2.2910,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,297738730,236350830,228792465,226761963,226969848,233838773
CPU_CLK_UNHALTED_CORE,FIXC1,773345438,744068925,743016267,744681531,745508277,746656059
CPU_CLK_UNHALTED_REF,FIXC2,1141017764,1097822108,1096270068,1098726376,1099945284,1101639556
TEMP_CORE,TMP0,204,206,204,204,202,203
PWR_PKG_ENERGY,PWR0,9.7676,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,4.1810,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,2.0709,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1450452609,226761963,297738730,2.417421e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4497276497,743016267,773345438,7.495461e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6635421156,1096270068,1141017764,1105903526,,
TEMP_CORE STAT,TMP0,1223,202,206,203.8333,,
PWR_PKG_ENERGY STAT,PWR0,9.7676,0,9.7676,1.6279,,
PWR_PP0_ENERGY STAT,PWR1,4.1810,0,4.1810,0.6968,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,2.0709,0,2.0709,0.3452,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5905,0.5905,0.5905,0.5905,0.5905,0.5905,
Runtime unhalted [s],0.3502,0.3370,0.3365,0.3373,0.3376,0.3382,
Clock [MHz],1496.5103,1496.5105,1496.5090,1496.5100,1496.5112,1496.5101,
CPI,2.5974,3.1482,3.2476,3.2840,3.2846,3.1930,
Temperature [C],204,206,204,204,202,203,
Energy [J],9.7676,0,0,0,0,0,
Power [W],16.5401,0,0,0,0,0,
Energy PP0 [J],4.1810,0,0,0,0,0,
Power PP0 [W],7.0800,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],2.0709,0,0,0,0,0,
Power DRAM [W],3.5068,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5430,0.5905,0.5905,0.5905,,,
Runtime unhalted [s] STAT,2.0368,0.3365,0.3502,0.3395,,,
Clock [MHz] STAT,8979.0611,1496.5090,1496.5112,1496.5102,,,
CPI STAT,18.7548,2.5974,3.2846,3.1258,,,
Temperature [C] STAT,1223,202,206,203.8333,,,
Energy [J] STAT,9.7676,0,9.7676,1.6279,,,
Power [W] STAT,16.5401,0,16.5401,2.7567,,,
Energy PP0 [J] STAT,4.1810,0,4.1810,0.6968,,,
Power PP0 [W] STAT,7.0800,0,7.0800,1.1800,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,2.0709,0,2.0709,0.3452,,,
Power DRAM [W] STAT,3.5068,0,3.5068,0.5845,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,260608550,241249759,248773354,239089891,225517711,236079770
CPU_CLK_UNHALTED_CORE,FIXC1,817302171,755174844,763388583,758427353,759285516,760758633
CPU_CLK_UNHALTED_REF,FIXC2,1205873440,1114206848,1126326192,1119007132,1120272408,1122446460
ICACHE_64B_IFTAG_ALL,PMC0,49731907,44073049,47082313,43769988,42325785,43133358
ICACHE_64B_IFTAG_MISS,PMC1,152020,5236,368676,10037,128079,13558
ICACHE_64B_IFTAG_STALL,PMC2,1307598,109338,894300,175544,846922,152745
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1451319035,225517711,260608550,2.418865e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4614337100,755174844,817302171,7.690562e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6808132480,1114206848,1205873440,1.134689e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,270116400,42325785,49731907,45019400,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,677606,5236,368676,112934.3333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,3486447,109338,1307598,581074.5000,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5988,0.5988,0.5988,0.5988,0.5988,0.5988,
Runtime unhalted [s],0.3702,0.3420,0.3457,0.3435,0.3439,0.3445,
Clock [MHz],1496.5096,1496.5122,1496.5115,1496.5103,1496.5115,1496.5107,
CPI,3.1361,3.1303,3.0686,3.1721,3.3669,3.2225,
L1I request rate,0.1908,0.1827,0.1893,0.1831,0.1877,0.1827,
L1I miss rate,0.0006,2.170365e-05,0.0015,4.198003e-05,0.0006,0.0001,
L1I miss ratio,0.0031,0.0001,0.0078,0.0002,0.0030,0.0003,
L1I stalls,1307598,109338,894300,175544,846922,152745,
L1I stall rate,0.0050,0.0005,0.0036,0.0007,0.0038,0.0006,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5928,0.5988,0.5988,0.5988,,,
Runtime unhalted [s] STAT,2.0898,0.3420,0.3702,0.3483,,,
Clock [MHz] STAT,8979.0658,1496.5096,1496.5122,1496.5110,,,
CPI STAT,19.0965,3.0686,3.3669,3.1827,,,
L1I request rate STAT,1.1163,0.1827,0.1908,0.1861,,,
