STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 1 Raw,UOPS_RETIRE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3425009013
CPU_CLK_UNHALTED_CORE,FIXC1,1338131642
CPU_CLK_UNHALTED_REF,FIXC2,1974317884
UOPS_RETIRED_USED_CYCLES,PMC0,950259026
UOPS_RETIRED_STALL_CYCLES,PMC1,387872616
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1338131642
UOPS_RETIRED_STALL_CYCLES,PMC3,83243928
TABLE,Group 1 Metric,UOPS_RETIRE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.0010,
Runtime unhalted [s],0.6062,
Clock [MHz],1496.2350,
CPI,0.3907,
Used cycles ratio [%],71.0139,
Unused cycles ratio [%],28.9861,
Avg stall duration [cycles],4.6595,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 2 Raw,L3,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3425444556
CPU_CLK_UNHALTED_CORE,FIXC1,1334975909
CPU_CLK_UNHALTED_REF,FIXC2,1969664432
L2_LINES_IN_ALL,PMC0,114503181
L2_TRANS_L2_WB,PMC1,113926968
TABLE,Group 2 Metric,L3,10
Metric,Core 0,
Runtime (RDTSC) [s],1.0002,
Runtime unhalted [s],0.6047,
Clock [MHz],1496.2330,
CPI,0.3897,
L3 load bandwidth [MBytes/s],7326.6512,
L3 load data volume [GBytes],7.3282,
L3 evict bandwidth [MBytes/s],7289.7814,
L3 evict data volume [GBytes],7.2913,
L3 bandwidth [MBytes/s],14616.4326,
L3 data volume [GBytes],14.6195,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 3 Raw,DATA,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3415385134
CPU_CLK_UNHALTED_CORE,FIXC1,1335052647
CPU_CLK_UNHALTED_REF,FIXC2,1969777408
MEM_INST_RETIRED_ALL_LOADS,PMC0,1821517960
MEM_INST_RETIRED_ALL_STORES,PMC1,9647
TABLE,Group 3 Metric,DATA,5
Metric,Core 0,
Runtime (RDTSC) [s],1.0003,
Runtime unhalted [s],0.6048,
Clock [MHz],1496.2332,
CPI,0.3909,
Load to store ratio,188817.0374,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 4 Raw,FLOPS_AVX,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3432781688
CPU_CLK_UNHALTED_CORE,FIXC1,1334999911
CPU_CLK_UNHALTED_REF,FIXC2,1969699208
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0
TABLE,Group 4 Metric,FLOPS_AVX,6
Metric,Core 0,
Runtime (RDTSC) [s],1.0004,
Runtime unhalted [s],0.6047,
Clock [MHz],1496.2335,
CPI,0.3889,
Packed SP MFLOP/s,0,
Packed DP MFLOP/s,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 5 Raw,L2CACHE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3415605557
CPU_CLK_UNHALTED_CORE,FIXC1,1335076828
CPU_CLK_UNHALTED_REF,FIXC2,1969814116
L2_TRANS_ALL_REQUESTS,PMC0,521200851
L2_RQSTS_MISS,PMC1,183541150
TABLE,Group 5 Metric,L2CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.0005,
Runtime unhalted [s],0.6048,
Clock [MHz],1496.2324,
CPI,0.3909,
L2 request rate,0.1526,
L2 miss rate,0.0537,
L2 miss ratio,0.3522,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3425210542
CPU_CLK_UNHALTED_CORE,FIXC1,1334998753
CPU_CLK_UNHALTED_REF,FIXC2,1969698748
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,111176381
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1333976779
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,420713106
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,176632162
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8
Metric,Core 0,
Runtime (RDTSC) [s],1.0005,
Runtime unhalted [s],0.6047,
Clock [MHz],1496.2325,
CPI,0.3898,
Cycles without execution [%],13.2309,
Cycles without execution due to L1D [%],31.5141,
Cycles without execution due to L2 [%],8.3278,
Cycles without execution due to memory loads [%],99.9234,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 7 Raw,TLB_INSTR,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3459242882
CPU_CLK_UNHALTED_CORE,FIXC1,1343884922
CPU_CLK_UNHALTED_REF,FIXC2,1982810404
ITLB_MISSES_CAUSES_A_WALK,PMC0,470
ITLB_MISSES_WALK_ACTIVE,PMC1,38462
TABLE,Group 7 Metric,TLB_INSTR,7
Metric,Core 0,
Runtime (RDTSC) [s],1.0005,
Runtime unhalted [s],0.6088,
Clock [MHz],1496.2320,
CPI,0.3885,
L1 ITLB misses,470,
L1 ITLB miss rate,1.358679e-07,
L1 ITLB miss duration [Cyc],81.8340,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 8 Raw,MEM,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3398504158
CPU_CLK_UNHALTED_CORE,FIXC1,1326022210
CPU_CLK_UNHALTED_REF,FIXC2,1956453968
DRAM_READS,MBOX0C1,122104197
DRAM_WRITES,MBOX0C2,922027
TABLE,Group 8 Metric,MEM,10
Metric,Core 0,
Runtime (RDTSC) [s],1.0004,
Runtime unhalted [s],0.6007,
Clock [MHz],1496.2329,
CPI,0.3902,
Memory load bandwidth [MBytes/s],7811.1652,
Memory load data volume [GBytes],7.8147,
Memory evict bandwidth [MBytes/s],58.9833,
