FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3233209301,247505742,279811148,2.694341e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1852352358,141466434,161504797,1.543627e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2738519748,208801728,240503088,228209979,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,
Runtime unhalted [s],0.0693,0.0640,0.0698,0.0700,0.0702,0.0704,0.0706,0.0703,0.0704,0.0690,0.0713,0.0731,
Clock [MHz],1497.1917,1496.6388,1497.1941,1497.1953,1497.1936,1497.1967,1497.0982,1497.1920,1490.8213,1482.6884,1497.1324,1483.4142,
CPI,0.5725,0.5716,0.5688,0.5593,0.5722,0.5715,0.5723,0.5612,0.5841,0.5936,0.5721,0.5772,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3772,0.1981,0.1981,0.1981,,,,,,,,,
Runtime unhalted [s] STAT,0.8384,0.0640,0.0731,0.0699,,,,,,,,,
Clock [MHz] STAT,17930.9567,1482.6884,1497.1967,1494.2464,,,,,,,,,
CPI STAT,6.8764,0.5593,0.5936,0.5730,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.209009936 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,267474659,268144881,268015306,269242922,269982885,272503599,271463989,272311668,272349263,273218264,273624264,267636182
CPU_CLK_UNHALTED_CORE,FIXC1,153212789,153444094,153678321,154085432,154499923,154941492,155314039,155542644,156218823,156298972,156529201,153514307
CPU_CLK_UNHALTED_REF,FIXC2,226065068,226427364,226742924,227342948,227958612,228605648,229155992,229493540,230489900,230609132,230949164,226500596
L2_TRANS_ALL_REQUESTS,PMC0,23573,16764,19038,21578,24981,52284,1060,884,6355,472,1884,16354
L2_RQSTS_MISS,PMC1,4294,387,116,147,297,258,174,160,1029,87,669,3922
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3245967882,267474659,273624264,2.704973e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1857280037,153212789,156529201,1.547733e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2740340888,226065068,230949164,2.283617e+08,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,185227,472,52284,15435.5833,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,11540,87,4294,961.6667,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,
Runtime unhalted [s],0.0694,0.0695,0.0696,0.0698,0.0699,0.0701,0.0703,0.0704,0.0707,0.0708,0.0709,0.0695,
Clock [MHz],1497.1290,1496.9901,1497.1887,1497.1929,1497.1659,1497.1953,1497.1909,1497.1892,1497.1976,1497.1913,1497.1891,1497.1909,
CPI,0.5728,0.5722,0.5734,0.5723,0.5723,0.5686,0.5721,0.5712,0.5736,0.5721,0.5721,0.5736,
L2 request rate,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,3.904754e-06,3.246280e-06,2.333401e-05,1.727557e-06,6.885354e-06,0.0001,
L2 miss rate,1.605386e-05,1.443250e-06,4.328111e-07,5.459754e-07,1.100070e-06,9.467765e-07,6.409690e-07,5.875620e-07,3.778237e-06,3.184267e-07,2.444959e-06,1.465422e-05,
L2 miss ratio,0.1822,0.0231,0.0061,0.0068,0.0119,0.0049,0.1642,0.1810,0.1619,0.1843,0.3551,0.2398,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3712,0.1976,0.1976,0.1976,,,,,,,,,
Runtime unhalted [s] STAT,0.8409,0.0694,0.0709,0.0701,,,,,,,,,
Clock [MHz] STAT,17966.0109,1496.9901,1497.1976,1497.1676,,,,,,,,,
CPI STAT,6.8663,0.5686,0.5736,0.5722,,,,,,,,,
L2 request rate STAT,0.0008,1.727557e-06,0.0002,0.0001,,,,,,,,,
L2 miss rate STAT,4.294712e-05,3.184267e-07,1.605386e-05,3.578926e-06,,,,,,,,,
L2 miss ratio STAT,1.5213,0.0049,0.3551,0.1268,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.209009936 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,269500321,271171443,271023975,274353262,273766188,277941043,276070400,274928730,277462887,273656606,279915556,265963980
CPU_CLK_UNHALTED_CORE,FIXC1,154432616,154791298,155399732,156062310,156697982,157407505,157894885,157216096,159007177,158887275,160143930,153253420
CPU_CLK_UNHALTED_REF,FIXC2,227873788,228384388,229282308,230261372,231197748,232244616,232963688,231962544,234605060,234428512,236282312,226115576
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,29994,1503,778,13328,900,1307,752,931,379,471241,5647,92128
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,151023431,151500480,152365990,152677458,153342401,153981024,154537373,153862457,155420150,154006820,156718955,149391160
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,39178,2278,1702,15582,1663,2363,1552,1810,1732,594266,7347,140379
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,15975044,15847952,16150151,15912880,16088378,15941563,16233267,16120025,16247240,18184204,16464815,16401549
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3285754391,265963980,279915556,2.738129e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1881194226,153253420,160143930,1.567662e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2775601912,226115576,236282312,2.313002e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,618888,379,471241,51574,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,1838827699,149391160,156718955,1.532356e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,809852,1552,594266,67487.6667,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,195567068,15847952,18184204,1.629726e+07,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1987,0.1987,0.1987,0.1987,0.1987,0.1987,0.1987,0.1987,0.1987,0.1987,0.1987,0.1987,
Runtime unhalted [s],0.0699,0.0701,0.0703,0.0706,0.0709,0.0713,0.0715,0.0712,0.0720,0.0719,0.0725,0.0694,
Clock [MHz],1497.0708,1497.1930,1497.1916,1497.1821,1497.1919,1497.1918,1497.1920,1497.1896,1497.1904,1497.1881,1497.1901,1497.1915,
CPI,0.5730,0.5708,0.5734,0.5688,0.5724,0.5663,0.5719,0.5718,0.5731,0.5806,0.5721,0.5762,
Cycles without execution [%],10.3443,10.2383,10.3927,10.1965,10.2671,10.1276,10.2811,10.2534,10.2179,11.4447,10.2813,10.7022,
Cycles without execution due to L1D [%],0.0254,0.0015,0.0011,0.0100,0.0011,0.0015,0.0010,0.0012,0.0011,0.3740,0.0046,0.0916,
Cycles without execution due to L2 [%],0.0194,0.0010,0.0005,0.0085,0.0006,0.0008,0.0005,0.0006,0.0002,0.2966,0.0035,0.0601,
Cycles without execution due to memory loads [%],97.7924,97.8740,98.0478,97.8311,97.8586,97.8232,97.8736,97.8669,97.7441,96.9284,97.8613,97.4798,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3844,0.1987,0.1987,0.1987,,,,,,,,,
Runtime unhalted [s] STAT,0.8516,0.0694,0.0725,0.0710,,,,,,,,,
Clock [MHz] STAT,17966.1629,1497.0708,1497.1930,1497.1802,,,,,,,,,
CPI STAT,6.8704,0.5663,0.5806,0.5725,,,,,,,,,
Cycles without execution [%] STAT,124.7471,10.1276,11.4447,10.3956,,,,,,,,,
Cycles without execution due to L1D [%] STAT,0.5141,0.0010,0.3740,0.0428,,,,,,,,,
Cycles without execution due to L2 [%] STAT,0.3923,0.0002,0.2966,0.0327,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,1172.9812,96.9284,98.0478,97.7484,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.209009936 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,267392414,268573692,268728393,270149854,270970299,274359699,272705909,273063234,275065902,275100508,275876878,263931162
CPU_CLK_UNHALTED_CORE,FIXC1,153053189,153811570,154085409,154616630,155076446,155595390,155982821,156212386,159557575,157738924,157844382,152413725
CPU_CLK_UNHALTED_REF,FIXC2,225825592,226959860,227342856,228136816,228805380,229570912,230142508,230481528,236020388,232833324,232894136,225017372
ITLB_MISSES_CAUSES_A_WALK,PMC0,17,205,10,74,12,11,11,11,2114,754,76,1675
ITLB_MISSES_WALK_ACTIVE,PMC1,743,10807,392,4097,370,327,291,310,88002,32808,4749,102758
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3255917944,263931162,275876878,2.713265e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1865988447,152413725,159557575,1.554990e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2754030672,225017372,236020388,229502556,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,4970,10,2114,414.1667,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,245654,291,102758,20471.1667,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,
Runtime unhalted [s],0.0693,0.0696,0.0698,0.0700,0.0702,0.0704,0.0706,0.0707,0.0722,0.0714,0.0715,0.0690,
Clock [MHz],1497.1554,1497.0545,1497.1933,1497.1265,1497.1912,1497.1921,1497.1923,1497.1903,1493.3637,1496.5506,1497.1601,1496.2553,
CPI,0.5724,0.5727,0.5734,0.5723,0.5723,0.5671,0.5720,0.5721,0.5801,0.5734,0.5722,0.5775,
L1 ITLB misses,17,205,10,74,12,11,11,11,2114,754,76,1675,
L1 ITLB miss rate,6.357697e-08,7.632914e-07,3.721229e-08,2.739220e-07,4.428530e-08,4.009335e-08,4.033649e-08,4.028371e-08,7.685431e-06,2.740816e-06,2.754852e-07,6.346352e-06,
L1 ITLB miss duration [Cyc],43.7059,52.7171,39.2000,55.3649,30.8333,29.7273,26.4545,28.1818,41.6282,43.5119,62.4868,61.3481,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3760,0.1980,0.1980,0.1980,,,,,,,,,
Runtime unhalted [s] STAT,0.8447,0.0690,0.0722,0.0704,,,,,,,,,
Clock [MHz] STAT,17960.6253,1493.3637,1497.1933,1496.7188,,,,,,,,,
CPI STAT,6.8775,0.5671,0.5801,0.5731,,,,,,,,,
L1 ITLB misses STAT,4970,10,2114,414.1667,,,,,,,,,
L1 ITLB miss rate STAT,1.835109e-05,3.721229e-08,7.685431e-06,1.529257e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,515.1598,26.4545,62.4868,42.9300,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
