CPI STAT,1.1018,0.5495,0.5523,0.5509,
Load to store ratio STAT,574.2846,287.1411,287.1435,287.1423,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1865377212,1903797199,,
CPU_CLK_UNHALTED_CORE,FIXC1,1030996643,1047411714,,
CPU_CLK_UNHALTED_REF,FIXC2,1521164616,1545383340,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3769174411,1865377212,1903797199,1.884587e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2078408357,1030996643,1047411714,1.039204e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3066547956,1521164616,1545383340,1533273978
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7992,0.7992,,,
Runtime unhalted [s],0.4670,0.4744,,,
Clock [MHz],1496.3162,1496.3168,,,
CPI,0.5527,0.5502,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5984,0.7992,0.7992,0.7992,
Runtime unhalted [s] STAT,0.9414,0.4670,0.4744,0.4707,
Clock [MHz] STAT,2992.6330,1496.3162,1496.3168,1496.3165,
CPI STAT,1.1029,0.5502,0.5527,0.5514,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1870833673,1903987108,,
CPU_CLK_UNHALTED_CORE,FIXC1,1033931651,1047627877,,
CPU_CLK_UNHALTED_REF,FIXC2,1525493768,1545703500,,
L2_TRANS_ALL_REQUESTS,PMC0,190714,29846,,
L2_RQSTS_MISS,PMC1,7153,4108,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3774820781,1870833673,1903987108,1.887410e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2081559528,1033931651,1047627877,1040779764
CPU_CLK_UNHALTED_REF STAT,FIXC2,3071197268,1525493768,1545703500,1535598634
L2_TRANS_ALL_REQUESTS STAT,PMC0,220560,29846,190714,110280
L2_RQSTS_MISS STAT,PMC1,11261,4108,7153,5630.5000
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7996,0.7996,,,
Runtime unhalted [s],0.4683,0.4745,,,
Clock [MHz],1496.3174,1496.3156,,,
CPI,0.5527,0.5502,,,
L2 request rate,0.0001,1.567553e-05,,,
L2 miss rate,3.823429e-06,2.157578e-06,,,
L2 miss ratio,0.0375,0.1376,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5992,0.7996,0.7996,0.7996,
Runtime unhalted [s] STAT,0.9428,0.4683,0.4745,0.4714,
Clock [MHz] STAT,2992.6330,1496.3156,1496.3174,1496.3165,
CPI STAT,1.1029,0.5502,0.5527,0.5514,
L2 request rate STAT,0.0001,1.567553e-05,0.0001,0.0001,
L2 miss rate STAT,5.981007e-06,2.157578e-06,3.823429e-06,2.990503e-06,
L2 miss ratio STAT,0.1751,0.0375,0.1376,0.0876,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1887520370,1900975799,,
CPU_CLK_UNHALTED_CORE,FIXC1,1042331384,1048206151,,
CPU_CLK_UNHALTED_REF,FIXC2,1537887640,1546563240,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,64351,121704,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1041999722,1047819989,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,90004,142047,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,61913055,62236007,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3788496169,1887520370,1900975799,1.894248e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2090537535,1042331384,1048206151,1.045269e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3084450880,1537887640,1546563240,1542225440
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,186055,64351,121704,93027.5000
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2089819711,1041999722,1047819989,1.044910e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,232051,90004,142047,116025.5000
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,124149062,61913055,62236007,62074531
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7994,0.7994,,,
Runtime unhalted [s],0.4721,0.4748,,,
Clock [MHz],1496.3168,1496.3092,,,
CPI,0.5522,0.5514,,,
Cycles without execution [%],5.9399,5.9374,,,
Cycles without execution due to L1D [%],0.0086,0.0136,,,
Cycles without execution due to L2 [%],0.0062,0.0116,,,
Cycles without execution due to memory loads [%],99.9682,99.9632,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5988,0.7994,0.7994,0.7994,
Runtime unhalted [s] STAT,0.9469,0.4721,0.4748,0.4735,
Clock [MHz] STAT,2992.6260,1496.3092,1496.3168,1496.3130,
CPI STAT,1.1036,0.5514,0.5522,0.5518,
Cycles without execution [%] STAT,11.8773,5.9374,5.9399,5.9386,
Cycles without execution due to L1D [%] STAT,0.0222,0.0086,0.0136,0.0111,
Cycles without execution due to L2 [%] STAT,0.0178,0.0062,0.0116,0.0089,
Cycles without execution due to memory loads [%] STAT,199.9314,99.9632,99.9682,99.9657,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1919518206,1762413631,,
CPU_CLK_UNHALTED_CORE,FIXC1,1029882296,1047279640,,
CPU_CLK_UNHALTED_REF,FIXC2,1519520576,1545189588,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,67,,
ITLB_MISSES_WALK_ACTIVE,PMC1,0,5926,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3681931837,1762413631,1919518206,1.840966e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2077161936,1029882296,1047279640,1038580968
CPU_CLK_UNHALTED_REF STAT,FIXC2,3064710164,1519520576,1545189588,1532355082
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,67,0,67,33.5000
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,5926,0,5926,2963
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7988,0.7988,,,
Runtime unhalted [s],0.4665,0.4744,,,
Clock [MHz],1496.3161,1496.3157,,,
CPI,0.5365,0.5942,,,
L1 ITLB misses,0,67,,,
L1 ITLB miss rate,0,3.801605e-08,,,
L1 ITLB miss duration [Cyc],-,88.4478,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5976,0.7988,0.7988,0.7988,
Runtime unhalted [s] STAT,0.9409,0.4665,0.4744,0.4705,
Clock [MHz] STAT,2992.6318,1496.3157,1496.3161,1496.3159,
CPI STAT,1.1307,0.5365,0.5942,0.5654,
L1 ITLB misses STAT,67,0,67,33.5000,
L1 ITLB miss rate STAT,3.801605e-08,0,3.801605e-08,1.900802e-08,
L1 ITLB miss duration [Cyc] STAT,88.4478,88.4478,88.4478,44.2239,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1987042835,1638359360,,
CPU_CLK_UNHALTED_CORE,FIXC1,1043093659,1047914440,,
CPU_CLK_UNHALTED_REF,FIXC2,1539012524,1546126700,,
DRAM_READS,MBOX0C1,9563572,0,,
DRAM_WRITES,MBOX0C2,847149,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3625402195,1638359360,1987042835,1.812701e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2091008099,1043093659,1047914440,1.045504e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3085139224,1539012524,1546126700,1542569612
DRAM_READS STAT,MBOX0C1,9563572,0,9563572,4781786
DRAM_WRITES STAT,MBOX0C2,847149,0,847149,423574.5000
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7993,0.7993,,,
Runtime unhalted [s],0.4725,0.4747,,,
Clock [MHz],1496.3166,1496.3152,,,
CPI,0.5249,0.6396,,,
Memory load bandwidth [MBytes/s],765.7935,0,,,
Memory load data volume [GBytes],0.6121,0,,,
Memory evict bandwidth [MBytes/s],67.8346,0,,,
Memory evict data volume [GBytes],0.0542,0,,,
Memory bandwidth [MBytes/s],833.6281,0,,,
Memory data volume [GBytes],0.6663,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5986,0.7993,0.7993,0.7993,
Runtime unhalted [s] STAT,0.9472,0.4725,0.4747,0.4736,
Clock [MHz] STAT,2992.6318,1496.3152,1496.3166,1496.3159,
CPI STAT,1.1645,0.5249,0.6396,0.5822,
Memory load bandwidth [MBytes/s] STAT,765.7935,0,765.7935,382.8967,
Memory load data volume [GBytes] STAT,0.6121,0,0.6121,0.3060,
Memory evict bandwidth [MBytes/s] STAT,67.8346,0,67.8346,33.9173,
Memory evict data volume [GBytes] STAT,0.0542,0,0.0542,0.0271,
Memory bandwidth [MBytes/s] STAT,833.6281,0,833.6281,416.8141,
Memory data volume [GBytes] STAT,0.6663,0,0.6663,0.3332,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1957319190,1648892066,,
CPU_CLK_UNHALTED_CORE,FIXC1,1027623392,1045367354,,
CPU_CLK_UNHALTED_REF,FIXC2,1516187140,1542367580,,
PWR_PKG_ENERGY,PWR0,8.8188,0,,
PWR_DRAM_ENERGY,PWR3,0.5367,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,12,22,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,7356646,0,,
DRAM_WRITES,MBOX0C2,562764,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3606211256,1648892066,1957319190,1803105628
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2072990746,1027623392,1045367354,1036495373
CPU_CLK_UNHALTED_REF STAT,FIXC2,3058554720,1516187140,1542367580,1529277360
PWR_PKG_ENERGY STAT,PWR0,8.8188,0,8.8188,4.4094
PWR_DRAM_ENERGY STAT,PWR3,0.5367,0,0.5367,0.2683
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,34,12,22,17
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,7356646,0,7356646,3678323
DRAM_WRITES STAT,MBOX0C2,562764,0,562764,281382
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7987,0.7987,,,
Runtime unhalted [s],0.4655,0.4735,,,
Clock [MHz],1496.3167,1496.3162,,,
CPI,0.5250,0.6340,,,
Energy [J],8.8188,0,,,
Power [W],11.0408,0,,,
Energy DRAM [J],0.5367,0,,,
Power DRAM [W],0.6719,0,,,
DP MFLOP/s,1.502355e-05,2.754318e-05,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,1.502355e-05,2.754318e-05,,,
Memory load bandwidth [MBytes/s],589.4558,0,,,
Memory load data volume [GBytes],0.4708,0,,,
Memory evict bandwidth [MBytes/s],45.0918,0,,,
Memory evict data volume [GBytes],0.0360,0,,,
Memory bandwidth [MBytes/s],634.5476,0,,,
Memory data volume [GBytes],0.5068,0,,,
Operational intensity,2.367601e-08,4.340601e-08,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5974,0.7987,0.7987,0.7987,
Runtime unhalted [s] STAT,0.9390,0.4655,0.4735,0.4695,
Clock [MHz] STAT,2992.6329,1496.3162,1496.3167,1496.3165,
CPI STAT,1.1590,0.5250,0.6340,0.5795,
Energy [J] STAT,8.8188,0,8.8188,4.4094,
Power [W] STAT,11.0408,0,11.0408,5.5204,
Energy DRAM [J] STAT,0.5367,0,0.5367,0.2683,
Power DRAM [W] STAT,0.6719,0,0.6719,0.3360,
DP MFLOP/s STAT,4.256673e-05,1.502355e-05,2.754318e-05,2.128336e-05,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,4.256673e-05,1.502355e-05,2.754318e-05,2.128336e-05,
Memory load bandwidth [MBytes/s] STAT,589.4558,0,589.4558,294.7279,
Memory load data volume [GBytes] STAT,0.4708,0,0.4708,0.2354,
Memory evict bandwidth [MBytes/s] STAT,45.0918,0,45.0918,22.5459,
Memory evict data volume [GBytes] STAT,0.0360,0,0.0360,0.0180,
Memory bandwidth [MBytes/s] STAT,634.5476,0,634.5476,317.2738,
Memory data volume [GBytes] STAT,0.5068,0,0.5068,0.2534,
Operational intensity STAT,6.708202e-08,2.367601e-08,4.340601e-08,3.354101e-08,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1596977403,1634771554,,
CPU_CLK_UNHALTED_CORE,FIXC1,882146836,897922020,,
CPU_CLK_UNHALTED_REF,FIXC2,1301545528,1324822448,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,11,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3231748957,1596977403,1634771554,1.615874e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1780068856,882146836,897922020,890034428
CPU_CLK_UNHALTED_REF STAT,FIXC2,2626367976,1301545528,1324822448,1313183988
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,11,0,11,5.5000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6995,0.6995,,,
Runtime unhalted [s],0.3996,0.4067,,,
Clock [MHz],1496.3178,1496.3159,,,
CPI,0.5524,0.5493,,,
DP MFLOP/s,0,1.572454e-05,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,1.572454e-05,,,
Vectorization ratio,-,0,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3990,0.6995,0.6995,0.6995,
Runtime unhalted [s] STAT,0.8063,0.3996,0.4067,0.4032,
Clock [MHz] STAT,2992.6337,1496.3159,1496.3178,1496.3169,
CPI STAT,1.1017,0.5493,0.5524,0.5509,
DP MFLOP/s STAT,1.572454e-05,0,1.572454e-05,7.862270e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,1.572454e-05,0,1.572454e-05,7.862270e-06,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1631425317,1639455874,,
CPU_CLK_UNHALTED_CORE,FIXC1,1010933663,901876542,,
CPU_CLK_UNHALTED_REF,FIXC2,1491562328,1330657732,,
UOPS_ISSUED_ANY,PMC0,1333223454,1320120615,,
UOPS_EXECUTED_THREAD,PMC1,1962310194,1969282188,,
UOPS_RETIRED_ALL,PMC2,1962834303,1968823726,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3270881191,1631425317,1639455874,1.635441e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1912810205,901876542,1010933663,9.564051e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,2822220060,1330657732,1491562328,1411110030
UOPS_ISSUED_ANY STAT,PMC0,2653344069,1320120615,1333223454,1.326672e+09
UOPS_EXECUTED_THREAD STAT,PMC1,3931592382,1962310194,1969282188,1965796191
UOPS_RETIRED_ALL STAT,PMC2,3931658029,1962834303,1968823726,1.965829e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6997,0.6997,,,
Runtime unhalted [s],0.4579,0.4085,,,
Clock [MHz],1496.3169,1496.3151,,,
CPI,0.6197,0.5501,,,
Issued UOPs,1333223454,1320120615,,,
Executed UOPs,1962310194,1969282188,,,
Retired UOPs,1962834303,1968823726,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3994,0.6997,0.6997,0.6997,
Runtime unhalted [s] STAT,0.8664,0.4085,0.4579,0.4332,
Clock [MHz] STAT,2992.6320,1496.3151,1496.3169,1496.3160,
CPI STAT,1.1698,0.5501,0.6197,0.5849,
Issued UOPs STAT,2653344069,1320120615,1333223454,1.326672e+09,
