STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208035826 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,8071311291,597599548,738885799,6.726093e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,47526444122,3659425379,4121833366,3.960537e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,87653050416,6749054864,7601846104,7304420868,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,79996,237,40224,6666.3333,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,12169420,52543,5954936,1.014118e+06,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],3.1602,3.1602,3.1602,3.1602,3.1602,3.1602,3.1602,3.1602,3.1602,3.1602,3.1602,3.1602,
Runtime unhalted [s],1.6573,1.7111,1.7811,1.7869,1.7951,1.7292,1.8270,1.8344,1.8476,1.8667,1.8633,1.8244,
Clock [MHz],1197.2258,1197.2295,1197.2298,1197.2299,1197.2289,1197.2297,1197.2300,1197.2200,1197.2297,1197.2297,1197.2018,1197.1716,
CPI,5.6406,6.3223,5.9301,6.0248,5.9370,5.6100,5.9382,6.1728,5.8820,5.9547,5.8905,5.4519,
L1 ITLB misses,2710,4964,340,6704,947,40224,237,6383,604,419,2016,14448,
L1 ITLB miss rate,4.177156e-06,8.306566e-06,5.126744e-07,1.023669e-05,1.418468e-06,0.0001,3.488643e-07,9.727551e-06,8.708478e-07,6.053162e-07,2.886361e-06,1.955377e-05,
L1 ITLB miss duration [Cyc],82.0221,199.4309,257.7500,174.3517,207.7983,148.0444,221.7004,128.4081,253.2384,130.1957,162.9028,148.1771,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,37.9224,3.1602,3.1602,3.1602,,,,,,,,,
Runtime unhalted [s] STAT,21.5241,1.6573,1.8667,1.7937,,,,,,,,,
Clock [MHz] STAT,14366.6564,1197.1716,1197.2300,1197.2214,,,,,,,,,
CPI STAT,70.7549,5.4519,6.3223,5.8962,,,,,,,,,
L1 ITLB misses STAT,79996,237,40224,6666.3333,,,,,,,,,
L1 ITLB miss rate STAT,0.0002,3.488643e-07,0.0001,1.322036e-05,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,2114.0199,82.0221,257.7500,176.1683,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208035826 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,631533303,630380869,677663643,667278285,680517076,714972945,690241583,663184517,702426228,696745817,701798676,728040605
CPU_CLK_UNHALTED_CORE,FIXC1,3605032136,3899365220,4009924490,4015425011,4030267817,3972060623,4089061773,4093758111,4124275792,4142994493,4127626757,3827647611
CPU_CLK_UNHALTED_REF,FIXC2,6648727852,7191557752,7395462136,7405603756,7433017824,7325629352,7541414340,7550147256,7606353184,7640877472,7612699344,7059604728
DRAM_READS,MBOX0C1,741637832,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,356037597,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,8184783547,630380869,728040605,6.820653e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,47937439834,3605032136,4142994493,3.994787e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,88411094996,6648727852,7640877472,7.367591e+09,,,,,,,,
DRAM_READS STAT,MBOX0C1,741637832,0,741637832,6.180315e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,356037597,0,356037597,2.966980e+07,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],3.0704,3.0704,3.0704,3.0704,3.0704,3.0704,3.0704,3.0704,3.0704,3.0704,3.0704,3.0704,
Runtime unhalted [s],1.6327,1.7660,1.8161,1.8186,1.8253,1.7989,1.8519,1.8540,1.8678,1.8763,1.8694,1.7335,
Clock [MHz],1197.2275,1197.2285,1197.2284,1197.2288,1197.2224,1197.2285,1197.2283,1197.2170,1197.2293,1197.2290,1197.2032,1197.1751,
CPI,5.7084,6.1857,5.9173,6.0176,5.9224,5.5555,5.9241,6.1729,5.8715,5.9462,5.8815,5.2575,
Memory load bandwidth [MBytes/s],15458.7535,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],47.4648,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],7421.2739,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],22.7864,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],22880.0274,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],70.2512,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,36.8448,3.0704,3.0704,3.0704,,,,,,,,,
Runtime unhalted [s] STAT,21.7105,1.6327,1.8763,1.8092,,,,,,,,,
Clock [MHz] STAT,14366.6460,1197.1751,1197.2293,1197.2205,,,,,,,,,
CPI STAT,70.3606,5.2575,6.1857,5.8634,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,15458.7535,0,15458.7535,1288.2295,,,,,,,,,
Memory load data volume [GBytes] STAT,47.4648,0,47.4648,3.9554,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,7421.2739,0,7421.2739,618.4395,,,,,,,,,
Memory evict data volume [GBytes] STAT,22.7864,0,22.7864,1.8989,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,22880.0274,0,22880.0274,1906.6689,,,,,,,,,
Memory data volume [GBytes] STAT,70.2512,0,70.2512,5.8543,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208035826 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,725581168,649023465,688827912,715010535,708561413,741645346,714391862,692893197,733900295,760008277,732908719,762170807
CPU_CLK_UNHALTED_CORE,FIXC1,3742175058,3922788557,4044264061,4071204214,4105566546,4115001739,4193678360,4215040382,4264573159,4315740101,4267663801,4033002472
CPU_CLK_UNHALTED_REF,FIXC2,6901660600,7234761964,7458795304,7508475028,7571855668,7589253880,7734355084,7773796588,7865105576,7959472920,7870835796,7438094016
PWR_PKG_ENERGY,PWR0,63.7208,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.0156,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,26,0,376,2,62,0,0,0,0,0,48
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,873,31517,543,1309,97223,8122,165,27715,182,18,1150,37362
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,750771856,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,362540409,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,8624922996,649023465,762170807,718743583,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,49290698450,3742175058,4315740101,4.107558e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,90906462424,6901660600,7959472920,7.575539e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,63.7208,0,63.7208,5.3101,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,12.0156,0,12.0156,1.0013,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,514,0,376,42.8333,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,206179,18,97223,17181.5833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,750771856,0,750771856,6.256432e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,362540409,0,362540409,3.021170e+07,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],3.0824,3.0824,3.0824,3.0824,3.0824,3.0824,3.0824,3.0824,3.0824,3.0824,3.0824,3.0824,
Runtime unhalted [s],1.6948,1.7766,1.8316,1.8438,1.8594,1.8636,1.8993,1.9090,1.9314,1.9546,1.9328,1.8265,
Clock [MHz],1197.2273,1197.2277,1197.2282,1197.2291,1197.2281,1197.2285,1197.2287,1197.2220,1197.2287,1197.2286,1197.2241,1197.2172,
CPI,5.1575,6.0441,5.8712,5.6939,5.7942,5.5485,5.8703,6.0832,5.8108,5.6785,5.8229,5.2915,
Energy [J],63.7208,0,0,0,0,0,0,0,0,0,0,0,
Power [W],20.6724,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],12.0156,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.8981,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0003,0.0102,0.0002,0.0007,0.0315,0.0027,0.0001,0.0090,0.0001,5.839588e-06,0.0004,0.0122,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,8.434960e-06,0,0.0001,6.488431e-07,2.011414e-05,0,0,0,0,0,1.557223e-05,
Scalar MUOPS/s,0.0003,0.0102,0.0002,0.0004,0.0315,0.0026,0.0001,0.0090,0.0001,5.839588e-06,0.0004,0.0121,
Memory load bandwidth [MBytes/s],15588.2608,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],48.0494,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],7527.4191,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],23.2026,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],23115.6799,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],71.2520,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,1.225229e-08,4.430613e-07,7.620840e-09,2.892551e-08,1.364551e-06,1.157301e-07,2.315725e-09,3.889716e-07,2.554315e-09,2.526245e-10,1.613990e-08,5.257117e-07,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,36.9888,3.0824,3.0824,3.0824,,,,,,,,,
Runtime unhalted [s] STAT,22.3234,1.6948,1.9546,1.8603,,,,,,,,,
Clock [MHz] STAT,14366.7182,1197.2172,1197.2291,1197.2265,,,,,,,,,
CPI STAT,68.6666,5.1575,6.0832,5.7222,,,,,,,,,
Energy [J] STAT,63.7208,0,63.7208,5.3101,,,,,,,,,
Power [W] STAT,20.6724,0,20.6724,1.7227,,,,,,,,,
Energy DRAM [J] STAT,12.0156,0,12.0156,1.0013,,,,,,,,,
Power DRAM [W] STAT,3.8981,0,3.8981,0.3248,,,,,,,,,
DP MFLOP/s STAT,0.0674,5.839588e-06,0.0315,0.0056,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0001,0,0.0001,1.206418e-05,,,,,,,,,
Scalar MUOPS/s STAT,0.0669,5.839588e-06,0.0315,0.0056,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,15588.2608,0,15588.2608,1299.0217,,,,,,,,,
Memory load data volume [GBytes] STAT,48.0494,0,48.0494,4.0041,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,7527.4191,0,7527.4191,627.2849,,,,,,,,,
Memory evict data volume [GBytes] STAT,23.2026,0,23.2026,1.9336,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,23115.6799,0,23115.6799,1926.3067,,,,,,,,,
Memory data volume [GBytes] STAT,71.2520,0,71.2520,5.9377,,,,,,,,,
Operational intensity STAT,2.908087e-06,2.526245e-10,1.364551e-06,2.423406e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208035826 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,722726702,627738469,699601656,688976506,703411924,710313438,721002637,699424257,729895488,736446475,741118069,785678554
CPU_CLK_UNHALTED_CORE,FIXC1,3723956763,3861599281,4019656289,4056165627,4075689436,4054470835,4202429057,4219689526,4252317604,4288256124,4264121342,4192113147
CPU_CLK_UNHALTED_REF,FIXC2,6868063396,7121895996,7413406736,7480736292,7516742792,7477619608,7750493172,7782327012,7842495656,7908784416,7864264420,7731472264
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,40,2,0,0,0,0,0,0,1501
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,624,10991,240,411,431,17087,26,427,111,6,533,21182
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,8566334175,627738469,785678554,7.138612e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,49210465031,3723956763,4288256124,4.100872e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,90758301760,6868063396,7908784416,7.563192e+09,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,1543,0,1501,128.5833,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,52069,6,21182,4339.0833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],3.0636,3.0636,3.0636,3.0636,3.0636,3.0636,3.0636,3.0636,3.0636,3.0636,3.0636,3.0636,
Runtime unhalted [s],1.6865,1.7489,1.8205,1.8370,1.8458,1.8362,1.9032,1.9111,1.9258,1.9421,1.9312,1.8986,
Clock [MHz],1197.2269,1197.2303,1197.2289,1197.2296,1197.2298,1197.2282,1197.2288,1197.2288,1197.2298,1197.2286,1197.2299,1197.2281,
CPI,5.1526,6.1516,5.7456,5.8872,5.7942,5.7080,5.8286,6.0331,5.8259,5.8229,5.7536,5.3357,
DP MFLOP/s,0.0002,0.0036,0.0001,0.0002,0.0001,0.0056,8.486805e-06,0.0001,3.623213e-05,1.958493e-06,0.0002,0.0079,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,1.305662e-05,6.528311e-07,0,0,0,0,0,0,0.0005,
Scalar MUOPS/s,0.0002,0.0036,0.0001,0.0001,0.0001,0.0056,8.486805e-06,0.0001,3.623213e-05,1.958493e-06,0.0002,0.0069,
Vectorization ratio,0,0,0,8.8692,0.4619,0,0,0,0,0,0,6.6173,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,36.7632,3.0636,3.0636,3.0636,,,,,,,,,
Runtime unhalted [s] STAT,22.2869,1.6865,1.9421,1.8572,,,,,,,,,
Clock [MHz] STAT,14366.7477,1197.2269,1197.2303,1197.2290,,,,,,,,,
CPI STAT,69.0390,5.1526,6.1516,5.7532,,,,,,,,,
DP MFLOP/s STAT,0.0180,1.958493e-06,0.0079,0.0015,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0005,0,0.0005,4.280912e-05,,,,,,,,,
Scalar MUOPS/s STAT,0.0169,1.958493e-06,0.0069,0.0014,,,,,,,,,
Vectorization ratio STAT,15.9484,0,8.8692,1.3290,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208035826 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,728461227,647748428,724782973,718158851,724534081,745634145,738712006,712910181,734420624,752721892,755670520,787175461
CPU_CLK_UNHALTED_CORE,FIXC1,3760158403,3977784235,4134742067,4176492699,4186347398,4191706373,4274750970,4296807308,4323873531,4361947176,4337452787,4186327401
CPU_CLK_UNHALTED_REF,FIXC2,6934804152,7336174116,7625648436,7702649400,7720827588,7730704800,7883865112,7924545856,7974461560,8044682952,7999507824,7720784348
UOPS_ISSUED_ANY,PMC0,670670978,591703002,660941082,661433162,661355709,692119009,681197376,651275899,677635052,686261131,690870363,725591770
UOPS_EXECUTED_THREAD,PMC1,928997048,826587742,924500042,916426814,924695281,952893719,942047657,909597996,936774331,960125191,965335093,1003080406
UOPS_RETIRED_ALL,PMC2,920043347,825531352,923438085,913839463,923480014,955842802,945975316,908290211,940766051,959029877,963748947,1000629879
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,8770930389,647748428,787175461,7.309109e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,50208390348,3760158403,4361947176,4184032529,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,92598656144,6934804152,8044682952,7.716555e+09,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,8051054533,591703002,725591770,6.709212e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,11191061320,826587742,1003080406,9.325884e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,11180615344,825531352,1000629879,9.317179e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],3.0691,3.0691,3.0691,3.0691,3.0691,3.0691,3.0691,3.0691,3.0691,3.0691,3.0691,3.0691,
Runtime unhalted [s],1.7029,1.8015,1.8726,1.8915,1.8960,1.8984,1.9360,1.9460,1.9582,1.9755,1.9644,1.8960,
Clock [MHz],1197.2313,1197.2303,1197.2305,1197.2303,1197.2298,1197.2308,1197.2304,1197.2301,1197.2304,1197.2300,1197.2300,1197.2308,
CPI,5.1618,6.1409,5.7048,5.8156,5.7780,5.6217,5.7868,6.0271,5.8875,5.7949,5.7399,5.3182,
Issued UOPs,670670978,591703002,660941082,661433162,661355709,692119009,681197376,651275899,677635052,686261131,690870363,725591770,
Executed UOPs,928997048,826587742,924500042,916426814,924695281,952893719,942047657,909597996,936774331,960125191,965335093,1003080406,
Retired UOPs,920043347,825531352,923438085,913839463,923480014,955842802,945975316,908290211,940766051,959029877,963748947,1000629879,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,36.8292,3.0691,3.0691,3.0691,,,,,,,,,
Runtime unhalted [s] STAT,22.7390,1.7029,1.9755,1.8949,,,,,,,,,
Clock [MHz] STAT,14366.7647,1197.2298,1197.2313,1197.2304,,,,,,,,,
CPI STAT,68.7772,5.1618,6.1409,5.7314,,,,,,,,,
Issued UOPs STAT,8051054533,591703002,725591770,6.709212e+08,,,,,,,,,
Executed UOPs STAT,11191061320,826587742,1003080406,9.325884e+08,,,,,,,,,
Retired UOPs STAT,11180615344,825531352,1000629879,9.317179e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208035826 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,733093809,632488667,706288919,692731761,704827767,725507918,724258953,724486788,730593353,753614007,760868112,807398087
CPU_CLK_UNHALTED_CORE,FIXC1,3773090083,3820025635,4009733470,4040124517,4058516322,4073800131,4175571321,4214410781,4291226908,4353602014,4347878111,4272552803
CPU_CLK_UNHALTED_REF,FIXC2,6958661500,7045220344,7395100300,7451151484,7485068848,7513253784,7700953288,7772582188,7914258876,8029291904,8018735088,7879812052
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,17356,24780,17114,30813,18554,50420,17460,88976,16738,17693,19085,35105
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,683146,489306,549676,535759,548521,552915,557950,537024,563064,587244,594478,611016
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,3039340,4335669,3012787,4975227,3215356,11468399,3117894,12851351,3037746,3247857,3468670,7202120
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,46041869,41433079,43930106,44391540,45506281,44450598,44336407,44463125,45736580,48339001,49352696,47835141
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,8696158141,632488667,807398087,7.246798e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,49430532096,3773090083,4353602014,4119211008,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,91164089656,6958661500,8029291904,7.597007e+09,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,354094,16738,88976,29507.8333,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,6810099,489306,683146,567508.2500,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,62972416,3012787,12851351,5.247701e+06,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,545816423,41433079,49352696,4.548470e+07,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],3.0651,3.0651,3.0651,3.0651,3.0651,3.0651,3.0651,3.0651,3.0651,3.0651,3.0651,3.0651,
Runtime unhalted [s],1.7088,1.7301,1.8160,1.8297,1.8381,1.8450,1.8911,1.9087,1.9435,1.9717,1.9691,1.9350,
Clock [MHz],1197.2300,1197.2306,1197.2299,1197.2297,1197.2301,1197.2305,1197.2298,1197.2302,1197.2293,1197.2300,1197.2301,1197.2303,
CPI,5.1468,6.0397,5.6772,5.8322,5.7582,5.6151,5.7653,5.8171,5.8736,5.7770,5.7144,5.2918,
L1 DTLB load misses,17356,24780,17114,30813,18554,50420,17460,88976,16738,17693,19085,35105,
L1 DTLB load miss rate,2.367501e-05,3.917857e-05,2.423088e-05,4.448042e-05,2.632416e-05,0.0001,2.410740e-05,0.0001,2.291015e-05,2.347754e-05,2.508319e-05,4.347917e-05,
L1 DTLB load miss duration [Cyc],175.1175,174.9665,176.0422,161.4652,173.2972,227.4573,178.5735,144.4362,181.4880,183.5673,181.7485,205.1594,
L1 DTLB store misses,683146,489306,549676,535759,548521,552915,557950,537024,563064,587244,594478,611016,
L1 DTLB store miss rate,0.0009,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0007,0.0008,0.0008,0.0008,0.0008,
L1 DTLB store miss duration [Cyc],67.3968,84.6772,79.9200,82.8573,82.9618,80.3932,79.4630,82.7954,81.2280,82.3150,83.0185,78.2879,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,36.7812,3.0651,3.0651,3.0651,,,,,,,,,
Runtime unhalted [s] STAT,22.3868,1.7088,1.9717,1.8656,,,,,,,,,
Clock [MHz] STAT,14366.7605,1197.2293,1197.2306,1197.2300,,,,,,,,,
CPI STAT,68.3084,5.1468,6.0397,5.6924,,,,,,,,,
L1 DTLB load misses STAT,354094,16738,88976,29507.8333,,,,,,,,,
L1 DTLB load miss rate STAT,0.0005,2.291015e-05,0.0001,4.141221e-05,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,2163.3188,144.4362,227.4573,180.2766,,,,,,,,,
L1 DTLB store misses STAT,6810099,489306,683146,567508.2500,,,,,,,,,
L1 DTLB store miss rate STAT,0.0096,0.0007,0.0009,0.0008,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,965.3141,67.3968,84.6772,80.4428,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208035826 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
