STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6437421870,6348176463,6460064133,
CPU_CLK_UNHALTED_CORE,FIXC1,2207909795,2176422054,2207974859,
CPU_CLK_UNHALTED_REF,FIXC2,2874374584,2833382604,2874459868,
UOPS_RETIRED_USED_CYCLES,PMC0,1923052185,1896623095,1926774704,
UOPS_RETIRED_STALL_CYCLES,PMC1,284857610,279798959,281200155,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2207909795,2176422054,2207974859,
UOPS_RETIRED_STALL_CYCLES,PMC3,282685762,278818914,280978749,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19245662466,6348176463,6460064133,6415220822
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6592306708,2176422054,2207974859,2.197436e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,8582217056,2833382604,2874459868,2.860739e+09
UOPS_RETIRED_USED_CYCLES STAT,PMC0,5746449984,1896623095,1926774704,1915483328
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,845856724,279798959,284857610,2.819522e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,6592306708,2176422054,2207974859,2.197436e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,842483425,278818914,282685762,2.808278e+08
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3994,1.3994,1.3994,,
Runtime unhalted [s],1.0000,0.9857,1.0000,,
Clock [MHz],1696.0296,1696.0293,1696.0292,,
CPI,0.3430,0.3428,0.3418,,
Used cycles ratio [%],87.0983,87.1441,87.2643,,
Unused cycles ratio [%],12.9017,12.8559,12.7357,,
Avg stall duration [cycles],1.0077,1.0035,1.0008,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1982,1.3994,1.3994,1.3994,
Runtime unhalted [s] STAT,2.9857,0.9857,1,0.9952,
Clock [MHz] STAT,5088.0881,1696.0292,1696.0296,1696.0294,
CPI STAT,1.0276,0.3418,0.3430,0.3425,
Used cycles ratio [%] STAT,261.5067,87.0983,87.2643,87.1689,
Unused cycles ratio [%] STAT,38.4933,12.7357,12.9017,12.8311,
Avg stall duration [cycles] STAT,3.0120,1.0008,1.0077,1.0040,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6431082275,6427919606,6454176065,
CPU_CLK_UNHALTED_CORE,FIXC1,2203465202,2202935016,2205911114,
CPU_CLK_UNHALTED_REF,FIXC2,2868589440,2867898336,2871774112,
L2_LINES_IN_ALL,PMC0,343,3445,431,
L2_TRANS_L2_WB,PMC1,23,303,32,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19313177946,6427919606,6454176065,6437725982
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6612311332,2202935016,2205911114,2.204104e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,8608261888,2867898336,2871774112,2.869421e+09
L2_LINES_IN_ALL STAT,PMC0,4219,343,3445,1406.3333
L2_TRANS_L2_WB STAT,PMC1,358,23,303,119.3333
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3978,1.3978,1.3978,,
Runtime unhalted [s],0.9980,0.9977,0.9991,,
Clock [MHz],1696.0289,1696.0294,1696.0287,,
CPI,0.3426,0.3427,0.3418,,
L3 load bandwidth [MBytes/s],0.0157,0.1577,0.0197,,
L3 load data volume [GBytes],2.195200e-05,0.0002,2.758400e-05,,
L3 evict bandwidth [MBytes/s],0.0011,0.0139,0.0015,,
L3 evict data volume [GBytes],1.472000e-06,1.939200e-05,2.048000e-06,,
L3 bandwidth [MBytes/s],0.0168,0.1716,0.0212,,
L3 data volume [GBytes],2.342400e-05,0.0002,2.963200e-05,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1934,1.3978,1.3978,1.3978,
Runtime unhalted [s] STAT,2.9948,0.9977,0.9991,0.9983,
Clock [MHz] STAT,5088.0870,1696.0287,1696.0294,1696.0290,
CPI STAT,1.0271,0.3418,0.3427,0.3424,
L3 load bandwidth [MBytes/s] STAT,0.1931,0.0157,0.1577,0.0644,
L3 load data volume [GBytes] STAT,0.0002,2.195200e-05,0.0002,0.0001,
L3 evict bandwidth [MBytes/s] STAT,0.0165,0.0011,0.0139,0.0055,
L3 evict data volume [GBytes] STAT,2.291200e-05,1.472000e-06,1.939200e-05,7.637333e-06,
L3 bandwidth [MBytes/s] STAT,0.2096,0.0168,0.1716,0.0699,
L3 data volume [GBytes] STAT,0.0003,2.342400e-05,0.0002,0.0001,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6400314325,6343994767,6452615753,
CPU_CLK_UNHALTED_CORE,FIXC1,2204219167,2175225595,2206692609,
CPU_CLK_UNHALTED_REF,FIXC2,2869571908,2831823020,2872792552,
MEM_INST_RETIRED_ALL_LOADS,PMC0,2821297205,2796471043,2844352034,
MEM_INST_RETIRED_ALL_STORES,PMC1,112851893,111858792,113774073,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19196924845,6343994767,6452615753,6.398975e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6586137371,2175225595,2206692609,2.195379e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,8574187480,2831823020,2872792552,2.858062e+09
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8462120282,2796471043,2844352034,2.820707e+09
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,338484758,111858792,113774073,1.128283e+08
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3984,1.3984,1.3984,,
Runtime unhalted [s],0.9983,0.9852,0.9994,,
