STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 1 Raw,UOPS_RETIRE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3916998738
CPU_CLK_UNHALTED_CORE,FIXC1,1119160785
CPU_CLK_UNHALTED_REF,FIXC2,2195793624
UOPS_RETIRED_USED_CYCLES,PMC0,1046130558
UOPS_RETIRED_STALL_CYCLES,PMC1,73031727
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1119162285
UOPS_RETIRED_STALL_CYCLES,PMC3,15367267
TABLE,Group 1 Metric,UOPS_RETIRE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.1010,
Runtime unhalted [s],0.5069,
Clock [MHz],1125.3794,
CPI,0.2857,
Used cycles ratio [%],93.4744,
Unused cycles ratio [%],6.5256,
Avg stall duration [cycles],4.7524,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 2 Raw,L3,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3938011830
CPU_CLK_UNHALTED_CORE,FIXC1,1121992570
CPU_CLK_UNHALTED_REF,FIXC2,2204584960
L2_LINES_IN_ALL,PMC0,16731
L2_TRANS_L2_WB,PMC1,1658
TABLE,Group 2 Metric,L3,10
Metric,Core 0,
Runtime (RDTSC) [s],1.1003,
Runtime unhalted [s],0.5082,
Clock [MHz],1123.7278,
CPI,0.2849,
L3 load bandwidth [MBytes/s],0.9732,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],0.0964,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1.0696,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 3 Raw,DATA,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3925939896
CPU_CLK_UNHALTED_CORE,FIXC1,1119864589
CPU_CLK_UNHALTED_REF,FIXC2,2174366640
MEM_INST_RETIRED_ALL_LOADS,PMC0,2091112703
MEM_INST_RETIRED_ALL_STORES,PMC1,3719490
TABLE,Group 3 Metric,DATA,5
Metric,Core 0,
Runtime (RDTSC) [s],1.1004,
Runtime unhalted [s],0.5072,
Clock [MHz],1137.1840,
CPI,0.2852,
Load to store ratio,562.2041,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 4 Raw,FLOPS_AVX,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4012809687
CPU_CLK_UNHALTED_CORE,FIXC1,1143664763
CPU_CLK_UNHALTED_REF,FIXC2,2189368068
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0
TABLE,Group 4 Metric,FLOPS_AVX,6
Metric,Core 0,
Runtime (RDTSC) [s],1.1003,
Runtime unhalted [s],0.5180,
Clock [MHz],1153.3947,
CPI,0.2850,
Packed SP MFLOP/s,0,
Packed DP MFLOP/s,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 5 Raw,L2CACHE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3999890982
CPU_CLK_UNHALTED_CORE,FIXC1,1139542646
CPU_CLK_UNHALTED_REF,FIXC2,2188415408
L2_TRANS_ALL_REQUESTS,PMC0,180716
L2_RQSTS_MISS,PMC1,19309
TABLE,Group 5 Metric,L2CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.1003,
Runtime unhalted [s],0.5161,
Clock [MHz],1149.7378,
CPI,0.2849,
L2 request rate,4.518023e-05,
L2 miss rate,4.827382e-06,
L2 miss ratio,0.1068,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3979066888
CPU_CLK_UNHALTED_CORE,FIXC1,1133660702
CPU_CLK_UNHALTED_REF,FIXC2,2170457376
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,201963
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1128735588
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,266039
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,29515164
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8
Metric,Core 0,
Runtime (RDTSC) [s],1.1004,
Runtime unhalted [s],0.5134,
Clock [MHz],1153.2669,
CPI,0.2849,
Cycles without execution [%],2.6035,
Cycles without execution due to L1D [%],0.0235,
Cycles without execution due to L2 [%],0.0178,
Cycles without execution due to memory loads [%],99.5656,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 7 Raw,TLB_INSTR,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4059508509
CPU_CLK_UNHALTED_CORE,FIXC1,1156603365
CPU_CLK_UNHALTED_REF,FIXC2,2204441440
ITLB_MISSES_CAUSES_A_WALK,PMC0,330
ITLB_MISSES_WALK_ACTIVE,PMC1,19603
TABLE,Group 7 Metric,TLB_INSTR,7
Metric,Core 0,
Runtime (RDTSC) [s],1.1002,
Runtime unhalted [s],0.5238,
Clock [MHz],1158.4676,
CPI,0.2849,
L1 ITLB misses,330,
L1 ITLB miss rate,8.129063e-08,
L1 ITLB miss duration [Cyc],59.4030,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 8 Raw,MEM,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4013434713
CPU_CLK_UNHALTED_CORE,FIXC1,1144112072
CPU_CLK_UNHALTED_REF,FIXC2,2187338640
DRAM_READS,MBOX0C1,10276868
DRAM_WRITES,MBOX0C2,463988
TABLE,Group 8 Metric,MEM,10
Metric,Core 0,
Runtime (RDTSC) [s],1.1000,
Runtime unhalted [s],0.5182,
Clock [MHz],1154.9164,
CPI,0.2851,
Memory load bandwidth [MBytes/s],597.9136,
Memory load data volume [GBytes],0.6577,
Memory evict bandwidth [MBytes/s],26.9951,
