Memory evict data volume [GBytes],0.0119,
Memory bandwidth [MBytes/s],17.3933,
Memory data volume [GBytes],0.0748,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22281781088
CPU_CLK_UNHALTED_CORE,FIXC1,7113047167
CPU_CLK_UNHALTED_REF,FIXC2,9260201120
PWR_PKG_ENERGY,PWR0,59.6639
PWR_DRAM_ENERGY,PWR3,2.4096
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,989
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,1134860
DRAM_WRITES,MBOX0C2,219238
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],4.2992,
Runtime unhalted [s],3.2215,
Clock [MHz],1696.0353,
CPI,0.3192,
Energy [J],59.6639,
Power [W],13.8779,
Energy DRAM [J],2.4096,
Power DRAM [W],0.5605,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],16.8941,
Memory load data volume [GBytes],0.0726,
Memory evict bandwidth [MBytes/s],3.2637,
Memory evict data volume [GBytes],0.0140,
Memory bandwidth [MBytes/s],20.1578,
Memory data volume [GBytes],0.0867,
Operational intensity,1.141212e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22193387234
CPU_CLK_UNHALTED_CORE,FIXC1,7082301185
CPU_CLK_UNHALTED_REF,FIXC2,9220168792
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,731
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],4.2821,
Runtime unhalted [s],3.2076,
Clock [MHz],1696.0363,
CPI,0.3191,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22236539121
CPU_CLK_UNHALTED_CORE,FIXC1,7095663017
CPU_CLK_UNHALTED_REF,FIXC2,9246276276
UOPS_ISSUED_ANY,PMC0,17922097595
UOPS_EXECUTED_THREAD,PMC1,26715377221
UOPS_RETIRED_ALL,PMC2,26694318291
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],4.1987,
Runtime unhalted [s],3.2136,
Clock [MHz],1694.4382,
CPI,0.3191,
Issued UOPs,17922097595,
Executed UOPs,26715377221,
Retired UOPs,26694318291,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22284845716
CPU_CLK_UNHALTED_CORE,FIXC1,7112949946
CPU_CLK_UNHALTED_REF,FIXC2,9260020800
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2110
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,85
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,75213
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,3042
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],4.1988,
Runtime unhalted [s],3.2214,
Clock [MHz],1696.0452,
CPI,0.3192,
L1 DTLB load misses,2110,
L1 DTLB load miss rate,9.468318e-08,
L1 DTLB load miss duration [Cyc],35.6460,
L1 DTLB store misses,85,
L1 DTLB store miss rate,3.814251e-09,
L1 DTLB store miss duration [Cyc],35.7882,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22295838915
CPU_CLK_UNHALTED_CORE,FIXC1,7112663177
CPU_CLK_UNHALTED_REF,FIXC2,9259647464
PWR_PKG_ENERGY,PWR0,58.5922
PWR_DRAM_ENERGY,PWR3,2.3528
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],4.1985,
Runtime unhalted [s],3.2213,
Clock [MHz],1696.0452,
Uncore Clock [MHz],0,
CPI,0.3190,
Energy [J],58.5922,
Power [W],13.9555,
Energy DRAM [J],2.3528,
Power DRAM [W],0.5604,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22286857054
CPU_CLK_UNHALTED_CORE,FIXC1,7112630773
CPU_CLK_UNHALTED_REF,FIXC2,9259604684
L1D_REPLACEMENT,PMC0,83279
L1D_M_EVICT,PMC1,22108
ICACHE_64B_IFTAG_MISS,PMC2,26138
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],4.1985,
Runtime unhalted [s],3.2213,
Clock [MHz],1696.0453,
CPI,0.3191,
L2D load bandwidth [MBytes/s],1.2695,
L2D load data volume [GBytes],0.0053,
L2D evict bandwidth [MBytes/s],0.3370,
L2D evict data volume [GBytes],0.0014,
L2 bandwidth [MBytes/s],2.0049,
L2 data volume [GBytes],0.0084,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22278429596
CPU_CLK_UNHALTED_CORE,FIXC1,7112868721
CPU_CLK_UNHALTED_REF,FIXC2,9259914540
PWR_PKG_ENERGY,PWR0,58.4883
PWR_DRAM_ENERGY,PWR3,2.3494
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,826976
DRAM_WRITES,MBOX0C2,117533
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],4.1987,
Runtime unhalted [s],3.2214,
Clock [MHz],1696.0453,
CPI,0.3193,
Energy [J],58.4883,
Power [W],13.9301,
Energy DRAM [J],2.3494,
Power DRAM [W],0.5595,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],12.6055,
Memory load data volume [GBytes],0.0529,
Memory evict bandwidth [MBytes/s],1.7915,
Memory evict data volume [GBytes],0.0075,
Memory bandwidth [MBytes/s],14.3970,
Memory data volume [GBytes],0.0604,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22288071474
CPU_CLK_UNHALTED_CORE,FIXC1,7112345391
CPU_CLK_UNHALTED_REF,FIXC2,9259231072
TEMP_CORE,TMP0,203
PWR_PKG_ENERGY,PWR0,58.5548
PWR_PP0_ENERGY,PWR1,10.7596
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,2.3487
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],4.1983,
Runtime unhalted [s],3.2212,
Clock [MHz],1696.0457,
CPI,0.3191,
Temperature [C],203,
Energy [J],58.5548,
Power [W],13.9473,
Energy PP0 [J],10.7596,
Power PP0 [W],2.5629,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],2.3487,
Power DRAM [W],0.5594,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22287647225
CPU_CLK_UNHALTED_CORE,FIXC1,7112402126
CPU_CLK_UNHALTED_REF,FIXC2,9259306880
ICACHE_64B_IFTAG_ALL,PMC0,4534500982
ICACHE_64B_IFTAG_MISS,PMC1,26390
ICACHE_64B_IFTAG_STALL,PMC2,132803
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],4.1983,
Runtime unhalted [s],3.2212,
Clock [MHz],1696.0453,
CPI,0.3191,
L1I request rate,0.2035,
L1I miss rate,1.184064e-06,
L1I miss ratio,5.819825e-06,
L1I stalls,132803,
L1I stall rate,5.958592e-06,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22289664237
CPU_CLK_UNHALTED_CORE,FIXC1,7113211532
CPU_CLK_UNHALTED_REF,FIXC2,9260359452
BR_INST_RETIRED_ALL_BRANCHES,PMC0,4452599422
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,2227451
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],4.1989,
Runtime unhalted [s],3.2216,
Clock [MHz],1696.0455,
CPI,0.3191,
Branch rate,0.1998,
Branch misprediction rate,0.0001,
Branch misprediction ratio,0.0005,
Instructions per branch,5.0060,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22297075604
CPU_CLK_UNHALTED_CORE,FIXC1,7113156262
CPU_CLK_UNHALTED_REF,FIXC2,9260289624
INT_MISC_RECOVERY_CYCLES,PMC0,12312942
INT_MISC_RECOVERY_COUNT,PMC1,2238009
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],4.1987,
Runtime unhalted [s],3.2215,
Clock [MHz],1696.0451,
CPI,0.3190,
Avg. recovery duration,5.5017,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22293809598
CPU_CLK_UNHALTED_CORE,FIXC1,7113248283
CPU_CLK_UNHALTED_REF,FIXC2,9260410512
ARITH_DIVIDER_COUNT,PMC0,126
ARITH_DIVIDER_ACTIVE,PMC1,1008
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],4.1988,
Runtime unhalted [s],3.2216,
Clock [MHz],1696.0449,
CPI,0.3191,
Number of divide ops,126,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22288235579
CPU_CLK_UNHALTED_CORE,FIXC1,7113065699
CPU_CLK_UNHALTED_REF,FIXC2,9260170944
UOPS_EXECUTED_USED_CYCLES,PMC0,7086173920
UOPS_EXECUTED_STALL_CYCLES,PMC1,26891779
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7113065699
UOPS_EXECUTED_STALL_CYCLES,PMC3,4436757
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],4.1988,
Runtime unhalted [s],3.2215,
Clock [MHz],1696.0453,
CPI,0.3191,
Used cycles ratio [%],99.6219,
Unused cycles ratio [%],0.3781,
Avg stall duration [cycles],6.0611,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22290417912
CPU_CLK_UNHALTED_CORE,FIXC1,7112732868
CPU_CLK_UNHALTED_REF,FIXC2,9259736336
MEM_LOAD_RETIRED_L3_HIT,PMC0,3028
MEM_LOAD_RETIRED_L3_MISS,PMC1,1076
UOPS_RETIRED_ALL,PMC2,26758987925
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],4.1985,
Runtime unhalted [s],3.2213,
Clock [MHz],1696.0455,
CPI,0.3191,
L3 request rate,1.533690e-07,
L3 miss rate,4.021079e-08,
L3 miss ratio,0.2622,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22294612182
CPU_CLK_UNHALTED_CORE,FIXC1,7112993718
CPU_CLK_UNHALTED_REF,FIXC2,9260075632
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],4.1987,
Runtime unhalted [s],3.2215,
Clock [MHz],1696.0456,
CPI,0.3190,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22286788914
CPU_CLK_UNHALTED_CORE,FIXC1,7113136606
CPU_CLK_UNHALTED_REF,FIXC2,9260262208
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,8928493294
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],4.1989,
Runtime unhalted [s],3.2215,
Clock [MHz],1696.0455,
CPI,0.3192,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22296835632
CPU_CLK_UNHALTED_CORE,FIXC1,7112731072
CPU_CLK_UNHALTED_REF,FIXC2,9259737072
UOPS_ISSUED_ANY,PMC0,17970642179
UOPS_RETIRED_RETIRE_SLOTS,PMC1,17852023068
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,31822070
INT_MISC_RECOVERY_CYCLES,PMC3,12313888
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],4.1986,
Runtime unhalted [s],3.2213,
Clock [MHz],1696.0449,
CPI,0.3190,
IPC,3.1348,
Total Slots,28450924288,
Slots Retired,17852023068,
Fetch Bubbles,31822070,
Recovery Bubbles,49255552,
Front End [%],0.1118,
Speculation [%],0.5900,
Retiring [%],62.7467,
Back End [%],36.5514,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22278691086
CPU_CLK_UNHALTED_CORE,FIXC1,7112650473
CPU_CLK_UNHALTED_REF,FIXC2,9259629708
UOPS_ISSUED_USED_CYCLES,PMC0,4493128101
UOPS_ISSUED_STALL_CYCLES,PMC1,2619522372
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7112650473
UOPS_ISSUED_STALL_CYCLES,PMC3,1568032069
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],4.1985,
Runtime unhalted [s],3.2213,
Clock [MHz],1696.0454,
CPI,0.3193,
Used cycles ratio [%],63.1709,
Unused cycles ratio [%],36.8291,
Avg stall duration [cycles],1.6706,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208002809 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,22283305333
CPU_CLK_UNHALTED_CORE,FIXC1,7112731383
CPU_CLK_UNHALTED_REF,FIXC2,9259735508
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,184978
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,12610840
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,222567
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,26821971
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],4.1986,
Runtime unhalted [s],3.2213,
Clock [MHz],1696.0453,
CPI,0.3192,
Total execution stalls,26821971,
Stalls caused by L1D misses [%],0.8298,
Stalls caused by L2 misses [%],0.6897,
Stalls caused by memory loads [%],47.0168,
Execution stall rate [%],0.3771,
Stalls caused by L1D misses rate [%],0.0031,
Stalls caused by L2 misses rate [%],0.0026,
Stalls caused by memory loads rate [%],0.1773,
