Memory evict bandwidth [MBytes/s],3.9925,
Memory evict data volume [GBytes],0.0144,
Memory bandwidth [MBytes/s],9211.0928,
Memory data volume [GBytes],33.1546,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20671178937
CPU_CLK_UNHALTED_CORE,FIXC1,7667400588
CPU_CLK_UNHALTED_REF,FIXC2,7713285612
PWR_PKG_ENERGY,PWR0,57.4120
PWR_DRAM_ENERGY,PWR3,5.9106
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,828
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,517392874
DRAM_WRITES,MBOX0C2,170166
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],3.5993,
Runtime unhalted [s],3.4725,
Clock [MHz],2194.9095,
CPI,0.3709,
Energy [J],57.4120,
Power [W],15.9509,
Energy DRAM [J],5.9106,
Power DRAM [W],1.6421,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],9199.8751,
Memory load data volume [GBytes],33.1131,
Memory evict bandwidth [MBytes/s],3.0258,
Memory evict data volume [GBytes],0.0109,
Memory bandwidth [MBytes/s],9202.9008,
Memory data volume [GBytes],33.1240,
Operational intensity,2.499695e-08,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20663421372
CPU_CLK_UNHALTED_CORE,FIXC1,7667127950
CPU_CLK_UNHALTED_REF,FIXC2,7713002804
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,612
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],3.5993,
Runtime unhalted [s],3.4724,
Clock [MHz],2194.9119,
CPI,0.3710,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20841769381
CPU_CLK_UNHALTED_CORE,FIXC1,7741776538
CPU_CLK_UNHALTED_REF,FIXC2,7794537160
UOPS_ISSUED_ANY,PMC0,16687914435
UOPS_EXECUTED_THREAD,PMC1,25000177212
UOPS_RETIRED_ALL,PMC2,24989246091
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],3.5989,
Runtime unhalted [s],3.5062,
Clock [MHz],2193.0987,
CPI,0.3715,
Issued UOPs,16687914435,
Executed UOPs,25000177212,
Retired UOPs,24989246091,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20872135522
CPU_CLK_UNHALTED_CORE,FIXC1,7754096742
CPU_CLK_UNHALTED_REF,FIXC2,7800439328
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,5052
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,245891
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,348248
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7462713
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],3.5989,
Runtime unhalted [s],3.5117,
Clock [MHz],2194.9267,
CPI,0.3715,
L1 DTLB load misses,5052,
L1 DTLB load miss rate,2.420452e-07,
L1 DTLB load miss duration [Cyc],68.9327,
L1 DTLB store misses,245891,
L1 DTLB store miss rate,1.178083e-05,
L1 DTLB store miss duration [Cyc],30.3497,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20876360271
CPU_CLK_UNHALTED_CORE,FIXC1,7754703465
CPU_CLK_UNHALTED_REF,FIXC2,7801046804
PWR_PKG_ENERGY,PWR0,58.3127
PWR_DRAM_ENERGY,PWR3,5.9540
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],3.5990,
Runtime unhalted [s],3.5120,
Clock [MHz],2194.9275,
Uncore Clock [MHz],0,
CPI,0.3715,
Energy [J],58.3127,
Power [W],16.2024,
Energy DRAM [J],5.9540,
Power DRAM [W],1.6544,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20879569247
CPU_CLK_UNHALTED_CORE,FIXC1,7754477454
CPU_CLK_UNHALTED_REF,FIXC2,7800822968
L1D_REPLACEMENT,PMC0,517963726
L1D_M_EVICT,PMC1,113362
ICACHE_64B_IFTAG_MISS,PMC2,27764
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],3.5987,
Runtime unhalted [s],3.5119,
Clock [MHz],2194.9265,
CPI,0.3714,
L2D load bandwidth [MBytes/s],9211.5054,
L2D load data volume [GBytes],33.1497,
L2D evict bandwidth [MBytes/s],2.0160,
L2D evict data volume [GBytes],0.0073,
L2 bandwidth [MBytes/s],9214.0152,
L2 data volume [GBytes],33.1587,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20874896904
CPU_CLK_UNHALTED_CORE,FIXC1,7754784737
CPU_CLK_UNHALTED_REF,FIXC2,7801118656
PWR_PKG_ENERGY,PWR0,58.2925
PWR_DRAM_ENERGY,PWR3,5.9490
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,518147285
DRAM_WRITES,MBOX0C2,3406991
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],3.5989,
Runtime unhalted [s],3.5121,
Clock [MHz],2194.9303,
CPI,0.3715,
Energy [J],58.2925,
Power [W],16.1974,
Energy DRAM [J],5.9490,
Power DRAM [W],1.6530,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],9214.3915,
Memory load data volume [GBytes],33.1614,
Memory evict bandwidth [MBytes/s],60.5877,
Memory evict data volume [GBytes],0.2180,
Memory bandwidth [MBytes/s],9274.9792,
Memory data volume [GBytes],33.3795,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21226775552
CPU_CLK_UNHALTED_CORE,FIXC1,7874663659
CPU_CLK_UNHALTED_REF,FIXC2,7921722652
TEMP_CORE,TMP0,207
PWR_PKG_ENERGY,PWR0,58.3014
PWR_PP0_ENERGY,PWR1,15.9071
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,6.0201
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],3.5988,
Runtime unhalted [s],3.5664,
Clock [MHz],2194.9279,
CPI,0.3710,
Temperature [C],207,
Energy [J],58.3014,
Power [W],16.2003,
Energy PP0 [J],15.9071,
Power PP0 [W],4.4201,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],6.0201,
Power DRAM [W],1.6728,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21259541920
CPU_CLK_UNHALTED_CORE,FIXC1,7885807269
CPU_CLK_UNHALTED_REF,FIXC2,7932934968
ICACHE_64B_IFTAG_ALL,PMC0,4252516599
ICACHE_64B_IFTAG_MISS,PMC1,28665
ICACHE_64B_IFTAG_STALL,PMC2,282362
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],3.5986,
Runtime unhalted [s],3.5714,
Clock [MHz],2194.9273,
CPI,0.3709,
L1I request rate,0.2000,
L1I miss rate,1.348336e-06,
L1I miss ratio,6.740714e-06,
L1I stalls,282362,
L1I stall rate,1.328166e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21262053217
CPU_CLK_UNHALTED_CORE,FIXC1,7886552117
CPU_CLK_UNHALTED_REF,FIXC2,7933686792
BR_INST_RETIRED_ALL_BRANCHES,PMC0,4252411597
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,4120
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],3.5990,
Runtime unhalted [s],3.5717,
Clock [MHz],2194.9266,
CPI,0.3709,
Branch rate,0.2000,
Branch misprediction rate,1.937724e-07,
Branch misprediction ratio,9.688620e-07,
Instructions per branch,5.0000,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21268393802
CPU_CLK_UNHALTED_CORE,FIXC1,7886749326
CPU_CLK_UNHALTED_REF,FIXC2,7933887720
INT_MISC_RECOVERY_CYCLES,PMC0,244999
INT_MISC_RECOVERY_COUNT,PMC1,37778
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],3.5991,
Runtime unhalted [s],3.5718,
Clock [MHz],2194.9259,
CPI,0.3708,
Avg. recovery duration,6.4852,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21264533424
CPU_CLK_UNHALTED_CORE,FIXC1,7886536827
CPU_CLK_UNHALTED_REF,FIXC2,7933671612
ARITH_DIVIDER_COUNT,PMC0,108
ARITH_DIVIDER_ACTIVE,PMC1,864
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],3.5989,
Runtime unhalted [s],3.5717,
Clock [MHz],2194.9265,
CPI,0.3709,
Number of divide ops,108,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21269110611
CPU_CLK_UNHALTED_CORE,FIXC1,7886497018
CPU_CLK_UNHALTED_REF,FIXC2,7933631868
UOPS_EXECUTED_USED_CYCLES,PMC0,7169286930
UOPS_EXECUTED_STALL_CYCLES,PMC1,717210088
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7886497018
UOPS_EXECUTED_STALL_CYCLES,PMC3,91268352
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],3.5989,
Runtime unhalted [s],3.5717,
Clock [MHz],2194.9264,
CPI,0.3708,
Used cycles ratio [%],90.9058,
Unused cycles ratio [%],9.0942,
Avg stall duration [cycles],7.8583,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21265601751
CPU_CLK_UNHALTED_CORE,FIXC1,7886478947
CPU_CLK_UNHALTED_REF,FIXC2,7933610064
MEM_LOAD_RETIRED_L3_HIT,PMC0,11752
MEM_LOAD_RETIRED_L3_MISS,PMC1,173762
UOPS_RETIRED_ALL,PMC2,25519213391
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],3.5990,
Runtime unhalted [s],3.5717,
Clock [MHz],2194.9274,
CPI,0.3709,
L3 request rate,7.269581e-06,
L3 miss rate,6.809066e-06,
L3 miss ratio,0.9367,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20955597349
CPU_CLK_UNHALTED_CORE,FIXC1,7772050106
CPU_CLK_UNHALTED_REF,FIXC2,7818496628
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],3.5897,
Runtime unhalted [s],3.5199,
Clock [MHz],2194.9277,
CPI,0.3709,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20677146358
CPU_CLK_UNHALTED_CORE,FIXC1,7667441002
CPU_CLK_UNHALTED_REF,FIXC2,7713257736
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,8270856186
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],3.4990,
Runtime unhalted [s],3.4725,
Clock [MHz],2194.9290,
CPI,0.3708,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20677532750
CPU_CLK_UNHALTED_CORE,FIXC1,7667524533
CPU_CLK_UNHALTED_REF,FIXC2,7713341088
UOPS_ISSUED_ANY,PMC0,16543659610
UOPS_RETIRED_RETIRE_SLOTS,PMC1,16542555388
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,5647542
INT_MISC_RECOVERY_CYCLES,PMC3,238540
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],3.4991,
Runtime unhalted [s],3.4725,
Clock [MHz],2194.9292,
CPI,0.3708,
IPC,2.6968,
Total Slots,30670098132,
Slots Retired,16542555388,
Fetch Bubbles,5647542,
Recovery Bubbles,954160,
Front End [%],0.0184,
Speculation [%],0.0067,
Retiring [%],53.9371,
Back End [%],46.0378,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20673721741
CPU_CLK_UNHALTED_CORE,FIXC1,7667027687
CPU_CLK_UNHALTED_REF,FIXC2,7712840884
UOPS_ISSUED_USED_CYCLES,PMC0,4135247786
UOPS_ISSUED_STALL_CYCLES,PMC1,3531779901
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7667027687
UOPS_ISSUED_STALL_CYCLES,PMC3,1403480067
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],3.4987,
Runtime unhalted [s],3.4723,
Clock [MHz],2194.9293,
CPI,0.3709,
Used cycles ratio [%],53.9355,
Unused cycles ratio [%],46.0645,
Avg stall duration [cycles],2.5164,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208044757 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20673150559
CPU_CLK_UNHALTED_CORE,FIXC1,7667231101
CPU_CLK_UNHALTED_REF,FIXC2,7713046044
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,20351775
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,695822558
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,657079269
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,697562582
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],3.4989,
Runtime unhalted [s],3.4724,
Clock [MHz],2194.9291,
CPI,0.3709,
Total execution stalls,697562582,
Stalls caused by L1D misses [%],94.1965,
Stalls caused by L2 misses [%],2.9176,
Stalls caused by memory loads [%],99.7506,
Execution stall rate [%],9.0980,
Stalls caused by L1D misses rate [%],8.5700,
Stalls caused by L2 misses rate [%],0.2654,
Stalls caused by memory loads rate [%],9.0753,
