STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979091 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3622483941,3587666997,3625675211,3618167829,3602393130,3600418033
CPU_CLK_UNHALTED_CORE,FIXC1,2867257909,2843398641,2872684651,2876005251,2879930894,2883734839
CPU_CLK_UNHALTED_REF,FIXC2,2884548128,2860505584,2889849168,2893189964,2897138512,2900983192
UOPS_RETIRED_USED_CYCLES,PMC0,755982408,747229248,755396797,753210988,750719136,749457594
UOPS_RETIRED_STALL_CYCLES,PMC1,2111275501,2096169393,2117287854,2122794263,2129211758,2134277245
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2867257909,2843398641,2872684651,2876005251,2879930894,2883734839
UOPS_RETIRED_STALL_CYCLES,PMC3,127383029,125830818,127354532,126979790,126286479,126310408
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21656805141,3587666997,3625675211,3.609468e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17223012185,2843398641,2883734839,2.870502e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,17326214548,2860505584,2900983192,2.887702e+09,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,4511996171,747229248,755982408,7.519994e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,12711016014,2096169393,2134277245,2118502669,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,17223012185,2843398641,2883734839,2.870502e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,760145056,125830818,127383029,1.266908e+08,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.3981,1.3981,1.3981,1.3981,1.3981,1.3981,
Runtime unhalted [s],1.2986,1.2878,1.3010,1.3026,1.3043,1.3061,
Clock [MHz],2194.7443,2194.7745,2194.8646,2194.8643,2194.8648,2194.8511,
CPI,0.7915,0.7925,0.7923,0.7949,0.7994,0.8009,
Used cycles ratio [%],26.3660,26.2794,26.2958,26.1895,26.0673,25.9891,
Unused cycles ratio [%],73.6340,73.7206,73.7042,73.8105,73.9327,74.0109,
Avg stall duration [cycles],16.5742,16.6586,16.6251,16.7176,16.8602,16.8971,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.3886,1.3981,1.3981,1.3981,,,
Runtime unhalted [s] STAT,7.8004,1.2878,1.3061,1.3001,,,
Clock [MHz] STAT,13168.9636,2194.7443,2194.8648,2194.8273,,,
CPI STAT,4.7715,0.7915,0.8009,0.7952,,,
Used cycles ratio [%] STAT,157.1871,25.9891,26.3660,26.1978,,,
Unused cycles ratio [%] STAT,442.8129,73.6340,74.0109,73.8021,,,
Avg stall duration [cycles] STAT,100.3328,16.5742,16.8971,16.7221,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979091 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3612414142,3589362662,3612830058,3603779186,3587198505,3583482245
CPU_CLK_UNHALTED_CORE,FIXC1,2859340921,2847889539,2865911862,2867878514,2870608021,2873435048
CPU_CLK_UNHALTED_REF,FIXC2,2876515792,2864969056,2883035004,2885013280,2887760676,2890604580
L2_LINES_IN_ALL,PMC0,90558007,89973733,90560902,90334117,89923664,89825129
L2_TRANS_L2_WB,PMC1,89571608,89029070,89861772,89593823,89307723,89232129
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21589066798,3583482245,3612830058,3.598178e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17185063905,2847889539,2873435048,2.864177e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,17287898388,2864969056,2890604580,2881316398,,
L2_LINES_IN_ALL STAT,PMC0,541175552,89825129,90560902,9.019593e+07,,
L2_TRANS_L2_WB STAT,PMC1,536596125,89029070,89861772,8.943269e+07,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.3960,1.3960,1.3960,1.3960,1.3960,1.3960,
Runtime unhalted [s],1.2950,1.2898,1.2980,1.2989,1.3001,1.3014,
Clock [MHz],2194.7959,2194.8162,2194.8653,2194.8654,2194.8642,2194.8642,
CPI,0.7915,0.7934,0.7933,0.7958,0.8002,0.8019,
L3 load bandwidth [MBytes/s],4151.7133,4124.9268,4151.8461,4141.4489,4122.6313,4118.1139,
L3 load data volume [GBytes],5.7957,5.7583,5.7959,5.7814,5.7551,5.7488,
L3 evict bandwidth [MBytes/s],4106.4910,4081.6178,4119.7938,4107.5095,4094.3929,4090.9273,
L3 evict data volume [GBytes],5.7326,5.6979,5.7512,5.7340,5.7157,5.7109,
L3 bandwidth [MBytes/s],8258.2043,8206.5446,8271.6399,8248.9583,8217.0242,8209.0411,
L3 data volume [GBytes],11.5283,11.4562,11.5471,11.5154,11.4708,11.4597,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.3760,1.3960,1.3960,1.3960,,,
Runtime unhalted [s] STAT,7.7832,1.2898,1.3014,1.2972,,,
Clock [MHz] STAT,13169.0712,2194.7959,2194.8654,2194.8452,,,
CPI STAT,4.7761,0.7915,0.8019,0.7960,,,
L3 load bandwidth [MBytes/s] STAT,24810.6803,4118.1139,4151.8461,4135.1134,,,
L3 load data volume [GBytes] STAT,34.6352,5.7488,5.7959,5.7725,,,
L3 evict bandwidth [MBytes/s] STAT,24600.7323,4081.6178,4119.7938,4100.1220,,,
L3 evict data volume [GBytes] STAT,34.3423,5.6979,5.7512,5.7237,,,
L3 bandwidth [MBytes/s] STAT,49411.4124,8206.5446,8271.6399,8235.2354,,,
L3 data volume [GBytes] STAT,68.9775,11.4562,11.5471,11.4962,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979091 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
