INSTR_RETIRED_ANY,FIXC0,11343817109,11353173177,,
CPU_CLK_UNHALTED_CORE,FIXC1,6270892443,6268686193,,
CPU_CLK_UNHALTED_REF,FIXC2,8163752572,8160883920,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,9,31,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,6,4,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,344,1377,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,195,161,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22696990286,11343817109,11353173177,11348495143
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12539578636,6268686193,6270892443,6269789318
CPU_CLK_UNHALTED_REF STAT,FIXC2,16324636492,8160883920,8163752572,8162318246
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,40,9,31,20
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,10,4,6,5
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1721,344,1377,860.5000
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,356,161,195,178
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6986,3.6986,,,
Runtime unhalted [s],2.8401,2.8391,,,
Clock [MHz],1696.0455,1696.0447,,,
CPI,0.5528,0.5522,,,
L1 DTLB load misses,9,31,,,
L1 DTLB load miss rate,7.933837e-10,2.730514e-09,,,
L1 DTLB load miss duration [Cyc],38.2222,44.4194,,,
L1 DTLB store misses,6,4,,,
L1 DTLB store miss rate,5.289225e-10,3.523244e-10,,,
L1 DTLB store miss duration [Cyc],32.5000,40.2500,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3972,3.6986,3.6986,3.6986,
Runtime unhalted [s] STAT,5.6792,2.8391,2.8401,2.8396,
Clock [MHz] STAT,3392.0902,1696.0447,1696.0455,1696.0451,
CPI STAT,1.1050,0.5522,0.5528,0.5525,
L1 DTLB load misses STAT,40,9,31,20,
L1 DTLB load miss rate STAT,3.523898e-09,7.933837e-10,2.730514e-09,1.761949e-09,
L1 DTLB load miss duration [Cyc] STAT,82.6416,38.2222,44.4194,41.3208,
L1 DTLB store misses STAT,10,4,6,5,
L1 DTLB store miss rate STAT,8.812469e-10,3.523244e-10,5.289225e-10,4.406235e-10,
L1 DTLB store miss duration [Cyc] STAT,72.7500,32.5000,40.2500,36.3750,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207994417 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11350612305,11364103063,,
CPU_CLK_UNHALTED_CORE,FIXC1,6267782289,6275135289,,
CPU_CLK_UNHALTED_REF,FIXC2,8159701628,8169277448,,
PWR_PKG_ENERGY,PWR0,52.8082,0,,
PWR_DRAM_ENERGY,PWR3,2.0723,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22714715368,11350612305,11364103063,11357357684
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12542917578,6267782289,6275135289,6271458789
CPU_CLK_UNHALTED_REF STAT,FIXC2,16328979076,8159701628,8169277448,8164489538
PWR_PKG_ENERGY STAT,PWR0,52.8082,0,52.8082,26.4041
PWR_DRAM_ENERGY STAT,PWR3,2.0723,0,2.0723,1.0361
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6983,3.6983,,,
Runtime unhalted [s],2.8387,2.8420,,,
Clock [MHz],1696.0459,1696.0452,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5522,0.5522,,,
Energy [J],52.8082,0,,,
Power [W],14.2791,0,,,
Energy DRAM [J],2.0723,0,,,
Power DRAM [W],0.5603,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3966,3.6983,3.6983,3.6983,
Runtime unhalted [s] STAT,5.6807,2.8387,2.8420,2.8403,
Clock [MHz] STAT,3392.0911,1696.0452,1696.0459,1696.0456,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1044,0.5522,0.5522,0.5522,
Energy [J] STAT,52.8082,0,52.8082,26.4041,
Power [W] STAT,14.2791,0,14.2791,7.1395,
Energy DRAM [J] STAT,2.0723,0,2.0723,1.0361,
Power DRAM [W] STAT,0.5603,0,0.5603,0.2802,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207994417 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11355946089,11364878163,,
CPU_CLK_UNHALTED_CORE,FIXC1,6271453859,6275545176,,
CPU_CLK_UNHALTED_REF,FIXC2,8164481212,8169813716,,
L1D_REPLACEMENT,PMC0,73479,69807,,
L1D_M_EVICT,PMC1,25019,22095,,
ICACHE_64B_IFTAG_MISS,PMC2,1894,1580,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22720824252,11355946089,11364878163,11360412126
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12546999035,6271453859,6275545176,6.273500e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16334294928,8164481212,8169813716,8167147464
L1D_REPLACEMENT STAT,PMC0,143286,69807,73479,71643
L1D_M_EVICT STAT,PMC1,47114,22095,25019,23557
ICACHE_64B_IFTAG_MISS STAT,PMC2,3474,1580,1894,1737
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6993,3.6993,,,
Runtime unhalted [s],2.8403,2.8422,,,
Clock [MHz],1696.0459,1696.0446,,,
CPI,0.5523,0.5522,,,
L2D load bandwidth [MBytes/s],1.2712,1.2077,,,
L2D load data volume [GBytes],0.0047,0.0045,,,
L2D evict bandwidth [MBytes/s],0.4328,0.3823,,,
L2D evict data volume [GBytes],0.0016,0.0014,,,
L2 bandwidth [MBytes/s],1.7368,1.6173,,,
L2 data volume [GBytes],0.0064,0.0060,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3986,3.6993,3.6993,3.6993,
Runtime unhalted [s] STAT,5.6825,2.8403,2.8422,2.8413,
Clock [MHz] STAT,3392.0905,1696.0446,1696.0459,1696.0453,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
L2D load bandwidth [MBytes/s] STAT,2.4789,1.2077,1.2712,1.2395,
L2D load data volume [GBytes] STAT,0.0092,0.0045,0.0047,0.0046,
L2D evict bandwidth [MBytes/s] STAT,0.8151,0.3823,0.4328,0.4075,
L2D evict data volume [GBytes] STAT,0.0030,0.0014,0.0016,0.0015,
L2 bandwidth [MBytes/s] STAT,3.3541,1.6173,1.7368,1.6770,
L2 data volume [GBytes] STAT,0.0124,0.0060,0.0064,0.0062,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207994417 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11355132626,11373637414,,
CPU_CLK_UNHALTED_CORE,FIXC1,6270691471,6278283212,,
CPU_CLK_UNHALTED_REF,FIXC2,8163492304,8173377704,,
PWR_PKG_ENERGY,PWR0,52.8674,0,,
PWR_DRAM_ENERGY,PWR3,2.0762,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,780300,0,,
DRAM_WRITES,MBOX0C2,115735,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22728770040,11355132626,11373637414,11364385020
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12548974683,6270691471,6278283212,6.274487e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16336870008,8163492304,8173377704,8168435004
PWR_PKG_ENERGY STAT,PWR0,52.8674,0,52.8674,26.4337
PWR_DRAM_ENERGY STAT,PWR3,2.0762,0,2.0762,1.0381
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,780300,0,780300,390150
DRAM_WRITES STAT,MBOX0C2,115735,0,115735,57867.5000
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6987,3.6987,,,
Runtime unhalted [s],2.8400,2.8434,,,
Clock [MHz],1696.0452,1696.0447,,,
CPI,0.5522,0.5520,,,
Energy [J],52.8674,0,,,
Power [W],14.2934,0,,,
Energy DRAM [J],2.0762,0,,,
Power DRAM [W],0.5613,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],13.5017,0,,,
Memory load data volume [GBytes],0.0499,0,,,
Memory evict bandwidth [MBytes/s],2.0026,0,,,
Memory evict data volume [GBytes],0.0074,0,,,
Memory bandwidth [MBytes/s],15.5043,0,,,
Memory data volume [GBytes],0.0573,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3974,3.6987,3.6987,3.6987,
Runtime unhalted [s] STAT,5.6834,2.8400,2.8434,2.8417,
Clock [MHz] STAT,3392.0899,1696.0447,1696.0452,1696.0449,
CPI STAT,1.1042,0.5520,0.5522,0.5521,
Energy [J] STAT,52.8674,0,52.8674,26.4337,
Power [W] STAT,14.2934,0,14.2934,7.1467,
Energy DRAM [J] STAT,2.0762,0,2.0762,1.0381,
Power DRAM [W] STAT,0.5613,0,0.5613,0.2807,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,13.5017,0,13.5017,6.7508,
Memory load data volume [GBytes] STAT,0.0499,0,0.0499,0.0249,
Memory evict bandwidth [MBytes/s] STAT,2.0026,0,2.0026,1.0013,
Memory evict data volume [GBytes] STAT,0.0074,0,0.0074,0.0037,
Memory bandwidth [MBytes/s] STAT,15.5043,0,15.5043,7.7522,
Memory data volume [GBytes] STAT,0.0573,0,0.0573,0.0286,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207994417 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11350278798,11368734963,,
CPU_CLK_UNHALTED_CORE,FIXC1,6267975578,6276464536,,
CPU_CLK_UNHALTED_REF,FIXC2,8159954076,8171010912,,
TEMP_CORE,TMP0,204,204,,
PWR_PKG_ENERGY,PWR0,52.9824,0,,
PWR_PP0_ENERGY,PWR1,10.6600,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,2.0786,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22719013761,11350278798,11368734963,1.135951e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12544440114,6267975578,6276464536,6272220057
CPU_CLK_UNHALTED_REF STAT,FIXC2,16330964988,8159954076,8171010912,8165482494
TEMP_CORE STAT,TMP0,408,204,204,204
PWR_PKG_ENERGY STAT,PWR0,52.9824,0,52.9824,26.4912
PWR_PP0_ENERGY STAT,PWR1,10.6600,0,10.6600,5.3300
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,2.0786,0,2.0786,1.0393
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6981,3.6981,,,
Runtime unhalted [s],2.8388,2.8426,,,
Clock [MHz],1696.0457,1696.0446,,,
CPI,0.5522,0.5521,,,
Temperature [C],204,204,,,
Energy [J],52.9824,0,,,
Power [W],14.3269,0,,,
Energy PP0 [J],10.6600,0,,,
Power PP0 [W],2.8826,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],2.0786,0,,,
Power DRAM [W],0.5621,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3962,3.6981,3.6981,3.6981,
Runtime unhalted [s] STAT,5.6814,2.8388,2.8426,2.8407,
Clock [MHz] STAT,3392.0903,1696.0446,1696.0457,1696.0451,
CPI STAT,1.1043,0.5521,0.5522,0.5522,
Temperature [C] STAT,408,204,204,204,
Energy [J] STAT,52.9824,0,52.9824,26.4912,
Power [W] STAT,14.3269,0,14.3269,7.1635,
Energy PP0 [J] STAT,10.6600,0,10.6600,5.3300,
Power PP0 [W] STAT,2.8826,0,2.8826,1.4413,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,2.0786,0,2.0786,1.0393,
Power DRAM [W] STAT,0.5621,0,0.5621,0.2811,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207994417 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11352673402,11364395502,,
CPU_CLK_UNHALTED_CORE,FIXC1,6270205012,6274317538,,
CPU_CLK_UNHALTED_REF,FIXC2,8162857412,8168215124,,
ICACHE_64B_IFTAG_ALL,PMC0,2338048526,2340258205,,
ICACHE_64B_IFTAG_MISS,PMC1,1829,1718,,
ICACHE_64B_IFTAG_STALL,PMC2,15361,17817,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22717068904,11352673402,11364395502,11358534452
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12544522550,6270205012,6274317538,6272261275
CPU_CLK_UNHALTED_REF STAT,FIXC2,16331072536,8162857412,8168215124,8165536268
ICACHE_64B_IFTAG_ALL STAT,PMC0,4678306731,2338048526,2340258205,2.339153e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,3547,1718,1829,1773.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,33178,15361,17817,16589
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6985,3.6985,,,
Runtime unhalted [s],2.8398,2.8416,,,
Clock [MHz],1696.0455,1696.0447,,,
CPI,0.5523,0.5521,,,
L1I request rate,0.2059,0.2059,,,
L1I miss rate,1.611074e-07,1.511739e-07,,,
L1I miss ratio,7.822763e-07,7.341070e-07,,,
L1I stalls,15361,17817,,,
L1I stall rate,1.353073e-06,1.567791e-06,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3970,3.6985,3.6985,3.6985,
Runtime unhalted [s] STAT,5.6814,2.8398,2.8416,2.8407,
Clock [MHz] STAT,3392.0902,1696.0447,1696.0455,1696.0451,
CPI STAT,1.1044,0.5521,0.5523,0.5522,
L1I request rate STAT,0.4118,0.2059,0.2059,0.2059,
L1I miss rate STAT,3.122813e-07,1.511739e-07,1.611074e-07,1.561406e-07,
L1I miss ratio STAT,1.516383e-06,7.341070e-07,7.822763e-07,7.581916e-07,
L1I stalls STAT,33178,15361,17817,16589,
L1I stall rate STAT,2.920864e-06,1.353073e-06,1.567791e-06,1.460432e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207994417 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11353049519,11362678204,,
CPU_CLK_UNHALTED_CORE,FIXC1,6269774500,6273245853,,
CPU_CLK_UNHALTED_REF,FIXC2,8162295476,8166820496,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,2265190557,2267111702,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,2258743,2260684,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22715727723,11353049519,11362678204,1.135786e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12543020353,6269774500,6273245853,6.271510e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16329115972,8162295476,8166820496,8164557986
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,4532302259,2265190557,2267111702,2.266151e+09
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,4519427,2258743,2260684,2.259714e+06
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6987,3.6987,,,
Runtime unhalted [s],2.8396,2.8412,,,
Clock [MHz],1696.0458,1696.0446,,,
CPI,0.5523,0.5521,,,
Branch rate,0.1995,0.1995,,,
Branch misprediction rate,0.0002,0.0002,,,
Branch misprediction ratio,0.0010,0.0010,,,
Instructions per branch,5.0120,5.0120,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3974,3.6987,3.6987,3.6987,
Runtime unhalted [s] STAT,5.6808,2.8396,2.8412,2.8404,
Clock [MHz] STAT,3392.0904,1696.0446,1696.0458,1696.0452,
CPI STAT,1.1044,0.5521,0.5523,0.5522,
Branch rate STAT,0.3990,0.1995,0.1995,0.1995,
Branch misprediction rate STAT,0.0004,0.0002,0.0002,0.0002,
Branch misprediction ratio STAT,0.0020,0.0010,0.0010,0.0010,
Instructions per branch STAT,10.0240,5.0120,5.0120,5.0120,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207994417 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11355043367,11361280093,,
CPU_CLK_UNHALTED_CORE,FIXC1,6270791782,6274347922,,
CPU_CLK_UNHALTED_REF,FIXC2,8163622300,8168254224,,
INT_MISC_RECOVERY_CYCLES,PMC0,13082740,13098292,,
INT_MISC_RECOVERY_COUNT,PMC1,2266241,2267510,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22716323460,11355043367,11361280093,11358161730
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12545139704,6270791782,6274347922,6272569852
CPU_CLK_UNHALTED_REF STAT,FIXC2,16331876524,8163622300,8168254224,8165938262
INT_MISC_RECOVERY_CYCLES STAT,PMC0,26181032,13082740,13098292,13090516
INT_MISC_RECOVERY_COUNT STAT,PMC1,4533751,2266241,2267510,2.266876e+06
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6993,3.6993,,,
Runtime unhalted [s],2.8400,2.8417,,,
Clock [MHz],1696.0453,1696.0448,,,
CPI,0.5522,0.5523,,,
Avg. recovery duration,5.7729,5.7765,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3986,3.6993,3.6993,3.6993,
Runtime unhalted [s] STAT,5.6817,2.8400,2.8417,2.8408,
Clock [MHz] STAT,3392.0901,1696.0448,1696.0453,1696.0450,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
Avg. recovery duration STAT,11.5494,5.7729,5.7765,5.7747,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207994417 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11255573871,11168807486,,
CPU_CLK_UNHALTED_CORE,FIXC1,6201867781,6205215870,,
CPU_CLK_UNHALTED_REF,FIXC2,8073889824,8078255592,,
ARITH_DIVIDER_COUNT,PMC0,69,137,,
ARITH_DIVIDER_ACTIVE,PMC1,605,1233,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22424381357,11168807486,11255573871,1.121219e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12407083651,6201867781,6205215870,6.203542e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16152145416,8073889824,8078255592,8076072708
ARITH_DIVIDER_COUNT STAT,PMC0,206,69,137,103
ARITH_DIVIDER_ACTIVE STAT,PMC1,1838,605,1233,919
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6598,3.6598,,,
Runtime unhalted [s],2.8088,2.8103,,,
Clock [MHz],1696.0461,1696.0446,,,
CPI,0.5510,0.5556,,,
Number of divide ops,69,137,,,
Avg. divide unit usage duration,8.7681,9,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3196,3.6598,3.6598,3.6598,
Runtime unhalted [s] STAT,5.6191,2.8088,2.8103,2.8095,
Clock [MHz] STAT,3392.0907,1696.0446,1696.0461,1696.0453,
CPI STAT,1.1066,0.5510,0.5556,0.5533,
Number of divide ops STAT,206,69,137,103,
Avg. divide unit usage duration STAT,17.7681,8.7681,9,8.8841,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207994417 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11051606839,11060950786,,
CPU_CLK_UNHALTED_CORE,FIXC1,6102308329,6106825415,,
CPU_CLK_UNHALTED_REF,FIXC2,7944281512,7950164728,,
UOPS_EXECUTED_USED_CYCLES,PMC0,5740350533,5744808722,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,361957796,362016693,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6102308329,6106825415,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,345043022,345129612,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22112557625,11051606839,11060950786,1.105628e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12209133744,6102308329,6106825415,6104566872
CPU_CLK_UNHALTED_REF STAT,FIXC2,15894446240,7944281512,7950164728,7947223120
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,11485159255,5740350533,5744808722,5.742580e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,723974489,361957796,362016693,3.619872e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12209133744,6102308329,6106825415,6104566872
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,690172634,345043022,345129612,345086317
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.5991,3.5991,,,
Runtime unhalted [s],2.7637,2.7658,,,
Clock [MHz],1696.0455,1696.0449,,,
CPI,0.5522,0.5521,,,
Used cycles ratio [%],94.0685,94.0719,,,
Unused cycles ratio [%],5.9315,5.9281,,,
Avg stall duration [cycles],1.0490,1.0489,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1982,3.5991,3.5991,3.5991,
Runtime unhalted [s] STAT,5.5295,2.7637,2.7658,2.7648,
Clock [MHz] STAT,3392.0904,1696.0449,1696.0455,1696.0452,
CPI STAT,1.1043,0.5521,0.5522,0.5522,
Used cycles ratio [%] STAT,188.1404,94.0685,94.0719,94.0702,
Unused cycles ratio [%] STAT,11.8596,5.9281,5.9315,5.9298,
Avg stall duration [cycles] STAT,2.0979,1.0489,1.0490,1.0490,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207994417 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11046710817,11056519281,,
CPU_CLK_UNHALTED_CORE,FIXC1,6100358683,6104375605,,
CPU_CLK_UNHALTED_REF,FIXC2,7941742588,7946976284,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,61,126,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,278,283,,
UOPS_RETIRED_ALL,PMC2,13266379117,13278157673,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22103230098,11046710817,11056519281,11051615049
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12204734288,6100358683,6104375605,6102367144
CPU_CLK_UNHALTED_REF STAT,FIXC2,15888718872,7941742588,7946976284,7944359436
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,187,61,126,93.5000
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,561,278,283,280.5000
UOPS_RETIRED_ALL STAT,PMC2,26544536790,13266379117,13278157673,13272268395
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.5983,3.5983,,,
Runtime unhalted [s],2.7629,2.7647,,,
Clock [MHz],1696.0456,1696.0447,,,
CPI,0.5522,0.5521,,,
L3 request rate,2.555332e-08,3.080247e-08,,,
L3 miss rate,2.095523e-08,2.131320e-08,,,
L3 miss ratio,0.8201,0.6919,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
