Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.666667e-05,,,
Memory load bandwidth [MBytes/s] STAT,12.5907,0,12.5907,2.0985,,,
Memory load data volume [GBytes] STAT,0.0151,0,0.0151,0.0025,,,
Memory evict bandwidth [MBytes/s] STAT,3.0342,0,3.0342,0.5057,,,
Memory evict data volume [GBytes] STAT,0.0036,0,0.0036,0.0006,,,
Memory bandwidth [MBytes/s] STAT,15.6248,0,15.6248,2.6041,,,
Memory data volume [GBytes] STAT,0.0187,0,0.0187,0.0031,,,
Operational intensity STAT,4.963520e-06,0,4.963520e-06,8.272533e-07,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206523777 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4244767867,4243376208,4213912399,4222286088,4225346718,4229911367
CPU_CLK_UNHALTED_CORE,FIXC1,2528398181,2441867843,2426037606,2430152216,2432388083,2434832453
CPU_CLK_UNHALTED_REF,FIXC2,2551978064,2459980088,2440636628,2444667792,2446921608,2449375984
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,12,0,0,4,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,15,137,42,0,6,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,25379600647,4213912399,4244767867,4.229933e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14693676382,2426037606,2528398181,2.448946e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14793560164,2440636628,2551978064,2.465593e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,16,0,12,2.6667,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,200,0,137,33.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1977,1.1977,1.1977,1.1977,1.1977,1.1977,
Runtime unhalted [s],1.1459,1.1067,1.0995,1.1013,1.1024,1.1035,
Clock [MHz],2186.1358,2190.2777,2193.3251,2193.4222,2193.4181,2193.4222,
CPI,0.5957,0.5755,0.5757,0.5756,0.5757,0.5756,
DP MFLOP/s,1.252370e-05,0.0001,3.506637e-05,0,1.168879e-05,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,1.001896e-05,0,0,3.339654e-06,0,
Scalar MUOPS/s,1.252370e-05,0.0001,3.506637e-05,0,5.009481e-06,0,
Vectorization ratio,0,8.0537,0,-,40,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1862,1.1977,1.1977,1.1977,,,
Runtime unhalted [s] STAT,6.6593,1.0995,1.1459,1.1099,,,
Clock [MHz] STAT,13150.0011,2186.1358,2193.4222,2191.6669,,,
CPI STAT,3.4738,0.5755,0.5957,0.5790,,,
DP MFLOP/s STAT,0.0002,0,0.0001,2.654648e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,1.335861e-05,0,1.001896e-05,2.226436e-06,,,
Scalar MUOPS/s STAT,0.0002,0,0.0001,2.543326e-05,,,
Vectorization ratio STAT,48.0537,0,40,8.0090,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206523777 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4242933012,4234458360,4167662993,4237233594,4225599484,4230165029
CPU_CLK_UNHALTED_CORE,FIXC1,2628132029,2603370036,2418072936,2430560317,2432913524,2435308286
CPU_CLK_UNHALTED_REF,FIXC2,2643837488,2618922876,2432521952,2445080044,2447450332,2449857144
UOPS_ISSUED_ANY,PMC0,4050820095,4036652026,3969533621,4034914127,4023752065,4027908638
UOPS_EXECUTED_THREAD,PMC1,5092103411,5081342255,5001943757,5084802339,5070545882,5077022415
UOPS_RETIRED_ALL,PMC2,5112262510,5101881668,5015149948,5098050652,5084035794,5089527578
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,25338052472,4167662993,4242933012,4.223009e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14948357128,2418072936,2628132029,2.491393e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15037669836,2432521952,2643837488,2506278306,,
UOPS_ISSUED_ANY STAT,PMC0,24143580572,3969533621,4050820095,4.023930e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,30407760059,5001943757,5092103411,5.067960e+09,,
UOPS_RETIRED_ALL STAT,PMC2,30500908150,5015149948,5112262510,5.083485e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1985,1.1985,1.1985,1.1985,1.1985,1.1985,
Runtime unhalted [s],1.1911,1.1799,1.0959,1.1015,1.1026,1.1037,
Clock [MHz],2193.4161,2193.4200,2193.4172,2193.4207,2193.4180,2193.4200,
CPI,0.6194,0.6148,0.5802,0.5736,0.5758,0.5757,
Issued UOPs,4050820095,4036652026,3969533621,4034914127,4023752065,4027908638,
Executed UOPs,5092103411,5081342255,5001943757,5084802339,5070545882,5077022415,
Retired UOPs,5112262510,5101881668,5015149948,5098050652,5084035794,5089527578,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1910,1.1985,1.1985,1.1985,,,
Runtime unhalted [s] STAT,6.7747,1.0959,1.1911,1.1291,,,
Clock [MHz] STAT,13160.5120,2193.4161,2193.4207,2193.4187,,,
CPI STAT,3.5395,0.5736,0.6194,0.5899,,,
Issued UOPs STAT,24143580572,3969533621,4050820095,4.023930e+09,,,
Executed UOPs STAT,30407760059,5001943757,5092103411,5.067960e+09,,,
Retired UOPs STAT,30500908150,5015149948,5112262510,5.083485e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206523777 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4110059127,4003742506,4299467967,4043921678,4232059239,4237419562
CPU_CLK_UNHALTED_CORE,FIXC1,2627852248,2648485083,2635623369,2520996579,2436688124,2439266772
CPU_CLK_UNHALTED_REF,FIXC2,2643553024,2664307120,2651372932,2536057372,2451247816,2453836880
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,43952,27,14,1913,257,99
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2578,0,0,277,20,31
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,511162,4035,1323,101755,12521,4774
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,78110,0,0,9458,867,1524
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24926670079,4003742506,4299467967,4.154445e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15308912175,2436688124,2648485083,2.551485e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15400375144,2451247816,2664307120,2.566729e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,46262,14,43952,7710.3333,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2906,0,2578,484.3333,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,635570,1323,511162,105928.3333,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,89959,0,78110,14993.1667,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1986,1.1986,1.1986,1.1986,1.1986,1.1986,
Runtime unhalted [s],1.1909,1.2003,1.1945,1.1425,1.1043,1.1055,
Clock [MHz],2193.4186,2193.4203,2193.4167,2193.4200,2193.4177,2193.4221,
CPI,0.6394,0.6615,0.6130,0.6234,0.5758,0.5756,
L1 DTLB load misses,43952,27,14,1913,257,99,
L1 DTLB load miss rate,1.069376e-05,6.743690e-09,3.256217e-09,4.730557e-07,6.072694e-08,2.336328e-08,
L1 DTLB load miss duration [Cyc],11.6300,149.4444,94.5000,53.1913,48.7198,48.2222,
L1 DTLB store misses,2578,0,0,277,20,31,
L1 DTLB store miss rate,6.272416e-07,0,0,6.849786e-08,4.725832e-09,7.315773e-09,
L1 DTLB store miss duration [Cyc],30.2987,-,-,34.1444,43.3500,49.1613,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1916,1.1986,1.1986,1.1986,,,
Runtime unhalted [s] STAT,6.9380,1.1043,1.2003,1.1563,,,
Clock [MHz] STAT,13160.5154,2193.4167,2193.4221,2193.4192,,,
CPI STAT,3.6887,0.5756,0.6615,0.6148,,,
L1 DTLB load misses STAT,46262,14,43952,7710.3333,,,
L1 DTLB load miss rate STAT,1.126091e-05,3.256217e-09,1.069376e-05,1.876818e-06,,,
L1 DTLB load miss duration [Cyc] STAT,405.7077,11.6300,149.4444,67.6179,,,
L1 DTLB store misses STAT,2906,0,2578,484.3333,,,
L1 DTLB store miss rate STAT,7.077811e-07,0,6.272416e-07,1.179635e-07,,,
L1 DTLB store miss duration [Cyc] STAT,156.9544,30.2987,49.1613,26.1591,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206523777 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3867216537,3865354158,4357754929,3860582556,3895286695,3892016682
CPU_CLK_UNHALTED_CORE,FIXC1,2621153601,2641302213,2629436248,2643792606,2575898569,2425774355
CPU_CLK_UNHALTED_REF,FIXC2,2636813840,2657080888,2645147292,2659586232,2591289388,2440263936
PWR_PKG_ENERGY,PWR0,25.9853,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.6767,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,23738211557,3860582556,4357754929,3.956369e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15537357592,2425774355,2643792606,2.589560e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15630181576,2440263936,2659586232,2.605030e+09,,
PWR_PKG_ENERGY STAT,PWR0,25.9853,0,25.9853,4.3309,,
PWR_DRAM_ENERGY STAT,PWR3,0.6767,0,0.6767,0.1128,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1983,1.1983,1.1983,1.1983,1.1983,1.1983,
Runtime unhalted [s],1.1879,1.1970,1.1917,1.1982,1.1674,1.0994,
Clock [MHz],2193.4191,2193.4207,2193.4180,2193.4206,2193.4183,2193.4221,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.6778,0.6833,0.6034,0.6848,0.6613,0.6233,
Energy [J],25.9853,0,0,0,0,0,
Power [W],21.6854,0,0,0,0,0,
Energy DRAM [J],0.6767,0,0,0,0,0,
Power DRAM [W],0.5647,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1898,1.1983,1.1983,1.1983,,,
Runtime unhalted [s] STAT,7.0416,1.0994,1.1982,1.1736,,,
Clock [MHz] STAT,13160.5188,2193.4180,2193.4221,2193.4198,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,3.9339,0.6034,0.6848,0.6556,,,
Energy [J] STAT,25.9853,0,25.9853,4.3309,,,
Power [W] STAT,21.6854,0,21.6854,3.6142,,,
Energy DRAM [J] STAT,0.6767,0,0.6767,0.1128,,,
Power DRAM [W] STAT,0.5647,0,0.5647,0.0941,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206523777 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4178359146,4186965297,4357864065,4200695091,4190054300,4192255469
CPU_CLK_UNHALTED_CORE,FIXC1,2516650061,2521031633,2494150152,2525378189,2529150169,2504003400
CPU_CLK_UNHALTED_REF,FIXC2,2531687924,2536092056,2509053624,2540463620,2544260368,2518959264
L1D_REPLACEMENT,PMC0,13934,4755,6991,4693,4108,9328
L1D_M_EVICT,PMC1,4024,1440,2697,1172,1154,2931
ICACHE_64B_IFTAG_MISS,PMC2,15371,1419,1923,2601,1629,5106
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,25306193368,4178359146,4357864065,4.217699e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15090363604,2494150152,2529150169,2.515061e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15180516856,2509053624,2544260368,2.530086e+09,,
L1D_REPLACEMENT STAT,PMC0,43809,4108,13934,7301.5000,,
L1D_M_EVICT STAT,PMC1,13418,1154,4024,2236.3333,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,28049,1419,15371,4674.8333,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1429,1.1429,1.1429,1.1429,1.1429,1.1429,
Runtime unhalted [s],1.1405,1.1425,1.1304,1.1445,1.1462,1.1348,
Clock [MHz],2193.4173,2193.4205,2193.4173,2193.4213,2193.4194,2193.4229,
CPI,0.6023,0.6021,0.5723,0.6012,0.6036,0.5973,
L2D load bandwidth [MBytes/s],0.7803,0.2663,0.3915,0.2628,0.2300,0.5224,
L2D load data volume [GBytes],0.0009,0.0003,0.0004,0.0003,0.0003,0.0006,
L2D evict bandwidth [MBytes/s],0.2253,0.0806,0.1510,0.0656,0.0646,0.1641,
L2D evict data volume [GBytes],0.0003,0.0001,0.0002,0.0001,0.0001,0.0002,
L2 bandwidth [MBytes/s],1.8664,0.4264,0.6502,0.4741,0.3859,0.9724,
L2 data volume [GBytes],0.0021,0.0005,0.0007,0.0005,0.0004,0.0011,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.8574,1.1429,1.1429,1.1429,,,
Runtime unhalted [s] STAT,6.8389,1.1304,1.1462,1.1398,,,
Clock [MHz] STAT,13160.5187,2193.4173,2193.4229,2193.4198,,,
CPI STAT,3.5788,0.5723,0.6036,0.5965,,,
L2D load bandwidth [MBytes/s] STAT,2.4533,0.2300,0.7803,0.4089,,,
L2D load data volume [GBytes] STAT,0.0028,0.0003,0.0009,0.0005,,,
L2D evict bandwidth [MBytes/s] STAT,0.7512,0.0646,0.2253,0.1252,,,
L2D evict data volume [GBytes] STAT,0.0010,0.0001,0.0003,0.0002,,,
L2 bandwidth [MBytes/s] STAT,4.7754,0.3859,1.8664,0.7959,,,
L2 data volume [GBytes] STAT,0.0053,0.0004,0.0021,0.0009,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206523777 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4211856157,4225311461,4206854587,4232202653,4230721290,4235480775
CPU_CLK_UNHALTED_CORE,FIXC1,2422518373,2428103031,2421766367,2433165397,2435673608,2438211467
CPU_CLK_UNHALTED_REF,FIXC2,2436994624,2442606900,2436236544,2447698548,2450227076,2452774372
PWR_PKG_ENERGY,PWR0,24.7257,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.6189,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,2193468509,2200475706,2190863661,2204064599,2203293069,2205771784
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,163447,0,0,0,0,0
DRAM_WRITES,MBOX0C2,23415,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,25342426923,4206854587,4235480775,4.223738e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14579438243,2421766367,2438211467,2.429906e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14666538064,2436236544,2452774372,2.444423e+09,,
PWR_PKG_ENERGY STAT,PWR0,24.7257,0,24.7257,4.1209,,
PWR_DRAM_ENERGY STAT,PWR3,0.6189,0,0.6189,0.1032,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,13197937328,2190863661,2205771784,2.199656e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,163447,0,163447,27241.1667,,
DRAM_WRITES STAT,MBOX0C2,23415,0,23415,3902.5000,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.0987,1.0987,1.0987,1.0987,1.0987,1.0987,
Runtime unhalted [s],1.0979,1.1004,1.0975,1.1027,1.1039,1.1050,
Clock [MHz],2193.4166,2193.4217,2193.4180,2193.4226,2193.4178,2193.4229,
CPI,0.5752,0.5747,0.5757,0.5749,0.5757,0.5757,
Energy [J],24.7257,0,0,0,0,0,
Power [W],22.5046,0,0,0,0,0,
Energy DRAM [J],0.6189,0,0,0,0,0,
Power DRAM [W],0.5633,0,0,0,0,0,
SP MFLOP/s,1996.4324,2002.8102,1994.0616,2006.0767,2005.3744,2007.6305,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,1996.4324,2002.8102,1994.0616,2006.0767,2005.3744,2007.6305,
Memory load bandwidth [MBytes/s],9.5209,0,0,0,0,0,
Memory load data volume [GBytes],0.0105,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],1.3639,0,0,0,0,0,
Memory evict data volume [GBytes],0.0015,0,0,0,0,0,
Memory bandwidth [MBytes/s],10.8849,0,0,0,0,0,
Memory data volume [GBytes],0.0120,0,0,0,0,0,
Operational intensity,183.4131,183.9991,183.1953,184.2992,184.2346,184.4419,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5922,1.0987,1.0987,1.0987,,,
Runtime unhalted [s] STAT,6.6074,1.0975,1.1050,1.1012,,,
Clock [MHz] STAT,13160.5196,2193.4166,2193.4229,2193.4199,,,
CPI STAT,3.4519,0.5747,0.5757,0.5753,,,
Energy [J] STAT,24.7257,0,24.7257,4.1209,,,
Power [W] STAT,22.5046,0,22.5046,3.7508,,,
Energy DRAM [J] STAT,0.6189,0,0.6189,0.1032,,,
Power DRAM [W] STAT,0.5633,0,0.5633,0.0939,,,
SP MFLOP/s STAT,12012.3858,1994.0616,2007.6305,2002.0643,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,12012.3858,1994.0616,2007.6305,2002.0643,,,
Memory load bandwidth [MBytes/s] STAT,9.5209,0,9.5209,1.5868,,,
Memory load data volume [GBytes] STAT,0.0105,0,0.0105,0.0018,,,
Memory evict bandwidth [MBytes/s] STAT,1.3639,0,1.3639,0.2273,,,
Memory evict data volume [GBytes] STAT,0.0015,0,0.0015,0.0003,,,
Memory bandwidth [MBytes/s] STAT,10.8849,0,10.8849,1.8141,,,
Memory data volume [GBytes] STAT,0.0120,0,0.0120,0.0020,,,
Operational intensity STAT,1103.5832,183.1953,184.4419,183.9305,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206523777 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4204170358,4217579391,4181489004,4226923110,4219837472,4223302523
CPU_CLK_UNHALTED_CORE,FIXC1,2418485679,2424386348,2407115459,2427291681,2429762848,2431617078
CPU_CLK_UNHALTED_REF,FIXC2,2432934848,2438867744,2421498512,2441791136,2444281484,2446139608
TEMP_CORE,TMP0,219,219,219,219,218,218
PWR_PKG_ENERGY,PWR0,24.7182,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,11.9889,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.6178,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,25273301858,4181489004,4226923110,4.212217e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14538659093,2407115459,2431617078,2.423110e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14625513332,2421498512,2446139608,2.437586e+09,,
TEMP_CORE STAT,TMP0,1312,218,219,218.6667,,
PWR_PKG_ENERGY STAT,PWR0,24.7182,0,24.7182,4.1197,,
PWR_PP0_ENERGY STAT,PWR1,11.9889,0,11.9889,1.9981,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.6178,0,0.6178,0.1030,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.0986,1.0986,1.0986,1.0986,1.0986,1.0986,
Runtime unhalted [s],1.0961,1.0987,1.0909,1.1001,1.1012,1.1020,
Clock [MHz],2193.4193,2193.4220,2193.4176,2193.4213,2193.4174,2193.4238,
CPI,0.5753,0.5748,0.5757,0.5742,0.5758,0.5758,
Temperature [C],219,219,219,219,218,218,
Energy [J],24.7182,0,0,0,0,0,
Power [W],22.4997,0,0,0,0,0,
Energy PP0 [J],11.9889,0,0,0,0,0,
Power PP0 [W],10.9129,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.6178,0,0,0,0,0,
Power DRAM [W],0.5623,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5916,1.0986,1.0986,1.0986,,,
Runtime unhalted [s] STAT,6.5890,1.0909,1.1020,1.0982,,,
Clock [MHz] STAT,13160.5214,2193.4174,2193.4238,2193.4202,,,
CPI STAT,3.4516,0.5742,0.5758,0.5753,,,
Temperature [C] STAT,1312,218,219,218.6667,,,
Energy [J] STAT,24.7182,0,24.7182,4.1197,,,
Power [W] STAT,22.4997,0,22.4997,3.7500,,,
Energy PP0 [J] STAT,11.9889,0,11.9889,1.9981,,,
Power PP0 [W] STAT,10.9129,0,10.9129,1.8188,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.6178,0,0.6178,0.1030,,,
Power DRAM [W] STAT,0.5623,0,0.5623,0.0937,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206523777 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4215794000,4223218153,4167841815,4238847859,4226572100,4231150213
CPU_CLK_UNHALTED_CORE,FIXC1,2423144013,2426141822,2399222912,2430718704,2433682660,2435965509
CPU_CLK_UNHALTED_REF,FIXC2,2437621696,2440634236,2413558544,2445239296,2448223500,2450515128
ICACHE_64B_IFTAG_ALL,PMC0,653743598,653760347,652079104,662211499,661931674,662093806
ICACHE_64B_IFTAG_MISS,PMC1,928,869,714,1629,640,736
ICACHE_64B_IFTAG_STALL,PMC2,5417,5918,8563,6660,8179,7286
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,25303424140,4167841815,4238847859,4.217237e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14548875620,2399222912,2435965509,2.424813e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14635792400,2413558544,2450515128,2.439299e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,3945820028,652079104,662211499,6.576367e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,5516,640,1629,919.3333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,42023,5417,8563,7003.8333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.0991,1.0991,1.0991,1.0991,1.0991,1.0991,
Runtime unhalted [s],1.0982,1.0995,1.0873,1.1016,1.1029,1.1040,
Clock [MHz],2193.4186,2193.4215,2193.4179,2193.4208,2193.4185,2193.4228,
CPI,0.5748,0.5745,0.5757,0.5734,0.5758,0.5757,
L1I request rate,0.1551,0.1548,0.1565,0.1562,0.1566,0.1565,
L1I miss rate,2.201246e-07,2.057673e-07,1.713117e-07,3.843025e-07,1.514229e-07,1.739480e-07,
L1I miss ratio,1.419517e-06,1.329233e-06,1.094959e-06,2.459939e-06,9.668672e-07,1.111625e-06,
