STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206842721 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,795512770,811920220,,
CPU_CLK_UNHALTED_CORE,FIXC1,1144804457,1156730245,,
CPU_CLK_UNHALTED_REF,FIXC2,2184935692,2206062664,,
UOPS_RETIRED_USED_CYCLES,PMC0,288460709,293077756,,
UOPS_RETIRED_STALL_CYCLES,PMC1,856345088,863661636,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1144805797,1156739392,,
UOPS_RETIRED_STALL_CYCLES,PMC3,89879190,91359259,,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1607432990,795512770,811920220,803716495
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2301534702,1144804457,1156730245,1150767351
CPU_CLK_UNHALTED_REF STAT,FIXC2,4390998356,2184935692,2206062664,2195499178
UOPS_RETIRED_USED_CYCLES STAT,PMC0,581538465,288460709,293077756,2.907692e+08
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,1720006724,856345088,863661636,860003362
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2301545189,1144805797,1156739392,1.150773e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,181238449,89879190,91359259,9.061922e+07
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0998,1.0998,,,
Runtime unhalted [s],0.5188,0.5242,,,
Clock [MHz],1156.2827,1157.1393,,,
CPI,1.4391,1.4247,,,
Used cycles ratio [%],25.1973,25.3365,,,
Unused cycles ratio [%],74.8027,74.6635,,,
Avg stall duration [cycles],9.5277,9.4535,,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1996,1.0998,1.0998,1.0998,
Runtime unhalted [s] STAT,1.0430,0.5188,0.5242,0.5215,
Clock [MHz] STAT,2313.4220,1156.2827,1157.1393,1156.7110,
CPI STAT,2.8638,1.4247,1.4391,1.4319,
Used cycles ratio [%] STAT,50.5338,25.1973,25.3365,25.2669,
Unused cycles ratio [%] STAT,149.4662,74.6635,74.8027,74.7331,
Avg stall duration [cycles] STAT,18.9812,9.4535,9.5277,9.4906,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206842721 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,810130363,814517341,,
CPU_CLK_UNHALTED_CORE,FIXC1,1164733602,1166262054,,
CPU_CLK_UNHALTED_REF,FIXC2,2202761704,2205631460,,
L2_LINES_IN_ALL,PMC0,73876111,74279124,,
L2_TRANS_L2_WB,PMC1,72508591,72901066,,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1624647704,810130363,814517341,812323852
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2330995656,1164733602,1166262054,1165497828
CPU_CLK_UNHALTED_REF STAT,FIXC2,4408393164,2202761704,2205631460,2204196582
L2_LINES_IN_ALL STAT,PMC0,148155235,73876111,74279124,7.407762e+07
L2_TRANS_L2_WB STAT,PMC1,145409657,72508591,72901066,7.270483e+07
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0989,1.0989,,,
Runtime unhalted [s],0.5278,0.5285,,,
Clock [MHz],1166.8915,1166.9025,,,
CPI,1.4377,1.4318,,,
L3 load bandwidth [MBytes/s],4302.6170,4326.0889,,,
L3 load data volume [GBytes],4.7281,4.7539,,,
L3 evict bandwidth [MBytes/s],4222.9713,4245.8295,,,
L3 evict data volume [GBytes],4.6405,4.6657,,,
L3 bandwidth [MBytes/s],8525.5884,8571.9184,,,
L3 data volume [GBytes],9.3686,9.4195,,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1978,1.0989,1.0989,1.0989,
Runtime unhalted [s] STAT,1.0563,0.5278,0.5285,0.5282,
Clock [MHz] STAT,2333.7940,1166.8915,1166.9025,1166.8970,
CPI STAT,2.8695,1.4318,1.4377,1.4347,
L3 load bandwidth [MBytes/s] STAT,8628.7059,4302.6170,4326.0889,4314.3530,
L3 load data volume [GBytes] STAT,9.4820,4.7281,4.7539,4.7410,
L3 evict bandwidth [MBytes/s] STAT,8468.8008,4222.9713,4245.8295,4234.4004,
L3 evict data volume [GBytes] STAT,9.3062,4.6405,4.6657,4.6531,
L3 bandwidth [MBytes/s] STAT,17097.5068,8525.5884,8571.9184,8548.7534,
L3 data volume [GBytes] STAT,18.7881,9.3686,9.4195,9.3941,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206842721 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,794748568,824280954,,
CPU_CLK_UNHALTED_CORE,FIXC1,1145873278,1171454599,,
CPU_CLK_UNHALTED_REF,FIXC2,2159609656,2206829760,,
MEM_INST_RETIRED_ALL_LOADS,PMC0,288997464,299570805,,
MEM_INST_RETIRED_ALL_STORES,PMC1,288999346,299738405,,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1619029522,794748568,824280954,809514761
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2317327877,1145873278,1171454599,1.158664e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4366439416,2159609656,2206829760,2183219708
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,588568269,288997464,299570805,2.942841e+08
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,588737751,288999346,299738405,2.943689e+08
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0994,1.0994,,,
Runtime unhalted [s],0.5192,0.5308,,,
Clock [MHz],1170.9348,1171.4615,,,
CPI,1.4418,1.4212,,,
Load to store ratio,1.0000,0.9994,,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1988,1.0994,1.0994,1.0994,
Runtime unhalted [s] STAT,1.0500,0.5192,0.5308,0.5250,
