Memory evict data volume [GBytes],0.1082,
Memory bandwidth [MBytes/s],677.8117,
Memory data volume [GBytes],0.6103,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3706992711
CPU_CLK_UNHALTED_CORE,FIXC1,1185242114
CPU_CLK_UNHALTED_REF,FIXC2,1748738208
PWR_PKG_ENERGY,PWR0,11.7915
PWR_DRAM_ENERGY,PWR3,0.6057
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,207
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,7701020
DRAM_WRITES,MBOX0C2,1537665
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.9001,
Runtime unhalted [s],0.5369,
Clock [MHz],1496.2624,
CPI,0.3197,
Energy [J],11.7915,
Power [W],13.0996,
Energy DRAM [J],0.6057,
Power DRAM [W],0.6729,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],547.5430,
Memory load data volume [GBytes],0.4929,
Memory evict bandwidth [MBytes/s],109.3281,
Memory evict data volume [GBytes],0.0984,
Memory bandwidth [MBytes/s],656.8710,
Memory data volume [GBytes],0.5913,
Operational intensity,3.500904e-07,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3701447146
CPU_CLK_UNHALTED_CORE,FIXC1,1185480478
CPU_CLK_UNHALTED_REF,FIXC2,1749091212
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,153
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.9004,
Runtime unhalted [s],0.5370,
Clock [MHz],1496.2613,
CPI,0.3203,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3707586521
CPU_CLK_UNHALTED_CORE,FIXC1,1191029072
CPU_CLK_UNHALTED_REF,FIXC2,1757277556
UOPS_ISSUED_ANY,PMC0,2988287615
UOPS_EXECUTED_THREAD,PMC1,4454417498
UOPS_RETIRED_ALL,PMC2,4450898336
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],0.8110,
Runtime unhalted [s],0.5395,
Clock [MHz],1496.2615,
CPI,0.3212,
Issued UOPs,2988287615,
Executed UOPs,4454417498,
Retired UOPs,4450898336,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3736188509
CPU_CLK_UNHALTED_CORE,FIXC1,1195230210
CPU_CLK_UNHALTED_REF,FIXC2,1763475780
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,162
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,5
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,6618
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,398
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],0.8000,
Runtime unhalted [s],0.5414,
Clock [MHz],1496.2617,
CPI,0.3199,
L1 DTLB load misses,162,
L1 DTLB load miss rate,4.335970e-08,
L1 DTLB load miss duration [Cyc],40.8519,
L1 DTLB store misses,5,
L1 DTLB store miss rate,1.338262e-09,
L1 DTLB store miss duration [Cyc],79.6000,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3680781137
CPU_CLK_UNHALTED_CORE,FIXC1,1177457818
CPU_CLK_UNHALTED_REF,FIXC2,1737253756
PWR_PKG_ENERGY,PWR0,10.5614
PWR_DRAM_ENERGY,PWR3,0.5350
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],0.8000,
Runtime unhalted [s],0.5334,
Clock [MHz],1496.2618,
Uncore Clock [MHz],0,
CPI,0.3199,
Energy [J],10.5614,
Power [W],13.2011,
Energy DRAM [J],0.5350,
Power DRAM [W],0.6688,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3734202885
CPU_CLK_UNHALTED_CORE,FIXC1,1195684257
CPU_CLK_UNHALTED_REF,FIXC2,1764144896
L1D_REPLACEMENT,PMC0,38072
L1D_M_EVICT,PMC1,7786
ICACHE_64B_IFTAG_MISS,PMC2,8478
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],0.8000,
Runtime unhalted [s],0.5416,
Clock [MHz],1496.2624,
CPI,0.3202,
L2D load bandwidth [MBytes/s],3.0456,
L2D load data volume [GBytes],0.0024,
L2D evict bandwidth [MBytes/s],0.6229,
L2D evict data volume [GBytes],0.0005,
L2 bandwidth [MBytes/s],4.3467,
L2 data volume [GBytes],0.0035,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3714014187
CPU_CLK_UNHALTED_CORE,FIXC1,1189353630
CPU_CLK_UNHALTED_REF,FIXC2,1754803860
PWR_PKG_ENERGY,PWR0,10.7541
PWR_DRAM_ENERGY,PWR3,0.5469
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,7019968
DRAM_WRITES,MBOX0C2,1524245
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.8011,
Runtime unhalted [s],0.5387,
Clock [MHz],1496.2629,
CPI,0.3202,
Energy [J],10.7541,
Power [W],13.4239,
Energy DRAM [J],0.5469,
Power DRAM [W],0.6827,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],560.8137,
Memory load data volume [GBytes],0.4493,
Memory evict bandwidth [MBytes/s],121.7694,
Memory evict data volume [GBytes],0.0976,
Memory bandwidth [MBytes/s],682.5831,
Memory data volume [GBytes],0.5468,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3707966448
CPU_CLK_UNHALTED_CORE,FIXC1,1186216064
CPU_CLK_UNHALTED_REF,FIXC2,1750174512
TEMP_CORE,TMP0,200
PWR_PKG_ENERGY,PWR0,10.6026
PWR_PP0_ENERGY,PWR1,1.3624
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.5388
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],0.8000,
Runtime unhalted [s],0.5373,
Clock [MHz],1496.2630,
CPI,0.3199,
Temperature [C],200,
Energy [J],10.6026,
Power [W],13.2530,
Energy PP0 [J],1.3624,
Power PP0 [W],1.7030,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.5388,
Power DRAM [W],0.6735,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3736726267
CPU_CLK_UNHALTED_CORE,FIXC1,1195631144
CPU_CLK_UNHALTED_REF,FIXC2,1764066052
ICACHE_64B_IFTAG_ALL,PMC0,760222605
ICACHE_64B_IFTAG_MISS,PMC1,8009
ICACHE_64B_IFTAG_STALL,PMC2,35377
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],0.8000,
Runtime unhalted [s],0.5416,
Clock [MHz],1496.2628,
CPI,0.3200,
L1I request rate,0.2034,
L1I miss rate,2.143320e-06,
L1I miss ratio,1.053507e-05,
L1I stalls,35377,
L1I stall rate,9.467378e-06,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3680404192
CPU_CLK_UNHALTED_CORE,FIXC1,1176898803
CPU_CLK_UNHALTED_REF,FIXC2,1736427964
BR_INST_RETIRED_ALL_BRANCHES,PMC0,735200195
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,368182
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],0.8001,
Runtime unhalted [s],0.5331,
Clock [MHz],1496.2627,
CPI,0.3198,
Branch rate,0.1998,
Branch misprediction rate,0.0001,
Branch misprediction ratio,0.0005,
Instructions per branch,5.0060,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3735252063
CPU_CLK_UNHALTED_CORE,FIXC1,1195788898
CPU_CLK_UNHALTED_REF,FIXC2,1764298904
INT_MISC_RECOVERY_CYCLES,PMC0,2066596
INT_MISC_RECOVERY_COUNT,PMC1,375612
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],0.8000,
Runtime unhalted [s],0.5417,
Clock [MHz],1496.2627,
CPI,0.3201,
Avg. recovery duration,5.5019,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3707646955
CPU_CLK_UNHALTED_CORE,FIXC1,1186375291
CPU_CLK_UNHALTED_REF,FIXC2,1750409020
ARITH_DIVIDER_COUNT,PMC0,24
ARITH_DIVIDER_ACTIVE,PMC1,192
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.8001,
Runtime unhalted [s],0.5374,
Clock [MHz],1496.2634,
CPI,0.3200,
Number of divide ops,24,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3712116479
CPU_CLK_UNHALTED_CORE,FIXC1,1186400753
CPU_CLK_UNHALTED_REF,FIXC2,1750446372
UOPS_EXECUTED_USED_CYCLES,PMC0,1181740549
UOPS_EXECUTED_STALL_CYCLES,PMC1,4660204
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1186400753
UOPS_EXECUTED_STALL_CYCLES,PMC3,811391
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],0.8000,
Runtime unhalted [s],0.5374,
Clock [MHz],1496.2636,
CPI,0.3196,
Used cycles ratio [%],99.6072,
Unused cycles ratio [%],0.3928,
Avg stall duration [cycles],5.7435,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3712513202
CPU_CLK_UNHALTED_CORE,FIXC1,1186413894
CPU_CLK_UNHALTED_REF,FIXC2,1750464404
MEM_LOAD_RETIRED_L3_HIT,PMC0,869
MEM_LOAD_RETIRED_L3_MISS,PMC1,201
UOPS_RETIRED_ALL,PMC2,4456773109
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.8000,
Runtime unhalted [s],0.5374,
Clock [MHz],1496.2647,
CPI,0.3196,
L3 request rate,2.400840e-07,
L3 miss rate,4.509990e-08,
L3 miss ratio,0.1879,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3714868698
CPU_CLK_UNHALTED_CORE,FIXC1,1186337965
CPU_CLK_UNHALTED_REF,FIXC2,1750354004
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.8000,
Runtime unhalted [s],0.5374,
Clock [MHz],1496.2633,
CPI,0.3193,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3738224865
CPU_CLK_UNHALTED_CORE,FIXC1,1193665237
CPU_CLK_UNHALTED_REF,FIXC2,1761165016
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,1497600794
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.8000,
Runtime unhalted [s],0.5407,
Clock [MHz],1496.2632,
CPI,0.3193,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3702639046
CPU_CLK_UNHALTED_CORE,FIXC1,1186262643
CPU_CLK_UNHALTED_REF,FIXC2,1750244248
UOPS_ISSUED_ANY,PMC0,2984148275
UOPS_RETIRED_RETIRE_SLOTS,PMC1,2964549531
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,12036967
INT_MISC_RECOVERY_CYCLES,PMC3,2053024
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],0.8000,
Runtime unhalted [s],0.5373,
Clock [MHz],1496.2622,
CPI,0.3204,
IPC,3.1213,
Total Slots,4745050572,
Slots Retired,2964549531,
Fetch Bubbles,12036967,
Recovery Bubbles,8212096,
Front End [%],0.2537,
Speculation [%],0.5861,
Retiring [%],62.4767,
Back End [%],36.6836,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3710809262
CPU_CLK_UNHALTED_CORE,FIXC1,1186343572
CPU_CLK_UNHALTED_REF,FIXC2,1750361916
UOPS_ISSUED_USED_CYCLES,PMC0,748386887
UOPS_ISSUED_STALL_CYCLES,PMC1,437956685
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1186343572
UOPS_ISSUED_STALL_CYCLES,PMC3,261365748
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.8000,
Runtime unhalted [s],0.5374,
Clock [MHz],1496.2636,
CPI,0.3197,
Used cycles ratio [%],63.0835,
Unused cycles ratio [%],36.9165,
Avg stall duration [cycles],1.6756,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207625983 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3739829435
CPU_CLK_UNHALTED_CORE,FIXC1,1195080457
CPU_CLK_UNHALTED_REF,FIXC2,1763254336
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,89428
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,2292271
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,106195
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,4798882
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],0.8003,
Runtime unhalted [s],0.5413,
Clock [MHz],1496.2621,
CPI,0.3196,
Total execution stalls,4798882,
Stalls caused by L1D misses [%],2.2129,
Stalls caused by L2 misses [%],1.8635,
Stalls caused by memory loads [%],47.7668,
Execution stall rate [%],0.4016,
Stalls caused by L1D misses rate [%],0.0089,
Stalls caused by L2 misses rate [%],0.0075,
Stalls caused by memory loads rate [%],0.1918,
