STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207905174 GHz,
TABLE,Group 1 Raw,UOPS_RETIRE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,317428796
CPU_CLK_UNHALTED_CORE,FIXC1,1372138379
CPU_CLK_UNHALTED_REF,FIXC2,3036743912
UOPS_RETIRED_USED_CYCLES,PMC0,122437604
UOPS_RETIRED_STALL_CYCLES,PMC1,1249700775
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1372138379
UOPS_RETIRED_STALL_CYCLES,PMC3,49513697
TABLE,Group 1 Metric,UOPS_RETIRE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.4994,
Runtime unhalted [s],0.6215,
Clock [MHz],997.6315,
CPI,4.3227,
Used cycles ratio [%],8.9231,
Unused cycles ratio [%],91.0769,
Avg stall duration [cycles],25.2395,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207905174 GHz,
TABLE,Group 2 Raw,L3,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,316735048
CPU_CLK_UNHALTED_CORE,FIXC1,1375722138
CPU_CLK_UNHALTED_REF,FIXC2,3044674496
L2_LINES_IN_ALL,PMC0,132768733
L2_TRANS_L2_WB,PMC1,76018760
TABLE,Group 2 Metric,L3,10
Metric,Core 0,
Runtime (RDTSC) [s],1.5002,
Runtime unhalted [s],0.6231,
Clock [MHz],997.6318,
CPI,4.3434,
L3 load bandwidth [MBytes/s],5664.0030,
L3 load data volume [GBytes],8.4972,
L3 evict bandwidth [MBytes/s],3243.0112,
L3 evict data volume [GBytes],4.8652,
L3 bandwidth [MBytes/s],8907.0142,
L3 data volume [GBytes],13.3624,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207905174 GHz,
TABLE,Group 3 Raw,DATA,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,315163194
CPU_CLK_UNHALTED_CORE,FIXC1,1368853903
CPU_CLK_UNHALTED_REF,FIXC2,3029474900
MEM_INST_RETIRED_ALL_LOADS,PMC0,114597287
MEM_INST_RETIRED_ALL_STORES,PMC1,114573845
TABLE,Group 3 Metric,DATA,5
Metric,Core 0,
Runtime (RDTSC) [s],1.5018,
Runtime unhalted [s],0.6200,
Clock [MHz],997.6315,
CPI,4.3433,
Load to store ratio,1.0002,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207905174 GHz,
TABLE,Group 4 Raw,FLOPS_AVX,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,316986681
CPU_CLK_UNHALTED_CORE,FIXC1,1376152118
CPU_CLK_UNHALTED_REF,FIXC2,3045626144
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0
TABLE,Group 4 Metric,FLOPS_AVX,6
Metric,Core 0,
Runtime (RDTSC) [s],1.5003,
Runtime unhalted [s],0.6233,
Clock [MHz],997.6318,
CPI,4.3414,
Packed SP MFLOP/s,0,
Packed DP MFLOP/s,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207905174 GHz,
TABLE,Group 5 Raw,L2CACHE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,317532235
CPU_CLK_UNHALTED_CORE,FIXC1,1377599418
CPU_CLK_UNHALTED_REF,FIXC2,3048830872
L2_TRANS_ALL_REQUESTS,PMC0,458831012
L2_RQSTS_MISS,PMC1,137146744
TABLE,Group 5 Metric,L2CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.5003,
Runtime unhalted [s],0.6239,
Clock [MHz],997.6312,
CPI,4.3385,
L2 request rate,1.4450,
L2 miss rate,0.4319,
L2 miss ratio,0.2989,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207905174 GHz,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,314940983
CPU_CLK_UNHALTED_CORE,FIXC1,1368194382
CPU_CLK_UNHALTED_REF,FIXC2,3028015044
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,1346055110
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1367222925
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,1334462078
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1132327606
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8
Metric,Core 0,
Runtime (RDTSC) [s],1.5002,
Runtime unhalted [s],0.6197,
Clock [MHz],997.6316,
CPI,4.3443,
Cycles without execution [%],82.7607,
Cycles without execution due to L1D [%],97.5345,
Cycles without execution due to L2 [%],98.3819,
Cycles without execution due to memory loads [%],99.9290,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207905174 GHz,
TABLE,Group 7 Raw,TLB_INSTR,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,317593072
CPU_CLK_UNHALTED_CORE,FIXC1,1377155983
CPU_CLK_UNHALTED_REF,FIXC2,3047847484
ITLB_MISSES_CAUSES_A_WALK,PMC0,1180
ITLB_MISSES_WALK_ACTIVE,PMC1,73106
TABLE,Group 7 Metric,TLB_INSTR,7
Metric,Core 0,
Runtime (RDTSC) [s],1.5002,
Runtime unhalted [s],0.6237,
Clock [MHz],997.6319,
CPI,4.3362,
L1 ITLB misses,1180,
L1 ITLB miss rate,3.715446e-06,
L1 ITLB miss duration [Cyc],61.9542,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207905174 GHz,
TABLE,Group 8 Raw,MEM,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,317029267
CPU_CLK_UNHALTED_CORE,FIXC1,1376471869
CPU_CLK_UNHALTED_REF,FIXC2,3046334176
DRAM_READS,MBOX0C1,89856497
DRAM_WRITES,MBOX0C2,31247523
TABLE,Group 8 Metric,MEM,10
Metric,Core 0,
Runtime (RDTSC) [s],1.5003,
Runtime unhalted [s],0.6234,
Clock [MHz],997.6316,
CPI,4.3418,
Memory load bandwidth [MBytes/s],3833.1717,
Memory load data volume [GBytes],5.7508,
Memory evict bandwidth [MBytes/s],1332.9823,
