Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,34.8372,2.9031,2.9031,2.9031,,,,,,,,,
Runtime unhalted [s] STAT,28.5531,2.2286,2.4499,2.3794,,,,,,,,,
Clock [MHz] STAT,20339.5445,1694.8960,1694.9832,1694.9620,,,,,,,,,
CPI STAT,82.7067,6.5465,7.1380,6.8922,,,,,,,,,
L1 ITLB misses STAT,93542,203,37059,7795.1667,,,,,,,,,
L1 ITLB miss rate STAT,0.0001,2.677075e-07,4.710443e-05,9.995869e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,2080.7978,104.2715,245.7980,173.3998,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206617058 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,677076762,712493275,680991891,690204890,718702089,717891359,694481304,742869194,693604414,799066026,705473571,721377806
CPU_CLK_UNHALTED_CORE,FIXC1,4831476241,4789346749,4867338198,4872145357,4658231518,4877676092,4897689399,4888547925,4926816686,4954763251,4931357135,4903175355
CPU_CLK_UNHALTED_REF,FIXC2,6289942296,6235071196,6336552624,6342815156,6064327660,6350076256,6376069108,6364168816,6413989576,6461460564,6419896712,6383210424
DRAM_READS,MBOX0C1,776744333,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,375048531,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,8554232581,677076762,799066026,7.128527e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,58398563906,4658231518,4954763251,4.866547e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,76037580388,6064327660,6461460564,6.336465e+09,,,,,,,,
DRAM_READS STAT,MBOX0C1,776744333,0,776744333,6.472869e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,375048531,0,375048531,3.125404e+07,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],2.8853,2.8853,2.8853,2.8853,2.8853,2.8853,2.8853,2.8853,2.8853,2.8853,2.8853,2.8853,
Runtime unhalted [s],2.1895,2.1704,2.2058,2.2080,2.1110,2.2105,2.2195,2.2154,2.2327,2.2454,2.2348,2.2220,
Clock [MHz],1694.9627,1694.9693,1694.9834,1694.9822,1694.9831,1694.9660,1694.9824,1694.9823,1694.9821,1692.0733,1694.9832,1694.9826,
CPI,7.1358,6.7220,7.1474,7.0590,6.4814,6.7944,7.0523,6.5806,7.1032,6.2007,6.9901,6.7970,
Memory load bandwidth [MBytes/s],17229.3224,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],49.7116,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8319.1235,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],24.0031,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],25548.4459,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],73.7147,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,34.6236,2.8853,2.8853,2.8853,,,,,,,,,
Runtime unhalted [s] STAT,26.4650,2.1110,2.2454,2.2054,,,,,,,,,
Clock [MHz] STAT,20336.8326,1692.0733,1694.9834,1694.7360,,,,,,,,,
CPI STAT,82.0639,6.2007,7.1474,6.8387,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,17229.3224,0,17229.3224,1435.7769,,,,,,,,,
Memory load data volume [GBytes] STAT,49.7116,0,49.7116,4.1426,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,8319.1235,0,8319.1235,693.2603,,,,,,,,,
Memory evict data volume [GBytes] STAT,24.0031,0,24.0031,2.0003,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,25548.4459,0,25548.4459,2129.0372,,,,,,,,,
Memory data volume [GBytes] STAT,73.7147,0,73.7147,6.1429,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206617058 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,760764250,763024679,728313644,735851042,789785741,785872493,759895735,807709607,755997719,763132199,821625846,791349544
CPU_CLK_UNHALTED_CORE,FIXC1,4942188623,5061774215,5188724009,5235432779,5061080652,5250558244,5303977715,5283642082,5339449111,5376679367,5407223641,5308194184
CPU_CLK_UNHALTED_REF,FIXC2,6434499136,6589685840,6754949304,6815757440,6588780928,6835447740,6905040312,6878527476,6951173712,7000961168,7039488192,6910481652
PWR_PKG_ENERGY,PWR0,66.9882,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.3588,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,2,0,0,0,0,0,68
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,510,9241,400,301,30006,1450,80279,719,222,808,468,8219
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,822435279,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,399665964,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,9263322499,728313644,821625846,7.719435e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,62758924622,4942188623,5407223641,5.229910e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,81704792900,6434499136,7039488192,6.808733e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,66.9882,0,66.9882,5.5824,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,12.3588,0,12.3588,1.0299,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,70,0,68,5.8333,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,132623,222,80279,11051.9167,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,822435279,0,822435279,6.853627e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,399665964,0,399665964,33305497,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],2.8946,2.8946,2.8946,2.8946,2.8946,2.8946,2.8946,2.8946,2.8946,2.8946,2.8946,2.8946,
Runtime unhalted [s],2.2397,2.2939,2.3514,2.3726,2.2936,2.3795,2.4037,2.3945,2.4197,2.4366,2.4505,2.4056,
Clock [MHz],1694.8511,1694.9818,1694.9834,1694.9833,1694.9823,1694.9835,1694.9717,1694.9812,1694.9827,1694.6634,1694.9630,1694.9834,
CPI,6.4963,6.6338,7.1243,7.1148,6.4082,6.6812,6.9799,6.5415,7.0628,7.0455,6.5811,6.7078,
Energy [J],66.9882,0,0,0,0,0,0,0,0,0,0,0,
Power [W],23.1421,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],12.3588,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],4.2695,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0002,0.0032,0.0001,0.0001,0.0104,0.0005,0.0277,0.0002,0.0001,0.0003,0.0002,0.0029,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,6.909303e-07,0,0,0,0,0,2.349163e-05,
Scalar MUOPS/s,0.0002,0.0032,0.0001,0.0001,0.0104,0.0005,0.0277,0.0002,0.0001,0.0003,0.0002,0.0028,
Memory load bandwidth [MBytes/s],18183.8546,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],52.6359,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8836.5224,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],25.5786,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],27020.3770,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],78.2145,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,6.520532e-09,1.181495e-07,5.114143e-09,3.848392e-09,3.836374e-07,1.858991e-08,1.026396e-06,9.192671e-09,2.838349e-09,1.033057e-08,5.983547e-09,1.068217e-07,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,34.7352,2.8946,2.8946,2.8946,,,,,,,,,
Runtime unhalted [s] STAT,28.4413,2.2397,2.4505,2.3701,,,,,,,,,
Clock [MHz] STAT,20339.3108,1694.6634,1694.9835,1694.9426,,,,,,,,,
CPI STAT,81.3772,6.4082,7.1243,6.7814,,,,,,,,,
Energy [J] STAT,66.9882,0,66.9882,5.5824,,,,,,,,,
Power [W] STAT,23.1421,0,23.1421,1.9285,,,,,,,,,
Energy DRAM [J] STAT,12.3588,0,12.3588,1.0299,,,,,,,,,
Power DRAM [W] STAT,4.2695,0,4.2695,0.3558,,,,,,,,,
DP MFLOP/s STAT,0.0459,0.0001,0.0277,0.0038,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.418256e-05,0,2.349163e-05,2.015213e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0458,0.0001,0.0277,0.0038,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,18183.8546,0,18183.8546,1515.3212,,,,,,,,,
Memory load data volume [GBytes] STAT,52.6359,0,52.6359,4.3863,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,8836.5224,0,8836.5224,736.3769,,,,,,,,,
Memory evict data volume [GBytes] STAT,25.5786,0,25.5786,2.1316,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,27020.3770,0,27020.3770,2251.6981,,,,,,,,,
Memory data volume [GBytes] STAT,78.2145,0,78.2145,6.5179,,,,,,,,,
Operational intensity STAT,1.697423e-06,2.838349e-09,1.026396e-06,1.414519e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206617058 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,779501524,741367980,712949787,720575101,785801127,773992204,741537301,791409315,750200060,756661049,764192787,790710788
CPU_CLK_UNHALTED_CORE,FIXC1,4966192378,4960432232,5093974879,5154254791,5050682200,5221723552,5255099944,5257417203,5321367597,5371009670,5373117397,5295209912
CPU_CLK_UNHALTED_REF,FIXC2,6465248020,6457741096,6631594784,6710074556,6575244048,6797909624,6841356440,6844372660,6927629808,6992257232,6994996992,6893575732
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,2,0,0,0,0,0,66
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,143,14615,187,120,21563,1045,98,665,147,118,184,6208
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,9108899023,712949787,791409315,7.590749e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,62320481755,4960432232,5373117397,5.193373e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,81132000992,6457741096,6994996992,6.761000e+09,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,68,0,66,5.6667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,45093,98,21563,3757.7500,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],2.8888,2.8888,2.8888,2.8888,2.8888,2.8888,2.8888,2.8888,2.8888,2.8888,2.8888,2.8888,
Runtime unhalted [s],2.2506,2.2480,2.3085,2.3358,2.2889,2.3664,2.3815,2.3826,2.4116,2.4340,2.4350,2.3997,
Clock [MHz],1694.9829,1694.9850,1694.9847,1694.9836,1694.9822,1694.9834,1694.9845,1694.9846,1694.9838,1694.9836,1694.9846,1694.9840,
CPI,6.3710,6.6909,7.1449,7.1530,6.4274,6.7465,7.0868,6.6431,7.0933,7.0983,7.0311,6.6968,
DP MFLOP/s,4.950072e-05,0.0051,0.0001,4.153907e-05,0.0075,0.0004,3.392357e-05,0.0002,0.0001,4.084675e-05,0.0001,0.0022,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,6.923178e-07,0,0,0,0,0,2.284649e-05,
Scalar MUOPS/s,4.950072e-05,0.0051,0.0001,4.153907e-05,0.0075,0.0004,3.392357e-05,0.0002,0.0001,4.084675e-05,0.0001,0.0021,
Vectorization ratio,0,0,0,0,0,0.1910,0,0,0,0,0,1.0520,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,34.6656,2.8888,2.8888,2.8888,,,,,,,,,
Runtime unhalted [s] STAT,28.2426,2.2480,2.4350,2.3535,,,,,,,,,
Clock [MHz] STAT,20339.8069,1694.9822,1694.9850,1694.9839,,,,,,,,,
CPI STAT,82.1831,6.3710,7.1530,6.8486,,,,,,,,,
DP MFLOP/s STAT,0.0159,3.392357e-05,0.0075,0.0013,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.353881e-05,0,2.284649e-05,1.961567e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0158,3.392357e-05,0.0075,0.0013,,,,,,,,,
Vectorization ratio STAT,1.2430,0,1.0520,0.1036,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206617058 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,781231335,756692269,725305805,729966549,806717257,739134044,750338597,807818081,752394325,762902595,770627558,822052269
CPU_CLK_UNHALTED_CORE,FIXC1,4969847187,5027805390,5171777802,5210736701,5029826811,5247210657,5301786405,5280175411,5332849141,5373139306,5368762348,5311115886
CPU_CLK_UNHALTED_REF,FIXC2,6469993380,6545452332,6732880896,6783600864,6548068996,6831083904,6902134584,6874003652,6942571896,6995025512,6989323628,6914283552
UOPS_ISSUED_ANY,PMC0,729738214,690383418,670401390,674899275,745532740,684434736,693843967,738211657,695729447,707667201,714366403,755979309
UOPS_EXECUTED_THREAD,PMC1,995116327,964700339,924112369,930244894,1027073786,942453633,956016852,1030375292,959015219,972380668,983472186,1051661629
UOPS_RETIRED_ALL,PMC2,989839362,963807847,929867680,935915286,1024068173,947908034,961751710,1029095361,964730535,977774570,988643154,1049162759
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,9205180684,725305805,822052269,7.670984e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,62625033045,4969847187,5373139306,5.218753e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,81528423196,6469993380,6995025512,6.794035e+09,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,8501187757,670401390,755979309,7.084323e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,11736623194,924112369,1051661629,9.780519e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,11762564471,929867680,1049162759,9.802137e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],2.8883,2.8883,2.8883,2.8883,2.8883,2.8883,2.8883,2.8883,2.8883,2.8883,2.8883,2.8883,
Runtime unhalted [s],2.2522,2.2785,2.3438,2.3614,2.2794,2.3779,2.4027,2.3929,2.4168,2.4350,2.4330,2.4069,
Clock [MHz],1694.9862,1694.9846,1694.9851,1694.9848,1694.9885,1694.9850,1694.9847,1694.9838,1694.9851,1694.9846,1694.9856,1694.9838,
CPI,6.3616,6.6445,7.1305,7.1383,6.2349,7.0991,7.0659,6.5363,7.0878,7.0430,6.9667,6.4608,
Issued UOPs,729738214,690383418,670401390,674899275,745532740,684434736,693843967,738211657,695729447,707667201,714366403,755979309,
Executed UOPs,995116327,964700339,924112369,930244894,1027073786,942453633,956016852,1030375292,959015219,972380668,983472186,1051661629,
Retired UOPs,989839362,963807847,929867680,935915286,1024068173,947908034,961751710,1029095361,964730535,977774570,988643154,1049162759,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,34.6596,2.8883,2.8883,2.8883,,,,,,,,,
Runtime unhalted [s] STAT,28.3805,2.2522,2.4350,2.3650,,,,,,,,,
Clock [MHz] STAT,20339.8218,1694.9838,1694.9885,1694.9851,,,,,,,,,
CPI STAT,81.7694,6.2349,7.1383,6.8141,,,,,,,,,
Issued UOPs STAT,8501187757,670401390,755979309,7.084323e+08,,,,,,,,,
Executed UOPs STAT,11736623194,924112369,1051661629,9.780519e+08,,,,,,,,,
Retired UOPs STAT,11762564471,929867680,1049162759,9.802137e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206617058 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,788526394,782538925,723319221,729937766,802326805,740097745,754767191,796123942,757751184,763628960,795385499,839994608
CPU_CLK_UNHALTED_CORE,FIXC1,5017813239,5032041490,5153275825,5202643221,5024526612,5254110308,5334612232,5308555134,5365183493,5396411186,5395884951,5382990135
CPU_CLK_UNHALTED_REF,FIXC2,6532440128,6550959820,6708788212,6773061712,6541175436,6840061448,6944862236,6910938156,6984666312,7025317524,7024625684,7007847644
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,15214,22950,15542,15655,26415,25531,16803,47258,15700,20045,54953,45534
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,766628,614059,562924,567925,615153,575795,590011,615165,592533,591953,612595,655890
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,3287922,4284297,3304542,3260044,5940968,5378865,3463621,5934222,3509022,4211426,4903458,12555561
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,55664841,52933792,51344752,52348958,52526317,52960907,53183655,54193921,54056859,54430906,54553027,57338612
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,9274398240,723319221,839994608,772866520,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,62868047826,5017813239,5396411186,5.239004e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,81844744312,6532440128,7025317524,6.820395e+09,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,321600,15214,54953,26800,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,7360631,562924,766628,613385.9167,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,60033948,3260044,12555561,5002829,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,645536547,51344752,57338612,5.379471e+07,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],2.8872,2.8872,2.8872,2.8872,2.8872,2.8872,2.8872,2.8872,2.8872,2.8872,2.8872,2.8872,
Runtime unhalted [s],2.2740,2.2804,2.3354,2.3577,2.2770,2.3811,2.4176,2.4057,2.4314,2.4456,2.4453,2.4395,
Clock [MHz],1694.9857,1694.9865,1694.9866,1694.9855,1694.9868,1694.9862,1694.9863,1694.9867,1694.9851,1694.9857,1694.9874,1694.9852,
CPI,6.3635,6.4304,7.1245,7.1275,6.2624,7.0992,7.0679,6.6680,7.0804,7.0668,6.7840,6.4084,
L1 DTLB load misses,15214,22950,15542,15655,26415,25531,16803,47258,15700,20045,54953,45534,
L1 DTLB load miss rate,1.929422e-05,2.932761e-05,2.148706e-05,2.144703e-05,3.292299e-05,3.449679e-05,2.226249e-05,0.0001,2.071920e-05,2.624966e-05,0.0001,0.0001,
L1 DTLB load miss duration [Cyc],216.1116,186.6796,212.6201,208.2430,224.9089,210.6798,206.1311,125.5707,223.5046,210.0986,89.2300,275.7403,
L1 DTLB store misses,766628,614059,562924,567925,615153,575795,590011,615165,592533,591953,612595,655890,
L1 DTLB store miss rate,0.0010,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,
L1 DTLB store miss duration [Cyc],72.6100,86.2031,91.2108,92.1758,85.3874,91.9788,90.1401,88.0966,91.2301,91.9514,89.0524,87.4211,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,34.6464,2.8872,2.8872,2.8872,,,,,,,,,
Runtime unhalted [s] STAT,28.4907,2.2740,2.4456,2.3742,,,,,,,,,
Clock [MHz] STAT,20339.8337,1694.9851,1694.9874,1694.9861,,,,,,,,,
CPI STAT,81.4830,6.2624,7.1275,6.7903,,,,,,,,,
L1 DTLB load misses STAT,321600,15214,54953,26800,,,,,,,,,
L1 DTLB load miss rate STAT,0.0005,1.929422e-05,0.0001,4.401725e-05,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,2389.5183,89.2300,275.7403,199.1265,,,,,,,,,
L1 DTLB store misses STAT,7360631,562924,766628,613385.9167,,,,,,,,,
L1 DTLB store miss rate STAT,0.0098,0.0008,0.0010,0.0008,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,1057.4576,72.6100,92.1758,88.1215,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206617058 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,765732297,670984355,681902794,682711979,818233510,685051660,693247289,702196318,693915115,697162851,706731546,820059212
CPU_CLK_UNHALTED_CORE,FIXC1,4878845337,4795237269,4877500264,4882847317,4698253402,4895735637,4916578250,4903770804,4934166721,4937567544,4936273872,4922211928
CPU_CLK_UNHALTED_REF,FIXC2,6351512008,6242675272,6349770816,6356729420,6116426156,6373507552,6400645068,6383971264,6423538164,6427969160,6426283812,6407974616
PWR_PKG_ENERGY,PWR0,63.3850,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,11.6925,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,8617928926,670984355,820059212,7.181607e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,58578988345,4698253402,4937567544,4.881582e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,76261003308,6116426156,6427969160,6355083609,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,63.3850,0,63.3850,5.2821,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,11.6925,0,11.6925,0.9744,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],2.8849,2.8849,2.8849,2.8849,2.8849,2.8849,2.8849,2.8849,2.8849,2.8849,2.8849,2.8849,
Runtime unhalted [s],2.2110,2.1731,2.2104,2.2128,2.1292,2.2187,2.2281,2.2223,2.2361,2.2376,2.2370,2.2307,
Clock [MHz],1694.9891,1694.9868,1694.9864,1694.9871,1694.9843,1694.9872,1694.9863,1694.9864,1694.9874,1694.9865,1694.9868,1694.9875,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,6.3715,7.1466,7.1528,7.1521,5.7419,7.1465,7.0921,6.9835,7.1106,7.0824,6.9847,6.0023,
Energy [J],63.3850,0,0,0,0,0,0,0,0,0,0,0,
