STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207799922 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3660739168,3664777462,3618906894,3626074885,3636411900,3641670313
CPU_CLK_UNHALTED_CORE,FIXC1,2867698632,2868938129,2869716680,2875680759,2879980416,2883451278
CPU_CLK_UNHALTED_REF,FIXC2,2885537404,2886086552,2886862940,2892864744,2897189112,2900681340
UOPS_RETIRED_USED_CYCLES,PMC0,760278903,760710801,751204179,752738902,754009050,755833766
UOPS_RETIRED_STALL_CYCLES,PMC1,2107419729,2108227328,2118512501,2122941857,2125971366,2127617512
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2867698632,2868938129,2869716680,2875680759,2879980416,2883451278
UOPS_RETIRED_STALL_CYCLES,PMC3,440050038,440466467,435611934,436101503,438816557,439521921
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21848580622,3618906894,3664777462,3.641430e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17245465894,2867698632,2883451278,2.874244e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,17349222092,2885537404,2900681340,2.891537e+09,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,4534775601,751204179,760710801,7.557959e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,12710690293,2107419729,2127617512,2.118448e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,17245465894,2867698632,2883451278,2.874244e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,2630568420,435611934,440466467,438428070,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.3985,1.3985,1.3985,1.3985,1.3985,1.3985,
Runtime unhalted [s],1.2989,1.2995,1.2998,1.3025,1.3045,1.3060,
Clock [MHz],2194.1510,2194.6817,2194.6869,2194.6853,2194.6861,2194.6856,
CPI,0.7834,0.7828,0.7930,0.7931,0.7920,0.7918,
Used cycles ratio [%],26.5118,26.5154,26.1769,26.1760,26.1810,26.2128,
Unused cycles ratio [%],73.4882,73.4846,73.8231,73.8240,73.8190,73.7872,
Avg stall duration [cycles],4.7890,4.7864,4.8633,4.8680,4.8448,4.8408,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.3910,1.3985,1.3985,1.3985,,,
Runtime unhalted [s] STAT,7.8112,1.2989,1.3060,1.3019,,,
Clock [MHz] STAT,13167.5766,2194.1510,2194.6869,2194.5961,,,
CPI STAT,4.7361,0.7828,0.7931,0.7894,,,
Used cycles ratio [%] STAT,157.7739,26.1760,26.5154,26.2957,,,
Unused cycles ratio [%] STAT,442.2261,73.4846,73.8240,73.7044,,,
Avg stall duration [cycles] STAT,28.9923,4.7864,4.8680,4.8320,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207799922 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3472865416,3413498786,3633519505,3684629028,3688283815,3691748194
CPU_CLK_UNHALTED_CORE,FIXC1,2859480378,2862388938,2833866905,2866678211,2870016728,2872409638
CPU_CLK_UNHALTED_REF,FIXC2,2876650480,2879493096,2850799584,2883887660,2887164792,2889572800
L2_LINES_IN_ALL,PMC0,86765567,85192518,91090172,92372944,92461582,92546788
L2_TRANS_L2_WB,PMC1,86287729,84726991,90641570,91812870,92052986,92131540
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21584544744,3413498786,3691748194,3597424124,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17164840798,2833866905,2872409638,2.860807e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,17267568412,2850799584,2889572800,2.877928e+09,,
L2_LINES_IN_ALL STAT,PMC0,540429571,85192518,92546788,9.007160e+07,,
L2_TRANS_L2_WB STAT,PMC1,537653686,84726991,92131540,8.960895e+07,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.3958,1.3958,1.3958,1.3958,1.3958,1.3958,
Runtime unhalted [s],1.2952,1.2965,1.2836,1.2984,1.2999,1.3010,
Clock [MHz],2194.6220,2194.6856,2194.6864,2194.6250,2194.6869,2194.6863,
CPI,0.8234,0.8385,0.7799,0.7780,0.7781,0.7781,
L3 load bandwidth [MBytes/s],3978.2500,3906.1248,4176.5356,4235.3514,4239.4155,4243.3222,
L3 load data volume [GBytes],5.5530,5.4523,5.8298,5.9119,5.9175,5.9230,
L3 evict bandwidth [MBytes/s],3956.3408,3884.7801,4155.9669,4209.6717,4220.6811,4224.2829,
L3 evict data volume [GBytes],5.5224,5.4225,5.8011,5.8760,5.8914,5.8964,
L3 bandwidth [MBytes/s],7934.5908,7790.9049,8332.5025,8445.0230,8460.0966,8467.6051,
L3 data volume [GBytes],11.0754,10.8748,11.6308,11.7879,11.8089,11.8194,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.3748,1.3958,1.3958,1.3958,,,
Runtime unhalted [s] STAT,7.7746,1.2836,1.3010,1.2958,,,
Clock [MHz] STAT,13167.9922,2194.6220,2194.6869,2194.6654,,,
CPI STAT,4.7760,0.7780,0.8385,0.7960,,,
L3 load bandwidth [MBytes/s] STAT,24778.9995,3906.1248,4243.3222,4129.8332,,,
L3 load data volume [GBytes] STAT,34.5875,5.4523,5.9230,5.7646,,,
L3 evict bandwidth [MBytes/s] STAT,24651.7235,3884.7801,4224.2829,4108.6206,,,
L3 evict data volume [GBytes] STAT,34.4098,5.4225,5.8964,5.7350,,,
L3 bandwidth [MBytes/s] STAT,49430.7229,7790.9049,8467.6051,8238.4538,,,
L3 data volume [GBytes] STAT,68.9972,10.8748,11.8194,11.4995,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207799922 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
