STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1376465060,1383777111,1430618003,1426945641,1453030311,1488207033,1477116872,1491847377,1490052628,1521190932,1538734069,1489171352
CPU_CLK_UNHALTED_CORE,FIXC1,983606460,978627324,1011729783,1015769859,1030473499,1032035766,1042900255,1051698967,1056994312,1083317468,1093663489,1064883480
CPU_CLK_UNHALTED_REF,FIXC2,1814051400,1804891144,1865920448,1873370700,1900526340,1903373740,1923411984,1939637104,1949400236,1997950108,2017028976,1963952612
UOPS_RETIRED_USED_CYCLES,PMC0,561157642,571018723,573059378,593539248,601372029,611755918,603276870,615189427,600158779,635483770,637104778,617972996
UOPS_RETIRED_STALL_CYCLES,PMC1,422448818,407608601,438670405,422230611,429101470,420279848,439623385,436509540,456835533,447833698,456558711,446910484
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,983606460,978627324,1011729783,1015769859,1030473499,1032035766,1042900255,1051698967,1056994312,1083317468,1093663489,1064883480
UOPS_RETIRED_STALL_CYCLES,PMC3,194483129,205822591,155222125,242627794,225622696,225899483,214666061,220941996,168018784,263862791,240234069,237630970
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17567156389,1376465060,1538734069,1.463930e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12445700662,978627324,1093663489,1.037142e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,22953514792,1804891144,2017028976,1.912793e+09,,,,,,,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,7221089558,561157642,637104778,6.017575e+08,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,5224611104,407608601,456835533,4.353843e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12445700662,978627324,1093663489,1.037142e+09,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,2595032489,155222125,263862791,2.162527e+08,,,,,,,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,0.8928,
Runtime unhalted [s],0.4455,0.4432,0.4582,0.4600,0.4667,0.4674,0.4723,0.4763,0.4787,0.4906,0.4953,0.4823,
Clock [MHz],1197.2703,1197.2552,1197.2693,1197.2698,1197.2459,1197.2672,1197.2666,1197.2680,1197.2699,1197.2684,1197.2697,1197.2684,
CPI,0.7146,0.7072,0.7072,0.7118,0.7092,0.6935,0.7060,0.7050,0.7094,0.7122,0.7108,0.7151,
Used cycles ratio [%],57.0510,58.3489,56.6415,58.4325,58.3588,59.2766,57.8461,58.4948,56.7798,58.6609,58.2542,58.0320,
Unused cycles ratio [%],42.9490,41.6511,43.3585,41.5675,41.6412,40.7234,42.1539,41.5052,43.2202,41.3391,41.7458,41.9680,
Avg stall duration [cycles],2.1722,1.9804,2.8261,1.7402,1.9019,1.8605,2.0479,1.9757,2.7190,1.6972,1.9005,1.8807,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7136,0.8928,0.8928,0.8928,,,,,,,,,
Runtime unhalted [s] STAT,5.6365,0.4432,0.4953,0.4697,,,,,,,,,
Clock [MHz] STAT,14367.1887,1197.2459,1197.2703,1197.2657,,,,,,,,,
CPI STAT,8.5020,0.6935,0.7151,0.7085,,,,,,,,,
Used cycles ratio [%] STAT,696.1771,56.6415,59.2766,58.0148,,,,,,,,,
Unused cycles ratio [%] STAT,503.8229,40.7234,43.3585,41.9852,,,,,,,,,
Avg stall duration [cycles] STAT,24.7023,1.6972,2.8261,2.0585,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 2 Raw,L3,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1368371151,1414177143,1439767885,1433252952,1465454536,1478733735,1484619352,1487055681,1507375387,1499953996,1513128591,1520627647
CPU_CLK_UNHALTED_CORE,FIXC1,977609895,998378070,1019165672,1023557339,1040173822,1043343450,1047241835,1050828461,1069644162,1073848143,1074455238,1085340280
CPU_CLK_UNHALTED_REF,FIXC2,1803035688,1841291864,1879636084,1887733648,1918388324,1924227472,1931417824,1938027656,1972733644,1980483264,1981609436,2001675096
L2_LINES_IN_ALL,PMC0,14004,37397,4673,5759,10060,51687,9778,109443,6955,12980,99740,79575
L2_TRANS_L2_WB,PMC1,615,7043,53,83,293,8865,378,18944,351,196,10977,15696
TABLE,Group 2 Raw STAT,L3,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17612518056,1368371151,1520627647,1467709838,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12503586367,977609895,1085340280,1.041966e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23060260000,1803035688,2001675096,1.921688e+09,,,,,,,,
L2_LINES_IN_ALL STAT,PMC0,442051,4673,109443,36837.5833,,,,,,,,
L2_TRANS_L2_WB STAT,PMC1,63494,53,18944,5291.1667,,,,,,,,
TABLE,Group 2 Metric,L3,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,
Runtime unhalted [s],0.4427,0.4521,0.4616,0.4635,0.4711,0.4725,0.4743,0.4759,0.4844,0.4863,0.4866,0.4915,
Clock [MHz],1197.2413,1197.2720,1197.2682,1197.2694,1197.2637,1197.2678,1197.2674,1197.2705,1197.2678,1197.2700,1197.2661,1197.2718,
CPI,0.7144,0.7060,0.7079,0.7141,0.7098,0.7056,0.7054,0.7067,0.7096,0.7159,0.7101,0.7137,
L3 load bandwidth [MBytes/s],1.0057,2.6856,0.3356,0.4136,0.7225,3.7119,0.7022,7.8596,0.4995,0.9322,7.1628,5.7146,
L3 load data volume [GBytes],0.0009,0.0024,0.0003,0.0004,0.0006,0.0033,0.0006,0.0070,0.0004,0.0008,0.0064,0.0051,
L3 evict bandwidth [MBytes/s],0.0442,0.5058,0.0038,0.0060,0.0210,0.6366,0.0271,1.3605,0.0252,0.0141,0.7883,1.1272,
L3 evict data volume [GBytes],3.936000e-05,0.0005,3.392000e-06,5.312000e-06,1.875200e-05,0.0006,2.419200e-05,0.0012,2.246400e-05,1.254400e-05,0.0007,0.0010,
L3 bandwidth [MBytes/s],1.0499,3.1914,0.3394,0.4195,0.7435,4.3485,0.7293,9.2200,0.5247,0.9462,7.9511,6.8418,
L3 data volume [GBytes],0.0009,0.0028,0.0003,0.0004,0.0007,0.0039,0.0006,0.0082,0.0005,0.0008,0.0071,0.0061,
TABLE,Group 2 Metric STAT,L3,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.6944,0.8912,0.8912,0.8912,,,,,,,,,
Runtime unhalted [s] STAT,5.6625,0.4427,0.4915,0.4719,,,,,,,,,
Clock [MHz] STAT,14367.1960,1197.2413,1197.2720,1197.2663,,,,,,,,,
CPI STAT,8.5192,0.7054,0.7159,0.7099,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,31.7458,0.3356,7.8596,2.6455,,,,,,,,,
L3 load data volume [GBytes] STAT,0.0282,0.0003,0.0070,0.0024,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,4.5598,0.0038,1.3605,0.3800,,,,,,,,,
L3 evict data volume [GBytes] STAT,0.0041,3.392000e-06,0.0012,0.0003,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,36.3053,0.3394,9.2200,3.0254,,,,,,,,,
L3 data volume [GBytes] STAT,0.0323,0.0003,0.0082,0.0027,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1378818655,1450313810,1477713932,1471019718,1486724564,1497255844,1494182013,1503323636,1501201085,1504346098,1505622474,1492003373
CPU_CLK_UNHALTED_CORE,FIXC1,983565416,1026666366,1046431668,1050989369,1055091090,1058535504,1059483454,1061304016,1065217450,1077299381,1070036733,1067824231
CPU_CLK_UNHALTED_REF,FIXC2,1813985620,1893464328,1929919972,1938325000,1945890436,1952246072,1953997476,1957350416,1964566988,1986851228,1973460996,1969369664
MEM_INST_RETIRED_ALL_LOADS,PMC0,512111809,538674806,548865092,546378607,552211815,556085755,554955672,558338356,557577713,556917509,559086262,554096993
MEM_INST_RETIRED_ALL_STORES,PMC1,489568451,514968289,524738101,522360830,527937686,531585737,530515691,533729969,533043815,531951557,534297771,529611987
TABLE,Group 3 Raw STAT,DATA,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17762525202,1378818655,1505622474,1.480210e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12622444678,983565416,1077299381,1.051870e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23279428196,1813985620,1986851228,1.939952e+09,,,,,,,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,6595300389,512111809,559086262,5.496084e+08,,,,,,,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,6304309884,489568451,534297771,525359157,,,,,,,,
TABLE,Group 3 Metric,DATA,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8929,0.8929,0.8929,0.8929,0.8929,0.8929,0.8929,0.8929,0.8929,0.8929,0.8929,0.8929,
Runtime unhalted [s],0.4454,0.4650,0.4739,0.4760,0.4778,0.4794,0.4798,0.4806,0.4824,0.4879,0.4846,0.4836,
Clock [MHz],1197.2637,1197.2715,1197.2697,1197.2701,1197.2697,1197.2678,1197.2659,1197.2688,1197.2693,1197.2683,1197.2658,1197.2723,
CPI,0.7133,0.7079,0.7081,0.7145,0.7097,0.7070,0.7091,0.7060,0.7096,0.7161,0.7107,0.7157,
Load to store ratio,1.0460,1.0460,1.0460,1.0460,1.0460,1.0461,1.0461,1.0461,1.0460,1.0469,1.0464,1.0462,
TABLE,Group 3 Metric STAT,DATA,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7148,0.8929,0.8929,0.8929,,,,,,,,,
Runtime unhalted [s] STAT,5.7164,0.4454,0.4879,0.4764,,,,,,,,,
Clock [MHz] STAT,14367.2229,1197.2637,1197.2723,1197.2686,,,,,,,,,
CPI STAT,8.5277,0.7060,0.7161,0.7106,,,,,,,,,
Load to store ratio STAT,12.5538,1.0460,1.0469,1.0462,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1381050004,1486967608,1512172415,1500643915,1531926313,1561779716,1537378415,1537599960,1539950618,1527767653,1512588384,1480542921
CPU_CLK_UNHALTED_CORE,FIXC1,987722479,1051520197,1070855898,1075640223,1080176252,1084671272,1091099282,1086866509,1094640085,1095874149,1080901706,1055284531
