STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20805633 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3017927107,2926168717,3332678392,3291387649,3495039970,3084136583
CPU_CLK_UNHALTED_CORE,FIXC1,2386540429,2368208848,2396530035,2397755644,2401726761,2405769960
CPU_CLK_UNHALTED_REF,FIXC2,3106923260,3083108876,3120714796,3121522280,3126692128,3131956368
UOPS_RETIRED_USED_CYCLES,PMC0,1096149945,1054084693,1208127389,1189805838,1272648918,1122439196
UOPS_RETIRED_STALL_CYCLES,PMC1,1290390484,1314124222,1188402646,1207949806,1129077843,1283330764
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2386540429,2368208915,2396530035,2397755644,2401726761,2405769960
UOPS_RETIRED_STALL_CYCLES,PMC3,94471916,108936293,123532708,74666546,77575244,92305057
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19147338418,2926168717,3495039970,3.191223e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14356531677,2368208848,2405769960,2.392755e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18690917708,3083108876,3131956368,3.115153e+09,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,6943255979,1054084693,1272648918,1.157209e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,7413275765,1129077843,1314124222,1.235546e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,14356531744,2368208915,2405769960,2.392755e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,571487764,74666546,123532708,9.524796e+07,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.4967,1.4967,1.4967,1.4967,1.4967,1.4967,
Runtime unhalted [s],1.0808,1.0725,1.0854,1.0859,1.0877,1.0895,
Clock [MHz],1696.0881,1696.0603,1695.6607,1696.0890,1696.0890,1696.0886,
CPI,0.7908,0.8093,0.7191,0.7285,0.6872,0.7800,
Used cycles ratio [%],45.9305,44.5098,50.4115,49.6216,52.9889,46.6561,
Unused cycles ratio [%],54.0695,55.4902,49.5885,50.3784,47.0111,53.3439,
Avg stall duration [cycles],13.6590,12.0632,9.6201,16.1779,14.5546,13.9031,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9802,1.4967,1.4967,1.4967,,,
Runtime unhalted [s] STAT,6.5018,1.0725,1.0895,1.0836,,,
Clock [MHz] STAT,10176.0757,1695.6607,1696.0890,1696.0126,,,
CPI STAT,4.5149,0.6872,0.8093,0.7525,,,
Used cycles ratio [%] STAT,290.1184,44.5098,52.9889,48.3531,,,
Unused cycles ratio [%] STAT,309.8816,47.0111,55.4902,51.6469,,,
Avg stall duration [cycles] STAT,79.9779,9.6201,16.1779,13.3297,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20805633 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3017905074,3040139795,3333530414,3228579921,3049578575,2962787038
CPU_CLK_UNHALTED_CORE,FIXC1,2381634625,2372594514,2386834102,2389717624,2392498040,2395370944
CPU_CLK_UNHALTED_REF,FIXC2,3100532388,3088827228,3107303220,3111056268,3114677296,3118417832
L2_LINES_IN_ALL,PMC0,40516090,73415132,59163903,19992841,17766594,16728052
L2_TRANS_L2_WB,PMC1,1454,11742,1198,370,1390,153
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18632520817,2962787038,3333530414,3.105420e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14318649849,2372594514,2395370944,2.386442e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18640814232,3088827228,3118417832,3106802372,,
L2_LINES_IN_ALL STAT,PMC0,227582612,16728052,73415132,3.793044e+07,,
L2_TRANS_L2_WB STAT,PMC1,16307,153,11742,2717.8333,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.4944,1.4944,1.4944,1.4944,1.4944,1.4944,
Runtime unhalted [s],1.0786,1.0745,1.0810,1.0823,1.0835,1.0848,
Clock [MHz],1696.0905,1696.0555,1696.0894,1696.0899,1696.0892,1696.0889,
CPI,0.7892,0.7804,0.7160,0.7402,0.7845,0.8085,
L3 load bandwidth [MBytes/s],1735.1598,3144.1086,2533.7792,856.2222,760.8799,716.4029,
L3 load data volume [GBytes],2.5930,4.6986,3.7865,1.2795,1.1371,1.0706,
L3 evict bandwidth [MBytes/s],0.0623,0.5029,0.0513,0.0158,0.0595,0.0066,
L3 evict data volume [GBytes],0.0001,0.0008,0.0001,2.368000e-05,0.0001,9.792000e-06,
L3 bandwidth [MBytes/s],1735.2221,3144.6115,2533.8305,856.2380,760.9395,716.4094,
L3 data volume [GBytes],2.5931,4.6993,3.7866,1.2796,1.1372,1.0706,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9664,1.4944,1.4944,1.4944,,,
Runtime unhalted [s] STAT,6.4847,1.0745,1.0848,1.0808,,,
Clock [MHz] STAT,10176.5034,1696.0555,1696.0905,1696.0839,,,
CPI STAT,4.6188,0.7160,0.8085,0.7698,,,
L3 load bandwidth [MBytes/s] STAT,9746.5526,716.4029,3144.1086,1624.4254,,,
L3 load data volume [GBytes] STAT,14.5653,1.0706,4.6986,2.4276,,,
L3 evict bandwidth [MBytes/s] STAT,0.6984,0.0066,0.5029,0.1164,,,
L3 evict data volume [GBytes] STAT,0.0011,9.792000e-06,0.0008,0.0002,,,
L3 bandwidth [MBytes/s] STAT,9747.2510,716.4094,3144.6115,1624.5418,,,
L3 data volume [GBytes] STAT,14.5664,1.0706,4.6993,2.4277,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20805633 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
