STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982759 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,512440108,505264716,515225473,517989999,457034272,517052051
CPU_CLK_UNHALTED_CORE,FIXC1,151253365,149214915,151106295,154420943,151420404,151748306
CPU_CLK_UNHALTED_REF,FIXC2,223164584,220156552,223019316,228171592,223409948,223893592
UOPS_RETIRED_USED_CYCLES,PMC0,137562743,135643841,138092173,139300099,125820468,138615238
UOPS_RETIRED_STALL_CYCLES,PMC1,13690622,13571074,13014122,15120844,25599936,13133068
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,151253365,149214915,151106295,154420943,151420404,151748306
UOPS_RETIRED_STALL_CYCLES,PMC3,4571410,4537558,4150961,4317551,12034910,4243081
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3025006619,457034272,517989999,5.041678e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,909164228,149214915,154420943,1.515274e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1341815584,220156552,228171592,2.236359e+08,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,815034562,125820468,139300099,1.358391e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,94129666,13014122,25599936,1.568828e+07,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,909164228,149214915,154420943,1.515274e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,33855471,4150961,12034910,5.642578e+06,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,
Runtime unhalted [s],0.0685,0.0676,0.0684,0.0699,0.0686,0.0687,
Clock [MHz],1496.4956,1496.4985,1496.0143,1494.3086,1496.5029,1496.5039,
CPI,0.2952,0.2953,0.2933,0.2981,0.3313,0.2935,
Used cycles ratio [%],90.9486,90.9050,91.3874,90.2080,83.0935,91.3455,
Unused cycles ratio [%],9.0514,9.0950,8.6126,9.7920,16.9065,8.6545,
Avg stall duration [cycles],2.9948,2.9908,3.1352,3.5022,2.1271,3.0952,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.2042,0.2007,0.2007,0.2007,,,
Runtime unhalted [s] STAT,0.4117,0.0676,0.0699,0.0686,,,
Clock [MHz] STAT,8976.3238,1494.3086,1496.5039,1496.0540,,,
CPI STAT,1.8067,0.2933,0.3313,0.3011,,,
Used cycles ratio [%] STAT,537.8880,83.0935,91.3874,89.6480,,,
Unused cycles ratio [%] STAT,62.1120,8.6126,16.9065,10.3520,,,
Avg stall duration [cycles] STAT,17.8453,2.1271,3.5022,2.9742,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982759 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,509660928,506607473,512518990,495363764,509349719,514298696
CPU_CLK_UNHALTED_CORE,FIXC1,150042009,150197811,150435750,150673088,150732670,150967898
CPU_CLK_UNHALTED_REF,FIXC2,221377208,221606380,221998944,222359216,222395464,222773492
L2_LINES_IN_ALL,PMC0,346,612,437,4255,514,1837
L2_TRANS_L2_WB,PMC1,32,79,44,282,96,105
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3047799570,495363764,514298696,507966595,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,903049226,150042009,150967898,1.505082e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1332510704,221377208,222773492,2.220851e+08,,
L2_LINES_IN_ALL STAT,PMC0,8001,346,4255,1333.5000,,
L2_TRANS_L2_WB STAT,PMC1,638,32,282,106.3333,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,
Runtime unhalted [s],0.0680,0.0680,0.0681,0.0682,0.0683,0.0684,
Clock [MHz],1496.4963,1496.5010,1496.2213,1496.1538,1496.5015,1496.2934,
CPI,0.2944,0.2965,0.2935,0.3042,0.2959,0.2935,
L3 load bandwidth [MBytes/s],0.1115,0.1972,0.1408,1.3713,0.1657,0.5920,
L3 load data volume [GBytes],2.214400e-05,3.916800e-05,2.796800e-05,0.0003,3.289600e-05,0.0001,
L3 evict bandwidth [MBytes/s],0.0103,0.0255,0.0142,0.0909,0.0309,0.0338,
L3 evict data volume [GBytes],2.048000e-06,5.056000e-06,2.816000e-06,1.804800e-05,6.144000e-06,6.720000e-06,
L3 bandwidth [MBytes/s],0.1218,0.2227,0.1550,1.4622,0.1966,0.6259,
L3 data volume [GBytes],2.419200e-05,4.422400e-05,3.078400e-05,0.0003,3.904000e-05,0.0001,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1916,0.1986,0.1986,0.1986,,,
Runtime unhalted [s] STAT,0.4090,0.0680,0.0684,0.0682,,,
Clock [MHz] STAT,8978.1673,1496.1538,1496.5015,1496.3612,,,
CPI STAT,1.7780,0.2935,0.3042,0.2963,,,
L3 load bandwidth [MBytes/s] STAT,2.5785,0.1115,1.3713,0.4298,,,
L3 load data volume [GBytes] STAT,0.0005,2.214400e-05,0.0003,0.0001,,,
L3 evict bandwidth [MBytes/s] STAT,0.2056,0.0103,0.0909,0.0343,,,
L3 evict data volume [GBytes] STAT,4.083200e-05,2.048000e-06,1.804800e-05,6.805333e-06,,,
L3 bandwidth [MBytes/s] STAT,2.7842,0.1218,1.4622,0.4640,,,
L3 data volume [GBytes] STAT,0.0005,2.419200e-05,0.0003,0.0001,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982759 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,510326326,511229522,513759086,513704344,511364638,515459774
