CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207952057 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10468196142,10497931242,,
CPU_CLK_UNHALTED_CORE,FIXC1,6842029901,6780359120,,
CPU_CLK_UNHALTED_REF,FIXC2,8907309268,8827013048,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,423962,478679,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,189987,8,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,14858288,16867871,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,5760590,226,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20966127384,10468196142,10497931242,10483063692
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13622389021,6780359120,6842029901,6.811195e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,17734322316,8827013048,8907309268,8867161158
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,902641,423962,478679,451320.5000
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,189995,8,189987,94997.5000
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,31726159,14858288,16867871,1.586308e+07
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,5760816,226,5760590,2880408
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0986,4.0986,,,
Runtime unhalted [s],3.0988,3.0709,,,
Clock [MHz],1696.0087,1696.0106,,,
CPI,0.6536,0.6459,,,
L1 DTLB load misses,423962,478679,,,
L1 DTLB load miss rate,4.050001e-05,4.559746e-05,,,
L1 DTLB load miss duration [Cyc],35.0463,35.2384,,,
L1 DTLB store misses,189987,8,,,
L1 DTLB store miss rate,1.814897e-05,7.620549e-10,,,
L1 DTLB store miss duration [Cyc],30.3210,28.2500,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.1972,4.0986,4.0986,4.0986,
Runtime unhalted [s] STAT,6.1697,3.0709,3.0988,3.0849,
Clock [MHz] STAT,3392.0193,1696.0087,1696.0106,1696.0096,
CPI STAT,1.2995,0.6459,0.6536,0.6498,
L1 DTLB load misses STAT,902641,423962,478679,451320.5000,
L1 DTLB load miss rate STAT,0.0001,4.050001e-05,4.559746e-05,4.304874e-05,
L1 DTLB load miss duration [Cyc] STAT,70.2847,35.0463,35.2384,35.1424,
L1 DTLB store misses STAT,189995,8,189987,94997.5000,
L1 DTLB store miss rate STAT,1.814973e-05,7.620549e-10,1.814897e-05,9.074866e-06,
L1 DTLB store miss duration [Cyc] STAT,58.5710,28.2500,30.3210,29.2855,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207952057 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10464337909,10503493620,,
CPU_CLK_UNHALTED_CORE,FIXC1,6838339071,6779531545,,
CPU_CLK_UNHALTED_REF,FIXC2,8902489388,8825932416,,
PWR_PKG_ENERGY,PWR0,64.1031,0,,
PWR_DRAM_ENERGY,PWR3,8.1454,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20967831529,10464337909,10503493620,1.048392e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13617870616,6779531545,6838339071,6808935308
CPU_CLK_UNHALTED_REF STAT,FIXC2,17728421804,8825932416,8902489388,8864210902
PWR_PKG_ENERGY STAT,PWR0,64.1031,0,64.1031,32.0515
PWR_DRAM_ENERGY STAT,PWR3,8.1454,0,8.1454,4.0727
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0980,4.0980,,,
Runtime unhalted [s],3.0971,3.0705,,,
Clock [MHz],1696.0115,1696.0112,,,
Uncore Clock [MHz],0,0,,,
CPI,0.6535,0.6455,,,
Energy [J],64.1031,0,,,
Power [W],15.6426,0,,,
Energy DRAM [J],8.1454,0,,,
Power DRAM [W],1.9877,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.1960,4.0980,4.0980,4.0980,
Runtime unhalted [s] STAT,6.1676,3.0705,3.0971,3.0838,
Clock [MHz] STAT,3392.0227,1696.0112,1696.0115,1696.0113,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.2990,0.6455,0.6535,0.6495,
Energy [J] STAT,64.1031,0,64.1031,32.0515,
Power [W] STAT,15.6426,0,15.6426,7.8213,
Energy DRAM [J] STAT,8.1454,0,8.1454,4.0727,
Power DRAM [W] STAT,1.9877,0,1.9877,0.9939,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207952057 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10467328585,10460863667,,
CPU_CLK_UNHALTED_CORE,FIXC1,6825579323,6762782149,,
CPU_CLK_UNHALTED_REF,FIXC2,8885895164,8804129980,,
L1D_REPLACEMENT,PMC0,349986100,355013194,,
L1D_M_EVICT,PMC1,91688,97724,,
ICACHE_64B_IFTAG_MISS,PMC2,6162,6143,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20928192252,10460863667,10467328585,10464096126
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13588361472,6762782149,6825579323,6794180736
CPU_CLK_UNHALTED_REF STAT,FIXC2,17690025144,8804129980,8885895164,8845012572
L1D_REPLACEMENT STAT,PMC0,704999294,349986100,355013194,352499647
L1D_M_EVICT STAT,PMC1,189412,91688,97724,94706
ICACHE_64B_IFTAG_MISS STAT,PMC2,12305,6143,6162,6152.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0993,4.0993,,,
Runtime unhalted [s],3.0914,3.0629,,,
Clock [MHz],1696.0083,1696.0107,,,
CPI,0.6521,0.6465,,,
L2D load bandwidth [MBytes/s],5464.1437,5542.6290,,,
L2D load data volume [GBytes],22.3991,22.7208,,,
L2D evict bandwidth [MBytes/s],1.4315,1.5257,,,
L2D evict data volume [GBytes],0.0059,0.0063,,,
L2 bandwidth [MBytes/s],5465.6714,5544.2506,,,
L2 data volume [GBytes],22.4054,22.7275,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.1986,4.0993,4.0993,4.0993,
Runtime unhalted [s] STAT,6.1543,3.0629,3.0914,3.0772,
Clock [MHz] STAT,3392.0190,1696.0083,1696.0107,1696.0095,
CPI STAT,1.2986,0.6465,0.6521,0.6493,
L2D load bandwidth [MBytes/s] STAT,11006.7727,5464.1437,5542.6290,5503.3863,
L2D load data volume [GBytes] STAT,45.1199,22.3991,22.7208,22.5600,
L2D evict bandwidth [MBytes/s] STAT,2.9572,1.4315,1.5257,1.4786,
L2D evict data volume [GBytes] STAT,0.0122,0.0059,0.0063,0.0061,
L2 bandwidth [MBytes/s] STAT,11009.9220,5465.6714,5544.2506,5504.9610,
L2 data volume [GBytes] STAT,45.1329,22.4054,22.7275,22.5664,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207952057 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10455441113,10155800625,,
CPU_CLK_UNHALTED_CORE,FIXC1,6672929960,6615693199,,
CPU_CLK_UNHALTED_REF,FIXC2,8687150232,8612643204,,
PWR_PKG_ENERGY,PWR0,63.3459,0,,
PWR_DRAM_ENERGY,PWR3,8.0350,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,5492869842,5415024734,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,686086073,0,,
DRAM_WRITES,MBOX0C2,3023989,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20611241738,10155800625,10455441113,10305620869
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13288623159,6615693199,6672929960,6.644312e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,17299793436,8612643204,8687150232,8649896718
PWR_PKG_ENERGY STAT,PWR0,63.3459,0,63.3459,31.6730
PWR_DRAM_ENERGY STAT,PWR3,8.0350,0,8.0350,4.0175
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,10907894576,5415024734,5492869842,5453947288
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,686086073,0,686086073,3.430430e+08
DRAM_WRITES STAT,MBOX0C2,3023989,0,3023989,1.511994e+06
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0425,4.0425,,,
Runtime unhalted [s],3.0222,2.9963,,,
Clock [MHz],1696.0118,1696.0105,,,
CPI,0.6382,0.6514,,,
Energy [J],63.3459,0,,,
Power [W],15.6698,0,,,
Energy DRAM [J],8.0350,0,,,
Power DRAM [W],1.9876,0,,,
SP MFLOP/s,1358.7687,1339.5122,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,1358.7687,1339.5122,,,
Memory load bandwidth [MBytes/s],10861.8748,0,,,
Memory load data volume [GBytes],43.9095,0,,,
Memory evict bandwidth [MBytes/s],47.8747,0,,,
Memory evict data volume [GBytes],0.1935,0,,,
Memory bandwidth [MBytes/s],10909.7496,0,,,
Memory data volume [GBytes],44.1030,0,,,
Operational intensity,0.1245,0.1228,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.0850,4.0425,4.0425,4.0425,
Runtime unhalted [s] STAT,6.0185,2.9963,3.0222,3.0093,
Clock [MHz] STAT,3392.0223,1696.0105,1696.0118,1696.0112,
CPI STAT,1.2896,0.6382,0.6514,0.6448,
Energy [J] STAT,63.3459,0,63.3459,31.6730,
Power [W] STAT,15.6698,0,15.6698,7.8349,
Energy DRAM [J] STAT,8.0350,0,8.0350,4.0175,
Power DRAM [W] STAT,1.9876,0,1.9876,0.9938,
SP MFLOP/s STAT,2698.2809,1339.5122,1358.7687,1349.1404,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2698.2809,1339.5122,1358.7687,1349.1404,
Memory load bandwidth [MBytes/s] STAT,10861.8748,0,10861.8748,5430.9374,
Memory load data volume [GBytes] STAT,43.9095,0,43.9095,21.9548,
Memory evict bandwidth [MBytes/s] STAT,47.8747,0,47.8747,23.9373,
Memory evict data volume [GBytes] STAT,0.1935,0,0.1935,0.0968,
Memory bandwidth [MBytes/s] STAT,10909.7496,0,10909.7496,5454.8748,
Memory data volume [GBytes] STAT,44.1030,0,44.1030,22.0515,
Operational intensity STAT,0.2473,0.1228,0.1245,0.1237,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207952057 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10449946631,10148677822,,
CPU_CLK_UNHALTED_CORE,FIXC1,6669535658,6611576636,,
CPU_CLK_UNHALTED_REF,FIXC2,8682746468,8607284756,,
TEMP_CORE,TMP0,206,206,,
PWR_PKG_ENERGY,PWR0,62.7480,0,,
PWR_PP0_ENERGY,PWR1,14.9628,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,7.9902,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20598624453,10148677822,10449946631,1.029931e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13281112294,6611576636,6669535658,6640556147
CPU_CLK_UNHALTED_REF STAT,FIXC2,17290031224,8607284756,8682746468,8645015612
TEMP_CORE STAT,TMP0,412,206,206,206
PWR_PKG_ENERGY STAT,PWR0,62.7480,0,62.7480,31.3740
PWR_PP0_ENERGY STAT,PWR1,14.9628,0,14.9628,7.4814
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,7.9902,0,7.9902,3.9951
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9978,3.9978,,,
Runtime unhalted [s],3.0207,2.9944,,,
Clock [MHz],1696.0089,1696.0104,,,
CPI,0.6382,0.6515,,,
Temperature [C],206,206,,,
Energy [J],62.7480,0,,,
Power [W],15.6957,0,,,
Energy PP0 [J],14.9628,0,,,
Power PP0 [W],3.7428,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],7.9902,0,,,
Power DRAM [W],1.9986,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9956,3.9978,3.9978,3.9978,
Runtime unhalted [s] STAT,6.0151,2.9944,3.0207,3.0076,
Clock [MHz] STAT,3392.0193,1696.0089,1696.0104,1696.0096,
CPI STAT,1.2897,0.6382,0.6515,0.6448,
Temperature [C] STAT,412,206,206,206,
Energy [J] STAT,62.7480,0,62.7480,31.3740,
Power [W] STAT,15.6957,0,15.6957,7.8479,
Energy PP0 [J] STAT,14.9628,0,14.9628,7.4814,
Power PP0 [W] STAT,3.7428,0,3.7428,1.8714,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,7.9902,0,7.9902,3.9951,
Power DRAM [W] STAT,1.9986,0,1.9986,0.9993,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207952057 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10373221649,10148406467,,
CPU_CLK_UNHALTED_CORE,FIXC1,6639208581,6610754269,,
CPU_CLK_UNHALTED_REF,FIXC2,8643253904,8606212404,,
ICACHE_64B_IFTAG_ALL,PMC0,1394754211,1353769185,,
ICACHE_64B_IFTAG_MISS,PMC1,59672,14399,,
ICACHE_64B_IFTAG_STALL,PMC2,177340,165742,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20521628116,10148406467,10373221649,10260814058
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13249962850,6610754269,6639208581,6624981425
CPU_CLK_UNHALTED_REF STAT,FIXC2,17249466308,8606212404,8643253904,8624733154
ICACHE_64B_IFTAG_ALL STAT,PMC0,2748523396,1353769185,1394754211,1374261698
ICACHE_64B_IFTAG_MISS STAT,PMC1,74071,14399,59672,37035.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,343082,165742,177340,171541
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9983,3.9983,,,
Runtime unhalted [s],3.0070,2.9941,,,
Clock [MHz],1696.0111,1696.0107,,,
CPI,0.6400,0.6514,,,
L1I request rate,0.1345,0.1334,,,
L1I miss rate,5.752504e-06,1.418843e-06,,,
L1I miss ratio,4.278317e-05,1.063623e-05,,,
L1I stalls,177340,165742,,,
L1I stall rate,1.709594e-05,1.633183e-05,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9966,3.9983,3.9983,3.9983,
Runtime unhalted [s] STAT,6.0011,2.9941,3.0070,3.0006,
Clock [MHz] STAT,3392.0218,1696.0107,1696.0111,1696.0109,
CPI STAT,1.2914,0.6400,0.6514,0.6457,
L1I request rate STAT,0.2679,0.1334,0.1345,0.1340,
L1I miss rate STAT,7.171347e-06,1.418843e-06,5.752504e-06,3.585673e-06,
L1I miss ratio STAT,0.0001,1.063623e-05,4.278317e-05,2.670970e-05,
L1I stalls STAT,343082,165742,177340,171541,
L1I stall rate STAT,3.342777e-05,1.633183e-05,1.709594e-05,1.671389e-05,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207952057 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10306246888,10144587719,,
CPU_CLK_UNHALTED_CORE,FIXC1,6679685166,6608471235,,
CPU_CLK_UNHALTED_REF,FIXC2,8695953620,8603242000,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,687391911,676313382,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,25703,590,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20450834607,10144587719,10306246888,1.022542e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13288156401,6608471235,6679685166,6.644078e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,17299195620,8603242000,8695953620,8649597810
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1363705293,676313382,687391911,6.818526e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,26293,590,25703,13146.5000
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9986,3.9986,,,
Runtime unhalted [s],3.0253,2.9930,,,
Clock [MHz],1696.0100,1696.0104,,,
CPI,0.6481,0.6514,,,
Branch rate,0.0667,0.0667,,,
Branch misprediction rate,2.493924e-06,5.815909e-08,,,
Branch misprediction ratio,3.739206e-05,8.723766e-07,,,
Instructions per branch,14.9933,14.9998,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9972,3.9986,3.9986,3.9986,
Runtime unhalted [s] STAT,6.0183,2.9930,3.0253,3.0091,
Clock [MHz] STAT,3392.0204,1696.0100,1696.0104,1696.0102,
CPI STAT,1.2995,0.6481,0.6514,0.6498,
Branch rate STAT,0.1334,0.0667,0.0667,0.0667,
Branch misprediction rate STAT,2.552083e-06,5.815909e-08,2.493924e-06,1.276042e-06,
Branch misprediction ratio STAT,3.826444e-05,8.723766e-07,3.739206e-05,1.913222e-05,
Instructions per branch STAT,29.9931,14.9933,14.9998,14.9965,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207952057 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10319362242,10145379261,,
CPU_CLK_UNHALTED_CORE,FIXC1,6711326215,6608854095,,
CPU_CLK_UNHALTED_REF,FIXC2,8737144504,8603739076,,
INT_MISC_RECOVERY_CYCLES,PMC0,814785,220161,,
INT_MISC_RECOVERY_COUNT,PMC1,134940,32253,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20464741503,10145379261,10319362242,1.023237e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13320180310,6608854095,6711326215,6660090155
CPU_CLK_UNHALTED_REF STAT,FIXC2,17340883580,8603739076,8737144504,8670441790
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1034946,220161,814785,517473
INT_MISC_RECOVERY_COUNT STAT,PMC1,167193,32253,134940,83596.5000
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9990,3.9990,,,
Runtime unhalted [s],3.0396,2.9932,,,
Clock [MHz],1696.0102,1696.0106,,,
CPI,0.6504,0.6514,,,
Avg. recovery duration,6.0381,6.8261,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9980,3.9990,3.9990,3.9990,
Runtime unhalted [s] STAT,6.0328,2.9932,3.0396,3.0164,
Clock [MHz] STAT,3392.0208,1696.0102,1696.0106,1696.0104,
CPI STAT,1.3018,0.6504,0.6514,0.6509,
Avg. recovery duration STAT,12.8642,6.0381,6.8261,6.4321,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207952057 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10523732986,10364535022,,
CPU_CLK_UNHALTED_CORE,FIXC1,6772599287,6751301050,,
CPU_CLK_UNHALTED_REF,FIXC2,8816910068,8789186420,,
ARITH_DIVIDER_COUNT,PMC0,278,0,,
ARITH_DIVIDER_ACTIVE,PMC1,2508,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20888268008,10364535022,10523732986,10444134004
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13523900337,6751301050,6772599287,6.761950e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,17606096488,8789186420,8816910068,8803048244
ARITH_DIVIDER_COUNT STAT,PMC0,278,0,278,139
ARITH_DIVIDER_ACTIVE STAT,PMC1,2508,0,2508,1254
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9990,3.9990,,,
Runtime unhalted [s],3.0674,3.0577,,,
Clock [MHz],1696.0108,1696.0101,,,
CPI,0.6436,0.6514,,,
Number of divide ops,278,0,,,
Avg. divide unit usage duration,9.0216,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9980,3.9990,3.9990,3.9990,
Runtime unhalted [s] STAT,6.1251,3.0577,3.0674,3.0625,
Clock [MHz] STAT,3392.0209,1696.0101,1696.0108,1696.0104,
CPI STAT,1.2950,0.6436,0.6514,0.6475,
Number of divide ops STAT,278,0,278,139,
Avg. divide unit usage duration STAT,9.0216,9.0216,9.0216,4.5108,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207952057 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10567738337,10409842421,,
CPU_CLK_UNHALTED_CORE,FIXC1,6775830757,6781174333,,
CPU_CLK_UNHALTED_REF,FIXC2,8821121000,8828074452,,
UOPS_EXECUTED_USED_CYCLES,PMC0,5791117317,5746594007,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,984713440,1034580326,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6775830757,6781174333,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,605155261,622557217,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20977580758,10409842421,10567738337,10488790379
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13557005090,6775830757,6781174333,6778502545
CPU_CLK_UNHALTED_REF STAT,FIXC2,17649195452,8821121000,8828074452,8824597726
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,11537711324,5746594007,5791117317,5768855662
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,2019293766,984713440,1034580326,1009646883
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13557005090,6775830757,6781174333,6778502545
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1227712478,605155261,622557217,613856239
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9991,3.9991,,,
Runtime unhalted [s],3.0688,3.0713,,,
Clock [MHz],1696.0100,1696.0106,,,
CPI,0.6412,0.6514,,,
Used cycles ratio [%],85.4673,84.7433,,,
Unused cycles ratio [%],14.5327,15.2567,,,
Avg stall duration [cycles],1.6272,1.6618,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9982,3.9991,3.9991,3.9991,
Runtime unhalted [s] STAT,6.1401,3.0688,3.0713,3.0701,
Clock [MHz] STAT,3392.0206,1696.0100,1696.0106,1696.0103,
CPI STAT,1.2926,0.6412,0.6514,0.6463,
Used cycles ratio [%] STAT,170.2106,84.7433,85.4673,85.1053,
Unused cycles ratio [%] STAT,29.7894,14.5327,15.2567,14.8947,
Avg stall duration [cycles] STAT,3.2890,1.6272,1.6618,1.6445,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207952057 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10560550444,10405851831,,
CPU_CLK_UNHALTED_CORE,FIXC1,6773030720,6777921802,,
CPU_CLK_UNHALTED_REF,FIXC2,8817472556,8823840704,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,3216430,4817571,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,550045,576692,,
UOPS_RETIRED_ALL,PMC2,12673357873,12487716614,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20966402275,10405851831,10560550444,1.048320e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13550952522,6773030720,6777921802,6775476261
CPU_CLK_UNHALTED_REF STAT,FIXC2,17641313260,8817472556,8823840704,8820656630
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,8034001,3216430,4817571,4.017000e+06
