STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207944391 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1561160817,1573249463,1551648922,1582411164,1577785894,1584082541
CPU_CLK_UNHALTED_CORE,FIXC1,4298414595,4332397705,4301104103,4352207428,4369509922,4315958763
CPU_CLK_UNHALTED_REF,FIXC2,7927519756,7990512064,7932477452,8026730348,8058638708,7959873948
UOPS_RETIRED_USED_CYCLES,PMC0,558581466,562106365,549916001,559227075,559646591,559656186
UOPS_RETIRED_STALL_CYCLES,PMC1,3739833129,3770291340,3751188102,3792980353,3809863331,3756302577
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,4298414595,4332397705,4301104103,4352207428,4369509922,4315958763
UOPS_RETIRED_STALL_CYCLES,PMC3,158219922,159078516,154691280,156857053,157710604,156839192
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9430338801,1551648922,1584082541,1.571723e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25969592516,4298414595,4369509922,4.328265e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47895752276,7927519756,8058638708,7.982625e+09,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,3349133684,549916001,562106365,5.581889e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,22620458832,3739833129,3809863331,3770076472,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,25969592516,4298414595,4369509922,4.328265e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,943396567,154691280,159078516,1.572328e+08,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.6851,3.6851,3.6851,3.6851,3.6851,3.6851,
Runtime unhalted [s],1.9468,1.9622,1.9480,1.9712,1.9790,1.9547,
Clock [MHz],1197.1790,1197.1314,1197.1794,1197.1789,1197.1792,1197.1794,
CPI,2.7533,2.7538,2.7720,2.7504,2.7694,2.7246,
Used cycles ratio [%],12.9951,12.9745,12.7855,12.8493,12.8080,12.9671,
Unused cycles ratio [%],87.0049,87.0255,87.2145,87.1507,87.1920,87.0329,
Avg stall duration [cycles],23.6369,23.7008,24.2495,24.1811,24.1573,23.9500,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,22.1106,3.6851,3.6851,3.6851,,,
Runtime unhalted [s] STAT,11.7619,1.9468,1.9790,1.9603,,,
Clock [MHz] STAT,7183.0273,1197.1314,1197.1794,1197.1712,,,
CPI STAT,16.5235,2.7246,2.7720,2.7539,,,
Used cycles ratio [%] STAT,77.3795,12.7855,12.9951,12.8966,,,
Unused cycles ratio [%] STAT,522.6205,87.0049,87.2145,87.1034,,,
Avg stall duration [cycles] STAT,143.8756,23.6369,24.2495,23.9793,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207944391 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1573320416,1584237692,1569594587,1574267121,1585266346,1594514828
CPU_CLK_UNHALTED_CORE,FIXC1,4312933113,4322660478,4285743220,4332684315,4346156851,4354397753
CPU_CLK_UNHALTED_REF,FIXC2,7954344012,7972264784,7904151664,7990720168,8015563020,8030768688
L2_LINES_IN_ALL,PMC0,142710960,143687512,143155691,143363128,144583698,145428351
L2_TRANS_L2_WB,PMC1,141363144,142338282,141800594,141837221,143296711,144114992
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9481200990,1569594587,1594514828,1580200165,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25954575730,4285743220,4354397753,4.325763e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47867812336,7904151664,8030768688,7.977969e+09,,
L2_LINES_IN_ALL STAT,PMC0,862929340,142710960,145428351,1.438216e+08,,
L2_TRANS_L2_WB STAT,PMC1,854750944,141363144,144114992,1.424585e+08,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.6824,3.6824,3.6824,3.6824,3.6824,3.6824,
Runtime unhalted [s],1.9534,1.9578,1.9411,1.9623,1.9684,1.9722,
Clock [MHz],1197.1718,1197.1747,1197.1788,1197.1795,1197.1801,1197.1791,
CPI,2.7413,2.7285,2.7305,2.7522,2.7416,2.7309,
L3 load bandwidth [MBytes/s],2480.2909,2497.2632,2488.0202,2491.6254,2512.8387,2527.5186,
L3 load data volume [GBytes],9.1335,9.1960,9.1620,9.1752,9.2534,9.3074,
L3 evict bandwidth [MBytes/s],2456.8661,2473.8138,2464.4689,2465.1054,2490.4711,2504.6927,
L3 evict data volume [GBytes],9.0472,9.1097,9.0752,9.0776,9.1710,9.2234,
L3 bandwidth [MBytes/s],4937.1569,4971.0769,4952.4891,4956.7308,5003.3098,5032.2113,
L3 data volume [GBytes],18.1807,18.3057,18.2372,18.2528,18.4243,18.5308,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,22.0944,3.6824,3.6824,3.6824,,,
Runtime unhalted [s] STAT,11.7552,1.9411,1.9722,1.9592,,,
Clock [MHz] STAT,7183.0640,1197.1718,1197.1801,1197.1773,,,
CPI STAT,16.4250,2.7285,2.7522,2.7375,,,
L3 load bandwidth [MBytes/s] STAT,14997.5570,2480.2909,2527.5186,2499.5928,,,
L3 load data volume [GBytes] STAT,55.2275,9.1335,9.3074,9.2046,,,
L3 evict bandwidth [MBytes/s] STAT,14855.4180,2456.8661,2504.6927,2475.9030,,,
L3 evict data volume [GBytes] STAT,54.7041,9.0472,9.2234,9.1174,,,
L3 bandwidth [MBytes/s] STAT,29852.9748,4937.1569,5032.2113,4975.4958,,,
L3 data volume [GBytes] STAT,109.9315,18.1807,18.5308,18.3219,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207944391 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
