STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207963805 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,309517317,313498266,299359155,307528522,306511291,301268471
CPU_CLK_UNHALTED_CORE,FIXC1,2739763149,2781387738,2749778415,2791368122,2801566724,2729591588
CPU_CLK_UNHALTED_REF,FIXC2,5052910388,5129867560,5071378192,5148085216,5166897100,5034145700
UOPS_RETIRED_USED_CYCLES,PMC0,124412798,126697034,121029642,124065831,123733405,120574417
UOPS_RETIRED_STALL_CYCLES,PMC1,2615350351,2654690704,2628748773,2667302291,2677833319,2609017171
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2739763149,2781387738,2749778415,2791368122,2801566724,2729591588
UOPS_RETIRED_STALL_CYCLES,PMC3,72204917,73010342,69614077,70950815,71043661,69732760
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1837683022,299359155,313498266,3.062805e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16593455736,2729591588,2801566724,2765575956,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30603284156,5034145700,5166897100,5.100547e+09,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,740513127,120574417,126697034,1.234189e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,15852942609,2609017171,2677833319,2.642157e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,16593455736,2729591588,2801566724,2765575956,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,426556572,69614077,73010342,71092762,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3891,2.3891,2.3891,2.3891,2.3891,2.3891,
Runtime unhalted [s],1.2409,1.2597,1.2454,1.2642,1.2688,1.2362,
Clock [MHz],1197.1908,1197.1466,1197.1916,1197.1907,1197.1901,1197.1921,
CPI,8.8517,8.8721,9.1855,9.0768,9.1402,9.0603,
Used cycles ratio [%],4.5410,4.5552,4.4014,4.4446,4.4166,4.4173,
Unused cycles ratio [%],95.4590,95.4448,95.5986,95.5554,95.5834,95.5827,
Avg stall duration [cycles],36.2212,36.3605,37.7617,37.5937,37.6928,37.4145,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.3346,2.3891,2.3891,2.3891,,,
Runtime unhalted [s] STAT,7.5152,1.2362,1.2688,1.2525,,,
Clock [MHz] STAT,7183.1019,1197.1466,1197.1921,1197.1837,,,
CPI STAT,54.1866,8.8517,9.1855,9.0311,,,
Used cycles ratio [%] STAT,26.7761,4.4014,4.5552,4.4627,,,
Unused cycles ratio [%] STAT,573.2239,95.4448,95.5986,95.5373,,,
Avg stall duration [cycles] STAT,223.0444,36.2212,37.7617,37.1741,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207963805 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,312714027,317127688,301908131,309133457,308199741,308404165
CPU_CLK_UNHALTED_CORE,FIXC1,2766302167,2772701892,2745312503,2781948240,2789007616,2794174420
CPU_CLK_UNHALTED_REF,FIXC2,5101856964,5113659276,5063148148,5130714604,5143734812,5153261228
L2_LINES_IN_ALL,PMC0,116508653,118702185,111778594,114597452,114379679,114594952
L2_TRANS_L2_WB,PMC1,57295354,59946993,57271380,58072784,58640476,58848791
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1857487209,301908131,317127688,3.095812e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16649446838,2745312503,2794174420,2.774908e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30706375032,5063148148,5153261228,5117729172,,
L2_LINES_IN_ALL STAT,PMC0,690561515,111778594,118702185,1.150936e+08,,
L2_TRANS_L2_WB STAT,PMC1,350075778,57271380,59946993,58345963,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3871,2.3871,2.3871,2.3871,2.3871,2.3871,
Runtime unhalted [s],1.2529,1.2558,1.2434,1.2600,1.2632,1.2655,
Clock [MHz],1197.1906,1197.1907,1197.1901,1197.1902,1197.1900,1197.1906,
CPI,8.8461,8.7432,9.0932,8.9992,9.0494,9.0601,
L3 load bandwidth [MBytes/s],3123.6252,3182.4343,2996.8112,3072.3854,3066.5469,3072.3184,
L3 load data volume [GBytes],7.4566,7.5969,7.1538,7.3342,7.3203,7.3341,
L3 evict bandwidth [MBytes/s],1536.1023,1607.1934,1535.4596,1556.9454,1572.1654,1577.7503,
L3 evict data volume [GBytes],3.6669,3.8366,3.6654,3.7167,3.7530,3.7663,
L3 bandwidth [MBytes/s],4659.7275,4789.6277,4532.2707,4629.3308,4638.7123,4650.0688,
L3 data volume [GBytes],11.1235,11.4335,10.8192,11.0509,11.0733,11.1004,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.3226,2.3871,2.3871,2.3871,,,
Runtime unhalted [s] STAT,7.5408,1.2434,1.2655,1.2568,,,
Clock [MHz] STAT,7183.1422,1197.1900,1197.1907,1197.1904,,,
CPI STAT,53.7912,8.7432,9.0932,8.9652,,,
L3 load bandwidth [MBytes/s] STAT,18514.1214,2996.8112,3182.4343,3085.6869,,,
L3 load data volume [GBytes] STAT,44.1959,7.1538,7.5969,7.3660,,,
L3 evict bandwidth [MBytes/s] STAT,9385.6164,1535.4596,1607.1934,1564.2694,,,
L3 evict data volume [GBytes] STAT,22.4049,3.6654,3.8366,3.7342,,,
L3 bandwidth [MBytes/s] STAT,27899.7378,4532.2707,4789.6277,4649.9563,,,
L3 data volume [GBytes] STAT,66.6008,10.8192,11.4335,11.1001,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207963805 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
