STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206709179 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,374848440,420296782,435986858,445810992,426916793,434006021,434639696,429693751,408827112,422202367,442147362,420923292
CPU_CLK_UNHALTED_CORE,FIXC1,208259945,230652773,235452470,253908336,235473097,236835269,238097022,237885917,241116688,233338631,243306385,234047977
CPU_CLK_UNHALTED_REF,FIXC2,460908868,510467060,521088920,563080296,521147524,524150496,526942512,526476072,533625484,516413388,538471492,517982356
UOPS_RETIRED_USED_CYCLES,PMC0,122892395,138197805,142477813,147004977,140152988,142099100,142292767,141141073,134432597,138740800,145138268,138482626
UOPS_RETIRED_STALL_CYCLES,PMC1,85367550,92454968,92974657,106904924,95320109,94736169,95804255,96744844,106684091,94597831,98168117,95565351
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,208259945,230652773,235452470,253909901,235473097,236835269,238097022,237885917,241116688,233338631,243306385,234047977
UOPS_RETIRED_STALL_CYCLES,PMC3,48888480,54246022,54023078,56051005,55176432,55178991,55757704,55485038,52376965,54552735,56981640,54691958
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,5096299466,374848440,445810992,4.246916e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2828374510,208259945,253908336,2.356979e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6260754468,460908868,563080296,521729539,,,,,,,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,1673053209,122892395,147004977,1.394211e+08,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,1155322866,85367550,106904924,9.627691e+07,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2828376075,208259945,253909901,2.356980e+08,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,653410048,48888480,56981640,5.445084e+07,,,,,,,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,
Runtime unhalted [s],0.0944,0.1045,0.1067,0.1151,0.1067,0.1073,0.1079,0.1078,0.1093,0.1057,0.1103,0.1061,
Clock [MHz],997.0933,997.0939,997.0949,995.0656,997.0702,997.0926,997.0934,997.0919,997.0933,997.0898,997.0935,997.0915,
CPI,0.5556,0.5488,0.5400,0.5695,0.5516,0.5457,0.5478,0.5536,0.5898,0.5527,0.5503,0.5560,
Used cycles ratio [%],59.0091,59.9160,60.5123,57.8965,59.5197,59.9991,59.7625,59.3314,55.7542,59.4590,59.6525,59.1685,
Unused cycles ratio [%],40.9909,40.0840,39.4877,42.1035,40.4803,40.0009,40.2375,40.6686,44.2458,40.5410,40.3475,40.8315,
Avg stall duration [cycles],1.7462,1.7044,1.7210,1.9073,1.7276,1.7169,1.7182,1.7436,2.0369,1.7341,1.7228,1.7473,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5844,0.2987,0.2987,0.2987,,,,,,,,,
Runtime unhalted [s] STAT,1.2818,0.0944,0.1151,0.1068,,,,,,,,,
Clock [MHz] STAT,11963.0639,995.0656,997.0949,996.9220,,,,,,,,,
CPI STAT,6.6614,0.5400,0.5898,0.5551,,,,,,,,,
Used cycles ratio [%] STAT,709.9808,55.7542,60.5123,59.1651,,,,,,,,,
Unused cycles ratio [%] STAT,490.0192,39.4877,44.2458,40.8349,,,,,,,,,
Avg stall duration [cycles] STAT,21.2263,1.7044,2.0369,1.7689,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206709179 GHz,,,,,,,,,,,,
TABLE,Group 2 Raw,L3,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,194549937,288290901,490515116,264098930,259010206,242851646,378981716,323667443,214792527,476530457,476039797,479993655
CPU_CLK_UNHALTED_CORE,FIXC1,205814211,223675140,224845838,247671262,227194975,227896621,228832661,229580495,230939270,225325330,232528656,225889107
CPU_CLK_UNHALTED_REF,FIXC2,455494668,495023940,497615672,548573368,502801712,504362492,506438564,508093092,511100480,498677904,514618008,499925240
L2_LINES_IN_ALL,PMC0,4644,126,8,299721,21667,2132,1154,1063,78,1940,64,7262
L2_TRANS_L2_WB,PMC1,285,12,0,41931,2142,261,152,119,11,174,2,594
TABLE,Group 2 Raw STAT,L3,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4089322331,194549937,490515116,3.407769e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2730193566,205814211,247671262,2.275161e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6042725140,455494668,548573368,5.035604e+08,,,,,,,,
L2_LINES_IN_ALL STAT,PMC0,339859,8,299721,28321.5833,,,,,,,,
L2_TRANS_L2_WB STAT,PMC1,45683,0,41931,3806.9167,,,,,,,,
TABLE,Group 2 Metric,L3,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,0.2956,
Runtime unhalted [s],0.0933,0.1014,0.1019,0.1122,0.1030,0.1033,0.1037,0.1040,0.1047,0.1021,0.1054,0.1024,
Clock [MHz],997.0964,997.0952,997.0935,996.2905,997.1192,997.1034,997.0946,997.0956,997.0951,997.0914,997.0951,997.0922,
CPI,1.0579,0.7759,0.4584,0.9378,0.8772,0.9384,0.6038,0.7093,1.0752,0.4728,0.4885,0.4706,
L3 load bandwidth [MBytes/s],1.0053,0.0273,0.0017,64.8843,4.6905,0.4615,0.2498,0.2301,0.0169,0.4200,0.0139,1.5721,
L3 load data volume [GBytes],0.0003,8.064000e-06,5.120000e-07,0.0192,0.0014,0.0001,0.0001,0.0001,4.992000e-06,0.0001,4.096000e-06,0.0005,
L3 evict bandwidth [MBytes/s],0.0617,0.0026,0,9.0773,0.4637,0.0565,0.0329,0.0258,0.0024,0.0377,0.0004,0.1286,
L3 evict data volume [GBytes],1.824000e-05,7.680000e-07,0,0.0027,0.0001,1.670400e-05,9.728000e-06,7.616000e-06,7.040000e-07,1.113600e-05,1.280000e-07,3.801600e-05,
L3 bandwidth [MBytes/s],1.0670,0.0299,0.0017,73.9616,5.1542,0.5180,0.2827,0.2559,0.0193,0.4576,0.0143,1.7007,
L3 data volume [GBytes],0.0003,8.832000e-06,5.120000e-07,0.0219,0.0015,0.0002,0.0001,0.0001,5.696000e-06,0.0001,4.224000e-06,0.0005,
TABLE,Group 2 Metric STAT,L3,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5472,0.2956,0.2956,0.2956,,,,,,,,,
Runtime unhalted [s] STAT,1.2374,0.0933,0.1122,0.1031,,,,,,,,,
Clock [MHz] STAT,11964.3622,996.2905,997.1192,997.0302,,,,,,,,,
CPI STAT,8.8658,0.4584,1.0752,0.7388,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,73.5734,0.0017,64.8843,6.1311,,,,,,,,,
L3 load data volume [GBytes] STAT,0.0218,5.120000e-07,0.0192,0.0018,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,9.8896,0,9.0773,0.8241,,,,,,,,,
L3 evict data volume [GBytes] STAT,0.0029,0,0.0027,0.0002,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,83.4629,0.0017,73.9616,6.9552,,,,,,,,,
L3 data volume [GBytes] STAT,0.0247,5.120000e-07,0.0219,0.0021,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206709179 GHz,,,,,,,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,197849318,208246799,217251131,229153288,192739360,185962796,210792891,198852107,212915848,267777155,217536449,379160659
CPU_CLK_UNHALTED_CORE,FIXC1,168655588,177089420,178100712,200778208,179023962,176400126,181489559,175252990,183427293,179076669,184982688,181109809
CPU_CLK_UNHALTED_REF,FIXC2,373257984,391923588,394160108,444046740,396204624,390398044,401661512,387858292,405949816,396322016,409392548,400811892
MEM_INST_RETIRED_ALL_LOADS,PMC0,85806588,90321895,94201163,97046713,79353581,72597661,91444715,86286363,92366870,110641235,94358778,163699402
MEM_INST_RETIRED_ALL_STORES,PMC1,11471305,12068647,12617222,15277722,12519112,12639324,12205544,11494901,12327361,17686887,12604774,22576154
TABLE,Group 3 Raw STAT,DATA,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2718237801,185962796,379160659,2.265198e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2165387024,168655588,200778208,1.804489e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4791987164,373257984,444046740,3.993323e+08,,,,,,,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1158124964,72597661,163699402,9.651041e+07,,,,,,,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,165488953,11471305,22576154,1.379075e+07,,,,,,,,
TABLE,Group 3 Metric,DATA,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2587,0.2587,0.2587,0.2587,0.2587,0.2587,0.2587,0.2587,0.2587,0.2587,0.2587,0.2587,
Runtime unhalted [s],0.0764,0.0803,0.0807,0.0910,0.0811,0.0799,0.0822,0.0794,0.0831,0.0812,0.0838,0.0821,
Clock [MHz],997.0954,997.0945,997.0986,997.7759,997.0954,997.0946,997.0950,997.0971,997.0954,997.0936,997.0943,997.1178,
CPI,0.8524,0.8504,0.8198,0.8762,0.9288,0.9486,0.8610,0.8813,0.8615,0.6688,0.8504,0.4777,
Load to store ratio,7.4801,7.4840,7.4661,6.3522,6.3386,5.7438,7.4921,7.5065,7.4928,6.2556,7.4860,7.2510,
TABLE,Group 3 Metric STAT,DATA,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.1044,0.2587,0.2587,0.2587,,,,,,,,,
Runtime unhalted [s] STAT,0.9812,0.0764,0.0910,0.0818,,,,,,,,,
Clock [MHz] STAT,11965.8476,997.0936,997.7759,997.1540,,,,,,,,,
CPI STAT,9.8769,0.4777,0.9486,0.8231,,,,,,,,,
Load to store ratio STAT,84.3488,5.7438,7.5065,7.0291,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206709179 GHz,,,,,,,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,184173523,204660297,196067186,228481142,197431408,198648143,197495162,206864061,212131477,202984913,214075585,213838080
CPU_CLK_UNHALTED_CORE,FIXC1,100272320,112449558,112627438,138413992,114557528,114688828,109388031,113963076,116052237,116326288,117070638,117459059
CPU_CLK_UNHALTED_REF,FIXC2,221915776,248866716,249257532,307943320,253537924,253822480,242089260,252216252,256839068,257446360,259098496,259954188
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,62415476,69353715,58388836,70338253,61650790,61765659,66882877,70106261,71904801,63490545,72566336,72428010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
