Memory evict data volume [GBytes],0.2341,
Memory bandwidth [MBytes/s],661.8896,
Memory data volume [GBytes],0.7284,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3073629053
CPU_CLK_UNHALTED_CORE,FIXC1,1134998019
CPU_CLK_UNHALTED_REF,FIXC2,2179612296
PWR_PKG_ENERGY,PWR0,14.2354
PWR_DRAM_ENERGY,PWR3,0.7524
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,286
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,8217283
DRAM_WRITES,MBOX0C2,3679133
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],1.1022,
Runtime unhalted [s],0.5140,
Clock [MHz],1149.7683,
CPI,0.3693,
Energy [J],14.2354,
Power [W],12.9157,
Energy DRAM [J],0.7524,
Power DRAM [W],0.6827,
DP MFLOP/s,0.0003,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0003,
Memory load bandwidth [MBytes/s],477.1506,
Memory load data volume [GBytes],0.5259,
Memory evict bandwidth [MBytes/s],213.6351,
Memory evict data volume [GBytes],0.2355,
Memory bandwidth [MBytes/s],690.7857,
Memory data volume [GBytes],0.7614,
Operational intensity,3.756383e-07,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3073624163
CPU_CLK_UNHALTED_CORE,FIXC1,1134466641
CPU_CLK_UNHALTED_REF,FIXC2,2172441632
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,209
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],1.1004,
Runtime unhalted [s],0.5138,
Clock [MHz],1153.0233,
CPI,0.3691,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3312920208
CPU_CLK_UNHALTED_CORE,FIXC1,1226274541
CPU_CLK_UNHALTED_REF,FIXC2,2374640060
UOPS_ISSUED_ANY,PMC0,3040620478
UOPS_EXECUTED_THREAD,PMC1,4216867461
UOPS_RETIRED_ALL,PMC2,4220363269
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],1.1002,
Runtime unhalted [s],0.5554,
Clock [MHz],1140.2089,
CPI,0.3701,
Issued UOPs,3040620478,
Executed UOPs,4216867461,
Retired UOPs,4220363269,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3377500298
CPU_CLK_UNHALTED_CORE,FIXC1,1248533196
CPU_CLK_UNHALTED_REF,FIXC2,2407875980
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,488
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,32
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,23305
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,1893
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],1.1013,
Runtime unhalted [s],0.5655,
Clock [MHz],1144.8813,
CPI,0.3697,
L1 DTLB load misses,488,
L1 DTLB load miss rate,1.444856e-07,
L1 DTLB load miss duration [Cyc],47.7561,
L1 DTLB store misses,32,
L1 DTLB store miss rate,9.474463e-09,
L1 DTLB store miss duration [Cyc],59.1562,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3410235237
CPU_CLK_UNHALTED_CORE,FIXC1,1260083928
CPU_CLK_UNHALTED_REF,FIXC2,2403228416
PWR_PKG_ENERGY,PWR0,14.2304
PWR_DRAM_ENERGY,PWR3,0.7475
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],1.1001,
Runtime unhalted [s],0.5707,
Clock [MHz],1157.7077,
Uncore Clock [MHz],0,
CPI,0.3695,
Energy [J],14.2304,
Power [W],12.9354,
Energy DRAM [J],0.7475,
Power DRAM [W],0.6795,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3183949892
CPU_CLK_UNHALTED_CORE,FIXC1,1175889250
CPU_CLK_UNHALTED_REF,FIXC2,2271878452
L1D_REPLACEMENT,PMC0,35047
L1D_M_EVICT,PMC1,11621
ICACHE_64B_IFTAG_MISS,PMC2,16120
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],1.0344,
Runtime unhalted [s],0.5326,
Clock [MHz],1142.8147,
CPI,0.3693,
L2D load bandwidth [MBytes/s],2.1685,
L2D load data volume [GBytes],0.0022,
L2D evict bandwidth [MBytes/s],0.7190,
L2D evict data volume [GBytes],0.0007,
L2 bandwidth [MBytes/s],3.8849,
L2 data volume [GBytes],0.0040,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3019660267
CPU_CLK_UNHALTED_CORE,FIXC1,1115395188
CPU_CLK_UNHALTED_REF,FIXC2,2167403896
PWR_PKG_ENERGY,PWR0,12.9645
PWR_DRAM_ENERGY,PWR3,0.6762
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,7886373
DRAM_WRITES,MBOX0C2,2280960
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],1.0002,
Runtime unhalted [s],0.5052,
Clock [MHz],1136.2749,
CPI,0.3694,
Energy [J],12.9645,
Power [W],12.9625,
Energy DRAM [J],0.6762,
Power DRAM [W],0.6761,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],504.6498,
Memory load data volume [GBytes],0.5047,
Memory evict bandwidth [MBytes/s],145.9589,
Memory evict data volume [GBytes],0.1460,
Memory bandwidth [MBytes/s],650.6087,
Memory data volume [GBytes],0.6507,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2996085603
CPU_CLK_UNHALTED_CORE,FIXC1,1106451132
CPU_CLK_UNHALTED_REF,FIXC2,2182806628
TEMP_CORE,TMP0,199
PWR_PKG_ENERGY,PWR0,12.9548
PWR_PP0_ENERGY,PWR1,1.3922
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.6752
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],1.0000,
Runtime unhalted [s],0.5011,
Clock [MHz],1119.2097,
CPI,0.3693,
Temperature [C],199,
Energy [J],12.9548,
Power [W],12.9548,
Energy PP0 [J],1.3922,
Power PP0 [W],1.3922,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.6752,
Power DRAM [W],0.6752,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2965425140
CPU_CLK_UNHALTED_CORE,FIXC1,1097100322
CPU_CLK_UNHALTED_REF,FIXC2,2182013864
ICACHE_64B_IFTAG_ALL,PMC0,561111573
ICACHE_64B_IFTAG_MISS,PMC1,10162
ICACHE_64B_IFTAG_STALL,PMC2,70415
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],1.0001,
Runtime unhalted [s],0.4969,
Clock [MHz],1110.1542,
CPI,0.3700,
L1I request rate,0.1892,
L1I miss rate,3.426827e-06,
L1I miss ratio,1.811048e-05,
L1I stalls,70415,
L1I stall rate,2.374533e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2968352295
CPU_CLK_UNHALTED_CORE,FIXC1,1096787120
CPU_CLK_UNHALTED_REF,FIXC2,2167742824
BR_INST_RETIRED_ALL_BRANCHES,PMC0,270636499
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,1071334
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],1.0001,
Runtime unhalted [s],0.4967,
Clock [MHz],1117.1438,
CPI,0.3695,
Branch rate,0.0912,
Branch misprediction rate,0.0004,
Branch misprediction ratio,0.0040,
Instructions per branch,10.9680,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3044851474
CPU_CLK_UNHALTED_CORE,FIXC1,1130490443
CPU_CLK_UNHALTED_REF,FIXC2,2200679284
INT_MISC_RECOVERY_CYCLES,PMC0,6471248
INT_MISC_RECOVERY_COUNT,PMC1,1103348
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],1.0001,
Runtime unhalted [s],0.5120,
Clock [MHz],1134.2391,
CPI,0.3713,
Avg. recovery duration,5.8651,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2997959336
CPU_CLK_UNHALTED_CORE,FIXC1,1114437014
CPU_CLK_UNHALTED_REF,FIXC2,2182717756
ARITH_DIVIDER_COUNT,PMC0,47
ARITH_DIVIDER_ACTIVE,PMC1,375
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],1.0001,
Runtime unhalted [s],0.5047,
Clock [MHz],1127.3336,
CPI,0.3717,
Number of divide ops,47,
Avg. divide unit usage duration,7.9787,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3071831900
CPU_CLK_UNHALTED_CORE,FIXC1,1138840941
CPU_CLK_UNHALTED_REF,FIXC2,2183151168
UOPS_EXECUTED_USED_CYCLES,PMC0,1133669195
UOPS_EXECUTED_STALL_CYCLES,PMC1,5191881
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1138861076
UOPS_EXECUTED_STALL_CYCLES,PMC3,2721414
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],1.0001,
Runtime unhalted [s],0.5158,
Clock [MHz],1151.7912,
CPI,0.3707,
Used cycles ratio [%],99.5441,
Unused cycles ratio [%],0.4559,
Avg stall duration [cycles],1.9078,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3035168849
CPU_CLK_UNHALTED_CORE,FIXC1,1121621747
CPU_CLK_UNHALTED_REF,FIXC2,2179106388
MEM_LOAD_RETIRED_L3_HIT,PMC0,1700
MEM_LOAD_RETIRED_L3_MISS,PMC1,1933
UOPS_RETIRED_ALL,PMC2,3866526757
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.0001,
Runtime unhalted [s],0.5080,
Clock [MHz],1136.4818,
CPI,0.3695,
L3 request rate,9.396030e-07,
L3 miss rate,4.999319e-07,
L3 miss ratio,0.5321,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3044340082
CPU_CLK_UNHALTED_CORE,FIXC1,1123457995
CPU_CLK_UNHALTED_REF,FIXC2,2182370640
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],1.0001,
Runtime unhalted [s],0.5088,
Clock [MHz],1136.6397,
CPI,0.3690,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3085098262
CPU_CLK_UNHALTED_CORE,FIXC1,1138639878
CPU_CLK_UNHALTED_REF,FIXC2,2196310388
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,2243481043
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],1.0008,
Runtime unhalted [s],0.5157,
Clock [MHz],1144.6881,
CPI,0.3691,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3062424285
CPU_CLK_UNHALTED_CORE,FIXC1,1138814187
CPU_CLK_UNHALTED_REF,FIXC2,2174643560
UOPS_ISSUED_ANY,PMC0,2810739473
UOPS_RETIRED_RETIRE_SLOTS,PMC1,2787776702
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,12493708
INT_MISC_RECOVERY_CYCLES,PMC3,6502362
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],1.0001,
Runtime unhalted [s],0.5158,
Clock [MHz],1156.2700,
CPI,0.3719,
IPC,2.6891,
Total Slots,4555256748,
Slots Retired,2787776702,
Fetch Bubbles,12493708,
Recovery Bubbles,26009448,
Front End [%],0.2743,
Speculation [%],1.0751,
Retiring [%],61.1991,
Back End [%],37.4515,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3045760050
CPU_CLK_UNHALTED_CORE,FIXC1,1127047582
CPU_CLK_UNHALTED_REF,FIXC2,2186180636
UOPS_ISSUED_USED_CYCLES,PMC0,699195822
UOPS_ISSUED_STALL_CYCLES,PMC1,427893940
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1127089762
UOPS_ISSUED_STALL_CYCLES,PMC3,377681850
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.0001,
Runtime unhalted [s],0.5104,
Clock [MHz],1138.2842,
CPI,0.3700,
Used cycles ratio [%],62.0355,
Unused cycles ratio [%],37.9645,
Avg stall duration [cycles],1.1329,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207976713 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2999869061
CPU_CLK_UNHALTED_CORE,FIXC1,1110703085
CPU_CLK_UNHALTED_REF,FIXC2,2171734336
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,175077
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,4137646
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,201477
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,4820422
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],1.0003,
Runtime unhalted [s],0.5030,
Clock [MHz],1129.2387,
CPI,0.3703,
Total execution stalls,4820422,
Stalls caused by L1D misses [%],4.1797,
Stalls caused by L2 misses [%],3.6320,
Stalls caused by memory loads [%],85.8358,
Execution stall rate [%],0.4340,
Stalls caused by L1D misses rate [%],0.0181,
Stalls caused by L2 misses rate [%],0.0158,
Stalls caused by memory loads rate [%],0.3725,
