STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208058599 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3713935267,3365961499,3434908468,3415242055,3416008737,3433840317
CPU_CLK_UNHALTED_CORE,FIXC1,3239143102,3209541636,3251639427,3257798909,3266647878,3269481053
CPU_CLK_UNHALTED_REF,FIXC2,4216881364,4178345324,4233145032,4241166144,4252687304,4256374664
UOPS_RETIRED_USED_CYCLES,PMC0,1047763719,952889242,969757530,964755997,965273722,970328137
UOPS_RETIRED_STALL_CYCLES,PMC1,2191379383,2256652394,2281881897,2293042912,2301374156,2299152916
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,3239143102,3209541636,3251639427,3257798909,3266647878,3269481053
UOPS_RETIRED_STALL_CYCLES,PMC3,125507311,105374123,100462659,101070628,100628898,102013820
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20779896343,3365961499,3713935267,3.463316e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19494252005,3209541636,3269481053,3.249042e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25378599832,4178345324,4256374664,4.229767e+09,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,5870768347,952889242,1047763719,9.784614e+08,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,13623483658,2191379383,2301374156,2.270581e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,19494252005,3209541636,3269481053,3.249042e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,635057439,100462659,125507311,1.058429e+08,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9952,1.9952,1.9952,1.9952,1.9952,1.9952,
Runtime unhalted [s],1.4670,1.4536,1.4726,1.4754,1.4794,1.4807,
Clock [MHz],1696.0918,1696.0915,1696.0936,1696.0927,1696.0922,1696.0926,
CPI,0.8722,0.9535,0.9466,0.9539,0.9563,0.9521,
Used cycles ratio [%],32.3469,29.6893,29.8236,29.6137,29.5494,29.6784,
Unused cycles ratio [%],67.6531,70.3107,70.1764,70.3863,70.4506,70.3216,
Avg stall duration [cycles],17.4602,21.4156,22.7137,22.6875,22.8699,22.5377,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9712,1.9952,1.9952,1.9952,,,
Runtime unhalted [s] STAT,8.8287,1.4536,1.4807,1.4715,,,
Clock [MHz] STAT,10176.5544,1696.0915,1696.0936,1696.0924,,,
CPI STAT,5.6346,0.8722,0.9563,0.9391,,,
Used cycles ratio [%] STAT,180.7013,29.5494,32.3469,30.1169,,,
Unused cycles ratio [%] STAT,419.2987,67.6531,70.4506,69.8831,,,
Avg stall duration [cycles] STAT,129.6846,17.4602,22.8699,21.6141,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208058599 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3697879838,3360415992,3419176663,3403754635,3394296315,3409743053
CPU_CLK_UNHALTED_CORE,FIXC1,3231828805,3201026018,3240872896,3245744119,3249598479,3253975609
CPU_CLK_UNHALTED_REF,FIXC2,4207416956,4167257484,4219131408,4225472600,4230490464,4236187196
L2_LINES_IN_ALL,PMC0,123627723,111905677,113873816,113352693,113033475,113550613
L2_TRANS_L2_WB,PMC1,122051141,110509024,112929879,112478416,112206456,112671145
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20685266496,3360415992,3697879838,3447544416,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19423045926,3201026018,3253975609,3237174321,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25285956108,4167257484,4236187196,4214326018,,
L2_LINES_IN_ALL STAT,PMC0,689343997,111905677,123627723,1.148907e+08,,
L2_TRANS_L2_WB STAT,PMC1,682846061,110509024,122051141,1.138077e+08,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9929,1.9929,1.9929,1.9929,1.9929,1.9929,
Runtime unhalted [s],1.4637,1.4497,1.4677,1.4700,1.4717,1.4737,
Clock [MHz],1696.0685,1696.0922,1696.0925,1696.0927,1696.0927,1696.0933,
CPI,0.8740,0.9526,0.9479,0.9536,0.9574,0.9543,
L3 load bandwidth [MBytes/s],3970.1391,3593.7012,3656.9054,3640.1702,3629.9189,3646.5261,
L3 load data volume [GBytes],7.9122,7.1620,7.2879,7.2546,7.2341,7.2672,
L3 evict bandwidth [MBytes/s],3919.5092,3548.8496,3626.5921,3612.0940,3603.3603,3618.2832,
L3 evict data volume [GBytes],7.8113,7.0726,7.2275,7.1986,7.1812,7.2110,
L3 bandwidth [MBytes/s],7889.6483,7142.5508,7283.4975,7252.2642,7233.2793,7264.8093,
L3 data volume [GBytes],15.7234,14.2345,14.5154,14.4532,14.4154,14.4782,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9574,1.9929,1.9929,1.9929,,,
Runtime unhalted [s] STAT,8.7965,1.4497,1.4737,1.4661,,,
Clock [MHz] STAT,10176.5319,1696.0685,1696.0933,1696.0886,,,
CPI STAT,5.6398,0.8740,0.9574,0.9400,,,
L3 load bandwidth [MBytes/s] STAT,22137.3609,3593.7012,3970.1391,3689.5601,,,
L3 load data volume [GBytes] STAT,44.1180,7.1620,7.9122,7.3530,,,
L3 evict bandwidth [MBytes/s] STAT,21928.6884,3548.8496,3919.5092,3654.7814,,,
L3 evict data volume [GBytes] STAT,43.7022,7.0726,7.8113,7.2837,,,
L3 bandwidth [MBytes/s] STAT,44066.0494,7142.5508,7889.6483,7344.3416,,,
L3 data volume [GBytes] STAT,87.8201,14.2345,15.7234,14.6367,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208058599 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
