INSTR_RETIRED_ANY,FIXC0,3532351399,3495683144,3534380536,3515221707,3496837995,3503936500
CPU_CLK_UNHALTED_CORE,FIXC1,2552789403,2534483913,2561334749,2564201178,2567200440,2570198810
CPU_CLK_UNHALTED_REF,FIXC2,3323350500,3299517900,3334475048,3338204176,3342109300,3346014056
MEM_INST_RETIRED_ALL_LOADS,PMC0,1412939113,1398271225,1413751365,1406087499,1398729304,1401573516
MEM_INST_RETIRED_ALL_STORES,PMC1,238,245,238,224,8064,224
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21078411281,3495683144,3534380536,3.513069e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15350208493,2534483913,2570198810,2.558368e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19983670980,3299517900,3346014056,3330611830,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8431352022,1398271225,1413751365,1405225337,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,9233,224,8064,1538.8333,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5961,1.5961,1.5961,1.5961,1.5961,1.5961,
Runtime unhalted [s],1.1562,1.1479,1.1600,1.1613,1.1627,1.1641,
Clock [MHz],1696.0313,1696.0321,1696.0314,1696.0327,1696.0324,1696.0317,
CPI,0.7227,0.7250,0.7247,0.7295,0.7341,0.7335,
Load to store ratio,5.936719e+06,5.707229e+06,5.940132e+06,6.277176e+06,173453.5347,6.257025e+06,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5766,1.5961,1.5961,1.5961,,,
Runtime unhalted [s] STAT,6.9522,1.1479,1.1641,1.1587,,,
Clock [MHz] STAT,10176.1916,1696.0313,1696.0327,1696.0319,,,
CPI STAT,4.3695,0.7227,0.7341,0.7283,,,
Load to store ratio STAT,3.029173e+07,173453.5347,6277176,5.048622e+06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979379 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3522387760,3508992972,3523777469,3498565522,3490381740,3494506598
CPU_CLK_UNHALTED_CORE,FIXC1,2552884824,2555188550,2561008706,2563965528,2567058669,2570147343
CPU_CLK_UNHALTED_REF,FIXC2,3323475068,3326473624,3334050928,3337901220,3342005248,3345947080
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21038612061,3490381740,3523777469,3.506435e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15370253620,2552884824,2570147343,2.561709e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20009853168,3323475068,3345947080,3334975528,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5962,1.5962,1.5962,1.5962,1.5962,1.5962,
Runtime unhalted [s],1.1562,1.1573,1.1599,1.1612,1.1626,1.1640,
Clock [MHz],1696.0311,1696.0314,1696.0312,1696.0307,1695.9915,1696.0317,
CPI,0.7248,0.7282,0.7268,0.7329,0.7355,0.7355,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5772,1.5962,1.5962,1.5962,,,
Runtime unhalted [s] STAT,6.9612,1.1562,1.1640,1.1602,,,
Clock [MHz] STAT,10176.1476,1695.9915,1696.0317,1696.0246,,,
CPI STAT,4.3837,0.7248,0.7355,0.7306,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979379 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3532514074,3498771455,3533938515,3514801211,3497294419,3505156911
CPU_CLK_UNHALTED_CORE,FIXC1,2552800174,2534271208,2561200519,2564061004,2567010555,2570104207
CPU_CLK_UNHALTED_REF,FIXC2,3323364392,3299242084,3334299696,3338022660,3342039748,3345895928
L2_TRANS_ALL_REQUESTS,PMC0,372702752,369320519,373206639,371682178,369819041,370202956
L2_RQSTS_MISS,PMC1,99503094,98471432,99418823,99135162,98591053,98457688
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21082476585,3497294419,3533938515,3.513746e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15349447667,2534271208,2570104207,2.558241e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19982864508,3299242084,3345895928,3330477418,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,2226934085,369320519,373206639,3.711557e+08,,
L2_RQSTS_MISS STAT,PMC1,593577252,98457688,99503094,98929542,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5957,1.5957,1.5957,1.5957,1.5957,1.5957,
Runtime unhalted [s],1.1562,1.1478,1.1600,1.1613,1.1626,1.1640,
Clock [MHz],1696.0313,1696.0315,1696.0317,1696.0322,1695.9422,1696.0292,
CPI,0.7227,0.7243,0.7247,0.7295,0.7340,0.7332,
L2 request rate,0.1055,0.1056,0.1056,0.1057,0.1057,0.1056,
L2 miss rate,0.0282,0.0281,0.0281,0.0282,0.0282,0.0281,
L2 miss ratio,0.2670,0.2666,0.2664,0.2667,0.2666,0.2660,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5742,1.5957,1.5957,1.5957,,,
Runtime unhalted [s] STAT,6.9519,1.1478,1.1640,1.1586,,,
Clock [MHz] STAT,10176.0981,1695.9422,1696.0322,1696.0163,,,
CPI STAT,4.3684,0.7227,0.7340,0.7281,,,
L2 request rate STAT,0.6337,0.1055,0.1057,0.1056,,,
L2 miss rate STAT,0.1689,0.0281,0.0282,0.0281,,,
L2 miss ratio STAT,1.5993,0.2660,0.2670,0.2666,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979379 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3542124123,3507340905,3547291698,3529278685,3513226924,3523046055
CPU_CLK_UNHALTED_CORE,FIXC1,2558657311,2541954745,2570056877,2573918766,2578046256,2582558465
CPU_CLK_UNHALTED_REF,FIXC2,3331064976,3309245336,3345831712,3350857304,3356312352,3362105684
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,11664757,11504395,11428746,11494214,11490673,11479021
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2556087286,2539696206,2567847035,2571539700,2575690331,2580239661
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,1731312008,1719972163,1741988396,1745532188,1756315298,1765310347
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1276229167,1270837227,1286243068,1296884762,1306368069,1307420230
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21162308390,3507340905,3547291698,3.527051e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15405192420,2541954745,2582558465,2567532070,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20055417364,3309245336,3362105684,3.342570e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,69061806,11428746,11664757,11510301,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,15391100219,2539696206,2580239661,2.565183e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,10460430400,1719972163,1765310347,1.743405e+09,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,7743982523,1270837227,1307420230,1.290664e+09,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5957,1.5957,1.5957,1.5957,1.5957,1.5957,
Runtime unhalted [s],1.1588,1.1513,1.1640,1.1657,1.1676,1.1696,
Clock [MHz],1695.9929,1696.0313,1696.0305,1696.0315,1695.9902,1696.0311,
CPI,0.7224,0.7248,0.7245,0.7293,0.7338,0.7330,
Cycles without execution [%],49.8789,49.9945,50.0473,50.3856,50.6728,50.6250,
Cycles without execution due to L1D [%],67.6649,67.6634,67.7801,67.8161,68.1258,68.3551,
Cycles without execution due to L2 [%],0.4559,0.4526,0.4447,0.4466,0.4457,0.4445,
Cycles without execution due to memory loads [%],99.8996,99.9111,99.9140,99.9076,99.9086,99.9102,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5742,1.5957,1.5957,1.5957,,,
Runtime unhalted [s] STAT,6.9770,1.1513,1.1696,1.1628,,,
Clock [MHz] STAT,10176.1075,1695.9902,1696.0315,1696.0179,,,
CPI STAT,4.3678,0.7224,0.7338,0.7280,,,
Cycles without execution [%] STAT,301.6041,49.8789,50.6728,50.2674,,,
Cycles without execution due to L1D [%] STAT,407.4054,67.6634,68.3551,67.9009,,,
Cycles without execution due to L2 [%] STAT,2.6900,0.4445,0.4559,0.4483,,,
Cycles without execution due to memory loads [%] STAT,599.4511,99.8996,99.9140,99.9085,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979379 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3525305460,3483058382,3527656474,3499619066,3490983804,3497478033
CPU_CLK_UNHALTED_CORE,FIXC1,2550741279,2534487244,2558974237,2561880988,2564765240,2568132134
CPU_CLK_UNHALTED_REF,FIXC2,3320818660,3299523328,3331402064,3335186944,3338941096,3343324804
ITLB_MISSES_CAUSES_A_WALK,PMC0,757,178,233,262,196,213
ITLB_MISSES_WALK_ACTIVE,PMC1,97823,19827,31196,38612,31181,33473
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21024101219,3483058382,3527656474,3.504017e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15338981122,2534487244,2568132134,2.556497e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19969196896,3299523328,3343324804,3.328199e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,1839,178,757,306.5000,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,252112,19827,97823,42018.6667,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5944,1.5944,1.5944,1.5944,1.5944,1.5944,
Runtime unhalted [s],1.1552,1.1479,1.1590,1.1603,1.1616,1.1631,
Clock [MHz],1695.9626,1696.0315,1696.0314,1696.0310,1696.0313,1696.0311,
CPI,0.7236,0.7277,0.7254,0.7320,0.7347,0.7343,
L1 ITLB misses,757,178,233,262,196,213,
L1 ITLB miss rate,2.147332e-07,5.110451e-08,6.604952e-08,7.486529e-08,5.614463e-08,6.090103e-08,
L1 ITLB miss duration [Cyc],129.2246,111.3876,133.8884,147.3740,159.0867,157.1502,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5664,1.5944,1.5944,1.5944,,,
Runtime unhalted [s] STAT,6.9471,1.1479,1.1631,1.1579,,,
Clock [MHz] STAT,10176.1189,1695.9626,1696.0315,1696.0198,,,
CPI STAT,4.3777,0.7236,0.7347,0.7296,,,
L1 ITLB misses STAT,1839,178,757,306.5000,,,
L1 ITLB miss rate STAT,5.237982e-07,5.110451e-08,2.147332e-07,8.729970e-08,,,
L1 ITLB miss duration [Cyc] STAT,838.1115,111.3876,159.0867,139.6852,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979379 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3520562497,3518785589,3519766530,3499959204,3479530031,3485372354
CPU_CLK_UNHALTED_CORE,FIXC1,2547860327,2549392670,2554735914,2556316073,2557990477,2559914659
CPU_CLK_UNHALTED_REF,FIXC2,3317056044,3318926956,3325882892,3327941024,3330120320,3332625204
DRAM_READS,MBOX0C1,538892016,0,0,0,0,0
DRAM_WRITES,MBOX0C2,126695,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21023976205,3479530031,3520562497,3.503996e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15326210120,2547860327,2559914659,2.554368e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19952552440,3317056044,3332625204,3.325425e+09,,
DRAM_READS STAT,MBOX0C1,538892016,0,538892016,89815336,,
DRAM_WRITES STAT,MBOX0C2,126695,0,126695,21115.8333,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5958,1.5958,1.5958,1.5958,1.5958,1.5958,
Runtime unhalted [s],1.1539,1.1546,1.1570,1.1578,1.1585,1.1594,
Clock [MHz],1695.9687,1696.0320,1696.0321,1696.0316,1696.0319,1696.0319,
CPI,0.7237,0.7245,0.7258,0.7304,0.7352,0.7345,
Memory load bandwidth [MBytes/s],21612.7112,0,0,0,0,0,
Memory load data volume [GBytes],34.4891,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5.0812,0,0,0,0,0,
Memory evict data volume [GBytes],0.0081,0,0,0,0,0,
Memory bandwidth [MBytes/s],21617.7924,0,0,0,0,0,
Memory data volume [GBytes],34.4972,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5748,1.5958,1.5958,1.5958,,,
Runtime unhalted [s] STAT,6.9412,1.1539,1.1594,1.1569,,,
Clock [MHz] STAT,10176.1282,1695.9687,1696.0321,1696.0214,,,
CPI STAT,4.3741,0.7237,0.7352,0.7290,,,
Memory load bandwidth [MBytes/s] STAT,21612.7112,0,21612.7112,3602.1185,,,
Memory load data volume [GBytes] STAT,34.4891,0,34.4891,5.7482,,,
Memory evict bandwidth [MBytes/s] STAT,5.0812,0,5.0812,0.8469,,,
Memory evict data volume [GBytes] STAT,0.0081,0,0.0081,0.0013,,,
Memory bandwidth [MBytes/s] STAT,21617.7924,0,21617.7924,3602.9654,,,
Memory data volume [GBytes] STAT,34.4972,0,34.4972,5.7495,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979379 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3366467474,3539871668,3579533615,3561713858,3542749513,3553417074
CPU_CLK_UNHALTED_CORE,FIXC1,2558431938,2544961496,2572223440,2575661401,2578941805,2582877885
CPU_CLK_UNHALTED_REF,FIXC2,3330956600,3313157084,3348651420,3353263748,3357396388,3362519868
PWR_PKG_ENERGY,PWR0,34.2485,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.0211,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,9,0,0,87,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,541246055,0,0,0,0,0
DRAM_WRITES,MBOX0C2,122719,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21143753202,3366467474,3579533615,3523958867,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15413097965,2544961496,2582877885,2.568850e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20065945108,3313157084,3362519868,3.344324e+09,,
PWR_PKG_ENERGY STAT,PWR0,34.2485,0,34.2485,5.7081,,
PWR_DRAM_ENERGY STAT,PWR3,5.0211,0,5.0211,0.8368,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,96,0,87,16,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,541246055,0,541246055,9.020768e+07,,
DRAM_WRITES STAT,MBOX0C2,122719,0,122719,20453.1667,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5973,1.5973,1.5973,1.5973,1.5973,1.5973,
Runtime unhalted [s],1.1587,1.1526,1.1650,1.1665,1.1680,1.1698,
Clock [MHz],1695.8987,1696.0326,1696.0309,1695.9618,1696.0316,1696.0319,
CPI,0.7600,0.7189,0.7186,0.7232,0.7279,0.7269,
Energy [J],34.2485,0,0,0,0,0,
Power [W],21.4417,0,0,0,0,0,
Energy DRAM [J],5.0211,0,0,0,0,0,
Power DRAM [W],3.1435,0,0,0,0,0,
DP MFLOP/s,5.634576e-06,0,0,0.0001,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,5.634576e-06,0,0,0.0001,0,0,
Memory load bandwidth [MBytes/s],21686.7000,0,0,0,0,0,
Memory load data volume [GBytes],34.6397,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4.9171,0,0,0,0,0,
Memory evict data volume [GBytes],0.0079,0,0,0,0,0,
Memory bandwidth [MBytes/s],21691.6171,0,0,0,0,0,
Memory data volume [GBytes],34.6476,0,0,0,0,0,
Operational intensity,2.597582e-10,0,0,2.510996e-09,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5838,1.5973,1.5973,1.5973,,,
Runtime unhalted [s] STAT,6.9806,1.1526,1.1698,1.1634,,,
Clock [MHz] STAT,10175.9875,1695.8987,1696.0326,1695.9979,,,
CPI STAT,4.3755,0.7186,0.7600,0.7292,,,
Energy [J] STAT,34.2485,0,34.2485,5.7081,,,
Power [W] STAT,21.4417,0,21.4417,3.5736,,,
