Memory load bandwidth [MBytes/s] STAT,549.4677,0,549.4677,91.5780,,,
Memory load data volume [GBytes] STAT,0.1095,0,0.1095,0.0182,,,
Memory evict bandwidth [MBytes/s] STAT,57.2071,0,57.2071,9.5345,,,
Memory evict data volume [GBytes] STAT,0.0114,0,0.0114,0.0019,,,
Memory bandwidth [MBytes/s] STAT,606.6748,0,606.6748,101.1125,,,
Memory data volume [GBytes] STAT,0.1209,0,0.1209,0.0201,,,
Operational intensity STAT,7.690555e-07,0,7.690555e-07,1.281759e-07,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208056525 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,776099466,756856781,752344132,752967299,753225467,754259959
CPU_CLK_UNHALTED_CORE,FIXC1,306366469,225849770,220809926,220808142,220961958,221219865
CPU_CLK_UNHALTED_REF,FIXC2,309155236,227942604,222135012,222214040,222284420,222543400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,8,0,0,4
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10,47070,56,0,0,6
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4545753104,752344132,776099466,7.576255e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1416016130,220808142,306366469,2.360027e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1426274712,222135012,309155236,237712452,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,12,0,8,2,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,47142,0,47070,7857,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,
Runtime unhalted [s],0.1387,0.1023,0.1000,0.1000,0.1001,0.1002,
Clock [MHz],2188.1385,2187.7835,2194.8850,2194.0867,2194.9199,2194.9245,
CPI,0.3948,0.2984,0.2935,0.2933,0.2934,0.2933,
DP MFLOP/s,0.0001,0.2373,0.0004,0,0,0.0001,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,4.033382e-05,0,0,2.016691e-05,
Scalar MUOPS/s,0.0001,0.2373,0.0003,0,0,3.025036e-05,
Vectorization ratio,0,0,12.5000,-,-,40,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1898,0.1983,0.1983,0.1983,,,
Runtime unhalted [s] STAT,0.6413,0.1000,0.1387,0.1069,,,
Clock [MHz] STAT,13154.7381,2187.7835,2194.9245,2192.4564,,,
CPI STAT,1.8667,0.2933,0.3948,0.3111,,,
DP MFLOP/s STAT,0.2379,0,0.2373,0.0396,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0.0001,0,4.033382e-05,1.008345e-05,,,
Scalar MUOPS/s STAT,0.2377,0,0.2373,0.0396,,,
Vectorization ratio STAT,52.5000,0,40,8.7500,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208056525 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,779398524,763815896,753268908,754045821,753960496,774487465
CPU_CLK_UNHALTED_CORE,FIXC1,426923719,379441068,223433047,222579247,221213114,237611273
CPU_CLK_UNHALTED_REF,FIXC2,429475412,381709932,224770168,223910704,222537512,239032928
UOPS_ISSUED_ANY,PMC0,761697104,739419694,721512430,722226549,721593221,756652818
UOPS_EXECUTED_THREAD,PMC1,941231584,921315236,908426599,909332515,908919712,939987861
UOPS_RETIRED_ALL,PMC2,945255305,925503703,906361713,907231141,907141024,930915236
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4578977110,753268908,779398524,7.631629e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1711201468,221213114,426923719,2.852002e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1721436656,222537512,429475412,2.869061e+08,,
UOPS_ISSUED_ANY STAT,PMC0,4423101816,721512430,761697104,737183636,,
UOPS_EXECUTED_THREAD STAT,PMC1,5529213507,908426599,941231584,9.215356e+08,,
UOPS_RETIRED_ALL STAT,PMC2,5522408122,906361713,945255305,9.204014e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,
Runtime unhalted [s],0.1933,0.1718,0.1012,0.1008,0.1002,0.1076,
Clock [MHz],2194.9375,2194.9320,2194.9212,2194.9266,2194.9156,2194.9240,
CPI,0.5478,0.4968,0.2966,0.2952,0.2934,0.3068,
Issued UOPs,761697104,739419694,721512430,722226549,721593221,756652818,
Executed UOPs,941231584,921315236,908426599,909332515,908919712,939987861,
Retired UOPs,945255305,925503703,906361713,907231141,907141024,930915236,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1946,0.1991,0.1991,0.1991,,,
Runtime unhalted [s] STAT,0.7749,0.1002,0.1933,0.1291,,,
Clock [MHz] STAT,13169.5569,2194.9156,2194.9375,2194.9261,,,
CPI STAT,2.2366,0.2934,0.5478,0.3728,,,
Issued UOPs STAT,4423101816,721512430,761697104,737183636,,,
Executed UOPs STAT,5529213507,908426599,941231584,9.215356e+08,,,
Retired UOPs STAT,5522408122,906361713,945255305,9.204014e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208056525 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,608674788,429467402,330618611,321863233,298419484,290641275
CPU_CLK_UNHALTED_CORE,FIXC1,376370576,390884110,390758558,250695860,181362156,171641314
CPU_CLK_UNHALTED_REF,FIXC2,378621032,393220512,393094380,252194908,182446028,172667256
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,27083,1075,114,14680,15757,709
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1967,99,3,1971,2115,70
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,355272,56255,5755,516766,239686,38798
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,59075,5668,84,60725,54314,4177
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2279684793,290641275,608674788,3.799475e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1761712574,171641314,390884110,2.936188e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1772244116,172667256,393220512,2.953740e+08,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,59418,114,27083,9903,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,6225,3,2115,1037.5000,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1212532,5755,516766,202088.6667,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,184043,84,60725,30673.8333,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1779,0.1779,0.1779,0.1779,0.1779,0.1779,
Runtime unhalted [s],0.1705,0.1770,0.1770,0.1135,0.0821,0.0777,
Clock [MHz],2194.9322,2194.9369,2194.9359,2194.9318,2194.9389,2194.9369,
CPI,0.6183,0.9102,1.1819,0.7789,0.6077,0.5906,
L1 DTLB load misses,27083,1075,114,14680,15757,709,
L1 DTLB load miss rate,4.449503e-05,2.503100e-06,3.448082e-07,4.560943e-05,0.0001,2.439433e-06,
L1 DTLB load miss duration [Cyc],13.1179,52.3302,50.4825,35.2020,15.2114,54.7221,
L1 DTLB store misses,1967,99,3,1971,2115,70,
L1 DTLB store miss rate,3.231611e-06,2.305181e-07,9.073899e-09,6.123719e-06,7.087339e-06,2.408467e-07,
L1 DTLB store miss duration [Cyc],30.0330,57.2525,28,30.8092,25.6804,59.6714,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.0674,0.1779,0.1779,0.1779,,,
Runtime unhalted [s] STAT,0.7978,0.0777,0.1770,0.1330,,,
Clock [MHz] STAT,13169.6126,2194.9318,2194.9389,2194.9354,,,
CPI STAT,4.6876,0.5906,1.1819,0.7813,,,
L1 DTLB load misses STAT,59418,114,27083,9903,,,
L1 DTLB load miss rate STAT,0.0002,3.448082e-07,0.0001,3.256530e-05,,,
L1 DTLB load miss duration [Cyc] STAT,221.0661,13.1179,54.7221,36.8443,,,
L1 DTLB store misses STAT,6225,3,2115,1037.5000,,,
L1 DTLB store miss rate STAT,1.692311e-05,9.073899e-09,7.087339e-06,2.820518e-06,,,
L1 DTLB store miss duration [Cyc] STAT,231.4465,25.6804,59.6714,38.5744,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208056525 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,40022083,16528069,16534468,16546963,9910461,377694
CPU_CLK_UNHALTED_CORE,FIXC1,203971617,220472410,220560381,220667872,132111356,469996
CPU_CLK_UNHALTED_REF,FIXC2,205189992,221789368,221878700,221986340,132900256,472880
PWR_PKG_ENERGY,PWR0,1.9509,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.0698,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,99919738,377694,40022083,1.665329e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,998253632,469996,220667872,1.663756e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1004217536,472880,221986340,1.673696e+08,,
PWR_PKG_ENERGY STAT,PWR0,1.9509,0,1.9509,0.3251,,
PWR_DRAM_ENERGY STAT,PWR3,0.0698,0,0.0698,0.0116,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0924,0.0998,0.0999,0.0999,0.0598,0.0002,
Clock [MHz],2194.9455,2194.9454,2194.9371,2194.9420,2194.9494,2194.5900,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,5.0965,13.3393,13.3394,13.3359,13.3305,1.2444,
Energy [J],1.9509,0,0,0,0,0,
Power [W],19.5409,0,0,0,0,0,
Energy DRAM [J],0.0698,0,0,0,0,0,
Power DRAM [W],0.6988,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.4520,0.0002,0.0999,0.0753,,,
Clock [MHz] STAT,13169.3094,2194.5900,2194.9494,2194.8849,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,59.6860,1.2444,13.3394,9.9477,,,
Energy [J] STAT,1.9509,0,1.9509,0.3251,,,
Power [W] STAT,19.5409,0,19.5409,3.2568,,,
Energy DRAM [J] STAT,0.0698,0,0.0698,0.0116,,,
Power DRAM [W] STAT,0.6988,0,0.6988,0.1165,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208056525 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,590464843,593572837,591540731,593846849,594052469,588616076
CPU_CLK_UNHALTED_CORE,FIXC1,218552781,220487144,220701045,220922718,221081721,173456578
CPU_CLK_UNHALTED_REF,FIXC2,219858564,221805652,222020932,222244308,222403928,174492720
L1D_REPLACEMENT,PMC0,8793,371,605,215,304,2323
L1D_M_EVICT,PMC1,2333,88,117,31,58,630
ICACHE_64B_IFTAG_MISS,PMC2,11255,202,258,152,211,4157
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3552093805,588616076,594052469,5.920156e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1275201987,173456578,221081721,2.125337e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1282826104,174492720,222403928,2.138044e+08,,
L1D_REPLACEMENT STAT,PMC0,12611,215,8793,2101.8333,,
L1D_M_EVICT STAT,PMC1,3257,31,2333,542.8333,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,16235,152,11255,2705.8333,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,
Runtime unhalted [s],0.0990,0.0999,0.1000,0.1001,0.1001,0.0786,
Clock [MHz],2194.9424,2194.9309,2194.9299,2194.9262,2194.9295,2194.9450,
CPI,0.3701,0.3715,0.3731,0.3720,0.3722,0.2947,
L2D load bandwidth [MBytes/s],5.6324,0.2376,0.3875,0.1377,0.1947,1.4880,
L2D load data volume [GBytes],0.0006,2.374400e-05,3.872000e-05,1.376000e-05,1.945600e-05,0.0001,
L2D evict bandwidth [MBytes/s],1.4944,0.0564,0.0749,0.0199,0.0372,0.4036,
L2D evict data volume [GBytes],0.0001,5.632000e-06,7.488000e-06,1.984000e-06,3.712000e-06,4.032000e-05,
L2 bandwidth [MBytes/s],14.3363,0.4234,0.6277,0.2549,0.3670,4.5544,
L2 data volume [GBytes],0.0014,4.230400e-05,0.0001,2.547200e-05,3.667200e-05,0.0005,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5994,0.0999,0.0999,0.0999,,,
Runtime unhalted [s] STAT,0.5777,0.0786,0.1001,0.0963,,,
Clock [MHz] STAT,13169.6039,2194.9262,2194.9450,2194.9340,,,
CPI STAT,2.1536,0.2947,0.3731,0.3589,,,
L2D load bandwidth [MBytes/s] STAT,8.0779,0.1377,5.6324,1.3463,,,
L2D load data volume [GBytes] STAT,0.0008,1.376000e-05,0.0006,0.0001,,,
L2D evict bandwidth [MBytes/s] STAT,2.0864,0.0199,1.4944,0.3477,,,
L2D evict data volume [GBytes] STAT,0.0002,1.984000e-06,0.0001,2.652267e-05,,,
L2 bandwidth [MBytes/s] STAT,20.5637,0.2549,14.3363,3.4273,,,
L2 data volume [GBytes] STAT,0.0021,2.547200e-05,0.0014,0.0004,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208056525 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,748759577,752402605,753420340,754129539,754484247,755126959
CPU_CLK_UNHALTED_CORE,FIXC1,220201141,220612701,220842892,221045547,221223523,221429997
CPU_CLK_UNHALTED_REF,FIXC2,221517048,221932336,222164728,222368692,222547908,222754724
PWR_PKG_ENERGY,PWR0,2.8846,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.0653,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,389942230,391839425,392369491,392738787,392923523,393258216
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,788086,0,0,0,0,0
DRAM_WRITES,MBOX0C2,787,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4518323267,748759577,755126959,7.530539e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1325355801,220201141,221429997,2.208926e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1333285436,221517048,222754724,2.222142e+08,,
PWR_PKG_ENERGY STAT,PWR0,2.8846,0,2.8846,0.4808,,
PWR_DRAM_ENERGY STAT,PWR3,0.0653,0,0.0653,0.0109,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,2353071672,389942230,393258216,392178612,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,788086,0,788086,131347.6667,,
DRAM_WRITES STAT,MBOX0C2,787,0,787,131.1667,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0997,0.0999,0.1000,0.1001,0.1002,0.1003,
Clock [MHz],2194.9397,2194.9272,2194.9190,2194.9181,2194.9164,2194.9252,
CPI,0.2941,0.2932,0.2931,0.2931,0.2932,0.2932,
Energy [J],2.8846,0,0,0,0,0,
Power [W],28.8988,0,0,0,0,0,
Energy DRAM [J],0.0653,0,0,0,0,0,
Power DRAM [W],0.6543,0,0,0,0,0,
SP MFLOP/s,3906.5794,3925.5862,3930.8966,3934.5963,3936.4471,3939.8002,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,3906.5794,3925.5862,3930.8966,3934.5963,3936.4471,3939.8002,
Memory load bandwidth [MBytes/s],505.3008,0,0,0,0,0,
Memory load data volume [GBytes],0.0504,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],0.5046,0,0,0,0,0,
Memory evict data volume [GBytes],0.0001,0,0,0,0,0,
Memory bandwidth [MBytes/s],505.8054,0,0,0,0,0,
Memory data volume [GBytes],0.0505,0,0,0,0,0,
Operational intensity,7.7235,7.7611,7.7716,7.7789,7.7825,7.7892,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.6002,0.0997,0.1003,0.1000,,,
Clock [MHz] STAT,13169.5456,2194.9164,2194.9397,2194.9243,,,
CPI STAT,1.7599,0.2931,0.2941,0.2933,,,
Energy [J] STAT,2.8846,0,2.8846,0.4808,,,
Power [W] STAT,28.8988,0,28.8988,4.8165,,,
Energy DRAM [J] STAT,0.0653,0,0.0653,0.0109,,,
Power DRAM [W] STAT,0.6543,0,0.6543,0.1090,,,
SP MFLOP/s STAT,23573.9058,3906.5794,3939.8002,3928.9843,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,23573.9058,3906.5794,3939.8002,3928.9843,,,
Memory load bandwidth [MBytes/s] STAT,505.3008,0,505.3008,84.2168,,,
Memory load data volume [GBytes] STAT,0.0504,0,0.0504,0.0084,,,
Memory evict bandwidth [MBytes/s] STAT,0.5046,0,0.5046,0.0841,,,
Memory evict data volume [GBytes] STAT,0.0001,0,0.0001,1.666667e-05,,,
Memory bandwidth [MBytes/s] STAT,505.8054,0,505.8054,84.3009,,,
Memory data volume [GBytes] STAT,0.0505,0,0.0505,0.0084,,,
Operational intensity STAT,46.6068,7.7235,7.7892,7.7678,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208056525 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,662581821,749016283,743960874,752522902,746776657,752233878
CPU_CLK_UNHALTED_CORE,FIXC1,219717988,220238861,220399875,220596915,220721451,220855745
CPU_CLK_UNHALTED_REF,FIXC2,221030552,221555136,221717700,221916604,222041540,222176320
TEMP_CORE,TMP0,211,211,211,212,207,207
PWR_PKG_ENERGY,PWR0,3.0117,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,1.8311,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.0703,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4407092415,662581821,752522902,7.345154e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1322530835,219717988,220855745,2.204218e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1330437852,221030552,222176320,221739642,,
TEMP_CORE STAT,TMP0,1259,207,212,209.8333,,
PWR_PKG_ENERGY STAT,PWR0,3.0117,0,3.0117,0.5020,,
PWR_PP0_ENERGY STAT,PWR1,1.8311,0,1.8311,0.3052,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.0703,0,0.0703,0.0117,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0995,0.0997,0.0998,0.0999,0.1000,0.1000,
Clock [MHz],2194.9442,2194.9383,2194.9325,2194.9257,2194.9291,2194.9322,
CPI,0.3316,0.2940,0.2963,0.2931,0.2956,0.2936,
Temperature [C],211,211,211,212,207,207,
Energy [J],3.0117,0,0,0,0,0,
Power [W],30.1680,0,0,0,0,0,
Energy PP0 [J],1.8311,0,0,0,0,0,
Power PP0 [W],18.3415,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.0703,0,0,0,0,0,
Power DRAM [W],0.7037,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.5989,0.0995,0.1000,0.0998,,,
Clock [MHz] STAT,13169.6020,2194.9257,2194.9442,2194.9337,,,
CPI STAT,1.8042,0.2931,0.3316,0.3007,,,
Temperature [C] STAT,1259,207,212,209.8333,,,
Energy [J] STAT,3.0117,0,3.0117,0.5020,,,
Power [W] STAT,30.1680,0,30.1680,5.0280,,,
Energy PP0 [J] STAT,1.8311,0,1.8311,0.3052,,,
Power PP0 [W] STAT,18.3415,0,18.3415,3.0569,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.0703,0,0.0703,0.0117,,,
Power DRAM [W] STAT,0.7037,0,0.7037,0.1173,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208056525 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,748262258,714105153,752329014,753070808,754028457,754635034
CPU_CLK_UNHALTED_CORE,FIXC1,220191606,209281709,220632176,220855058,221053838,221269402
CPU_CLK_UNHALTED_REF,FIXC2,221507940,210533260,221951380,222176688,222376788,222593908
ICACHE_64B_IFTAG_ALL,PMC0,109528299,104460058,110105074,110216976,110314609,110436567
ICACHE_64B_IFTAG_MISS,PMC1,165,86,125,40,33,23
ICACHE_64B_IFTAG_STALL,PMC2,2472,2033,1566,518,585,339
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4476430724,714105153,754635034,7.460718e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1313283789,209281709,221269402,2.188806e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1321139964,210533260,222593908,220189994,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,655061583,104460058,110436567,1.091769e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,472,23,165,78.6667,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,7513,339,2472,1252.1667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0997,0.0948,0.0999,0.1000,0.1001,0.1002,
Clock [MHz],2194.9349,2194.9304,2194.9326,2194.9218,2194.9205,2194.9179,
CPI,0.2943,0.2931,0.2933,0.2933,0.2932,0.2932,
L1I request rate,0.1464,0.1463,0.1464,0.1464,0.1463,0.1463,
L1I miss rate,2.205109e-07,1.204304e-07,1.661507e-07,5.311586e-08,4.376493e-08,3.047831e-08,
L1I miss ratio,1.506460e-06,8.232812e-07,1.135279e-06,3.629205e-07,2.991444e-07,2.082644e-07,
L1I stalls,2472,2033,1566,518,585,339,
L1I stall rate,3.303655e-06,2.846920e-06,2.081536e-06,6.878503e-07,7.758328e-07,4.492238e-07,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.5947,0.0948,0.1002,0.0991,,,
Clock [MHz] STAT,13169.5581,2194.9179,2194.9349,2194.9264,,,
CPI STAT,1.7604,0.2931,0.2943,0.2934,,,
L1I request rate STAT,0.8781,0.1463,0.1464,0.1464,,,
