STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1917609936,1949969116,,
CPU_CLK_UNHALTED_CORE,FIXC1,1059176411,1074814832,,
CPU_CLK_UNHALTED_REF,FIXC2,1962184280,1994031276,,
UOPS_RETIRED_USED_CYCLES,PMC0,386069146,393890777,,
UOPS_RETIRED_STALL_CYCLES,PMC1,673108806,680934596,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1059177952,1074825373,,
UOPS_RETIRED_STALL_CYCLES,PMC3,277311978,281546003,,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3867579052,1917609936,1949969116,1933789526
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2133991243,1059176411,1074814832,1.066996e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3956215556,1962184280,1994031276,1978107778
UOPS_RETIRED_USED_CYCLES STAT,PMC0,779959923,386069146,393890777,3.899800e+08
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,1354043402,673108806,680934596,677021701
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2134003325,1059177952,1074825373,1.067002e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,558857981,277311978,281546003,2.794290e+08
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0000,1.0000,,,
Runtime unhalted [s],0.4798,0.4869,,,
Clock [MHz],1191.5819,1189.8633,,,
CPI,0.5523,0.5512,,,
Used cycles ratio [%],36.4499,36.6470,,,
Unused cycles ratio [%],63.5501,63.3530,,,
Avg stall duration [cycles],2.4273,2.4186,,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2,1,1,1,
Runtime unhalted [s] STAT,0.9667,0.4798,0.4869,0.4834,
Clock [MHz] STAT,2381.4452,1189.8633,1191.5819,1190.7226,
CPI STAT,1.1035,0.5512,0.5523,0.5517,
Used cycles ratio [%] STAT,73.0969,36.4499,36.6470,36.5485,
Unused cycles ratio [%] STAT,126.9031,63.3530,63.5501,63.4515,
Avg stall duration [cycles] STAT,4.8459,2.4186,2.4273,2.4230,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1933087538,1961574436,,
CPU_CLK_UNHALTED_CORE,FIXC1,1067535556,1079623003,,
CPU_CLK_UNHALTED_REF,FIXC2,1965372172,1985569668,,
L2_LINES_IN_ALL,PMC0,24780,1470,,
L2_TRANS_L2_WB,PMC1,1585,201,,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3894661974,1933087538,1961574436,1947330987
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2147158559,1067535556,1079623003,1.073579e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3950941840,1965372172,1985569668,1975470920
L2_LINES_IN_ALL STAT,PMC0,26250,1470,24780,13125
L2_TRANS_L2_WB STAT,PMC1,1786,201,1585,893
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9987,0.9987,,,
Runtime unhalted [s],0.4836,0.4891,,,
Clock [MHz],1199.0379,1200.2795,,,
CPI,0.5522,0.5504,,,
L3 load bandwidth [MBytes/s],1.5881,0.0942,,,
L3 load data volume [GBytes],0.0016,0.0001,,,
L3 evict bandwidth [MBytes/s],0.1016,0.0129,,,
L3 evict data volume [GBytes],0.0001,1.286400e-05,,,
L3 bandwidth [MBytes/s],1.6896,0.1071,,,
L3 data volume [GBytes],0.0017,0.0001,,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9974,0.9987,0.9987,0.9987,
Runtime unhalted [s] STAT,0.9727,0.4836,0.4891,0.4863,
Clock [MHz] STAT,2399.3174,1199.0379,1200.2795,1199.6587,
CPI STAT,1.1026,0.5504,0.5522,0.5513,
L3 load bandwidth [MBytes/s] STAT,1.6823,0.0942,1.5881,0.8412,
L3 load data volume [GBytes] STAT,0.0017,0.0001,0.0016,0.0009,
L3 evict bandwidth [MBytes/s] STAT,0.1145,0.0129,0.1016,0.0572,
L3 evict data volume [GBytes] STAT,0.0001,1.286400e-05,0.0001,0.0001,
L3 bandwidth [MBytes/s] STAT,1.7967,0.1071,1.6896,0.8983,
L3 data volume [GBytes] STAT,0.0018,0.0001,0.0017,0.0009,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1991467332,1759766837,,
CPU_CLK_UNHALTED_CORE,FIXC1,1060440397,1072120811,,
CPU_CLK_UNHALTED_REF,FIXC2,1966664588,1986489392,,
MEM_INST_RETIRED_ALL_LOADS,PMC0,795683669,704434507,,
MEM_INST_RETIRED_ALL_STORES,PMC1,2912841,2439222,,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3751234169,1759766837,1991467332,1.875617e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2132561208,1060440397,1072120811,1066280604
CPU_CLK_UNHALTED_REF STAT,FIXC2,3953153980,1966664588,1986489392,1976576990
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1500118176,704434507,795683669,750059088
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,5352063,2439222,2912841,2.676032e+06
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9991,0.9991,,,
Runtime unhalted [s],0.4804,0.4857,,,
Clock [MHz],1190.2861,1191.3870,,,
CPI,0.5325,0.6092,,,
Load to store ratio,273.1641,288.7947,,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9982,0.9991,0.9991,0.9991,
Runtime unhalted [s] STAT,0.9661,0.4804,0.4857,0.4830,
Clock [MHz] STAT,2381.6731,1190.2861,1191.3870,1190.8365,
