STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207803331 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
L1 ITLB miss rate,4.827943e-08,1.436290e-05,0,0,0,1.872809e-06,0,0,4.220391e-06,3.940147e-06,6.640624e-06,8.449644e-07,
L1 ITLB miss duration [Cyc],29.7143,39.5943,-,-,-,24.7047,-,-,43.2057,28.7876,47.1324,73.7597,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3556,0.1963,0.1963,0.1963,,,,,,,,,
Runtime unhalted [s] STAT,0.5736,0.0453,0.0492,0.0478,,,,,,,,,
Clock [MHz] STAT,11968.5649,995.7265,997.5865,997.3804,,,,,,,,,
CPI STAT,8.5523,0.7084,0.7367,0.7127,,,,,,,,,
L1 ITLB misses STAT,4747,0,2110,395.5833,,,,,,,,,
L1 ITLB miss rate STAT,3.193011e-05,0,1.436290e-05,2.660843e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,286.8987,24.7047,73.7597,23.9082,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207803331 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,144418240,143895680,144260513,144683805,145146422,136128444,145791364,151770529,152185673,152706516,153010258,150874303
CPU_CLK_UNHALTED_CORE,FIXC1,103343142,102116983,102409818,102689315,103077297,99910660,103436425,107617050,108002078,108363200,108639934,108639478
CPU_CLK_UNHALTED_REF,FIXC2,229132072,225999104,226647520,227265484,228140864,221117860,228919184,238171440,239037896,239854948,240457732,240440068
DRAM_READS,MBOX0C1,1759348,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,21664,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1764871747,136128444,153010258,1.470726e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1258245380,99910660,108639934,1.048538e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2785184172,221117860,240457732,232098681,,,,,,,,
DRAM_READS STAT,MBOX0C1,1759348,0,1759348,146612.3333,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,21664,0,21664,1805.3333,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,0.1969,
Runtime unhalted [s],0.0468,0.0463,0.0464,0.0465,0.0467,0.0453,0.0469,0.0487,0.0489,0.0491,0.0492,0.0492,
Clock [MHz],995.7634,997.5890,997.5875,997.5902,997.5170,997.5815,997.5891,997.5893,997.5295,997.4555,997.4959,997.5650,
CPI,0.7156,0.7097,0.7099,0.7097,0.7102,0.7339,0.7095,0.7091,0.7097,0.7096,0.7100,0.7201,
Memory load bandwidth [MBytes/s],571.7698,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1126,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],7.0406,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0014,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],578.8103,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1140,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3628,0.1969,0.1969,0.1969,,,,,,,,,
Runtime unhalted [s] STAT,0.5700,0.0453,0.0492,0.0475,,,,,,,,,
Clock [MHz] STAT,11968.8529,995.7634,997.5902,997.4044,,,,,,,,,
CPI STAT,8.5570,0.7091,0.7339,0.7131,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,571.7698,0,571.7698,47.6475,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1126,0,0.1126,0.0094,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,7.0406,0,7.0406,0.5867,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0014,0,0.0014,0.0001,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,578.8103,0,578.8103,48.2342,,,,,,,,,
Memory data volume [GBytes] STAT,0.1140,0,0.1140,0.0095,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207803331 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,170643332,177661543,176960465,176083069,177100139,172410910,180794193,196824562,174768943,181359408,189201786,178986659
CPU_CLK_UNHALTED_CORE,FIXC1,197226058,124018456,123265111,125055460,125743037,126252409,147507773,137743434,124767829,128848771,133012061,133064919
CPU_CLK_UNHALTED_REF,FIXC2,436466952,274471696,272804840,276766084,278288132,279415040,326240464,304846784,276339296,285169640,294385924,294491540
PWR_PKG_ENERGY,PWR0,3.4769,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1600,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,9850,10,0,6,4
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,155,0,0,0,0,8479,2046,177,99,241
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,1,0
DRAM_READS,MBOX0C1,2182719,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,472229,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2152795009,170643332,196824562,1.793996e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1626505318,123265111,197226058,1.355421e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3599686392,272804840,436466952,299973866,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.4769,0,3.4769,0.2897,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1600,0,0.1600,0.0133,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,9870,0,9850,822.5000,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,11197,0,8479,933.0833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,1,0,1,0.0833,,,,,,,,
DRAM_READS STAT,MBOX0C1,2182719,0,2182719,181893.2500,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,472229,0,472229,39352.4167,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,
Runtime unhalted [s],0.0893,0.0562,0.0558,0.0566,0.0570,0.0572,0.0668,0.0624,0.0565,0.0584,0.0602,0.0603,
Clock [MHz],997.6388,997.5832,997.5817,997.5856,997.5844,997.5858,998.2457,997.5845,996.8283,997.5562,997.5493,997.5878,
CPI,1.1558,0.6981,0.6966,0.7102,0.7100,0.7323,0.8159,0.6998,0.7139,0.7105,0.7030,0.7434,
Energy [J],3.4769,0,0,0,0,0,0,0,0,0,0,0,
Power [W],17.5391,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1600,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.8070,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0,0,0.0008,0,0,0,0,0.1421,0.0104,0.0009,0.0006,0.0013,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,2.017799e-05,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0.0497,0.0001,0,3.531149e-05,2.017799e-05,
Scalar MUOPS/s,0,0,0.0008,0,0,0,0,0.0428,0.0103,0.0009,0.0005,0.0012,
Memory load bandwidth [MBytes/s],704.6862,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1397,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],152.4581,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0302,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],857.1443,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1699,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,0,9.122118e-07,0,0,0,0,0.0002,1.215890e-05,1.041687e-06,6.768023e-07,1.465424e-06,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3784,0.1982,0.1982,0.1982,,,,,,,,,
Runtime unhalted [s] STAT,0.7367,0.0558,0.0893,0.0614,,,,,,,,,
Clock [MHz] STAT,11970.9113,996.8283,998.2457,997.5759,,,,,,,,,
CPI STAT,9.0895,0.6966,1.1558,0.7575,,,,,,,,,
Energy [J] STAT,3.4769,0,3.4769,0.2897,,,,,,,,,
Power [W] STAT,17.5391,0,17.5391,1.4616,,,,,,,,,
Energy DRAM [J] STAT,0.1600,0,0.1600,0.0133,,,,,,,,,
Power DRAM [W] STAT,0.8070,0,0.8070,0.0673,,,,,,,,,
DP MFLOP/s STAT,0.1561,0,0.1421,0.0130,,,,,,,,,
AVX DP MFLOP/s STAT,2.017799e-05,0,2.017799e-05,1.681499e-06,,,,,,,,,
Packed MUOPS/s STAT,0.0499,0,0.0497,0.0042,,,,,,,,,
Scalar MUOPS/s STAT,0.0565,0,0.0428,0.0047,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,704.6862,0,704.6862,58.7238,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1397,0,0.1397,0.0116,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,152.4581,0,152.4581,12.7048,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0302,0,0.0302,0.0025,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,857.1443,0,857.1443,71.4287,,,,,,,,,
Memory data volume [GBytes] STAT,0.1699,0,0.1699,0.0142,,,,,,,,,
Operational intensity STAT,0.0002,0,0.0002,1.802125e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207803331 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,171227908,174474313,146403757,154945981,155912035,153361952,166303895,162558089,165041188,161921290,162345722,159299743
CPU_CLK_UNHALTED_CORE,FIXC1,198232754,174322930,104402593,110044309,110759416,112650741,223294579,121033208,113711983,116902304,116172490,115102858
CPU_CLK_UNHALTED_REF,FIXC2,438712212,385800988,231057356,243543320,245126180,249311812,494182048,267863520,251660388,258723228,257106144,254738156
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,119,0,5051,4,20,4,4
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,105,0,0,341,0,3250,6,749,184,6
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1933795873,146403757,174474313,1.611497e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1616630165,104402593,223294579,1.347192e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3577825352,231057356,494182048,2.981521e+08,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,5202,0,5051,433.5000,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,4641,0,3250,386.7500,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,
Runtime unhalted [s],0.0898,0.0790,0.0473,0.0498,0.0502,0.0510,0.1011,0.0548,0.0515,0.0529,0.0526,0.0521,
Clock [MHz],997.5992,997.5888,997.5895,997.5892,997.5883,997.5888,997.5889,997.5883,997.5892,997.5807,997.5880,997.5909,
CPI,1.1577,0.9991,0.7131,0.7102,0.7104,0.7345,1.3427,0.7446,0.6890,0.7220,0.7156,0.7226,
DP MFLOP/s,0,0,0.0005,0,0,0.0029,0,0.0676,0.0001,0.0040,0.0010,0.0001,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0.0006,0,0.0256,2.024265e-05,0.0001,2.024265e-05,2.024265e-05,
Scalar MUOPS/s,0,0,0.0005,0,0,0.0017,0,0.0164,3.036397e-05,0.0038,0.0009,3.036397e-05,
Vectorization ratio,-,-,0,-,-,25.8696,-,60.8481,40,2.6008,2.1277,40,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3712,0.1976,0.1976,0.1976,,,,,,,,,
Runtime unhalted [s] STAT,0.7321,0.0473,0.1011,0.0610,,,,,,,,,
Clock [MHz] STAT,11971.0698,997.5807,997.5992,997.5891,,,,,,,,,
CPI STAT,9.9615,0.6890,1.3427,0.8301,,,,,,,,,
DP MFLOP/s STAT,0.0762,0,0.0676,0.0064,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0264,0,0.0256,0.0022,,,,,,,,,
Scalar MUOPS/s STAT,0.0234,0,0.0164,0.0019,,,,,,,,,
Vectorization ratio STAT,171.4462,0,60.8481,14.2872,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207803331 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,166310261,168735684,147243828,161556299,161568764,178783523,171756781,169522790,182696597,166252204,167644823,149000854
CPU_CLK_UNHALTED_CORE,FIXC1,196228975,219971734,129032147,113973041,114735527,120268925,224539341,218034635,126623866,119475375,119469396,107490657
CPU_CLK_UNHALTED_REF,FIXC2,434282596,486830420,285566712,252238700,253926624,266172744,496938276,482543404,280237520,264416004,264403400,237891668
UOPS_ISSUED_ANY,PMC0,162515590,161570484,141160982,149157985,149069313,167914923,164389479,163061498,173001787,154969955,155253785,139545058
UOPS_EXECUTED_THREAD,PMC1,209889622,213405965,187053648,204465896,204455807,223731444,217236124,214215997,227870429,210286471,212406926,188572708
UOPS_RETIRED_ALL,PMC2,214915528,220641916,190077051,207727277,207752578,226895661,224526376,221237962,230945382,213353321,215496614,191342509
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1991072408,147243828,182696597,1.659227e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1809843619,107490657,224539341,1.508203e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4005448068,237891668,496938276,333787339,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,1881610839,139545058,173001787,1.568009e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,2513591037,187053648,227870429,2.094659e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,2564912175,190077051,230945382,2.137427e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,
Runtime unhalted [s],0.0889,0.0996,0.0584,0.0516,0.0520,0.0545,0.1017,0.0988,0.0574,0.0541,0.0541,0.0487,
Clock [MHz],997.5877,997.5842,997.5869,997.5870,997.5853,997.5857,997.5861,997.5840,997.5845,997.5876,997.5852,997.5895,
CPI,1.1799,1.3036,0.8763,0.7055,0.7101,0.6727,1.3073,1.2862,0.6931,0.7186,0.7126,0.7214,
Issued UOPs,162515590,161570484,141160982,149157985,149069313,167914923,164389479,163061498,173001787,154969955,155253785,139545058,
Executed UOPs,209889622,213405965,187053648,204465896,204455807,223731444,217236124,214215997,227870429,210286471,212406926,188572708,
Retired UOPs,214915528,220641916,190077051,207727277,207752578,226895661,224526376,221237962,230945382,213353321,215496614,191342509,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3700,0.1975,0.1975,0.1975,,,,,,,,,
Runtime unhalted [s] STAT,0.8198,0.0487,0.1017,0.0683,,,,,,,,,
Clock [MHz] STAT,11971.0337,997.5840,997.5895,997.5861,,,,,,,,,
CPI STAT,10.8873,0.6727,1.3073,0.9073,,,,,,,,,
Issued UOPs STAT,1881610839,139545058,173001787,1.568009e+08,,,,,,,,,
Executed UOPs STAT,2513591037,187053648,227870429,2.094659e+08,,,,,,,,,
Retired UOPs STAT,2564912175,190077051,230945382,2.137427e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207803331 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,171249837,179311140,164481151,182126296,170061583,178377779,176816543,166487377,184758022,164766346,171849016,143592231
CPU_CLK_UNHALTED_CORE,FIXC1,196780527,224274923,219186108,118470096,117735685,118760945,229339829,225331411,179097948,122278218,123957356,107203763
CPU_CLK_UNHALTED_REF,FIXC2,435506288,496352052,485089688,262190616,260565160,262834984,507561240,498689220,396369028,270616896,274335352,237261008
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,30379,17,171,3357,2168,133,48,5820,12210,13580,6359,8881
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1675,3,13,232,414,24,9,495,947,1263,206,786
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,368472,1962,9620,156171,90181,8332,3676,260584,445163,502420,330186,474769
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,53147,403,1028,10802,12403,662,333,27255,31322,40883,11321,37427
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2053877321,143592231,184758022,1.711564e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1982416809,107203763,229339829,1.652014e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4387371532,237261008,507561240,3.656143e+08,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,83123,17,30379,6926.9167,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,6067,3,1675,505.5833,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,2651536,1962,502420,220961.3333,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,226986,333,53147,18915.5000,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,0.1979,
Runtime unhalted [s],0.0891,0.1016,0.0993,0.0537,0.0533,0.0538,0.1039,0.1021,0.0811,0.0554,0.0561,0.0486,
Clock [MHz],997.5808,997.5881,997.5883,997.5898,997.5902,997.5872,997.5885,997.5901,997.5882,997.5957,997.5873,997.5715,
CPI,1.1491,1.2508,1.3326,0.6505,0.6923,0.6658,1.2970,1.3534,0.9694,0.7421,0.7213,0.7466,
L1 DTLB load misses,30379,17,171,3357,2168,133,48,5820,12210,13580,6359,8881,
L1 DTLB load miss rate,0.0002,9.480727e-08,1.039633e-06,1.843226e-05,1.274832e-05,7.456086e-07,2.714678e-07,3.495761e-05,0.0001,0.0001,3.700341e-05,0.0001,
L1 DTLB load miss duration [Cyc],12.1292,115.4118,56.2573,46.5210,41.5964,62.6466,76.5833,44.7739,36.4589,36.9971,51.9242,53.4590,
L1 DTLB store misses,1675,3,13,232,414,24,9,495,947,1263,206,786,
L1 DTLB store miss rate,9.781031e-06,1.673070e-08,7.903641e-08,1.273841e-06,2.434412e-06,1.345459e-07,5.090021e-08,2.973198e-06,5.125623e-06,7.665400e-06,1.198727e-06,5.473834e-06,
L1 DTLB store miss duration [Cyc],31.7296,134.3333,79.0769,46.5603,29.9589,27.5833,37,55.0606,33.0750,32.3698,54.9563,47.6170,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3748,0.1979,0.1979,0.1979,,,,,,,,,
Runtime unhalted [s] STAT,0.8980,0.0486,0.1039,0.0748,,,,,,,,,
Clock [MHz] STAT,11971.0457,997.5715,997.5957,997.5871,,,,,,,,,
CPI STAT,11.5709,0.6505,1.3534,0.9642,,,,,,,,,
L1 DTLB load misses STAT,83123,17,30379,6926.9167,,,,,,,,,
L1 DTLB load miss rate STAT,0.0006,9.480727e-08,0.0002,0.0001,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,634.7587,12.1292,115.4118,52.8966,,,,,,,,,
L1 DTLB store misses STAT,6067,3,1675,505.5833,,,,,,,,,
L1 DTLB store miss rate STAT,3.620728e-05,1.673070e-08,9.781031e-06,3.017273e-06,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,609.3210,27.5833,134.3333,50.7767,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207803331 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,163098160,151101522,150322440,155730072,143247759,144726636,154472429,155284289,155079529,170476024,154483979,158216231
CPU_CLK_UNHALTED_CORE,FIXC1,190091617,205008241,202243874,180100750,104049201,103316108,207571701,208193279,207883822,118831496,105784952,107242747
CPU_CLK_UNHALTED_REF,FIXC2,420698704,453713548,447595548,398589356,230275356,228653948,459385716,460761668,460076912,262990096,234117276,237344544
PWR_PKG_ENERGY,PWR0,3.3578,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1458,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1856239070,143247759,170476024,1.546866e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1940317788,103316108,208193279,161693149,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4294202672,228653948,460761668,3.578502e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.3578,0,3.3578,0.2798,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1458,0,0.1458,0.0122,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,0.1976,
Runtime unhalted [s],0.0861,0.0929,0.0916,0.0816,0.0471,0.0468,0.0940,0.0943,0.0942,0.0538,0.0479,0.0486,
Clock [MHz],997.5902,997.5851,997.5852,997.5857,997.5890,997.5846,997.5876,997.5869,997.5867,997.5911,997.5871,997.5830,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,1.1655,1.3568,1.3454,1.1565,0.7264,0.7139,1.3437,1.3407,1.3405,0.6971,0.6848,0.6778,
Energy [J],3.3578,0,0,0,0,0,0,0,0,0,0,0,
Power [W],16.9972,0,0,0,0,0,0,0,0,0,0,0,
